LotArea,TotalBsmtSF,GrLivArea,SalePrice
11194,1112,1533,172513.261851521
7200,1518,1560,188521.528629977
15660,988,1144,126206.40708893
10000,1084,1752,189719.35652758
8450,1304,1120,165361.844898025
5820,672,894,98401.8013023208
11000,925,1710,187700.773400291
13501,1496,960,165744.255539997
7399,1142,1316,121599.683605846
12615,1453,1869,173454.36682773
6420,712,1713,132197.076898311
21872,832,1279,121689.593758022
6600,793,3112,188322.117943155
25095,806,1308,157837.9328096
1680,780,1098,139726.69239015
1890,844,2531,220891.24061907
7227,483,1713,125132.098813392
10650,1496,789,153121.07982955
10010,780,2134,187171.680171907
8800,2136,2640,261223.199044
16647,2035,1362,168422.573613995
12160,1212,2046,226687.8790588
13682,1814,1554,195996.286040919
6371,1595,1296,134327.343825473
8846,1766,1117,159324.696043003
8925,630,1728,145695.865822506
9360,1482,1456,118109.572473232
17423,855,1146,133159.707318772
8430,728,1714,178488.932386523
9375,1905,894,159143.905093425
11700,710,1053,138123.224379024
7800,1362,1728,173040.954669577
5784,1053,1779,153888.010054313
11194,761,2113,203948.583704643
1680,1150,1118,142413.407171201
13006,660,1040,121495.894760232
21000,462,1638,192133.110549189
10000,1262,2084,185509.62929007
8777,939,2046,199187.736206932
9000,1379,1097,117088.925844264
9906,1330,1872,192744.702481826
8012,1029,816,129929.050167448
10570,1149,2730,240204.083258165
1680,720,980,146726.558812053
11096,1684,1684,164806.635677565
12354,1444,1694,216668.352108925
8712,988,1656,184652.565106921
9320,928,902,132264.683538277
3675,1199,1489,176543.009375238
10420,1232,1935,203961.093107812
8160,912,2224,232234.509026994
21000,1360,1048,189575.086424394
11143,2392,1710,211638.043804015
12168,1766,965,170114.253179321
32668,848,1616,186533.795726037
8400,1040,1686,170524.231692559
9591,808,2576,202455.158814872
10800,626,2046,214471.107884549
10625,1063,1208,139425.797793251
8248,768,1908,146381.513750645
11670,683,1446,129818.058549244
10896,844,1389,141079.173065807
12378,1237,1131,153067.524197778
10655,1113,803,138771.279859667
15426,1383,860,135446.907474843
9742,1008,1473,171449.185919625
13650,0,2224,186111.623661068
10463,1560,948,173451.759226759
25286,822,1498,145995.408806111
5000,1686,1479,190321.798010329
18386,1249,1689,168238.775089072
13350,1650,1728,173455.302892083
9170,1800,904,151804.323224796
8925,1719,1178,160269.630087027
8198,1720,1638,168917.316760089
6629,1234,1416,128111.872086462
7535,910,694,101379.815138973
6120,912,1493,142333.780513502
11645,992,1764,179073.473170433
7500,1392,952,151338.247073365
7758,617,1614,111288.366918745
14442,540,1131,143903.490532942
53504,770,1716,174581.230147314
5000,1856,1852,230699.855673045
11250,1753,952,192939.978499715
21750,1200,1694,175823.639156384
39104,2046,1547,246281.012614839
12099,384,1440,151794.044361201
9830,864,1109,164159.431674826
9554,1410,2274,206647.69059016
21695,2392,1629,243228.735775615
9819,1626,1839,210380.614748141
8470,868,923,147950.632096649
9020,1040,1554,154336.0490433
12144,1088,1040,169014.927903578
7388,1164,2287,207116.046033393
6000,788,1223,168332.692270832
7056,2136,1092,165847.209768199
7677,1152,1269,176598.614313467
2001,680,1212,118910.623207117
10665,1158,1836,169625.199933033
7227,768,3112,189115.172556938
8125,1362,1269,116567.65848706
11988,1486,1908,162517.651917143
5350,1533,1680,162197.970106665
7844,847,864,108562.799470945
8750,778,1468,151548.643860333
9375,0,1496,126116.203680831
12090,0,1436,125575.840062435
1680,894,1688,123579.462783979
13478,990,1971,230787.053250235
21780,796,1471,155626.139773003
5687,910,1344,123779.991086612
10420,1489,1358,205882.733960726
10029,720,864,128235.964666934
6930,824,2520,176865.809615551
6240,1144,1108,176723.915882849
12692,1164,1224,142587.856591992
9920,1273,1636,166984.879942417
12168,1293,1744,189310.285255455
4800,980,1928,191943.320159926
8777,960,1200,125181.471762624
4043,840,1080,108422.973054467
10206,626,2020,182800.728140147
7200,1064,1340,154243.997807808
9000,1518,1110,145298.036526259
4426,912,1269,164287.906802229
11029,1017,2452,194622.086163987
9000,1686,1812,211527.935629031
11787,963,864,113458.92931541
6371,1440,1056,120510.652817588
8475,707,1660,178843.758395073
5232,1056,792,104743.566962362
12327,1496,1928,234708.830624178
10300,576,1494,151230.096936758
7000,1440,1560,173935.703259642
9187,1237,1108,150938.480603551
14145,0,2596,149121.847231317
5925,698,1232,128821.762289449
12640,980,2291,221516.937541652
24090,1117,1253,182114.965164021
14260,636,1894,206487.042665141
8197,1268,987,149646.322035029
13650,1237,1400,135896.174072791
12011,817,864,111275.944398018
10656,970,1244,141971.434442866
14115,1314,1306,136457.241999343
7560,802,2236,220152.893363435
16669,1638,630,168213.328196922
11885,1117,1358,172152.359519433
9375,1268,1102,126542.049278317
17120,1584,789,139625.646813693
13472,1008,2240,224195.130997388
11029,1056,1600,187361.687818085
12220,796,861,155143.504772472
12137,788,1192,136847.855826443
12205,0,2730,214057.804823465
13688,689,2224,186790.733846804
15602,485,2119,213101.530347889
9600,0,1370,146911.794754057
10800,798,1844,153295.080169304
40094,870,1355,155193.356187286
8737,864,1786,205119.693604733
3072,1028,1844,208660.380745951
11210,650,936,158418.718344293
8925,844,924,98715.1025741877
9900,720,864,116763.441803825
11250,728,520,130092.434151527
7252,1410,1786,189871.376785171
14587,1258,1428,168953.521550887
5119,768,1501,189453.743895209
6402,1362,1484,164684.73799582
7200,1602,1563,178554.15684376
6435,848,2161,140894.617286591
12090,440,767,143069.446856799
10125,840,816,113435.237416802
10004,822,1961,168541.870987997
10628,0,2192,200345.845687405
12919,1650,2418,252477.212664228
6300,1054,1493,179331.641420878
40094,1053,1567,215481.316008637
8880,1314,816,134898.147542373
14115,0,1225,156906.39843646
7332,1541,784,176162.480135788
14859,912,1198,159672.13008069
7000,384,958,107098.007777943
2001,1196,754,103116.377844852
12493,1143,1216,158448.879322991
7875,660,1573,146850.402427476
11275,1406,2069,182422.011807346
24090,1842,1136,186142.502066506
12376,1498,2042,227673.687902961
10142,1926,1944,244363.741331116
45600,1575,1554,264091.709330686
9612,440,754,146512.000517475
11333,1461,1733,180016.226906287
7420,1151,1396,170382.370965348
7861,755,1796,177130.511338253
4456,1176,1479,168768.204967574
7892,1489,1003,147189.556685992
8750,768,864,101310.773001142
4224,952,1146,146567.452287943
8750,689,1428,134915.722059772
13811,969,816,125031.822558815
12090,876,1302,157474.593804066
10778,1262,1924,153391.519774724
4800,1194,1812,165533.432247291
3982,768,1228,78512.4418718678
6240,672,1872,165534.470280832
5500,1281,1301,122457.414100644
8405,1670,1040,164867.338745436
8248,1156,672,152155.80922903
13907,864,1456,137169.742228196
10300,440,1944,177164.222885772
7560,768,1176,115899.068459624
7438,1264,1097,157377.151555559
2001,918,2452,208213.212459181
9600,901,789,136294.338026857
9375,1029,1768,151546.878142682
8814,1518,1123,198912.884633277
9100,715,1839,196795.604363114
10197,832,1456,174802.926002335
12919,1200,1509,161063.451897114
13350,1163,2398,209063.294372638
7851,560,1593,183234.942608548
5062,1052,1792,181395.962114823
8248,1517,1392,162377.453689931
10927,836,1638,157021.937179922
7800,1158,884,145523.984933635
9098,816,1734,138426.157244983
5586,1052,1317,125906.172046055
3922,1056,1477,171662.10680365
11900,958,1113,134647.538148009
7244,992,864,146577.190264494
10400,506,2380,176747.231006897
11198,1337,1253,159021.161485186
8366,1869,1470,146132.86321216
8089,0,630,98251.4222071864
8520,1113,923,156188.30838898
12474,768,2028,153125.348528132
4435,483,2200,158247.693082818
8400,1029,1144,167806.586673584
9206,994,1688,177985.389987655
10800,1498,882,180016.235497845
8012,1050,1601,141078.704704324
10859,1392,1556,210738.024957677
11782,1040,864,148646.780967062
4282,1533,2090,239567.585231975
5119,1266,1212,144726.530690034
6000,1753,1869,236083.750696703
14200,894,2236,205561.204148147
14145,1144,1092,159050.91710659
19138,1094,1501,166107.132743631
13000,1145,1224,149501.773338534
11900,520,2149,190019.881082454
16321,756,1135,138914.630012338
21695,1479,605,167669.549322272
10041,1602,1142,190946.525802116
10125,1638,960,152553.761105112
10364,1050,1344,171081.394847517
9675,1649,1855,237361.299511359
14331,1768,1375,172826.54068939
11475,0,1077,135940.024357491
8760,793,1040,109482.010218125
3180,1058,1872,145619.144339633
12011,0,1215,98056.1412425896
12968,981,1117,167173.111546566
1680,1202,1664,176659.200713764
8450,1143,1712,156283.193845293
7500,806,1709,197234.66835405
8366,649,2022,132206.05334461
5271,658,720,137991.238528537
8199,1040,1226,136741.274260477
4608,993,1400,95027.4359574237
53227,855,1431,165826.779846369
8000,1700,1469,171986.271788702
12155,855,1472,174593.697431702
8012,1056,1728,172832.86025294
7931,1208,1376,153921.879481709
7313,1766,2715,243715.689036497
2268,796,1560,167319.583581531
9675,1391,1385,139046.687555209
5820,1496,1660,217098.754708213
3600,672,1764,150679.047066838
7200,1040,792,133889.741559954
8430,1117,1422,108961.813521092
7800,1092,1742,143437.012568362
11250,1204,1215,152314.851298384
15611,1200,1548,206155.974262494
10207,1026,2000,183212.912552818
7800,928,1600,162940.991249413
5400,588,1888,157875.953484387
11317,1097,1670,177302.409743368
3182,880,864,140596.748867798
14145,483,1576,124507.67972005
6435,1478,1728,173733.759145682
7711,832,616,135543.851699795
10846,1868,1442,177325.090929919
9452,892,813,116221.818246274
11096,1164,1442,153993.683832692
10832,806,3112,225483.949748442
7162,2046,1494,179754.645338667
9500,728,858,99075.2586549369
4671,1004,694,96656.4078698871
12342,1210,924,147455.266846144
6402,1297,1644,187923.233041946
10000,864,1928,216626.171217326
11287,864,2046,211817.99216915
8849,912,1337,171081.93515893
8765,1517,1473,145337.909308162
10667,864,1982,161208.742751343
8450,907,1767,199962.450453844
6120,1484,2794,249573.065372997
4224,975,3228,203655.791718355
4388,912,958,132007.253591748
13284,689,1120,132649.239988348
8470,1299,1230,157031.427998431
4923,1040,1506,174102.212061507
6380,912,1539,118084.050457715
11250,1489,2715,285524.145696732
10197,270,1029,136886.251787505
12803,1041,1560,201232.712085884
14859,825,1056,168833.241567635
9375,1470,1484,156130.670711114
11310,1536,935,200318.211532041
11616,755,1573,175609.777300021
9786,858,1684,147378.528041045
8899,483,1698,103649.15765154
8640,967,1180,103730.764086082
15576,1117,2320,221498.793603435
15431,1484,1552,191645.905130991
10690,1078,1710,163341.100234109
7200,0,1734,163074.124942694
9786,756,1616,207798.771818386
11838,982,1663,153678.5569776
21780,697,1949,201575.049310437
13350,1930,1146,187305.762281541
10395,1360,1200,136915.234351184
10356,680,1600,147605.546812496
12160,1673,1040,159382.365537316
9196,1256,1494,150524.999760282
6820,864,1852,134589.062593846
16770,1396,2035,206914.800823355
7590,1428,1852,215563.684005603
7590,713,965,128546.79888454
15611,1454,1709,253937.361265567
12244,673,1588,186961.258058312
17140,806,875,157639.953628763
5720,1494,2084,234675.84834809
1890,1869,2267,188930.317067565
10500,1766,1268,175230.044030945
9490,1107,2229,179926.654534786
11645,761,864,116649.12907771
9066,908,864,107452.007572444
16259,832,1040,148885.460635482
10029,729,1978,173235.230257324
5119,1235,1717,157444.348734438
8791,1742,1200,173455.782933378
8750,941,1144,154586.591409855
7244,1856,1077,156053.241301965
10000,1080,747,138178.206212748
8450,802,2374,208572.267678958
12046,0,789,118208.662197559
13478,1396,987,160076.974671828
8125,1095,882,104354.091961426
6173,1604,958,206308.409506605
14375,1020,1208,156357.107277455
11198,480,1509,140833.859444594
6173,928,1732,153869.51886707
10400,912,520,122900.57400587
11333,756,1054,145290.206351985
7032,672,1158,121877.755196287
7024,1080,1605,175325.701715701
9480,689,1478,134449.084162291
16059,1560,1097,168328.714504868
13360,1330,1802,213112.747867301
8846,864,2229,252893.142433469
8125,712,1121,159888.52301361
10012,864,1118,118735.282896666
10364,1050,3222,209361.608887443
7136,1302,2158,166628.513327108
45600,654,958,125462.230104785
5330,1260,789,155066.872434795
6240,925,1526,172811.793149583
9297,1304,1344,142180.560805633
7200,1490,858,193902.867839668
5825,637,1668,155123.165023546
7658,1362,2090,217747.296959788
8160,794,773,132352.381616455
13072,676,2262,159584.582155115
6930,1288,1053,159592.304992149
10400,672,1692,156658.223089116
7252,1140,1396,182018.629727077
8400,894,1109,124771.912809225
8450,1164,900,112786.060302592
9742,744,1077,177502.995684199
11316,1064,2945,222714.128751419
10207,561,1432,163272.361116935
215245,1092,1652,205065.719211009
5600,969,968,133815.006133094
13758,718,1304,167424.665162988
9600,920,1336,175106.259966305
17120,1413,1008,189212.403324153
14154,910,1322,173806.703545701
20431,528,2417,216273.06663677
6130,876,1040,127491.824719144
10452,756,1360,132298.320469177
8820,1682,792,187436.874885033
10625,1138,1137,159789.848455263
8973,1004,990,147816.649046224
4251,1252,1200,131337.697679182
9549,1572,2466,250696.914194117
11210,1581,1689,202427.219702853
2289,1029,2624,243598.730729709
13517,796,1535,186591.916719418
11924,720,1501,160343.885949678
15431,816,2654,236205.855945008
22420,561,1369,152539.711872503
11606,1566,1954,243715.550932963
10800,992,1479,171673.319431195
9600,1833,2256,201572.82928134
9245,1158,1961,206308.491833419
10206,1947,970,182631.809202942
10448,864,894,159414.156840049
8248,900,1180,171943.582963019
9950,784,860,136773.017020313
11717,1086,2192,206216.538170684
7875,1064,1180,186160.083769744
8393,1145,864,116850.36082621
12702,1383,1406,179512.19524646
10355,1720,1067,204035.026789793
12209,1204,1077,147792.114186512
10386,876,778,152434.618160835
7032,1054,1269,143937.500810829
10650,689,1616,145803.855469309
10267,840,1479,149625.101566791
7922,707,1487,113085.49075377
17043,1626,1372,186956.595191868
10562,707,904,118974.613967569
4274,1008,1047,144775.448871515
8121,660,2515,185998.186678975
10896,600,864,129506.330560992
11228,1396,630,142916.898508301
12155,1477,907,152244.163607566
11443,736,1456,186378.253500871
10237,658,2243,151136.408991677
8500,1478,1535,180893.857220302
17104,673,1200,160522.566471729
10240,728,2126,171684.236440322
7861,1396,1199,141997.145311264
9819,651,1296,149365.454757529
9200,264,1487,157734.801490945
1526,1141,899,118598.629390326
4923,936,1510,170166.373797297
7024,718,1324,149294.917083742
13284,1003,1716,200453.046518054
11900,969,1414,138378.352597318
7018,1164,1732,164257.611471148
7200,1267,1194,124495.482880994
7892,856,988,153102.233424993
10380,864,912,168675.274271033
12160,1107,1258,180409.425543312
11838,637,858,126754.903168195
4923,1563,2520,187595.661452343
13518,0,938,143632.554366263
10769,1240,2192,212254.857303543
7892,1256,1336,139363.974352177
11844,1670,1969,236067.993120715
11194,925,1718,146074.218823211
9600,1120,1128,143068.10110461
12615,1422,1400,169263.768829404
10530,916,1958,201953.136584138
4608,864,912,114739.139582435
7150,561,864,92614.9526992914
4280,1468,2034,205886.33070083
10500,1337,1350,164401.452717201
9017,1517,1839,171005.337505989
8414,828,1389,181691.074140885
15523,1062,1077,184327.009699143
11070,728,1308,172775.006097771
10624,1234,987,123864.653301236
8712,1120,1229,152048.88166807
11409,1494,1214,162798.403397856
8795,530,1200,89043.202009254
6000,864,2730,212467.660935705
6629,824,1869,192024.251383119
7060,1008,1196,163702.050642485
5350,816,1561,122877.4657374
11249,940,1324,155105.196926458
8765,780,1363,170661.570680739
9600,1425,1253,144100.324049284
6993,798,864,126830.485020871
13478,1374,1372,205890.689060942
9236,1040,2612,211244.058222543
10395,525,1680,137522.150938666
17920,1144,1539,177324.831411202
9550,2046,1208,170678.133176108
9000,798,2574,210616.437251053
8120,1494,1342,174738.112176898
6173,617,1134,118790.608175975
6000,1214,1302,148943.386423533
10140,1709,848,190857.223303518
8405,1013,2240,193695.349835178
19138,735,2448,212028.325965832
7560,1188,1904,221775.670850427
8640,770,1638,188442.291288892
10652,1349,1958,221494.573702176
10011,992,1820,216501.06399093
12886,1078,987,143329.991472639
11425,1638,768,133545.848211264
9187,617,720,125295.534138291
11029,864,1742,156498.824929706
6792,1136,1959,168712.838275209
14803,728,1392,163223.514797339
9158,637,1856,140159.962987445
10655,796,1422,148944.955589672
10970,804,1509,151100.944198772
8755,780,1647,180220.167785683
11317,1208,1200,148259.273060903
9000,728,1392,193609.573275118
8430,798,3194,177978.975786934
17920,912,1694,168939.188941841
7018,680,1382,129579.532308207
2665,1568,1304,155450.791595905
16259,798,1092,114909.252779078
5925,916,948,116532.22533785
2500,1040,1478,154540.84216785
8480,1252,1060,147659.212985259
6762,384,1080,112553.146529634
7000,864,1664,155140.992336651
7018,864,1056,85509.3611853993
11040,1013,1548,168238.898132074
11923,1240,1797,138267.299718768
3922,1452,1953,168638.190360145
10463,1462,1212,191626.025903448
17104,963,1113,171927.961845414
9416,907,2034,192763.526177287
10125,799,1664,163930.573243512
8004,747,2291,150711.350276909
13811,641,720,132132.152430737
11717,1104,1184,183540.422123085
10769,1316,1145,136344.502308997
9750,1372,1617,161238.848819116
3010,1302,1362,162212.497361064
13891,988,924,150177.410906001
5684,1141,1541,188340.283197762
9765,1086,2640,221446.703757832
10927,1088,1960,213165.807334707
10634,1244,1456,182663.444239593
8100,1340,1479,195530.722974258
9098,912,1788,162807.702600998
9291,940,1164,153232.45104443
2117,600,1165,100452.530462437
9170,612,816,158459.401567639
10000,1370,1470,163306.960767512
9600,912,1548,183274.669249039
13284,520,1717,178136.956113453
6120,1673,1452,180604.359400707
8633,1040,864,128587.56933537
3604,991,2978,204169.703055373
8738,1728,789,138329.708026488
10665,798,1470,160848.658861116
34650,1056,964,200490.469448273
4928,832,1838,156452.013227459
9000,1860,1148,199365.817849611
6853,1580,1080,199932.284167449
2117,793,923,127907.391655707
11340,0,2403,189323.630104766
5119,1080,1316,146938.11592123
10624,520,1505,144940.677740938
8600,764,1352,168621.242195042
17920,611,2046,182349.007311633
11645,1058,630,132559.747553883
11700,1202,1850,198166.20646551
7313,1117,965,108391.757311954
9375,1324,1002,163240.093728369
8462,560,848,132162.163036193
16226,804,1198,99700.4228878199
8450,732,1015,153719.532747077
9550,1466,1086,177810.128927659
8816,1316,816,162973.99079405
1680,728,1155,143152.182886488
8402,1142,1701,154975.662402472
5232,832,1652,165199.784367398
21780,1392,1284,135467.03784515
6173,3138,1698,209821.103703024
7472,1413,1516,198341.672833258
2448,992,2353,170857.281260784
13072,1276,2046,259146.305763164
9375,1362,1056,172833.880755209
15431,770,1826,220726.320345258
10437,747,1442,163951.781012615
9022,528,1442,120133.520758615
11645,756,1560,191449.327925126
14215,924,854,94688.9549308601
16321,1099,2082,250174.891833625
12552,940,2256,218971.739451635
8405,660,1852,184746.278627822
6442,1040,3493,193887.834742868
11210,1728,1656,244169.084700261
3951,2109,1369,166001.555986808
8963,1090,904,156641.580287252
10355,892,1555,166410.500853846
10207,1391,1496,125193.098053017
7800,1436,1125,181353.390406748
9750,626,1440,178620.694916924
9120,1121,1040,129588.763233219
8314,780,1713,140420.387772922
5604,910,2034,197149.299146014
12203,1392,1550,170049.128614468
3951,1188,1663,161086.641478615
8593,780,1922,166149.758367944
2117,1324,1920,162042.620269305
7136,928,1919,121250.126234067
7340,864,1481,215634.228556637
3951,576,1324,155370.199599932
7758,1098,912,173641.438495489
15426,1054,1576,225611.140935533
10440,672,2872,234780.102635102
9000,1208,1838,169862.640615157
4043,3094,2574,270639.80152217
7000,1064,1229,158086.46337803
9416,1580,2353,258611.110211692
6155,1080,1700,192049.266638984
8846,1004,1381,168433.089941623
8741,780,1578,157991.698825055
10125,698,1496,123790.529524228
7500,864,1440,141527.158765987
13005,684,2082,225667.682733552
2522,561,1801,128946.882539625
10300,780,1683,159521.051207867
12354,636,1717,178507.42775527
9600,1008,2515,201615.225803867
8064,483,1440,179277.013914543
6563,784,1040,149565.361610285
7861,1150,1192,147021.516361286
5000,1092,1396,181923.626464175
7758,716,1680,185144.205611284
10007,1094,1248,160409.376646043
11248,1461,958,189989.763599424
7207,1240,1919,157114.347360808
11988,964,1336,150125.3417237
6240,2223,1181,143333.722677786
3922,360,1224,148138.530663462
4500,612,1617,146446.165206971
5310,654,1266,142032.692199935
3922,689,869,88249.7176253518
8767,793,912,180037.911196254
18386,793,1744,187944.856261724
14442,725,1481,124867.363780576
8546,1112,1464,169417.647977115
7851,1079,1776,189844.266028708
8487,770,1682,168857.282111607
12735,3094,1039,167305.950553012
9430,689,1425,170964.687031848
8400,1264,1820,207861.204699639
8755,780,1309,137248.971946655
13811,1533,1852,230268.395955937
9490,1040,3228,217141.585059222
21000,1184,1134,239580.426470407
11341,963,788,100596.401654617
8402,845,1986,226668.383658061
8176,858,2332,193235.007826733
14450,1606,1218,204392.355818173
39104,832,900,205434.120787658
18800,1190,1947,237337.292394241
5925,1430,1616,196351.82899193
4426,840,1820,219681.407269984
25000,992,2520,259984.823059891
13360,530,1358,190372.003125309
12090,1008,1095,182457.519737962
1680,1425,1842,201900.480710632
28698,654,1752,210410.865055282
12640,1728,938,206738.663178491
8814,1686,1034,200754.072353884
11606,768,2183,208702.606357657
9200,1095,894,157707.895421207
15593,1126,1053,177284.344227779
22950,951,1131,199955.310677004
8197,1291,1626,160562.896746806
8635,1719,672,170294.382194805
6762,1518,1593,177913.695207625
2544,832,1577,166194.034804128
10448,270,1855,210917.66128381
10200,1152,996,171075.636371953
10380,1922,2822,265210.968350871
12919,1649,1664,257919.600938281
8176,0,1950,203708.373325472
6858,742,334,98772.6268212982
8125,560,2121,231304.143896149
12803,1040,1617,229564.957124934
1950,588,1894,173974.826787476
7800,1588,1494,190618.844299633
8405,876,2285,170314.727139593
6000,1582,1047,187852.077938058
6930,644,1652,181279.70393981
10800,1428,1855,255395.20278514
10920,768,1116,162044.350614649
8791,832,2417,207088.629883246
9548,1383,1640,181119.259757168
8755,1086,2158,222827.779414954
9020,1249,1040,137402.17738457
7750,1686,1456,217331.495393362
3982,840,1086,167703.912876509
6380,585,1336,159971.489153216
6600,768,1774,158917.649691148
13360,793,1717,202956.6417065
8450,1084,768,136595.570267124
6292,1266,1600,187652.651477597
7200,660,1113,158346.494539861
9790,1158,1316,186968.706973965
8400,884,2468,245681.421212927
8658,794,1140,192426.705638819
2448,1056,1500,192407.548121665
8163,999,1097,183202.179283912
11787,1244,1204,206512.137878234
1680,1040,2270,186365.37229626
10634,1752,1344,219688.090584793
11645,1064,1489,188776.843148581
14200,849,1800,229831.25359665
11029,864,1636,141883.541234088
25286,2216,1680,277883.553606178
8462,1013,1605,200089.511340541
13159,600,1131,121685.697031184
13300,1040,1121,152459.787257034
4500,1386,1148,142729.778192631
9571,923,2945,250408.514486386
6979,0,2243,201171.58924746
10402,858,1080,131230.841427874
7630,990,1701,181062.834617422
11600,483,904,189385.280161322
12227,864,1502,187510.132333712
8450,735,2515,209300.96642812
1680,1860,894,180076.973390745
6960,1304,1337,163477.457341632
19378,927,3112,249546.258522715
6762,1632,1393,236297.111804489
7590,1541,952,188282.291605698
2001,980,840,139063.346364489
6993,744,1766,181346.131742878
13286,1092,3395,297120.061021314
7056,1260,1720,205244.474332624
159000,768,1349,181014.514735549
4590,910,1802,179857.999198309
12803,1268,1253,152133.803850717
10141,1063,1440,168793.958660766
11616,1362,2468,255651.824089093
53107,1143,1466,206657.881398126
10380,728,2042,168321.911597428
12665,794,987,136286.635888703
10007,783,1625,212769.670506572
7227,1054,1733,196727.481361696
9920,384,1092,145927.670550697
10800,1026,2259,260373.821277392
8741,894,1510,175192.315870985
13400,768,848,153004.944665184
9337,816,1073,131314.533708063
10150,1484,2290,257430.9144687
6911,1150,1392,171260.290983848
4435,864,1382,174356.361526028
11302,1249,1639,184923.848527541
6000,686,1218,130065.928359474
8544,954,1052,153910.538530542
10900,1065,1470,186274.385535888
9600,832,2149,194234.717363703
10382,0,1992,177317.056845055
12416,673,1978,222804.62729711
14536,440,1358,152080.067818968
14977,848,1040,141846.452245285
10356,1008,1604,176990.579943052
5330,936,904,169279.585306978
11600,1494,1620,213003.780628955
9765,963,1668,199515.42559534
9750,1150,854,196744.664004406
4400,1040,894,152247.133274101
14154,1470,1714,280029.857327023
10208,525,1355,186417.236917133
6204,683,1208,156879.318673222
11500,783,2730,238698.753816919
13710,0,858,150563.78980078
11040,1389,1152,174392.952305202
18450,1484,1839,253093.691815967
8462,1116,987,155955.759606622
17104,923,2402,212744.207508291
3182,0,1034,142187.327757461
7200,723,1150,184564.146405479
13693,1905,1442,209671.872450588
14762,912,1968,252328.183457046
6768,0,1796,173331.15810173
9786,991,1716,176452.398231034
11639,964,1262,180661.805406413
5600,1479,1456,154986.287298785
8530,816,825,142809.358281767
12358,975,894,175688.43791201
8885,0,971,130211.166552826
7875,796,2121,184221.723026798
9100,1004,1610,154824.829408996
14963,1299,2414,254675.29415636
11241,0,1224,155566.371887393
8640,848,1496,188937.053489258
11409,1273,1458,216805.521387041
12615,894,1040,144730.273480813
12224,1057,1632,200338.266996719
9937,528,1905,247451.845551968
12342,768,2643,241672.772858023
9750,894,1688,170611.02019883
13568,1494,1774,237021.991974698
14536,1373,2392,294928.66312061
7050,1842,1150,205312.657622931
12155,846,2097,191805.233920166
9020,1488,2713,256618.929582611
5400,1848,1040,194298.588219908
10267,1056,965,133211.814044232
11049,2077,2161,272566.970915446
9505,1809,1348,203916.172658351
9297,611,1167,167914.057158242
11625,1176,2161,210162.011651781
9135,1360,875,193784.805417566
10437,600,2320,206712.338943676
14191,1494,2402,294739.247475962
11120,1127,2000,227650.273250768
9600,1040,1694,195745.374332909
12677,612,1339,163243.345040799
10896,1728,2158,248359.848610651
10171,2006,990,212060.699353395
12615,1153,1406,166002.276544502
8777,910,1362,180129.103217516
6442,1573,882,177522.582137923
10020,783,1728,215762.314978924
10240,870,1144,195648.997919698
10530,945,1535,224698.793755703
1920,1052,1440,148123.81216876
13518,716,1291,196410.708433858
1680,1896,1350,189564.066061234
6000,1314,1336,160460.611926998
8846,912,1535,191148.073611405
8064,1143,768,146594.09416707
4928,1163,980,158510.156697593
8990,918,2097,228350.441274065
8450,1052,1223,180163.082268601
11851,1314,943,130931.984726523
11767,816,1236,176025.083861443
4590,1705,2183,282839.194859887
12493,2121,1960,260503.080702781
13869,1158,2504,258399.165174105
13907,755,1216,176934.819173376
7000,1234,1116,169552.157747042
11717,630,1482,158799.054964019
70761,1024,1689,266030.773525999
5790,1126,1336,179318.01152261
6563,864,1392,183801.031960056
12224,612,1242,205995.097640454
9525,888,1829,215957.316321705
10084,1643,1489,233274.19964133
34650,1947,1432,255666.739686194
8200,1318,1336,147107.833538528
8924,780,2144,237659.246439355
18386,1001,1728,219423.896281806
8235,720,1734,200848.219635707
8544,864,1829,197063.557837859
13869,735,1382,158742.242973523
10264,1673,1554,227052.806913831
7930,0,630,146550.963032006
11764,832,1196,167846.264160441
7800,971,2596,202172.395042148
9286,1057,813,155631.054322901
8740,1003,1178,145894.412969792
7153,1024,1378,157844.8375892
12243,1241,1888,222903.404299655
7862,1050,1620,177732.971520901
6000,720,2080,192425.928432266
7200,1573,3493,270085.150283116
9248,1442,1349,171980.946712538
11340,1010,2418,262275.368491433
12803,943,1137,141326.332264157
16285,1010,1844,210347.312803956
4058,926,960,139102.297943219
18800,0,1512,221022.669555275
9900,1258,2098,244129.173221597
9017,822,1328,167594.917928396
8199,768,1203,148354.728245264
7200,1494,1131,176869.694896449
10970,802,1928,191802.505586394
12615,702,1505,195530.307051177
8470,1067,1431,163860.004544003
10208,520,892,171818.812015495
7750,1304,1855,232245.372273625
10800,944,1080,170231.443609313
12205,768,894,133258.98168269
26178,0,747,139031.268576571
11600,1149,1340,207795.718607507
8738,1649,1236,201498.023782543
6442,860,1425,178811.520473702
9600,955,1430,180246.683879862
8248,1208,987,135121.471905994
12274,1379,2554,258286.567067488
3180,3094,1178,199272.056685906
9525,1200,1208,191641.121681935
14215,880,1294,146024.996970046
10207,1040,1440,179943.90049614
10029,1116,1392,180555.637335966
70761,672,864,151054.063701044
6240,1040,1484,216855.08618327
10800,1643,1661,227908.994919434
8730,1200,1244,197018.77076491
10041,770,1234,139161.540424229
7150,893,1253,204835.175727863
5395,945,1539,209182.323939561
12384,848,2138,214359.820149558
8960,716,1279,165457.259805607
