qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
87199179,10880,572,2087,145567.368864439
87199179,10634,755,2452,159383.279113115
87199179,8400,0,1003,105231.153360374
87199179,12354,756,1350,127684.726517447
87199179,22950,768,3228,208734.263214008
87199179,12203,1314,1734,165566.554123199
87199179,8410,972,3395,196261.398096687
87199179,2308,1453,1392,205040.825126108
87199179,3982,912,803,96999.0461846278
87199179,2522,755,2504,135642.626836122
87199179,8125,728,894,116597.324319109
87199179,9612,1482,2161,170042.666942871
87199179,11050,756,1577,183253.242055564
87199179,13501,624,1908,151702.568473963
87199179,2280,780,1620,148630.893853689
87199179,2280,825,796,108711.129665721
87199179,9790,1041,1774,153485.987648946
87199179,11767,1235,1378,142308.120348663
87199179,7742,832,2291,183696.908451436
87199179,25095,832,1040,159977.334633744
87199179,8405,1844,1496,169228.953203463
87199179,8520,1008,2612,215053.383584307
87199179,11717,1498,1558,164966.737326767
87199179,9317,1650,1479,199263.453164622
87199179,6120,1204,894,148418.443241262
87199179,9600,644,980,124108.035573959
87199179,8791,776,1375,177310.902068346
87199179,14450,1237,864,134634.050192452
87199179,7920,1728,1684,173291.09320092
87199179,8405,1431,767,136708.59970261
87199179,6000,1145,2153,169381.427559203
87199179,9900,783,1441,125636.130736748
87199179,12416,964,1348,166732.221433529
87199179,5500,1060,2057,197602.666682207
87199179,19138,611,1692,170225.162195228
87199179,15865,1262,789,118481.588649511
87199179,7943,0,2002,149336.055647329
87199179,10708,540,1226,150290.488868677
87199179,11287,1856,2000,202294.139414015
87199179,14364,1568,882,188160.019734025
87199179,10896,924,1253,156765.394563961
87199179,10846,1240,1992,204407.565201924
87199179,10769,1907,1285,173556.348587161
87199179,13284,270,1306,71150.2369694791
87199179,8800,845,1800,145117.012900725
87199179,10200,1614,2060,222251.528309092
87199179,9360,1470,1159,161714.051729648
87199179,8163,506,884,100235.122475895
87199179,11143,1453,1111,161193.970036209
87199179,8199,630,1121,176811.693727569
87199179,9200,848,1111,174184.747070399
87199179,9525,1204,1614,182764.87927862
87199179,9967,780,1973,194600.104500855
87199179,9938,967,1452,196210.633680075
87199179,5400,1228,1214,194466.023900971
87199179,10500,1454,912,161715.339029499
87199179,6120,1533,1347,169828.773242089
87199179,4426,967,901,130836.076085272
87199179,16669,2077,816,181919.126165086
87199179,4274,784,1728,145900.460627047
87199179,8978,979,1993,165145.236716645
87199179,8712,1632,1026,201170.882514949
87199179,7314,689,1576,152377.804048055
87199179,10171,912,2344,176340.939606708
87199179,12160,1276,1146,139964.787501968
87199179,9991,928,2078,187980.029780614
87199179,4571,756,816,137131.199596162
87199179,9248,870,1686,168211.787282908
87199179,9790,1391,2285,175206.059035115
87199179,3675,876,1212,149882.53245463
87199179,7200,992,2158,165390.632202764
87199179,22950,0,1494,139316.171963138
87199179,11200,1057,1479,170655.686193839
87199179,9600,824,1402,170979.877427368
87199179,10500,712,864,113466.613021683
87199179,12168,1064,1098,149940.680352099
87199179,8737,925,1437,162384.699263287
87199179,10200,832,1344,172867.917458823
87199179,12243,817,2287,171965.91895681
87199179,8658,616,1296,168531.514594758
87199179,8750,660,1092,138231.253960173
87199179,9600,1064,964,152055.188163097
87199179,8529,1003,789,111065.209287867
87199179,9100,1051,1026,137731.459329616
87199179,25419,729,1432,163482.766349255
87199179,13286,0,1869,173846.048384038
87199179,10007,864,1200,139564.69008266
87199179,10355,1158,864,110739.179649126
87199179,10625,1056,864,149654.494162713
87199179,10800,972,2090,189665.896187375
87199179,9120,1078,1709,154147.521259048
87199179,11198,968,1039,136987.878643336
87199179,11249,660,2452,225465.686138042
87199179,8199,1383,1056,149541.439089385
87199179,8750,1372,1479,146520.330576499
87199179,5000,1073,2504,178551.535343027
87199179,8738,1848,2090,210636.589168275
87199179,8755,1273,1328,130066.613640708
87199179,10437,952,768,128037.010573605
87199179,10530,912,1086,102518.229480072
87199179,1680,1063,2614,178050.466114328
87199179,9180,1079,1198,171365.024001802
87199179,8741,1698,1178,195287.798212018
87199179,12704,1391,894,128738.870769572
87199179,6420,980,894,150200.460020237
87199179,11616,975,1297,166817.423302336
87199179,11302,723,2207,138226.339737259
87199179,5000,1602,904,139590.523327865
87199179,6000,783,1310,111079.678430842
87199179,8740,768,1431,156078.136385201
87199179,6600,1099,875,101754.77764184
87199179,12099,1536,2153,231346.046633235
87199179,6000,672,1525,146947.467383028
87199179,11287,992,1229,152892.823676689
87199179,8400,1728,3608,253401.696975835
87199179,14175,808,630,149980.191817567
87199179,10141,770,1372,158237.368170598
87199179,11900,1462,1117,164278.182571193
87199179,9320,1466,1344,217730.082052254
87199179,9937,1248,1152,187880.461103688
87199179,10206,780,1230,139312.824041234
87199179,21750,0,1452,122491.76624476
87199179,12803,616,1086,110461.260037505
87199179,14200,0,2462,159007.458006883
87199179,9187,0,1935,155004.964449669
87199179,9760,1410,1383,159414.965713979
87199179,10142,1158,1266,157749.339924606
87199179,12886,1163,1872,223975.515425557
87199179,8012,1856,1432,176661.236001264
87199179,8160,715,996,119286.36367289
87199179,13710,816,1692,175556.124874704
87199179,4456,1134,1048,116423.351493281
87199179,5062,1114,968,144348.388148153
87199179,6000,1122,848,164293.116878806
87199179,6000,1149,1776,180891.938907152
87199179,15750,1650,1004,213623.166023775
87199179,14191,864,1668,165913.145586686
87199179,13360,876,2078,222748.599134353
87199179,3922,846,1428,167278.492456276
87199179,15750,864,2084,185419.744425598
87199179,8633,1248,1526,164515.143219429
87199179,3182,940,1269,168934.759589378
87199179,13101,780,2142,187413.188486401
87199179,5271,1164,1520,182810.338076767
87199179,8480,864,1479,146594.88762265
87199179,11249,528,1225,117932.482373295
87199179,15426,1362,864,186528.259439722
87199179,8004,1572,1756,211473.316775469
87199179,2001,1494,1362,208761.274310308
87199179,2522,1281,1452,142910.189285367
87199179,7200,1121,1072,125485.938522883
87199179,9920,1566,1148,151327.282893372
87199179,10402,1145,1414,164140.749099483
87199179,9819,832,1092,88162.4635124042
87199179,3922,1126,1709,189266.376421884
87199179,7018,1253,1092,147036.027088138
87199179,9286,1001,1164,175002.688401173
87199179,9591,1588,3493,202528.369008742
87199179,8172,1584,1550,237571.994218766
87199179,10125,1293,2610,203092.876968049
87199179,11841,1041,1314,168671.029197909
87199179,12615,1007,1131,122155.584250851
87199179,6240,980,1314,171785.707877326
87199179,7175,864,1430,157340.610031263
87199179,8314,912,1002,130701.842662355
87199179,20431,916,1496,167602.066974276
87199179,8405,1107,1040,139140.088809103
87199179,8450,1256,1728,231215.664021201
87199179,5395,912,935,139029.879308852
87199179,159000,936,1717,169771.544012012
87199179,25000,975,1869,202603.583049876
87199179,6900,1052,912,144391.284186896
87199179,2544,936,2640,159834.66077601
87199179,7018,1142,1714,189762.381856491
87199179,9286,1394,1297,211985.844370918
87199179,4438,864,1229,128666.968541241
87199179,10007,1394,1679,170230.128128811
87199179,11040,1440,2110,208085.293563829
87199179,12435,848,1217,102727.526924205
87199179,8160,1228,1266,192857.208353057
87199179,18450,1406,796,142976.095004526
87199179,11075,808,1520,177965.008008912
87199179,10900,2035,902,173039.004318757
87199179,10400,1040,2046,186293.453838563
87199179,15431,813,720,134615.375494844
87199179,8400,540,1178,130036.843555525
87199179,8750,756,1248,127960.534012563
87199179,9245,729,2417,180273.039887808
87199179,8121,1848,1792,219054.807236655
87199179,27650,0,864,121188.551941926
87199179,7758,1728,1712,187138.922033871
87199179,4438,540,1940,180997.23491032
87199179,11404,969,1489,136642.086828072
87199179,17140,654,2090,164208.85598858
87199179,9100,1040,1620,166741.158374107
87199179,8978,1039,1600,189611.710706697
87199179,14450,870,1535,191718.29484475
87199179,4224,626,1054,139935.157439025
87199179,9060,1234,858,147234.712767448
87199179,8089,736,1372,189164.496090401
87199179,11248,918,1616,201574.314574527
87199179,9453,617,3222,152159.471097151
87199179,14200,1064,1108,163270.007767892
87199179,14215,1040,1200,192193.72170651
87199179,24090,768,1960,210905.316294622
87199179,8402,735,1128,144053.784007943
87199179,8125,1344,1578,196491.18208852
87199179,7153,0,1554,175128.534725034
87199179,12342,1277,1203,140444.681239747
87199179,11717,808,1872,223875.321769261
87199179,12640,768,1414,121829.541905654
87199179,10041,980,1392,170731.303394732
87199179,9303,1029,1888,196339.044423458
87199179,8967,713,1621,180718.447393901
87199179,4251,770,1535,157469.533821845
87199179,8405,795,1792,206284.797076786
87199179,12552,588,1052,165989.044172674
87199179,4224,551,630,119274.410718172
87199179,15523,798,1713,185719.700842175
87199179,9250,770,2062,211851.026698706
87199179,18800,1350,1200,219830.981365526
87199179,4590,972,1710,173575.800383552
87199179,9600,588,996,128034.717788323
87199179,11249,1518,1464,187916.836850111
87199179,5687,864,1792,162645.369545538
87199179,11198,1056,2287,236844.770542861
87199179,11767,1105,1392,179499.941859179
87199179,3182,1424,1306,173173.658527297
87199179,6371,939,1506,168946.88165856
87199179,10200,1241,2240,187263.906162346
87199179,8450,651,1689,141435.816471244
87199179,7711,686,1225,144688.657319186
87199179,7301,384,1720,143241.780873763
87199179,9100,1080,848,125940.801728372
87199179,3182,1050,1960,173951.536093953
87199179,10140,572,1344,159187.559044634
87199179,10267,796,1651,141623.082317625
87199179,9937,1425,2376,213297.354815305
87199179,13517,702,1441,146908.412324965
87199179,8737,965,1456,156278.192316604
87199179,8593,0,1456,147834.390271019
87199179,10200,483,1073,113042.296688479
87199179,4280,970,1779,157527.045368752
87199179,13518,190,1576,158305.04637227
87199179,14157,1210,1509,176271.865716922
87199179,215245,1728,1716,251020.706178419
87199179,11700,1041,4316,281905.443082049
87199179,8462,1753,964,217072.721646094
87199179,11214,1766,2084,211788.104728759
87199179,9056,944,990,146787.440825657
87199179,11200,1073,789,107893.333994299
87199179,6270,1196,1134,153984.42376004
87199179,14215,864,1056,191828.427979723
87199179,21750,1392,1953,176336.610623663
87199179,10970,912,1200,154326.037462033
87199179,9150,654,1118,138206.997211198
87199179,10421,794,1684,184800.455926036
87199179,9000,970,1394,183849.58139782
87199179,6970,546,1062,143632.326467632
87199179,8100,1240,1125,153276.27400323
87199179,17920,1258,1726,216736.471796556
87199179,13360,1210,1728,248035.200050318
87199179,8100,793,1718,203971.846121476
87199179,8765,864,1228,178955.342718065
87199179,11409,776,1560,142963.4078003
87199179,14963,855,754,135709.062693678
87199179,9672,528,2113,204861.537204336
87199179,9100,876,1474,165155.599839424
87199179,6120,0,1826,159714.968045167
87199179,8773,777,616,124970.076901016
87199179,8000,864,1097,132182.716195406
87199179,10552,768,2224,148885.804311047
87199179,7200,660,1742,188290.647551253
87199179,10552,1742,1664,216859.421723873
87199179,34650,718,904,130108.106514723
87199179,6442,1196,1458,158665.736908457
87199179,13101,630,1096,151980.437055439
87199179,10625,864,1602,192811.26010899
87199179,8536,1200,1442,172612.305859903
87199179,10207,907,1761,197815.995471132
87199179,8250,1097,1092,111464.568465853
87199179,6792,1372,1432,190752.411516725
87199179,9200,1453,1691,215272.766043531
87199179,10200,1008,1230,174596.642352477
87199179,9100,1694,1208,177883.066015788
87199179,8450,540,980,142332.710749024
87199179,8750,936,1716,180135.640250233
87199179,10356,1040,1728,200255.602859579
87199179,9600,858,1886,199248.964185847
87199179,11184,1112,1453,162973.34088584
87199179,12456,2444,1003,239274.08743604
87199179,8012,1145,912,131502.783646653
87199179,6762,384,1973,168107.656592298
87199179,10896,3094,894,190396.704024983
87199179,12508,1490,1456,190082.349659405
87199179,12209,2392,1003,186960.342165547
87199179,11600,673,1526,126927.83629684
87199179,12508,1058,1456,175610.478112629
87199179,6762,732,3279,168863.282511983
87199179,7128,2330,2287,234934.775554081
87199179,11214,686,1363,118495.935324392
87199179,11143,1244,1683,153463.480366852
87199179,13474,960,1369,171724.245654203
87199179,12464,864,1679,188684.13983868
87199179,8750,644,1383,184679.655169633
87199179,4590,680,1707,160608.037773465
87199179,13159,0,1131,112610.40994959
87199179,11600,816,2392,162867.729432473
87199179,10335,1148,1441,165291.256135395
87199179,13600,1040,1548,206584.938821834
87199179,7875,982,789,136616.537117881
87199179,9170,1080,1716,122638.719949309
87199179,12822,948,1529,180763.033935516
87199179,8121,970,1328,149564.165013075
87199179,3500,1719,1734,203507.526275507
87199179,6600,765,968,148301.619806616
87199179,2887,729,1080,123868.550438931
87199179,8450,1078,1040,147426.713293645
87199179,7472,1498,1792,170373.193771893
87199179,14260,960,1452,192602.708931521
87199179,8880,1253,1090,153979.076364173
87199179,16492,551,2414,168009.30491369
87199179,9158,1362,1470,217289.885108086
87199179,11846,676,1625,187699.508473098
87199179,9600,1029,1718,175924.983694183
87199179,10335,1616,2082,240680.596528142
87199179,4058,1763,1314,175265.062725392
87199179,7000,1606,1466,165946.233254284
87199179,6120,840,1728,179105.542396153
87199179,13006,1040,1484,158919.880489314
87199179,10769,483,1375,156165.844224924
87199179,5389,576,1268,167608.179938735
87199179,10200,858,912,130992.704587894
87199179,8536,992,1716,159524.641381329
87199179,9375,725,1660,156639.396708816
87199179,13651,1370,1396,124016.545528056
87199179,3922,1057,1710,188023.476401036
87199179,8160,696,1163,154192.382293296
87199179,8400,1856,789,160138.749256703
87199179,4043,735,2054,142717.115064799
87199179,10402,540,1287,127187.142122417
87199179,7200,1214,1350,200432.018056713
87199179,7200,894,1664,168203.228746375
87199179,8402,840,1779,187933.412620536
87199179,7844,991,1056,169601.055494267
87199179,12394,764,1152,173697.172939071
87199179,6420,855,1712,208187.141897355
87199179,8658,1086,1894,178723.413216461
87199179,13072,686,1062,184304.017397537
87199179,8760,1604,1968,219160.539025814
87199179,9196,912,987,161689.048697313
87199179,7018,907,816,117334.207108533
87199179,10141,0,1886,175044.586806831
87199179,10594,864,1502,183170.327924235
87199179,17140,979,1718,194431.634217548
87199179,8777,105,1573,198426.132810497
87199179,10800,1258,2097,198518.551937261
87199179,7162,384,2020,189020.532919753
87199179,8880,1728,2138,197847.034593568
87199179,10382,1253,1714,162545.627073696
87199179,6173,1477,1453,178471.539938683
87199179,7200,715,1709,168375.342285091
87199179,9200,1417,2504,225686.252095376
87199179,9000,988,1069,152868.982520579
87199179,8198,1314,1431,205733.419542623
87199179,13560,907,1473,191544.271651757
87199179,8760,960,1034,151084.906137129
87199179,10655,725,1872,169275.485667539
87199179,6897,1419,1234,228225.482538853
87199179,8765,1264,1700,134159.483536613
87199179,11988,728,1301,122205.597060059
87199179,11670,190,1073,171932.43588363
87199179,9786,616,1479,163516.751198539
87199179,22950,1040,1908,219624.195648604
87199179,11210,483,1125,152893.494581742
87199179,8924,1262,816,177507.344528974
87199179,3230,1163,1355,154704.868039558
87199179,9042,755,1691,181183.394217897
87199179,9286,1152,1682,183432.581709811
87199179,8123,1734,784,179415.035934541
87199179,8536,1383,1602,186413.642225832
87199179,3180,1028,858,137285.964892052
87199179,4750,816,2090,126648.992585138
87199179,10800,728,1617,148678.976045032
87199179,10655,1498,1968,222016.33436227
87199179,8849,970,1940,212341.160847152
87199179,13688,440,1664,169503.953673458
87199179,14803,1050,904,152548.29799458
87199179,8816,1845,1442,189666.452485465
87199179,10800,561,928,135415.239354832
87199179,7590,1086,1266,202767.842870877
87199179,2651,956,2466,165716.98183166
87199179,7875,777,1266,146964.931098243
87199179,8846,1358,1855,156174.168844049
87199179,8402,765,1086,179647.24249034
87199179,15523,1311,1525,239748.585788486
87199179,9937,384,899,116414.565008103
87199179,9588,1488,1872,203138.913485444
87199179,11782,1276,2192,203925.720040838
87199179,8064,980,1112,165087.290338486
87199179,8820,756,1577,213753.918745455
87199179,10624,1489,1386,212800.278326277
87199179,8546,728,864,153996.650559526
87199179,8773,1926,1561,162743.591401225
87199179,8400,1218,996,215316.230298535
87199179,11250,1728,1728,192876.209408727
87199179,8339,1120,1040,166143.628361111
87199179,9750,1392,1779,167175.14628961
87199179,8487,585,951,149015.362355052
87199179,10084,1517,2172,214056.518368905
87199179,8480,1656,1501,177264.474845432
87199179,9945,901,952,141450.207884314
87199179,10041,546,875,139156.616280039
87199179,24090,1002,1200,148457.321119175
87199179,6240,1112,1277,174763.836554523
87199179,17600,1454,1086,153245.509699766
87199179,9786,1385,1484,166786.464848069
87199179,2448,1766,2240,206442.569292616
87199179,8925,1860,2149,219716.71989728
87199179,8820,1057,943,179636.43285604
87199179,10728,1768,1047,235639.907257092
87199179,5000,1144,1316,136128.83125164
87199179,3604,1396,1714,176745.542845118
87199179,10012,943,1123,145373.316126531
87199179,7758,1040,894,106816.804511708
87199179,11198,1488,1442,194223.280568426
87199179,9855,1800,1682,217955.337195396
87199179,8834,1410,1539,175499.854702313
87199179,9590,1052,747,145854.754190934
87199179,4590,1078,864,152283.355018652
87199179,8120,1208,2127,217213.974413363
87199179,2522,0,1651,134609.935443735
87199179,9150,1416,1232,198073.728945087
87199179,10800,912,1114,121771.633585264
87199179,10437,1720,1097,191548.224803215
87199179,159000,1164,1167,202650.747648091
87199179,11426,483,1212,144512.085083943
87199179,11616,1436,981,171234.758197969
87199179,9187,1575,1429,199026.648450717
87199179,6762,1228,1478,179028.179015694
87199179,8366,1498,1372,178125.725914517
87199179,10530,1267,1756,229605.678462034
87199179,5105,1163,1232,133576.037262125
87199179,8475,1164,1920,239943.381727212
87199179,8800,1158,964,130844.864383396
87199179,10382,864,3194,202470.459383966
87199179,8750,1094,2715,219345.54031735
87199179,8800,1573,1686,179952.391219345
87199179,9297,1686,832,180660.609815481
87199179,16033,0,1717,149642.039337146
87199179,6629,941,1573,142943.646770914
87199179,7200,975,904,186154.549579778
87199179,11787,600,1077,119283.75311046
87199179,7879,988,1493,185910.596875372
87199179,12772,864,1640,178426.835617395
87199179,8012,440,2022,222019.13200708
87199179,11443,1262,1301,128674.809438739
87199179,9525,991,1220,194664.726013245
87199179,8199,1030,1682,181623.019702073
87199179,5105,832,1060,172327.132396633
87199179,9873,1188,1026,160417.167976637
87199179,1596,793,1121,133151.409539939
87199179,7875,1566,987,190242.866684616
87199179,8400,1237,816,163948.927249995
87199179,10652,1536,1960,247175.608452986
87199179,10500,744,1484,176504.485246171
87199179,19378,1425,1228,194635.699591107
87199179,11050,861,768,103401.738546399
87199179,11900,1453,1126,149753.446523428
87199179,12456,864,1800,239262.472383554
87199179,9600,1262,2069,240546.592178284
87199179,12589,874,1484,185222.071598177
87199179,3182,894,1509,143492.273751994
87199179,12456,1212,2082,202312.510097113
87199179,7750,1752,1316,245707.018973527
87199179,7064,728,1790,110858.841644826
87199179,7032,1935,816,166992.120032745
87199179,5900,832,864,186656.563978833
87199179,7931,969,1478,196474.765140759
87199179,10839,1673,1414,190245.807086319
87199179,11146,1144,1120,144920.743895298
87199179,10659,1203,1726,202322.855878981
87199179,12702,440,1126,128621.631511673
87199179,7332,813,923,155089.061795804
87199179,8470,978,2452,209859.010934609
87199179,14260,0,1586,152122.210567897
87199179,7136,736,1108,144068.714400445
87199179,19296,540,1756,193491.434866544
87199179,9100,1164,1358,161086.685066735
87199179,8877,1713,1636,210058.123161309
87199179,8963,813,2402,174929.356079608
87199179,8366,689,902,137617.112385885
87199179,9742,1505,2822,234917.045781593
87199179,11287,918,1494,177306.14265571
87199179,17671,1494,1482,186680.173875579
87199179,7388,858,1456,178047.896734307
87199179,5000,596,1536,181778.119091897
87199179,6762,1050,1960,140837.730652478
87199179,13673,540,630,126548.413688892
87199179,11851,1670,1232,206020.85289063
87199179,12376,1686,1152,179593.796197197
87199179,9000,0,1096,110822.653635874
87199179,11764,981,1869,189174.246874792
87199179,9100,520,2090,183274.895339781
87199179,7800,2109,1920,215904.229719463
87199179,12099,1175,1236,214686.393090531
87199179,9600,858,1108,123642.506565024
87199179,7931,0,1710,118131.91136032
87199179,9450,855,1337,169896.510530261
87199179,7875,1869,1800,200689.857529813
87199179,5820,963,1617,165756.69863025
87199179,9548,1362,1120,137615.43841239
87199179,6911,2035,1316,128788.618432328
87199179,7449,1134,800,141871.388630255
87199179,8544,1051,1100,165012.873229136
87199179,14585,948,1641,196747.418301115
87199179,11600,1616,1232,171333.106588254
87199179,10791,768,1095,172606.924202281
87199179,10029,1379,1456,213269.634782635
87199179,16033,1164,1577,170675.917369993
87199179,9967,1344,2229,217592.204774768
87199179,7795,832,3140,203429.742323288
87199179,3182,440,1958,195528.08854496
87199179,10197,1470,784,150905.696992573
87199179,11000,1340,1774,218132.27385446
87199179,7153,1225,1928,211378.62383959
87199179,50271,1017,784,147545.902595093
87199179,8487,796,1470,180696.13916879
87199179,13891,2000,1635,240464.820157394
87199179,10206,696,1184,159322.46211262
87199179,6858,658,1953,145508.847927903
87199179,8834,847,1080,123626.571958152
87199179,8800,1638,904,124829.562763351
87199179,1680,819,1844,169544.965340391
87199179,7200,1416,1557,173836.324992089
87199179,10011,1606,1470,163194.066872678
87199179,7931,1362,1094,157003.014983903
87199179,9600,1373,1236,158262.657770311
87199179,8849,506,1144,124455.204195951
87199179,4280,918,1324,144282.658815529
87199179,10918,778,1268,169447.67528992
87199179,10793,808,1680,171419.941990841
87199179,8172,1029,1458,235818.648969695
87199179,14260,1462,1392,178512.825767179
87199179,10200,1500,3140,249886.264497775
87199179,7750,0,694,123264.211702316
87199179,11600,1362,964,178321.00044543
87199179,9464,910,912,142423.846087211
87199179,12665,1800,1430,179275.257839516
87199179,7446,941,1040,121498.707105313
87199179,8320,707,1944,203886.194449659
87199179,5063,0,1226,164370.683159229
87199179,11923,1029,1826,233807.492890455
87199179,4590,1060,1872,150437.288707735
87199179,25095,1489,1812,213621.324266149
87199179,5000,1128,773,167994.968192345
87199179,2572,918,1479,171948.467232102
87199179,12144,1728,1950,273371.055450629
87199179,11500,270,1775,196321.567022537
87199179,11287,1234,1800,203207.6015565
87199179,16285,1057,1419,187238.779760333
87199179,8820,912,1552,189785.979205194
87199179,6000,764,1679,131935.489256057
87199179,1596,1629,1092,139730.427582079
87199179,8450,588,1718,173921.307541149
87199179,8960,1200,1869,211632.616923373
87199179,8120,1563,1437,197844.339184899
87199179,11717,1792,3222,262919.35117762
87199179,5825,912,1489,158929.499635036
87199179,8487,980,1180,173209.351410668
87199179,7000,883,858,140314.280047913
87199179,10395,611,1358,181752.390167155
87199179,6780,967,2715,227860.226137854
87199179,1680,1318,1556,152503.256994182
87199179,9000,440,1062,163537.012139408
87199179,9765,951,965,163392.442985323
87199179,7332,756,1750,194837.566790784
87199179,11049,1461,1327,165111.75955797
87199179,1950,798,894,151782.286684891
87199179,16033,1099,958,168987.292490223
87199179,9600,1064,2078,194610.544897073
87199179,8750,1728,1911,229357.21618985
87199179,10921,319,900,133549.76234725
87199179,9900,894,2794,248071.23498836
87199179,7931,672,1632,203151.758693459
87199179,9549,967,1559,185043.207398275
87199179,8012,1107,2230,217106.798934255
87199179,3951,1040,1128,164185.597225619
87199179,53227,1626,792,193688.256005735
87199179,6380,1094,2161,197808.967211613
87199179,9600,712,1339,158200.520466057
87199179,9991,676,1470,191414.119292845
87199179,16669,1833,964,179656.108842473
87199179,4500,912,907,135281.592209725
87199179,11316,928,1229,154315.182693536
87199179,13006,1232,778,212119.140637197
87199179,12122,768,1114,152491.584732867
87199179,9991,1453,1656,186492.050117877
87199179,9291,530,1614,181530.918130744
87199179,12886,3138,1400,227513.944000268
87199179,10562,858,1456,176962.792364338
87199179,50271,1086,860,163505.790397547
87199179,8244,872,1032,152175.473673755
87199179,8973,864,1248,160710.483503154
87199179,11900,923,1744,201497.031691802
87199179,9144,1256,1092,174087.469831897
87199179,5000,926,900,165397.994962173
87199179,16492,768,2452,167616.572021837
87199179,5720,992,910,139021.891712724
87199179,22420,1440,789,159638.168112403
87199179,7200,1584,1135,191130.39933447
87199179,9900,1713,1734,225318.518766473
87199179,7945,483,864,127833.924784898
87199179,11143,864,1959,217556.932511245
87199179,4438,264,800,126581.943904456
87199179,164660,876,1220,156174.651341575
87199179,4750,1297,1478,199615.877450394
87199179,4403,1121,2172,213353.927167501
87199179,10300,798,1717,225754.041940257
87199179,7259,1394,2612,241887.441871204
87199179,14230,744,1616,169560.458829487
87199179,21453,1156,1905,217171.016525242
87199179,17671,861,1236,127299.378629775
87199179,7677,1869,1308,191608.584465419
87199179,10500,1350,840,116077.272155023
87199179,9000,952,789,123385.153283036
87199179,8800,1276,1302,162139.354937598
87199179,8755,1580,1636,220910.507259704
87199179,6371,1208,3194,202828.539349814
87199179,13673,1499,894,187843.361755676
87199179,10382,756,864,122973.646709933
87199179,7207,672,1349,153183.160179476
87199179,7207,1419,2320,217356.092714979
87199179,7658,756,848,113692.947612619
87199179,8248,1079,1993,200623.968637417
87199179,8530,969,1108,141520.274915074
87199179,14559,1058,1953,221915.134037324
87199179,8767,796,2207,216955.454830564
87199179,8546,680,1838,189563.843700916
87199179,2665,1032,1228,175287.922166728
87199179,21780,616,1092,116317.519993613
87199179,8400,384,2020,160883.389351096
87199179,8125,0,2291,201914.724642794
87199179,12589,784,2127,254553.144840937
87199179,9965,1498,1376,153543.754472563
87199179,7590,1856,1200,179423.770924997
87199179,8200,979,1196,147625.815677874
87199179,9550,1040,747,157182.713172447
87199179,9600,1541,1776,205173.63526036
87199179,70761,894,1516,184087.485126665
87199179,10659,1484,1441,205242.890862
87199179,9060,1484,1196,183727.414160523
87199179,9490,1500,2267,264929.204934233
87199179,8892,912,1167,130411.868273029
87199179,21535,1073,1486,165773.854576621
87199179,7200,1162,1140,169586.826708037
87199179,17120,588,1842,209555.581926267
87199179,9060,876,1786,185484.701298189
87199179,9000,1614,1054,194939.722830411
87199179,8461,855,1626,178748.718470194
87199179,7800,1127,789,106919.29114687
87199179,10141,940,1788,138365.334825046
87199179,3230,832,1535,172266.273210825
87199179,10335,3200,630,224757.275561167
87199179,13651,1500,1511,227934.182016416
87199179,8741,1262,1073,147827.722919407
87199179,6155,1026,1689,196178.460836726
87199179,9245,1001,1372,167505.339789354
87199179,1491,641,1604,108055.328851486
87199179,10800,2046,2002,172580.749481762
87199179,6173,912,1131,138101.479104799
87199179,9760,2223,1761,266739.67341514
87199179,2268,1058,1442,174248.485671029
87199179,9591,1128,789,146060.471375855
87199179,7136,740,3608,262824.174908377
87199179,9750,1109,1080,148650.627661635
87199179,11333,1092,988,138624.977891643
87199179,6768,864,914,137081.622222326
87199179,12205,1419,1108,182797.376125038
87199179,8640,1486,1453,187529.410363959
87199179,19378,1010,864,146431.301436193
87199179,9350,1704,1218,199938.017375189
87199179,8777,894,1593,185501.089434623
87199179,12692,832,1358,187707.956925232
87199179,5000,1360,1616,145872.756888313
87199179,8450,715,1820,239350.762108904
87199179,14175,1056,1692,191047.794223735
87199179,11241,1362,1742,159260.860551811
87199179,8973,1496,1665,206319.054631541
87199179,5520,728,864,149570.802303359
87199179,12243,970,1092,114394.676489726
87199179,10264,1541,2224,275570.305972521
87199179,9750,1517,630,172164.141018752
87199179,9950,1150,1112,154855.03796324
87199179,9920,964,3493,188246.595530792
87199179,12508,1389,1152,167720.072414804
87199179,6979,1040,1602,180718.323818587
87199179,10530,2216,1053,247753.675766104
87199179,8849,951,792,127679.015123621
87199179,9480,1065,2945,180725.096037519
87199179,8520,1318,1365,188524.30719939
87199179,11600,741,1340,150749.00035831
87199179,12735,1484,1944,250449.68788597
87199179,9991,1385,1428,191807.15606265
87199179,14364,1498,1131,176950.744507198
87199179,7252,1064,1250,150373.855003058
87199179,9135,945,1719,210190.750321463
87199179,10562,2121,1428,219195.905332587
87199179,10463,892,1610,224981.117574449
87199179,11425,1190,1713,197363.210126351
87199179,10004,1318,1204,200226.605819167
87199179,18450,936,1165,159441.05186432
87199179,12456,1210,1621,170139.096636682
87199179,10594,951,1054,158682.907138667
87199179,13474,686,1478,140149.15204041
87199179,7758,1109,1484,171053.937323467
87199179,15865,0,813,140220.895246907
87199179,21695,813,1262,191072.075303835
87199179,6600,795,1616,186225.031703459
87199179,12735,1136,1728,239666.380899881
87199179,10175,941,1603,168742.722571848
87199179,5306,1632,1304,225685.056718757
