LotArea,PoolArea,CentralAir,Cond,SalePrice
2572,0,Y,5B,179353.296587689
4282,0,Y,5B,147585.238684753
4500,0,Y,3A,104788.041822546
6240,0,Y,3A,95434.172851925
7200,0,Y,9B,157425.265542157
14115,0,Y,7B,114199.959623842
10005,0,Y,7B,142681.942539824
7000,0,Y,7B,126266.527219669
32668,0,Y,7B,171280.267549295
5925,0,Y,7B,95178.2610007093
115149,0,Y,7B,156834.239793549
8520,0,Y,7B,160000.974165625
8121,0,Y,7B,119313.000518216
10125,0,N,7B,159058.080155041
9600,0,Y,7B,145354.509113673
2522,0,Y,7B,112060.997351532
10106,0,Y,7B,155798.528540422
9588,0,Y,7B,161593.747204193
13159,0,Y,7B,249755.658987353
10659,0,Y,7B,152322.000893653
10140,0,Y,7B,168894.118759202
12384,0,Y,7B,130823.792909275
3880,0,Y,7B,128296.179884866
10083,0,Y,7B,93763.5399745759
8402,0,Y,7B,142754.814929226
10594,0,Y,7B,96941.5499033331
7931,0,Y,7B,158729.816912373
50271,0,Y,7B,224193.780497962
10500,0,Y,7B,119124.742499149
13907,0,Y,7B,173842.820353114
9965,0,Y,7B,189069.438979961
8544,0,Y,7B,164257.641006967
4590,0,Y,7B,153743.451351621
7922,0,Y,7B,82472.4280540726
8520,0,Y,7B,208059.209462353
9937,0,Y,7B,165171.562254718
9020,0,Y,7B,193570.016477938
11316,0,Y,7B,173712.121825333
3880,0,Y,7B,115766.36691878
11838,0,Y,7B,105974.120814273
40094,0,N,7B,211096.973670358
4712,0,Y,7B,163758.143844451
25286,0,Y,7B,203403.790794833
11426,0,Y,7B,104317.67615964
10800,0,N,7B,185228.530026575
8520,0,Y,7B,154530.874950288
11341,0,Y,7B,207884.375247457
13500,0,Y,7B,137209.608232698
11838,0,Y,7B,174980.014178055
10125,0,Y,7B,115560.037910084
10690,0,Y,7B,191291.395917561
7588,0,Y,7B,189824.992771702
14154,0,Y,7B,158056.808740921
12968,0,Y,7B,154805.9775965
12003,0,Y,7B,173697.225674799
9490,0,Y,7B,148912.285308378
10106,0,Y,7B,226486.169197979
5500,0,Y,7B,167249.975590167
8777,0,N,7B,113425.219829683
2289,0,Y,7B,130909.341092528
16033,0,Y,7B,162851.799346433
8100,0,Y,7B,210667.127378182
9950,0,Y,7B,115325.148556611
10846,0,N,7B,173903.806726664
11900,0,Y,7B,111423.792052427
7399,0,Y,7B,153398.508489657
12464,0,N,7B,132489.886089951
7018,0,Y,7B,116967.590705887
8125,0,Y,7B,195791.799326633
22950,0,Y,7B,113623.364819253
34650,0,Y,7B,228587.988776434
21000,0,Y,7B,180783.41500331
11988,0,Y,7B,148336.287974323
8760,0,Y,7B,155830.759170798
9303,0,Y,7B,143539.474695032
9819,0,Y,7B,145308.048391706
8160,0,Y,7B,134562.13901936
9571,0,Y,7B,199022.77543723
53107,0,Y,7B,259153.400796976
8738,0,Y,7B,193021.393527785
7200,0,Y,7B,171634.097760099
3182,0,Y,7B,172544.437066468
1869,0,Y,7B,187080.937898332
10652,0,Y,7B,166864.960673401
1680,0,Y,7B,163952.277084445
7200,0,N,7B,89025.8020359611
21872,0,Y,7B,182691.174690884
7658,0,Y,7B,162791.011960495
4435,0,Y,7B,164123.732568907
2289,0,Y,7B,155391.0029232
13907,0,Y,7B,133846.533485287
11700,0,Y,7B,140068.367005755
10029,0,Y,7B,152762.265991633
7024,0,Y,7B,206692.220140816
9750,0,Y,7B,139745.59994253
9200,0,Y,7B,142256.895179551
11924,0,Y,7B,193551.777175683
8544,0,Y,7B,194178.365316092
10920,0,N,7B,173970.38834193
21000,0,Y,7B,157048.514888373
14762,0,Y,7B,192806.4601829
7820,0,Y,7B,137004.498630122
9000,0,Y,7B,178315.749177902
9600,0,Y,7B,187053.924677701
11900,0,Y,7B,173276.638600888
8633,0,Y,7B,254159.762514789
8320,0,N,7B,118775.311782762
10800,0,N,7B,113040.966729669
2572,0,Y,7B,147591.300987354
7560,0,Y,7B,152461.134579935
9000,0,Y,7B,182024.380178614
17104,0,Y,7B,152775.073891691
13125,0,Y,7B,168997.205017917
13688,0,Y,7B,144980.614708254
4251,0,Y,7B,147943.49100462
13651,0,Y,7B,185021.222333605
13300,0,N,7B,90345.5118932837
8536,0,Y,7B,177155.080862272
11316,0,N,7B,147055.821719025
11606,0,Y,7B,185158.284015688
9600,0,Y,7B,159038.17105493
8740,0,Y,7B,194389.693350665
8410,0,Y,7B,156551.316516667
8880,0,Y,7B,116882.312099633
7820,0,Y,7B,211333.669153924
3230,0,Y,7B,172359.539470486
10437,0,Y,7B,145115.437673291
8160,0,Y,7B,182326.458092609
11888,0,Y,7B,123582.362855879
11428,0,Y,7B,142376.419872041
9187,0,Y,7B,205618.70621594
10159,0,Y,7B,127429.382370369
11478,0,Y,7B,161943.564873657
8990,0,Y,7B,108789.285780491
6000,0,Y,7B,134185.957558821
10594,0,Y,7B,170240.386867561
10356,0,Y,7B,141537.574791456
11717,0,Y,7B,153205.955961734
10918,0,Y,7B,119645.281468231
7200,0,Y,7B,156295.368872482
6270,0,Y,7B,140518.177160588
8712,0,Y,7B,187565.740910868
9020,0,Y,7B,171576.584727246
7795,0,Y,7B,150647.547867123
8400,0,Y,7B,213052.629432959
9100,0,Y,7B,176651.973210188
17423,0,Y,7B,134834.8296505
8004,0,Y,7B,112376.18380775
7420,0,Y,7B,142353.276850545
7630,0,Y,7B,152209.575704718
10880,0,Y,7B,182328.005327552
1680,0,Y,7B,174700.515511081
1950,0,Y,7B,97777.0469123696
10769,0,Y,7B,152427.267337893
10150,0,Y,7B,153969.425903841
7420,0,Y,7B,186574.913552015
14536,0,Y,7B,181242.66771845
7128,0,Y,7B,162846.737760744
7758,0,Y,7B,113551.419374431
10778,0,Y,7B,204961.597184287
11988,0,Y,7B,176497.10891568
12122,0,Y,7B,158626.568017095
8640,0,Y,7B,188481.446860796
8100,0,Y,7B,176146.202681116
12640,0,Y,7B,242669.996503361
10141,0,Y,7B,134354.879876749
13688,0,Y,7B,125477.246986999
13869,0,Y,7B,214932.714379613
7244,0,Y,7B,210117.853060059
10628,0,Y,7B,155043.843295415
5105,648,Y,7B,153417.260447106
12137,0,Y,7B,114538.500891143
8000,0,Y,7B,181327.623412449
11457,0,Y,7B,135298.366830136
8125,0,N,7B,151511.067075355
5520,0,Y,7B,150707.60616187
2289,0,Y,7B,167707.76600324
5684,0,Y,7B,89362.6654875299
7018,0,Y,7B,129911.280062929
7153,0,Y,7B,166403.864102982
4388,0,Y,7B,161057.549738399
9800,0,Y,7B,145118.884354019
21453,0,Y,7B,204700.629051167
9248,0,Y,7B,191752.39491214
5330,0,Y,7B,152230.844623464
4282,0,Y,7B,211902.393871476
14006,0,Y,7B,126596.500386596
10920,0,Y,7B,134134.140533215
70761,0,Y,7B,163965.505606299
11146,0,Y,7B,133271.676115794
12358,0,Y,7B,112290.145684655
8012,0,Y,7B,163820.044143749
9464,0,N,7B,179503.954177017
9020,0,Y,7B,159536.577948482
9742,0,Y,7B,177376.41603078
9150,0,Y,7B,137138.229741357
4388,0,Y,7B,143169.193266652
5306,0,Y,7B,171812.348810317
7180,0,Y,7B,133108.065657115
5232,512,Y,7B,183854.250483942
5350,0,N,7B,164459.556564585
12205,0,Y,7B,151653.326393514
4928,0,N,7B,194929.093851921
6768,0,Y,7B,197291.385931554
21750,0,N,7B,101680.754647878
7200,0,Y,7B,200637.934543564
17423,0,N,7B,144510.511296906
8400,0,Y,7B,158090.520903358
6762,0,Y,7B,171238.154933829
9120,0,Y,7B,145717.860118621
11096,0,Y,7B,197497.804145646
9360,0,Y,7B,194674.771566646
8410,0,Y,7B,189234.303144625
7438,0,Y,7B,199007.485648706
13350,0,Y,7B,175258.99777503
7577,0,Y,7B,197097.720324879
11639,0,N,7B,215121.324665935
12099,0,Y,7B,173305.526670412
14115,0,Y,7B,232505.110923607
14948,0,Y,7B,177905.922244217
10624,0,Y,7B,192881.118866891
7590,0,Y,7B,221218.623240959
7200,0,Y,7B,177313.016014729
13478,0,Y,7B,176406.053210426
9945,0,Y,7B,193279.836621194
3982,0,Y,7B,196502.360937432
6762,0,Y,7B,149028.747337503
8475,0,Y,7B,199403.419254718
10420,0,Y,7B,172929.052677926
10634,0,Y,7B,210635.495057473
7200,0,Y,7B,179366.196028965
7685,0,Y,7B,181714.429657416
9750,0,Y,7B,172065.119553273
45600,0,Y,7B,130816.184604432
10240,0,Y,7B,169290.158178326
17043,0,Y,7B,176525.310287166
8450,0,Y,7B,165125.615321751
7861,0,Y,7B,165105.690355585
8750,0,Y,7B,177481.719731886
10463,0,Y,7B,200244.491902725
10084,0,Y,7B,181107.484188011
11911,0,N,7B,177969.331388099
9100,0,Y,7B,139508.035610387
9187,0,Y,7B,250604.751981785
11143,0,Y,7B,159653.881941063
16259,0,Y,7B,198551.185521096
1890,0,Y,7B,177605.806361472
6120,0,Y,7B,138371.506378047
8400,0,N,7B,136331.333673964
8750,0,Y,7B,157652.903642941
9554,0,Y,7B,172235.770290902
4500,0,Y,7B,166253.147615623
6324,0,Y,7B,199521.353419827
9291,0,Y,7B,207896.482410503
9548,0,Y,7B,190007.627770367
9400,0,Y,7B,192937.487998272
7200,0,Y,7B,139473.436201349
9750,0,Y,7B,184727.809444149
10141,0,Y,7B,167013.34798931
5604,0,Y,7B,146730.442730536
14601,0,Y,7B,164251.603625956
5925,0,N,7B,194165.373950579
2645,0,Y,7B,233544.561132864
10624,0,Y,7B,181822.64350228
7200,0,Y,7B,181946.584900997
8121,0,Y,7B,211931.244400148
15660,0,Y,7B,184685.5447626
9187,0,Y,7B,147170.913521898
12342,0,Y,7B,161833.268549209
7879,0,Y,7B,132125.360894724
11900,0,Y,7B,138267.200483981
5500,0,Y,7B,248036.447936998
7244,0,Y,7B,174071.51198348
4500,0,N,7B,145766.327099212
12798,0,Y,7B,169714.784484546
3604,0,Y,7B,141249.598110608
6292,0,Y,7B,185379.122688664
4571,0,Y,7B,154033.308735168
7018,0,Y,7B,194183.400794534
9600,0,Y,7B,99870.8545302049
10530,0,Y,7B,165895.163840454
9000,0,Y,7B,144345.884942979
11764,0,N,7B,151010.303793077
14585,0,Y,7B,162204.706090228
11700,0,Y,7B,221161.393219901
8500,0,Y,7B,202773.467753198
9187,0,Y,7B,190353.002738763
10140,0,Y,7B,151481.430955747
6240,0,Y,7B,190301.657904997
9742,0,Y,7B,185939.555563334
10448,0,Y,7B,228424.787519312
8712,0,N,7B,173614.739308057
10200,0,Y,7B,143858.443411967
9947,0,Y,7B,186840.204489629
15431,0,Y,7B,174376.910400843
7540,0,Y,7B,192454.615669204
7200,0,Y,7B,213352.449013167
9098,0,Y,7B,173383.904436526
9830,0,Y,7B,209467.09610484
13072,0,Y,7B,206521.074477191
10624,0,Y,7B,200682.874743546
1300,0,Y,7B,145823.867361239
9360,0,Y,7B,210300.999109884
9600,0,Y,7B,145364.388833817
18450,0,Y,7B,154876.537541759
8410,0,Y,7B,179847.269116741
7875,0,Y,7B,180244.660299483
6820,0,Y,7B,143319.563007182
13500,0,Y,7B,141316.983297667
9180,0,Y,7B,135270.799845436
7390,0,Y,7B,182468.785685145
6324,0,N,7B,175063.481180455
4571,0,Y,7B,197476.221318323
8892,0,Y,7B,174767.73189696
8100,0,Y,7B,143745.895939324
13517,0,Y,7B,202603.854545324
13159,0,Y,7B,165803.328659233
7018,0,Y,7B,169817.908140096
8536,0,Y,7B,245530.801838152
1596,0,Y,7B,162591.333245193
7050,0,Y,7B,140693.462495873
9100,0,Y,7B,164925.807149738
9991,0,Y,7B,265498.280861066
7750,0,Y,7B,143033.407333721
8100,0,Y,7B,209677.858539312
13474,0,N,7B,177619.104574986
4224,0,Y,7B,186402.337042881
12615,0,Y,7B,143853.277638015
5062,0,Y,7B,256392.654682681
7758,0,Y,7B,159685.680689985
11194,0,Y,7B,168741.360880237
2665,0,Y,7B,235974.564488527
10140,0,N,7B,172297.235861875
13500,0,Y,7B,164010.685123469
8834,0,Y,7B,197973.391094458
10041,0,Y,7B,225028.776749957
10141,0,Y,7B,310532.726834232
5350,0,Y,7B,184759.808430411
8777,0,Y,7B,153820.970218675
11475,0,Y,7B,183682.188826849
10603,0,Y,7B,227859.204774718
1680,0,Y,7B,171903.461698033
4608,0,Y,7B,210662.79692691
8089,0,N,7B,145105.489865775
8849,0,Y,7B,217563.03240529
6600,0,Y,7B,209203.963920603
26178,0,Y,7B,163467.239876305
8450,0,Y,7B,267460.819325127
13000,0,Y,7B,136507.738431633
70761,0,Y,7B,200370.319636797
5330,0,Y,7B,170519.152952541
12046,0,Y,7B,259985.95369042
14803,0,Y,7B,195059.329013894
11645,0,Y,7B,227938.393376616
5000,0,Y,7B,267033.98719764
7917,0,Y,7B,152647.48742024
27650,0,Y,7B,222754.951352467
4800,0,Y,7B,224352.523209628
6155,0,Y,7B,219920.854667044
10020,0,Y,7B,202390.816023586
6858,0,Y,7B,181001.455426108
53107,0,Y,7B,149466.036560099
12378,0,Y,7B,204259.760992942
8339,0,Y,7B,247692.439554359
16770,0,Y,7B,204722.318053761
10920,0,Y,7B,217012.481462766
14977,0,Y,3A,216121.745488758
14200,0,Y,3A,291267.426910885
10300,0,Y,9B,104881.145350831
7560,0,Y,9B,204932.487702912
9100,0,Y,9B,122202.917146085
1596,0,Y,9B,104935.019348928
11050,0,Y,9B,111818.360284504
7200,0,N,9B,126377.847329782
12589,0,Y,9B,137593.126811458
8924,0,Y,9B,160603.824253912
10200,0,Y,9B,190479.532353335
10463,0,Y,9B,196602.805632419
8777,0,Y,9B,112840.107406502
4500,0,Y,9B,125562.426323532
13500,0,Y,9B,140632.47167963
11241,0,Y,9B,163410.142154306
11952,0,Y,9B,137830.326432261
2117,0,Y,9B,191153.815667241
6762,0,Y,9B,110699.372417654
12665,0,Y,9B,169648.914948981
9600,0,N,9B,124735.943006271
10335,0,Y,9B,146703.648775377
7917,0,Y,9B,159479.00984322
10452,0,Y,9B,236808.457275105
11988,0,Y,9B,187876.118789214
9180,0,Y,9B,185527.782249333
25419,0,Y,9B,179157.259021212
11478,0,Y,9B,173261.416621584
34650,0,N,9B,161205.361929922
12800,0,Y,9B,181300.909121629
25286,0,Y,9B,165834.555327827
12886,0,Y,9B,189276.222887714
11645,0,Y,9B,135867.168828109
12244,0,N,9B,171201.807353957
8521,0,Y,9B,170335.655244638
5330,0,Y,9B,152298.952539125
11999,0,Y,9B,187074.807213895
9000,0,Y,9B,183386.401632001
6060,0,Y,9B,158607.330658861
12384,0,Y,9B,190498.51379228
8546,0,Y,9B,217836.239018889
10335,0,Y,9B,206746.350188627
10382,0,Y,9B,149307.718875089
10011,0,Y,9B,217313.095151298
9000,0,N,2A,146985.080813753
13350,0,Y,2A,212075.996903361
1680,0,Y,2A,225461.245209171
6240,0,Y,2A,238178.772594592
11670,0,Y,5B,137259.67444732
8000,0,Y,5B,47099.998759459
12735,0,Y,5B,152929.993971701
10624,0,Y,5B,118792.305276083
9588,0,Y,5B,160041.310662915
7200,0,Y,5B,93701.701190467
11751,0,Y,5B,121495.423045432
9600,0,Y,5B,146830.707213111
8530,0,Y,5B,138934.175128688
10159,0,Y,5B,89215.3425288689
10530,0,Y,5B,121564.006691757
9906,0,Y,5B,142382.575584625
11341,0,Y,5B,113418.839444791
3180,0,Y,5B,231871.583265313
11500,0,Y,5B,132404.878506268
7875,0,Y,5B,111985.100701554
8816,0,Y,5B,104087.678225301
12886,0,Y,5B,174842.594963423
11885,0,N,5B,149562.461747039
11248,0,Y,5B,206334.508631556
8816,0,Y,5B,126788.00374901
11210,0,Y,5B,207040.344621762
15426,0,Y,5B,164677.222672806
2268,0,Y,5B,180753.553194207
12274,0,Y,5B,142099.051262798
7000,0,Y,5B,176315.788883605
10667,0,N,5B,75220.9229617901
9920,0,Y,5B,137055.263917125
10300,0,Y,5B,220863.577934367
9600,0,Y,5B,147718.904674594
6240,0,Y,5B,135762.883131822
11214,0,Y,5B,147115.585759456
7200,0,Y,5B,134780.306988313
9600,0,Y,5B,147474.507046511
7577,0,Y,5B,134185.115763462
10150,0,Y,5B,142513.634220165
11782,0,Y,5B,142982.352378705
10625,0,Y,5B,111191.023812479
11340,0,Y,5B,190266.842465111
8546,0,Y,5B,96552.3787189934
10437,0,N,5B,99512.7972415451
7200,0,N,5B,179172.757530377
8520,0,Y,5B,183373.71933316
12243,0,Y,5B,164020.610515897
10562,0,Y,5B,124664.595776891
4500,0,Y,5B,165652.998174021
7800,0,Y,5B,151389.060858294
11924,0,Y,5B,124577.817948571
10440,0,Y,5B,146896.181727009
13400,0,Y,5B,153247.467797503
14762,0,Y,5B,191793.68945498
115149,0,Y,5B,170224.814680417
7064,0,Y,5B,163472.66238841
18450,0,Y,5B,180339.781894167
8544,0,Y,5B,153611.451017778
16059,0,Y,5B,134156.582486612
7227,0,Y,5B,144082.140267755
11600,0,Y,5B,140991.055642986
8640,0,Y,5B,146069.770724167
6600,0,Y,5B,242137.295704846
12227,0,Y,5B,128246.983753901
7931,0,Y,5B,111710.321765202
9800,0,Y,5B,145388.991777017
9382,0,Y,5B,222132.656918418
8450,0,Y,5B,194775.716950282
10637,0,Y,5B,138050.585205282
12677,0,Y,5B,157316.921541755
3196,0,Y,5B,91531.1739187065
9100,0,Y,5B,146445.498281717
7018,0,Y,5B,173130.73861241
9612,0,Y,5B,110214.847926426
3182,0,Y,5B,119260.65872197
11841,0,Y,5B,173011.720352293
8197,0,Y,5B,111677.685665267
6120,0,Y,5B,112948.01801222
6930,0,Y,5B,196812.416842651
4435,0,Y,5B,83072.3904947788
12704,0,Y,5B,130726.445186766
7175,0,Y,5B,182470.853141417
16659,0,Y,5B,158256.191111443
9187,0,Y,5B,97227.1951219716
8160,0,Y,5B,173671.161318121
9750,0,Y,5B,149742.457387605
7153,0,Y,5B,129096.328440904
10594,0,Y,5B,162719.913717504
2500,0,Y,5B,146760.469365179
9248,0,Y,5B,125041.015498369
3230,0,Y,5B,217513.480375009
10382,0,Y,5B,161945.823235883
9600,0,Y,5B,214975.525132447
4571,0,Y,5B,143893.991750308
10800,0,Y,5B,178409.182058025
7227,0,Y,5B,121588.578164939
10918,0,Y,5B,155482.057704179
6960,0,Y,5B,166819.720877831
9250,0,Y,5B,158515.846268171
7875,0,Y,5B,165502.699641997
9786,0,Y,5B,151822.883426926
8125,0,Y,5B,119481.023723695
6040,0,Y,5B,141152.289294796
1596,0,Y,5B,100109.5738237
16492,0,Y,5B,155382.089315962
12677,0,Y,5B,100375.242975082
10800,0,Y,5B,121247.388049277
2651,0,Y,5B,141565.544702233
8990,0,Y,5B,179914.162725627
7758,0,N,5B,103918.913748487
4426,0,N,5B,120791.701737116
21780,0,Y,5B,138308.511138333
3180,0,Y,5B,129086.940590481
2308,0,Y,5B,198779.300548539
9000,0,Y,5B,161956.595664144
13891,0,Y,5B,182648.515858407
1890,0,Y,5B,176128.822828514
3880,0,Y,5B,139147.030983567
2572,0,Y,5B,164857.275635499
12400,0,Y,5B,268150.074890419
7200,0,Y,5B,135451.678113227
7134,0,Y,5B,158764.899118053
4224,0,Y,5B,129502.692118536
9200,0,N,5B,168195.811553398
8012,0,Y,5B,179218.216062506
9830,0,Y,5B,150901.526804696
10500,0,Y,5B,135445.760064366
5306,0,Y,5B,141957.98318427
9600,0,Y,5B,178808.57987658
7922,0,Y,5B,211507.715068859
8750,0,Y,5B,152362.171123
10200,0,Y,5B,167460.727533434
9291,0,Y,5B,137569.314218416
7032,0,Y,5B,162625.015583959
8877,0,Y,5B,91925.5089856095
10839,0,Y,5B,126438.089276022
14191,0,Y,5B,106110.904841921
9042,0,Y,5B,140594.063434163
8121,0,Y,5B,174431.786541144
6240,0,Y,5B,136722.801362507
5520,0,Y,5B,266801.837203185
8125,0,Y,5B,125025.470459182
10530,0,Y,5B,201210.174259389
14977,0,Y,5B,122412.716505226
10200,0,Y,5B,151611.389500269
5600,0,Y,5B,164781.550395554
12155,0,Y,5B,173890.077395405
12155,0,Y,5B,168474.065980067
10140,0,Y,5B,234642.141225499
9022,0,Y,5B,165317.162290643
9100,0,Y,5B,117745.871041126
22950,0,Y,5B,250421.141965337
16770,0,Y,5B,145617.23526929
11194,0,Y,5B,172513.261851521
7200,0,Y,5B,188521.528629977
15660,0,Y,5B,126206.40708893
10000,0,Y,5B,189719.35652758
8450,0,Y,5B,165361.844898025
5820,0,Y,5B,98401.8013023208
11000,0,Y,5B,187700.773400291
13501,0,Y,5B,165744.255539997
7399,0,Y,5B,121599.683605846
12615,0,Y,5B,173454.36682773
6420,0,Y,5B,132197.076898311
21872,0,Y,5B,121689.593758022
6600,0,N,5B,188322.117943155
25095,0,Y,5B,157837.9328096
1680,0,Y,5B,139726.69239015
1890,0,Y,5B,220891.24061907
7227,0,Y,5B,125132.098813392
10650,0,Y,5B,153121.07982955
10010,0,Y,5B,187171.680171907
8800,0,N,5B,261223.199044
16647,0,Y,5B,168422.573613995
12160,0,Y,5B,226687.8790588
13682,0,N,5B,195996.286040919
6371,0,Y,5B,134327.343825473
8846,0,Y,5B,159324.696043003
8925,0,Y,5B,145695.865822506
9360,0,Y,5B,118109.572473232
17423,0,Y,5B,133159.707318772
8430,0,Y,5B,178488.932386523
9375,0,Y,5B,159143.905093425
11700,0,Y,5B,138123.224379024
7800,0,Y,5B,173040.954669577
5784,0,Y,5B,153888.010054313
11194,0,Y,5B,203948.583704643
1680,0,Y,5B,142413.407171201
13006,0,Y,5B,121495.894760232
21000,0,Y,5B,192133.110549189
10000,0,Y,5B,185509.62929007
8777,0,Y,5B,199187.736206932
9000,0,Y,5B,117088.925844264
9906,0,Y,5B,192744.702481826
8012,0,Y,5B,129929.050167448
10570,0,N,5B,240204.083258165
1680,0,Y,5B,146726.558812053
11096,0,Y,5B,164806.635677565
12354,0,Y,5B,216668.352108925
8712,0,Y,5B,184652.565106921
9320,0,Y,5B,132264.683538277
3675,0,Y,5B,176543.009375238
10420,0,Y,5B,203961.093107812
8160,0,Y,5B,232234.509026994
21000,0,Y,5B,189575.086424394
11143,0,Y,5B,211638.043804015
12168,0,Y,5B,170114.253179321
32668,0,Y,5B,186533.795726037
8400,0,Y,5B,170524.231692559
9591,0,Y,5B,202455.158814872
10800,0,Y,5B,214471.107884549
10625,0,Y,5B,139425.797793251
8248,0,Y,5B,146381.513750645
11670,0,Y,5B,129818.058549244
10896,0,Y,5B,141079.173065807
12378,0,Y,5B,153067.524197778
10655,0,Y,5B,138771.279859667
15426,0,Y,5B,135446.907474843
9742,0,Y,5B,171449.185919625
13650,0,Y,5B,186111.623661068
10463,0,Y,5B,173451.759226759
25286,0,Y,5B,145995.408806111
5000,0,Y,5B,190321.798010329
18386,0,Y,5B,168238.775089072
13350,0,Y,5B,173455.302892083
9170,0,Y,5B,151804.323224796
8925,0,Y,5B,160269.630087027
8198,0,N,5B,168917.316760089
6629,0,Y,5B,128111.872086462
7535,0,Y,5B,101379.815138973
6120,0,Y,5B,142333.780513502
11645,0,Y,5B,179073.473170433
7500,0,Y,5B,151338.247073365
7758,0,N,5B,111288.366918745
14442,0,Y,5B,143903.490532942
53504,0,Y,5B,174581.230147314
5000,0,Y,5B,230699.855673045
11250,0,Y,5B,192939.978499715
21750,0,N,5B,175823.639156384
39104,0,Y,5B,246281.012614839
12099,0,Y,5B,151794.044361201
9830,0,Y,5B,164159.431674826
9554,0,Y,5B,206647.69059016
21695,0,Y,5B,243228.735775615
9819,0,Y,5B,210380.614748141
8470,0,Y,5B,147950.632096649
9020,0,Y,5B,154336.0490433
12144,0,Y,5B,169014.927903578
7388,0,Y,5B,207116.046033393
6000,0,Y,5B,168332.692270832
7056,0,Y,5B,165847.209768199
7677,0,Y,5B,176598.614313467
2001,0,Y,5B,118910.623207117
10665,0,N,5B,169625.199933033
7227,0,Y,5B,189115.172556938
8125,0,Y,5B,116567.65848706
11988,0,Y,5B,162517.651917143
5350,0,Y,5B,162197.970106665
7844,0,N,5B,108562.799470945
8750,0,Y,5B,151548.643860333
9375,0,Y,5B,126116.203680831
12090,0,Y,5B,125575.840062435
1680,0,Y,5B,123579.462783979
13478,0,Y,5B,230787.053250235
21780,0,Y,5B,155626.139773003
5687,0,Y,5B,123779.991086612
10420,0,Y,5B,205882.733960726
10029,0,Y,5B,128235.964666934
6930,0,Y,5B,176865.809615551
6240,0,Y,5B,176723.915882849
12692,0,Y,5B,142587.856591992
9920,0,Y,5B,166984.879942417
12168,0,Y,5B,189310.285255455
4800,0,N,5B,191943.320159926
8777,0,Y,5B,125181.471762624
4043,0,Y,5B,108422.973054467
10206,0,Y,5B,182800.728140147
7200,0,Y,5B,154243.997807808
9000,0,Y,5B,145298.036526259
4426,0,Y,5B,164287.906802229
11029,0,Y,5B,194622.086163987
9000,0,Y,5B,211527.935629031
11787,0,Y,5B,113458.92931541
6371,0,Y,5B,120510.652817588
8475,0,Y,5B,178843.758395073
5232,0,N,5B,104743.566962362
12327,0,Y,5B,234708.830624178
10300,0,Y,5B,151230.096936758
7000,0,Y,5B,173935.703259642
9187,0,Y,5B,150938.480603551
14145,0,Y,5B,149121.847231317
5925,0,Y,5B,128821.762289449
12640,0,Y,5B,221516.937541652
24090,0,Y,5B,182114.965164021
14260,0,N,5B,206487.042665141
8197,0,Y,5B,149646.322035029
13650,0,Y,5B,135896.174072791
12011,0,Y,5B,111275.944398018
10656,0,Y,5B,141971.434442866
14115,0,Y,5B,136457.241999343
7560,0,Y,5B,220152.893363435
16669,0,Y,5B,168213.328196922
11885,0,Y,5B,172152.359519433
9375,0,Y,5B,126542.049278317
17120,0,Y,5B,139625.646813693
13472,0,Y,5B,224195.130997388
11029,0,Y,5B,187361.687818085
12220,0,Y,5B,155143.504772472
12137,0,N,5B,136847.855826443
12205,0,Y,5B,214057.804823465
13688,0,Y,5B,186790.733846804
15602,0,Y,5B,213101.530347889
9600,0,Y,5B,146911.794754057
10800,0,Y,5B,153295.080169304
40094,0,Y,5B,155193.356187286
8737,0,Y,5B,205119.693604733
3072,0,Y,5B,208660.380745951
11210,0,Y,5B,158418.718344293
8925,0,Y,5B,98715.1025741877
9900,0,Y,5B,116763.441803825
11250,0,Y,5B,130092.434151527
7252,0,N,5B,189871.376785171
14587,0,Y,5B,168953.521550887
5119,0,Y,5B,189453.743895209
6402,0,Y,5B,164684.73799582
7200,0,Y,5B,178554.15684376
6435,0,Y,5B,140894.617286591
12090,0,Y,5B,143069.446856799
10125,0,Y,5B,113435.237416802
10004,0,Y,5B,168541.870987997
10628,0,Y,5B,200345.845687405
12919,0,Y,5B,252477.212664228
6300,0,N,5B,179331.641420878
40094,0,Y,5B,215481.316008637
8880,0,Y,5B,134898.147542373
14115,0,Y,5B,156906.39843646
7332,0,Y,5B,176162.480135788
14859,0,Y,5B,159672.13008069
7000,0,Y,5B,107098.007777943
2001,0,Y,5B,103116.377844852
12493,0,Y,5B,158448.879322991
7875,0,Y,5B,146850.402427476
11275,0,Y,5B,182422.011807346
24090,0,Y,5B,186142.502066506
12376,0,Y,5B,227673.687902961
10142,0,Y,5B,244363.741331116
45600,0,Y,5B,264091.709330686
9612,0,Y,5B,146512.000517475
11333,0,Y,5B,180016.226906287
7420,0,Y,5B,170382.370965348
7861,0,Y,5B,177130.511338253
4456,0,Y,5B,168768.204967574
7892,0,Y,5B,147189.556685992
8750,0,Y,5B,101310.773001142
4224,0,Y,5B,146567.452287943
8750,0,Y,5B,134915.722059772
13811,0,Y,5B,125031.822558815
12090,0,Y,5B,157474.593804066
10778,0,Y,5B,153391.519774724
4800,0,Y,5B,165533.432247291
3982,0,Y,5B,78512.4418718678
6240,0,Y,5B,165534.470280832
5500,0,Y,5B,122457.414100644
8405,0,Y,5B,164867.338745436
8248,0,Y,5B,152155.80922903
13907,0,Y,5B,137169.742228196
10300,0,Y,5B,177164.222885772
