LotArea,GrLivArea,CentralAir,Cond,Qual,SalePrice
8960,1496,Y,6B,8B,0
14145,2715,Y,5B,7B,0
7588,1558,Y,5B,6B,0
1920,1560,Y,5B,5B,0
10200,914,Y,5B,6B,0
21535,958,Y,6B,4B,0
8846,1576,Y,7B,5B,0
8967,1634,Y,8B,9B,0
11310,1004,Y,6B,4B,0
7244,1077,Y,5B,5B,0
4500,1117,Y,5B,7B,0
9084,952,Y,5B,7B,0
10728,1026,Y,5B,5B,0
7642,1509,Y,6B,4B,0
10355,729,Y,5B,6B,0
9786,894,N,4B,7B,0
9400,1520,Y,8B,5B,0
1491,1586,Y,5B,7B,0
8199,1349,Y,5B,8B,0
7200,1470,Y,5B,5B,0
6600,1302,Y,6B,6B,0
5271,999,Y,6B,6B,0
11404,1505,Y,5B,7B,0
8400,1057,Y,7B,8B,0
8012,2630,Y,5B,8B,0
14442,2291,Y,5B,5B,0
8635,1716,Y,8B,8B,0
10656,2119,Y,6B,4B,0
10000,2158,Y,4B,6B,0
8529,2332,Y,5B,7B,0
13518,1077,Y,5B,4B,0
1680,2822,Y,8B,5B,0
8480,816,Y,7B,8B,0
10400,1347,Y,6B,8B,0
13600,1664,Y,5B,7B,0
8963,1324,Y,5B,5B,0
10800,970,Y,3A,7B,0
2592,1541,Y,7B,8B,0
9819,2042,N,6B,8B,0
12416,2380,Y,6B,4B,0
8450,1269,N,6B,6B,0
12589,1340,Y,5B,5B,0
18386,1324,Y,6B,8B,0
9480,1347,Y,5B,5B,0
9855,1309,Y,7B,5B,0
5687,1518,Y,5B,6B,0
9303,1316,Y,5B,8B,0
12122,1489,Y,8B,7B,0
9920,1616,Y,5B,7B,0
10859,1440,Y,4B,6B,0
6563,1196,Y,5B,7B,0
10900,1224,Y,7B,6B,0
9600,1839,Y,7B,5B,0
8160,1986,Y,6B,4B,0
9150,1077,Y,5B,5B,0
16770,1968,Y,5B,4B,0
53227,1605,Y,5B,8B,0
4403,1750,Y,5B,7B,0
9100,2727,Y,5B,5B,0
12984,1073,Y,5B,6B,0
10206,1224,Y,5B,7B,0
13907,1486,Y,5B,6B,0
10320,1634,Y,6B,8B,0
9158,1392,Y,6B,5B,0
9000,1092,Y,5B,8B,0
8925,334,Y,5B,5B,0
10400,894,Y,7B,8B,0
6897,1644,Y,7B,5B,0
11616,1968,Y,5B,8B,0
14226,1268,Y,5B,6B,0
14442,1349,Y,5B,6B,0
5330,1493,Y,5B,6B,0
8314,1661,Y,9B,8B,0
13286,1992,Y,5B,6B,0
9906,2094,Y,5B,5B,0
12886,1355,Y,6B,7B,0
8816,1766,Y,6B,5B,0
4403,1339,Y,6B,6B,0
9337,1953,Y,5B,7B,0
7596,1422,Y,5B,5B,0
11952,1387,Y,5B,5B,0
11049,1324,Y,5B,2A,0
8750,1225,Y,1A,8B,0
10382,1362,Y,5B,5B,0
7162,1724,Y,6B,4B,0
10240,1950,Y,5B,6B,0
12150,1692,N,5B,5B,0
7990,2296,Y,6B,5B,0
5790,2046,Y,7B,6B,0
7175,1541,Y,6B,5B,0
12168,1252,Y,6B,9B,0
11316,1661,Y,5B,5B,0
11478,2097,Y,5B,7B,0
9100,1203,Y,5B,6B,0
12464,2200,Y,5B,8B,0
14977,1120,Y,6B,5B,0
17920,1535,Y,5B,8B,0
8500,1050,Y,6B,8B,0
10029,1306,Y,7B,3A,0
9056,2574,Y,5B,7B,0
12358,1200,Y,5B,5B,0
6155,1768,N,6B,4B,0
13350,912,Y,5B,6B,0
4500,1826,N,5B,5B,0
7800,1412,Y,5B,7B,0
11143,3228,N,5B,4B,0
10267,1601,Y,5B,5B,0
6240,1529,Y,8B,4B,0
14850,1716,Y,6B,8B,0
53107,1090,Y,6B,7B,0
5687,767,Y,8B,7B,0
10593,2365,Y,5B,5B,0
11717,1494,Y,4B,6B,0
15750,754,Y,5B,8B,0
9967,1056,Y,5B,7B,0
13891,1430,N,5B,7B,0
14601,2019,Y,5B,6B,0
7162,1682,Y,5B,8B,0
6960,1795,Y,6B,5B,0
3600,2013,N,6B,4B,0
8899,2234,Y,5B,6B,0
10542,980,Y,5B,7B,0
11885,1327,Y,7B,8B,0
2665,1309,N,4B,7B,0
13474,1200,Y,5B,7B,0
8320,1216,Y,7B,5B,0
6600,1445,Y,6B,4B,0
11250,1056,Y,5B,8B,0
7945,1473,Y,7B,5B,0
4923,1002,Y,5B,6B,0
8450,832,N,5B,8B,0
9000,2353,Y,6B,8B,0
32668,1578,Y,5B,6B,0
10364,1739,Y,7B,5B,0
12205,768,Y,5B,7B,0
7200,1556,Y,6B,5B,0
8973,1668,Y,6B,5B,0
9600,1764,Y,2A,6B,0
11600,1458,Y,5B,7B,0
12160,1756,Y,5B,6B,0
11670,1644,Y,5B,6B,0
12552,1743,Y,7B,5B,0
22950,1203,Y,5B,5B,0
9303,2696,Y,5B,7B,0
17104,1469,N,5B,6B,0
17043,1489,Y,7B,7B,0
12205,780,Y,5B,8B,0
6780,987,Y,5B,6B,0
6402,1218,Y,5B,8B,0
11096,1381,Y,6B,6B,0
9100,1230,Y,5B,6B,0
5395,1477,Y,5B,5B,0
13125,1567,Y,5B,6B,0
6204,1670,Y,7B,6B,0
7758,2392,Y,6B,5B,0
215245,1601,Y,5B,8B,0
8004,1215,Y,7B,6B,0
11841,1494,N,6B,7B,0
9950,1973,Y,5B,7B,0
9196,1244,Y,5B,6B,0
6130,1728,Y,6B,8B,0
8244,1125,N,5B,5B,0
40094,1911,Y,5B,7B,0
11911,1248,N,5B,7B,0
9313,955,Y,5B,6B,0
7314,869,Y,5B,8B,0
11645,1494,Y,5B,5B,0
10240,1102,Y,5B,8B,0
6900,858,Y,5B,5B,0
5600,1422,Y,7B,6B,0
1680,1442,Y,6B,8B,0
4435,987,Y,5B,6B,0
10320,1414,Y,6B,10B,0
13710,1080,Y,6B,5B,0
13758,2978,N,5B,7B,0
9950,1212,Y,6B,8B,0
6563,1250,Y,5B,6B,0
3182,1953,Y,5B,6B,0
7630,1163,Y,5B,5B,0
22950,2224,Y,5B,5B,0
11075,1709,Y,5B,7B,0
7758,2200,Y,6B,6B,0
14536,910,N,5B,5B,0
8012,858,Y,6B,7B,0
16492,1060,Y,7B,7B,0
16905,2183,Y,5B,7B,0
7438,1800,Y,7B,6B,0
7015,1764,Y,4B,6B,0
21000,943,Y,5B,7B,0
11317,2274,Y,4B,6B,0
12735,630,Y,6B,5B,0
8760,1126,Y,5B,7B,0
9286,720,Y,5B,5B,0
12003,1196,Y,5B,5B,0
21000,1709,Y,5B,7B,0
14587,1396,Y,7B,6B,0
7945,2240,Y,5B,6B,0
10800,3194,Y,5B,9B,0
8450,1040,Y,7B,4B,0
11248,1500,Y,3A,6B,0
164660,616,Y,6B,6B,0
8791,2263,N,5B,5B,0
8899,1196,Y,6B,7B,0
5784,2046,Y,6B,7B,0
10200,1742,Y,5B,4B,0
11600,2149,Y,5B,5B,0
8400,1869,Y,4B,7B,0
13704,1776,Y,5B,5B,0
9450,2034,Y,7B,6B,0
12435,1416,Y,5B,7B,0
8892,1414,Y,3A,4B,0
7930,1367,Y,5B,8B,0
11316,1208,Y,7B,7B,0
8450,2034,N,8B,6B,0
8125,1474,Y,5B,7B,0
4224,1086,Y,5B,8B,0
9600,1052,Y,7B,7B,0
8765,1437,Y,8B,6B,0
12456,1164,Y,5B,4B,0
10800,1216,Y,6B,6B,0
2592,1217,Y,7B,7B,0
8012,1911,N,5B,3A,0
11426,672,Y,6B,8B,0
11670,1855,Y,7B,6B,0
10382,1728,Y,6B,6B,0
8070,1764,Y,5B,4B,0
8532,2078,Y,6B,7B,0
5720,1414,Y,5B,7B,0
13159,1812,Y,5B,6B,0
12508,813,Y,5B,5B,0
3180,1960,Y,5B,6B,0
10603,1518,Y,5B,6B,0
7758,1322,Y,5B,6B,0
9100,1593,Y,5B,5B,0
7015,1644,N,6B,7B,0
11029,864,Y,7B,4B,0
7200,1102,Y,5B,5B,0
6900,882,Y,6B,5B,0
10800,1724,Y,6B,8B,0
9200,1728,Y,5B,7B,0
7136,1801,Y,6B,4B,0
53504,2034,Y,5B,6B,0
9600,2285,Y,5B,6B,0
9571,1636,Y,5B,4B,0
17140,1525,Y,5B,6B,0
8846,1040,Y,5B,5B,0
7399,1756,Y,5B,7B,0
1920,1131,Y,5B,6B,0
11241,1324,Y,9B,7B,0
6130,1852,Y,5B,9B,0
17140,987,Y,7B,8B,0
14442,1253,Y,5B,5B,0
6600,3493,Y,7B,6B,0
10655,2046,Y,5B,6B,0
10410,3608,Y,7B,5B,0
17043,864,Y,5B,6B,0
3230,987,Y,6B,5B,0
7252,1196,Y,5B,4B,0
9600,869,Y,7B,6B,0
3182,1501,Y,6B,5B,0
7540,3222,Y,5B,8B,0
10207,2207,Y,5B,8B,0
8064,1121,Y,5B,8B,0
8520,1092,Y,8B,5B,0
14157,2084,Y,5B,6B,0
8012,1389,Y,5B,6B,0
6858,1242,Y,5B,5B,0
10395,969,Y,7B,7B,0
12800,1339,Y,5B,5B,0
25095,2020,Y,5B,5B,0
7711,1978,Y,4B,4B,0
3000,1301,Y,5B,7B,0
2280,1225,Y,7B,7B,0
10004,1559,Y,6B,5B,0
9600,1800,Y,8B,5B,0
17120,2730,Y,5B,6B,0
16669,987,Y,7B,6B,0
9760,778,Y,3A,10B,0
7875,1324,Y,5B,5B,0
10175,1768,Y,5B,6B,0
7500,2462,Y,5B,7B,0
5000,1724,Y,9B,7B,0
8163,2274,Y,5B,6B,0
6000,1973,Y,5B,6B,0
15578,1422,Y,5B,7B,0
12800,1554,Y,5B,5B,0
12209,1099,Y,5B,5B,0
21872,1670,Y,7B,7B,0
8777,1651,Y,7B,6B,0
10382,864,Y,5B,6B,0
4500,838,Y,5B,7B,0
7200,1719,Y,5B,6B,0
10880,1617,Y,5B,6B,0
12095,1539,Y,6B,9B,0
13265,1820,Y,5B,4B,0
16659,1296,Y,5B,6B,0
8172,848,Y,7B,5B,0
9900,2715,Y,5B,7B,0
10141,2000,Y,5B,8B,0
4590,672,Y,5B,5B,0
10463,1564,Y,5B,7B,0
9100,987,Y,6B,8B,0
11287,1034,Y,5B,3A,0
3922,1640,Y,5B,5B,0
11275,1148,Y,7B,5B,0
10207,1328,Y,5B,5B,0
11409,1200,Y,5B,7B,0
4043,1664,Y,6B,5B,0
10171,1680,Y,6B,7B,0
11841,1590,Y,4B,5B,0
9098,1310,Y,5B,7B,0
9600,1767,N,5B,10B,0
11146,2696,Y,6B,7B,0
14803,773,Y,4B,6B,0
8402,1494,Y,5B,5B,0
10800,951,Y,8B,7B,0
15750,1309,N,5B,5B,0
7200,1664,Y,6B,5B,0
8472,3194,Y,4B,5B,0
12384,1761,Y,4B,4B,0
10264,1414,Y,5B,10B,0
5310,1015,Y,5B,8B,0
11409,1812,Y,5B,6B,0
13600,1636,Y,6B,8B,0
20431,1826,Y,5B,6B,0
13891,1125,Y,5B,4B,0
7438,892,Y,5B,6B,0
10106,1635,N,5B,5B,0
19900,480,Y,5B,6B,0
6380,1428,Y,5B,6B,0
22420,1429,N,5B,5B,0
11340,2087,Y,5B,6B,0
10440,3140,Y,6B,4B,0
7207,2084,Y,5B,6B,0
70761,630,Y,5B,5B,0
8314,1691,Y,5B,7B,0
9200,875,Y,5B,4B,0
9101,1337,Y,5B,5B,0
12274,1494,Y,5B,5B,0
4280,1140,Y,6B,6B,0
12150,1456,Y,5B,9B,0
11475,2013,Y,5B,6B,0
6000,1629,Y,7B,6B,0
7200,1099,Y,5B,8B,0
9158,1474,Y,5B,5B,0
5720,1340,Y,5B,5B,0
9600,2132,Y,5B,7B,0
6120,990,Y,9B,6B,0
8121,1337,Y,5B,6B,0
15602,1471,Y,5B,7B,0
11214,1044,Y,7B,7B,0
8546,1440,Y,7B,7B,0
9135,904,Y,7B,6B,0
27650,2144,Y,6B,6B,0
7128,1393,Y,5B,8B,0
12435,1092,Y,7B,5B,0
9144,1145,Y,5B,5B,0
10264,1430,Y,5B,7B,0
14963,987,Y,5B,7B,0
8163,1954,Y,6B,5B,0
10237,1768,Y,6B,5B,0
11838,864,Y,5B,5B,0
7226,1954,Y,7B,7B,0
7851,1694,Y,6B,4B,0
6993,1929,Y,6B,5B,0
8500,2468,Y,5B,6B,0
8777,1792,Y,5B,5B,0
9600,2046,Y,5B,5B,0
5784,2380,Y,7B,7B,0
12800,1056,Y,6B,6B,0
11900,2696,Y,5B,5B,0
11414,1680,Y,5B,6B,0
10832,1382,Y,6B,4B,0
12220,1456,Y,8B,5B,0
2308,1452,Y,5B,7B,0
8400,1118,Y,5B,5B,0
8544,1477,Y,5B,6B,0
9600,1184,Y,5B,5B,0
8500,1090,Y,5B,5B,0
13891,1786,N,5B,7B,0
13517,1208,Y,8B,6B,0
7922,1710,Y,3A,7B,0
6000,1430,Y,7B,4B,0
9180,1734,Y,8B,4B,0
25095,912,Y,5B,7B,0
11143,1776,Y,5B,6B,0
12274,1004,Y,6B,5B,0
7227,1196,Y,9B,8B,0
8924,1392,Y,3A,5B,0
8461,1752,Y,5B,5B,0
8197,1442,Y,5B,5B,0
13907,1851,Y,6B,7B,0
9000,1575,Y,5B,6B,0
7930,2554,Y,5B,5B,0
11143,2822,Y,7B,6B,0
53227,1053,Y,5B,5B,0
10667,1682,Y,5B,3A,0
11616,1269,Y,6B,7B,0
11000,1502,Y,4B,6B,0
9480,1939,Y,9B,6B,0
8450,1478,Y,5B,8B,0
10652,972,Y,5B,6B,0
8500,803,Y,5B,8B,0
5604,1360,Y,7B,8B,0
11228,1165,Y,5B,5B,0
11250,1478,Y,5B,4B,0
7800,1640,Y,5B,6B,0
53227,968,Y,6B,5B,0
8414,1709,N,7B,6B,0
9906,2078,Y,7B,8B,0
8450,1547,N,7B,5B,0
7875,1376,Y,7B,4B,0
11029,1500,N,5B,6B,0
10171,864,Y,5B,4B,0
9206,1285,Y,8B,7B,0
11310,904,Y,5B,5B,0
4500,1661,Y,5B,6B,0
17043,2398,Y,7B,7B,0
10300,1726,Y,5B,6B,0
9819,1838,Y,5B,7B,0
3196,1365,Y,7B,8B,0
5900,2610,Y,5B,4B,0
16770,2643,Y,5B,5B,0
13500,1340,Y,5B,5B,0
7861,1135,Y,8B,5B,0
6960,1324,Y,5B,8B,0
25095,1651,N,8B,7B,0
10659,1728,Y,6B,6B,0
9549,1092,Y,4B,6B,0
7535,1720,Y,5B,6B,0
4923,1617,Y,5B,6B,0
13418,1936,Y,5B,10B,0
6600,1470,Y,5B,7B,0
7200,1440,Y,5B,5B,0
9505,2113,Y,9B,5B,0
12493,1674,Y,5B,3A,0
8767,605,Y,5B,6B,0
12011,1458,Y,5B,7B,0
10386,2296,Y,5B,7B,0
10440,928,Y,7B,6B,0
8750,2610,Y,6B,5B,0
11885,1362,Y,5B,5B,0
8125,1200,Y,7B,5B,0
14230,1442,Y,5B,5B,0
10382,1368,Y,5B,4B,0
2308,1775,Y,5B,8B,0
8414,1144,Y,5B,8B,0
8846,752,Y,5B,4B,0
5820,1668,Y,5B,5B,0
12552,2062,Y,6B,7B,0
12378,1621,Y,3A,6B,0
14157,1110,Y,5B,6B,0
1680,1836,Y,5B,7B,0
3182,1839,N,5B,5B,0
2289,1704,Y,5B,6B,0
10010,900,Y,5B,5B,0
16770,1429,Y,5B,5B,0
13500,1230,Y,7B,7B,0
7200,1734,N,5B,6B,0
10011,1962,Y,6B,5B,0
6000,1004,Y,6B,6B,0
7931,1632,Y,5B,5B,0
9286,2612,Y,5B,7B,0
2289,1572,Y,6B,8B,0
8430,1509,Y,7B,7B,0
7200,1220,Y,7B,5B,0
3180,1869,Y,6B,6B,0
8450,1489,Y,8B,9B,0
8314,1501,Y,7B,10B,0
10793,1131,Y,8B,7B,0
11216,1250,Y,7B,6B,0
9375,882,N,7B,5B,0
13869,1682,Y,6B,7B,0
8712,747,Y,5B,7B,0
7800,952,Y,7B,6B,0
10335,1960,Y,8B,6B,0
12822,2576,Y,6B,9B,0
10800,1394,Y,5B,6B,0
8172,914,Y,5B,6B,0
20431,1324,Y,8B,8B,0
13072,1602,Y,5B,5B,0
7200,1756,Y,3A,5B,0
9672,1194,N,5B,7B,0
10603,969,Y,5B,5B,0
10762,1126,Y,5B,7B,0
14375,1456,Y,6B,5B,0
2522,1856,Y,5B,6B,0
9480,1764,Y,8B,5B,0
7024,1040,Y,6B,5B,0
7540,1440,Y,7B,10B,0
7200,2020,Y,5B,6B,0
7244,1476,Y,5B,5B,0
10880,1135,N,6B,6B,0
12244,935,Y,5B,4B,0
8925,1516,Y,8B,4B,0
9236,892,Y,5B,7B,0
12456,1268,Y,5B,5B,0
11443,480,Y,5B,5B,0
9382,1406,Y,5B,6B,0
6173,1961,Y,5B,7B,0
8012,1349,Y,5B,6B,0
10603,858,Y,5B,10B,0
11888,1567,Y,5B,5B,0
8546,1768,Y,5B,5B,0
4500,960,Y,8B,7B,0
9000,1284,Y,5B,6B,0
10140,1244,Y,7B,4B,0
8816,2270,Y,5B,9B,0
9303,864,Y,5B,6B,0
7200,968,Y,6B,7B,0
10000,792,Y,5B,6B,0
10800,1200,Y,4B,6B,0
8462,1362,Y,5B,5B,0
10150,2392,Y,6B,6B,0
9612,1482,Y,7B,5B,0
9187,816,Y,5B,6B,0
12886,1362,Y,5B,5B,0
13500,1588,Y,5B,5B,0
11952,1701,Y,6B,8B,0
7340,1689,Y,5B,6B,0
7438,1718,Y,7B,5B,0
11616,1601,N,5B,5B,0
8738,1097,Y,5B,6B,0
12464,1200,Y,5B,7B,0
8250,864,Y,5B,6B,0
3922,2291,Y,5B,8B,0
6155,1509,Y,3A,6B,0
12203,1924,Y,5B,6B,0
7180,1694,Y,5B,8B,0
9937,2380,Y,5B,5B,0
10839,1416,Y,6B,6B,0
7931,1358,Y,5B,8B,0
6600,1248,Y,6B,8B,0
9400,965,Y,7B,6B,0
14260,1829,Y,5B,7B,0
2887,1218,Y,9B,5B,0
9375,1556,N,6B,8B,0
5306,1392,Y,5B,7B,0
14536,1511,Y,5B,6B,0
7200,1044,Y,6B,6B,0
11443,1276,Y,5B,5B,0
7588,2365,Y,5B,8B,0
6858,1663,Y,8B,8B,0
12155,965,Y,5B,9B,0
11600,2554,Y,2A,9B,0
10452,1479,Y,5B,8B,0
10142,1795,N,5B,5B,0
9000,1869,Y,5B,5B,0
13869,1652,Y,5B,5B,0
10880,960,Y,5B,9B,0
4671,864,Y,7B,6B,0
8125,1396,Y,6B,5B,0
8960,2473,Y,8B,4B,0
3230,1924,Y,5B,7B,0
9600,1145,Y,5B,5B,0
5820,1416,Y,6B,6B,0
10652,864,Y,5B,6B,0
8172,2320,Y,5B,5B,0
2268,2229,Y,5B,6B,0
5350,1134,Y,5B,7B,0
15660,2013,Y,2A,6B,0
7990,1795,Y,6B,9B,0
5600,1152,Y,6B,5B,0
13006,1494,Y,5B,5B,0
11700,789,Y,5B,7B,0
7446,1431,Y,7B,5B,0
9084,2332,Y,9B,6B,0
10012,1266,Y,5B,7B,0
15660,630,Y,5B,7B,0
9819,1109,Y,5B,5B,0
8963,2504,Y,5B,5B,0
7862,1437,Y,6B,8B,0
9937,1050,Y,6B,8B,0
8800,1812,Y,5B,5B,0
14559,1040,Y,5B,6B,0
10140,2138,Y,7B,5B,0
8777,1375,Y,5B,4B,0
9672,1718,Y,6B,5B,0
11700,981,Y,5B,4B,0
6120,2243,N,5B,5B,0
10708,1224,Y,4B,3A,0
11841,1100,Y,5B,6B,0
11075,1004,Y,5B,5B,0
12011,1852,Y,7B,8B,0
8532,1529,Y,5B,7B,0
25419,3493,Y,5B,6B,0
13695,1721,Y,5B,6B,0
12984,1069,Y,5B,5B,0
8973,1440,Y,5B,8B,0
4224,1786,Y,5B,6B,0
15431,1123,Y,9B,6B,0
4426,1203,Y,5B,6B,0
9612,1204,N,5B,5B,0
10200,1509,Y,5B,7B,0
8472,1337,Y,7B,10B,0
7226,1792,Y,5B,8B,0
13500,1040,Y,7B,9B,0
10200,1666,Y,7B,3A,0
8100,2554,Y,9B,4B,0
2280,1541,N,5B,5B,0
9591,1718,Y,6B,6B,0
10927,1564,Y,5B,6B,0
5000,1434,Y,5B,7B,0
17140,838,Y,7B,7B,0
9100,2614,Y,5B,5B,0
7388,1732,Y,5B,7B,0
4403,1644,Y,5B,5B,0
7200,1717,Y,5B,5B,0
10421,1775,Y,3A,5B,0
12640,987,Y,6B,6B,0
10000,901,Y,5B,7B,0
9375,1928,Y,4B,6B,0
9937,1428,Y,7B,6B,0
7658,902,Y,8B,4B,0
7819,1601,Y,6B,5B,0
10659,2243,Y,5B,5B,0
13860,1432,Y,5B,7B,0
10159,861,Y,5B,4B,0
9430,1644,Y,9B,5B,0
7200,1392,Y,7B,7B,0
115149,1057,Y,6B,5B,0
13072,1728,Y,5B,8B,0
5900,2531,N,6B,7B,0
12464,1541,N,6B,5B,0
14364,1555,Y,5B,5B,0
9937,848,Y,5B,7B,0
10140,912,Y,5B,5B,0
16770,1541,Y,7B,6B,0
12342,1788,Y,5B,6B,0
7700,1111,Y,5B,6B,0
27650,1484,N,5B,6B,0
13688,990,Y,5B,8B,0
11457,848,Y,5B,9B,0
8834,1392,Y,5B,7B,0
4750,1469,Y,9B,6B,0
9144,2462,N,5B,7B,0
9800,2274,Y,5B,5B,0
9600,1320,Y,5B,9B,0
9900,912,Y,5B,8B,0
8750,1362,Y,5B,9B,0
9525,1636,Y,5B,5B,0
11425,2515,N,5B,7B,0
9317,2022,Y,4B,6B,0
14601,1474,Y,5B,6B,0
159000,1494,Y,5B,6B,0
8012,1922,Y,5B,6B,0
8640,1077,N,7B,4B,0
12493,1126,Y,7B,6B,0
5271,981,Y,7B,8B,0
8635,1437,Y,5B,5B,0
8000,1350,N,7B,7B,0
13695,1954,N,5B,7B,0
12456,1768,Y,5B,8B,0
10083,960,N,5B,5B,0
15611,1196,N,5B,6B,0
9636,864,Y,8B,7B,0
13758,2042,N,7B,5B,0
70761,1756,Y,7B,5B,0
7449,1056,Y,7B,6B,0
10762,2610,Y,6B,7B,0
11423,1800,Y,5B,8B,0
10625,1342,Y,5B,5B,0
8123,1304,Y,5B,8B,0
9600,1700,Y,5B,5B,0
8125,970,Y,6B,8B,0
11414,2646,Y,7B,7B,0
10240,1502,Y,5B,4B,0
5684,1674,Y,7B,4B,0
15611,1414,Y,5B,6B,0
9286,1370,Y,6B,6B,0
7892,1728,Y,5B,8B,0
9187,1040,Y,5B,5B,0
10650,1602,Y,5B,5B,0
11275,1518,Y,6B,7B,0
10400,1077,Y,2A,8B,0
14442,1116,Y,6B,8B,0
13500,1126,Y,5B,6B,0
16059,1629,Y,5B,6B,0
13837,800,Y,5B,5B,0
11050,1342,Y,5B,5B,0
9464,970,Y,9B,6B,0
6563,923,Y,5B,6B,0
9600,605,Y,6B,6B,0
10000,1626,N,4B,6B,0
11600,1067,Y,5B,4B,0
16033,1969,Y,8B,6B,0
10197,902,N,7B,5B,0
9000,875,N,8B,7B,0
12968,1316,Y,5B,4B,0
8450,1092,Y,5B,6B,0
10041,1090,Y,7B,5B,0
14215,1682,Y,7B,10B,0
8248,1717,Y,1A,7B,0
5063,1316,N,5B,5B,0
8600,864,Y,5B,7B,0
7844,1072,Y,7B,9B,0
9590,1812,Y,5B,4B,0
9855,1764,Y,5B,5B,0
4435,2080,Y,6B,5B,0
10011,2263,Y,7B,6B,0
8546,2000,Y,5B,7B,0
15611,2084,Y,6B,5B,0
50271,907,Y,7B,7B,0
4923,1744,N,5B,10B,0
10355,2022,Y,8B,9B,0
8640,1464,Y,5B,7B,0
7200,1363,Y,5B,5B,0
11248,1362,Y,7B,4B,0
2544,1842,Y,8B,7B,0
7180,2224,Y,6B,5B,0
8125,1429,Y,5B,5B,0
9600,900,Y,5B,5B,0
9937,1469,Y,6B,8B,0
8450,1425,Y,7B,7B,0
6000,2042,Y,5B,5B,0
9636,1183,Y,7B,5B,0
14803,1516,Y,5B,8B,0
11924,960,N,6B,7B,0
8767,1372,N,6B,6B,0
10762,1792,Y,6B,9B,0
4058,1555,Y,7B,6B,0
9017,2263,Y,5B,6B,0
18800,1370,Y,5B,8B,0
10004,1458,Y,5B,7B,0
10652,1134,Y,5B,7B,0
11428,2358,Y,5B,7B,0
14191,1604,Y,5B,5B,0
10011,1911,Y,5B,6B,0
11250,780,Y,5B,7B,0
6000,2519,Y,6B,6B,0
6120,1152,Y,5B,5B,0
8777,2031,Y,7B,6B,0
14850,1077,Y,6B,5B,0
15865,1040,Y,5B,5B,0
2522,1063,Y,5B,5B,0
7819,918,Y,5B,5B,0
14230,1600,Y,5B,8B,0
7200,1680,Y,9B,7B,0
13474,1742,Y,6B,5B,0
9150,1720,Y,5B,8B,0
14442,2087,Y,5B,7B,0
10448,899,Y,9B,6B,0
5925,1973,N,5B,6B,0
10625,1526,Y,8B,7B,0
11198,1626,Y,5B,6B,0
7226,1218,Y,5B,10B,0
13006,1026,Y,7B,6B,0
7200,1709,Y,7B,6B,0
3880,2715,Y,5B,8B,0
14948,938,Y,5B,7B,0
7930,1060,Y,5B,8B,0
9020,2267,N,5B,5B,0
4058,2452,Y,5B,7B,0
9000,1385,Y,5B,5B,0
14260,1743,Y,5B,5B,0
6600,1200,Y,5B,6B,0
8777,1167,Y,6B,5B,0
10800,1477,Y,5B,7B,0
7200,1764,Y,6B,6B,0
10206,848,Y,5B,8B,0
8100,1034,Y,8B,7B,0
4426,2240,Y,4B,7B,0
7800,987,Y,5B,6B,0
15138,1640,N,7B,6B,0
9313,1436,Y,5B,4B,0
6300,1432,Y,5B,6B,0
6120,1836,Y,5B,8B,0
7226,796,Y,7B,4B,0
13682,1717,Y,6B,4B,0
4043,1852,Y,5B,6B,0
10175,1554,Y,8B,7B,0
10570,1316,Y,5B,6B,0
9453,1750,Y,6B,5B,0
2592,912,Y,6B,6B,0
10562,1284,Y,5B,8B,0
8125,2365,Y,6B,6B,0
3196,4676,N,8B,5B,0
1680,2110,Y,7B,5B,0
7800,1416,Y,5B,5B,0
7399,1908,Y,7B,6B,0
10267,1904,Y,5B,6B,0
8500,1911,Y,7B,8B,0
24090,1250,Y,3A,6B,0
8400,1367,Y,7B,5B,0
12046,1576,Y,5B,5B,0
7758,816,Y,5B,5B,0
10769,2728,Y,5B,8B,0
15138,1077,Y,5B,8B,0
18450,1786,Y,5B,6B,0
12003,780,N,5B,8B,0
10625,1929,Y,5B,8B,0
10206,1850,Y,7B,5B,0
9760,1600,Y,5B,8B,0
3675,1039,N,5B,7B,0
9967,1456,Y,6B,5B,0
11600,605,Y,5B,8B,0
7449,2229,Y,5B,5B,0
11616,1634,Y,5B,5B,0
2645,858,Y,6B,8B,0
8532,1718,Y,5B,5B,0
8471,2008,Y,5B,4B,0
7820,988,Y,5B,7B,0
25095,1252,Y,5B,7B,0
11404,958,Y,7B,8B,0
13360,1509,Y,6B,9B,0
9042,1689,Y,7B,6B,0
10140,1634,Y,6B,5B,0
3182,2097,Y,6B,5B,0
6930,1026,Y,5B,8B,0
8640,1792,Y,8B,5B,0
1526,1200,N,6B,7B,0
8760,2320,Y,7B,9B,0
18800,1908,Y,5B,5B,0
10125,1458,Y,5B,10B,0
7200,4316,Y,5B,7B,0
8462,1501,N,5B,5B,0
10880,1208,Y,7B,8B,0
10667,938,Y,5B,5B,0
8814,1004,Y,7B,8B,0
8658,1710,Y,5B,6B,0
8767,1629,Y,5B,7B,0
13710,2097,Y,5B,8B,0
11184,1717,Y,5B,8B,0
10240,1728,Y,8B,1A,0
8800,2324,Y,5B,6B,0
7018,1029,Y,5B,5B,0
7153,1200,N,6B,5B,0
10800,2504,Y,5B,5B,0
15602,1470,Y,7B,7B,0
6120,1905,Y,7B,10B,0
9600,1218,Y,5B,6B,0
11302,2019,Y,7B,5B,0
7200,1856,Y,5B,5B,0
