LotArea,TotalBsmtSF,GrLivArea,SalePrice
12090,747,904,0
10448,1686,1728,0
9250,660,1478,0
9142,848,1234,0
3922,1084,2134,0
15611,1234,1396,0
7596,713,902,0
7685,1358,858,0
1300,944,1336,0
6120,1092,2229,0
13869,630,1362,0
9120,1368,858,0
10400,1010,1159,0
10800,1379,1320,0
4800,1040,901,0
5395,3138,1768,0
6600,994,1694,0
10159,1144,1563,0
1491,880,1152,0
10603,1573,1707,0
13704,939,2414,0
8791,576,1181,0
12416,1073,1788,0
6000,1566,1092,0
13125,780,2082,0
8400,1040,1224,0
10659,1007,752,0
4224,2392,2263,0
6442,1461,2392,0
5119,864,1453,0
13006,866,1718,0
4388,1194,1056,0
7200,1304,1726,0
10562,728,1429,0
9600,588,1142,0
10197,928,1235,0
8400,1040,1363,0
6371,768,838,0
9066,630,1302,0
15750,1392,1710,0
8544,893,999,0
11844,1488,1252,0
215245,2077,1092,0
9100,729,1709,0
7420,1095,1200,0
9600,1428,1442,0
8163,979,694,0
9855,756,2727,0
9200,1580,1056,0
12677,0,925,0
8544,884,747,0
9313,0,3228,0
11625,1408,869,0
9022,1498,1767,0
10150,720,1680,0
6762,1494,1131,0
9947,848,988,0
10440,1163,4676,0
4426,975,1287,0
7200,1389,938,0
3182,858,2090,0
13418,684,1872,0
8402,686,752,0
4500,780,1234,0
4750,817,2234,0
5820,825,1056,0
6402,600,988,0
10382,1734,1196,0
10628,1340,1968,0
11049,858,1978,0
1300,979,2034,0
6780,732,784,0
15602,1237,1268,0
7599,795,1949,0
7861,1109,1389,0
14154,1686,1028,0
1680,1560,1496,0
22420,980,1484,0
4274,1926,1428,0
8470,836,924,0
10140,928,1704,0
4500,1253,1493,0
8820,1572,1750,0
4500,1728,1348,0
13651,1288,1750,0
8800,1466,2462,0
9571,808,1040,0
11120,1304,792,0
7200,1260,864,0
13265,1026,1320,0
9245,1848,1337,0
7535,864,1556,0
9550,808,2290,0
13907,1277,1414,0
12376,1468,1867,0
12800,1370,1474,0
8089,1215,1577,0
9000,2046,858,0
8532,729,1095,0
10421,2121,1949,0
10355,1039,1381,0
9900,1113,1500,0
3182,788,864,0
10800,536,2696,0
7227,824,2520,0
7800,1386,2172,0
9480,1228,1097,0
9742,870,1716,0
4043,0,1535,0
10206,1212,869,0
16285,780,1539,0
11214,761,1453,0
8450,1649,1680,0
14331,485,2034,0
34650,912,1721,0
3000,1057,754,0
7301,1088,1372,0
7050,982,2462,0
10800,912,1136,0
9430,1050,1048,0
12552,894,1713,0
12137,1314,936,0
3196,1324,1324,0
1526,1013,2668,0
10382,440,1365,0
10896,975,1510,0
10637,710,1294,0
8235,1522,1268,0
10140,768,1183,0
7920,1127,1296,0
10839,928,792,0
9600,816,2172,0
8120,1638,928,0
10355,968,816,0
14585,1086,1385,0
2572,780,747,0
8740,1344,780,0
8640,784,1479,0
9206,1486,2344,0
10769,928,2138,0
9000,1713,1767,0
8750,1358,1629,0
11184,1029,1766,0
12552,864,1604,0
13300,992,1230,0
2280,1728,1131,0
13693,1157,1176,0
8712,0,938,0
7577,969,958,0
9100,768,1588,0
3182,0,1228,0
2268,990,1304,0
7750,1021,1905,0
8791,360,1136,0
13560,948,1477,0
11475,1175,1092,0
9200,784,2035,0
10800,1593,1541,0
14859,756,1479,0
12772,1210,1392,0
20431,799,2094,0
8960,1499,866,0
9803,680,1052,0
9500,1417,1092,0
6420,990,2082,0
1950,2330,2270,0
13758,1258,1056,0
11184,1838,2030,0
14977,1580,3140,0
21695,626,1689,0
8925,1073,1092,0
10800,1364,1520,0
9742,864,1801,0
14006,1700,848,0
11317,0,1768,0
4251,1277,1764,0
8800,709,1347,0
7658,1573,1560,0
11616,264,1479,0
11600,1029,2069,0
11988,1410,2046,0
9375,1142,1668,0
12735,756,1509,0
10206,1117,1973,0
1680,1516,1640,0
7200,1856,886,0
11000,817,1710,0
10667,616,912,0
19378,2136,1200,0
7875,1541,1867,0
7399,970,1053,0
14762,1563,1442,0
11457,1204,1468,0
6993,1248,980,0
12224,741,1109,0
6000,864,1092,0
8012,1610,2198,0
7438,882,2080,0
5105,840,1692,0
9938,944,3395,0
10927,1580,1196,0
8000,1573,1324,0
10000,1176,1385,0
11838,1370,1113,0
10010,1800,1192,0
9286,1734,2520,0
7931,832,1620,0
13006,1392,1370,0
6858,768,1828,0
11777,689,1712,0
70761,1324,2364,0
10500,1010,3194,0
5119,1041,1232,0
4590,780,858,0
1890,1088,1040,0
7500,1039,1719,0
7758,1240,2069,0
2280,864,1786,0
7800,936,1626,0
16659,784,1494,0
10880,684,1276,0
1526,744,2149,0
7930,1517,1287,0
6173,988,827,0
7851,1034,848,0
7677,1842,1829,0
46589,600,1200,0
9790,832,1720,0
7200,1494,1412,0
8250,1462,1440,0
25419,1276,1236,0
12137,1478,1056,0
5790,520,1288,0
10004,925,2127,0
9675,1436,1850,0
4712,654,803,0
3378,784,1086,0
12095,847,1208,0
7390,1800,2713,0
10628,1145,2020,0
14157,700,1324,0
12243,630,1004,0
215245,0,2030,0
11146,1477,1060,0
8244,1122,943,0
10005,880,2022,0
16492,928,1208,0
9672,1064,767,0
6240,1500,1327,0
10659,1310,1992,0
16647,1494,1616,0
8532,1947,2057,0
9600,1057,2320,0
11214,1494,1498,0
9873,735,1212,0
9600,1200,1056,0
21384,1080,884,0
6120,1165,1040,0
8450,1814,912,0
7758,858,1047,0
14230,1602,1928,0
12122,1188,1234,0
12160,1310,1474,0
34650,1064,1112,0
10500,893,2466,0
10106,864,972,0
11911,1164,788,0
10637,824,1242,0
12665,1281,838,0
14762,684,1316,0
5784,938,1484,0
9350,1141,1344,0
11340,999,1818,0
8248,1533,1949,0
12886,1442,1839,0
9375,0,1386,0
9525,1202,1939,0
10364,1595,1978,0
14364,1324,1047,0
7200,972,1949,0
10197,1234,1993,0
11184,710,955,0
6820,884,1411,0
11184,1442,1392,0
10356,930,1241,0
9760,1090,899,0
50271,689,630,0
7207,630,1430,0
9313,1136,1520,0
5600,926,2668,0
10382,816,1402,0
9430,1210,1728,0
9938,540,2060,0
9672,1063,2353,0
13673,756,1026,0
70761,848,1560,0
8846,768,935,0
21750,1482,1796,0
11275,1143,1588,0
10380,0,1389,0
11952,848,1470,0
12030,1122,1494,0
9100,1844,864,0
3010,672,1728,0
9000,1582,1470,0
12224,1728,2285,0
12919,1057,1709,0
8160,828,1117,0
3922,1324,1057,0
7931,1140,1285,0
10921,560,1406,0
10637,1028,869,0
21780,1518,1266,0
9591,952,1320,0
10134,1430,1365,0
9000,952,1208,0
8125,883,1118,0
10500,1260,2084,0
1680,660,2031,0
10900,864,1142,0
9187,672,904,0
11120,1194,1080,0
2117,1184,1077,0
6900,683,1092,0
8892,2078,1092,0
7931,882,1539,0
14226,1029,1382,0
8544,2217,1057,0
4400,840,1097,0
7244,1065,1362,0
6204,1500,2090,0
8012,1240,1484,0
10029,956,1382,0
11207,756,1694,0
11606,1344,605,0
7200,1208,1294,0
8520,649,1470,0
10800,1235,866,0
9158,993,1319,0
8125,1391,1986,0
3880,1272,1392,0
10005,729,1060,0
10708,1141,2978,0
14154,2444,1436,0
14145,483,1118,0
10624,716,1456,0
10083,1682,1391,0
7420,864,1419,0
2651,1324,1922,0
7588,1686,924,0
9000,1056,1453,0
13284,1566,1376,0
31770,483,1126,0
7658,1673,672,0
8461,1728,1600,0
11782,654,2287,0
9554,846,1431,0
7800,528,768,0
9056,924,1575,0
40094,832,1392,0
10800,1069,2192,0
8125,1686,1291,0
9430,795,1712,0
7018,540,1344,0
8800,849,2414,0
12416,1541,1714,0
11600,1844,1509,0
4590,1057,1218,0
13650,1028,1183,0
10708,1056,1218,0
9187,845,1595,0
10656,936,1552,0
10800,617,2715,0
6120,1008,1712,0
10300,864,1324,0
11210,1188,816,0
8462,1392,1212,0
9600,1095,1126,0
8820,912,1646,0
10832,991,1029,0
13284,1134,1851,0
34650,1053,1428,0
13500,698,2240,0
8163,630,1919,0
9286,1670,1229,0
17140,806,1644,0
9084,907,2624,0
6563,876,1360,0
13600,874,1663,0
9100,1413,1922,0
11404,1616,784,0
8978,1200,1266,0
15660,1572,2144,0
12400,1040,1971,0
5790,520,858,0
7050,1095,1376,0
12327,832,764,0
8814,1063,1152,0
3951,672,980,0
7819,926,1750,0
10530,1070,1040,0
8012,1092,1632,0
8487,1383,1632,0
9350,970,1494,0
13472,1614,1164,0
13265,0,1554,0
14115,190,2612,0
7642,798,1426,0
10970,1752,2696,0
3182,1610,1229,0
9236,1614,1344,0
14364,1349,1800,0
13568,799,1947,0
13651,864,910,0
14260,728,1911,0
9571,828,1389,0
10410,1125,1328,0
6970,672,1644,0
17600,1127,858,0
11404,1216,1838,0
10207,684,1040,0
13284,832,1121,0
14364,880,1406,0
5330,1204,1234,0
3600,888,2046,0
8410,1413,1478,0
4608,1041,2161,0
11050,1095,1080,0
3010,2000,816,0
9450,979,968,0
9571,1162,1600,0
12677,776,1539,0
8000,1021,2574,0
10134,1440,2473,0
7200,954,864,0
7200,1896,858,0
1680,1125,1621,0
8172,876,987,0
12257,2046,2157,0
8924,1208,1555,0
11340,813,1588,0
9196,1080,1212,0
7200,901,1414,0
13907,1604,1344,0
8967,1234,1319,0
5600,770,1200,0
4043,1800,788,0
11787,1293,1394,0
10200,616,1466,0
8125,848,1800,0
8480,720,1208,0
8400,630,894,0
7136,1629,1728,0
7180,1264,768,0
17120,1430,1560,0
7590,975,1414,0
8530,1368,864,0
9945,1024,2060,0
46589,1195,1389,0
11049,816,773,0
9101,864,894,0
8963,1184,827,0
9490,894,1327,0
9098,1065,1436,0
7200,483,1578,0
8405,840,780,0
7700,924,1674,0
9525,1617,2158,0
21695,0,1099,0
12090,616,1269,0
9590,1728,2060,0
14260,1410,2713,0
10800,540,1578,0
39104,1260,1285,0
10125,1053,1349,0
4058,1573,858,0
10106,1104,1936,0
13474,1208,1668,0
10197,1200,1701,0
7658,1398,1617,0
1680,764,1742,0
8246,1113,1652,0
6240,1267,1710,0
7200,940,1775,0
8750,2077,1069,0
13837,747,1656,0
4043,1442,1400,0
13125,702,1090,0
18800,689,2262,0
9600,686,1344,0
9416,918,1362,0
11767,1408,1363,0
11751,1453,1422,0
2268,883,1040,0
164660,901,1689,0
9490,1792,720,0
8163,900,1710,0
10355,806,2008,0
9158,1304,1812,0
10382,1362,1701,0
8834,0,1355,0
17671,1324,1601,0
18386,700,1339,0
5062,1413,2296,0
6000,1267,1573,0
7032,520,2452,0
10175,1057,2046,0
1890,718,1309,0
7711,1582,1392,0
7207,1067,816,0
11120,950,1004,0
7175,2035,1694,0
16466,900,1216,0
7750,1814,1114,0
21535,1559,894,0
9453,1370,1336,0
9000,970,864,0
7200,1214,1548,0
9600,1374,1920,0
12342,1686,1976,0
10562,1728,2022,0
8640,1210,1200,0
8750,1099,1068,0
8816,1541,1144,0
14191,816,2267,0
10421,747,2554,0
4400,1095,1517,0
10010,1242,1092,0
7700,1136,1412,0
10400,1314,902,0
8640,0,1660,0
8795,1496,1801,0
7930,840,1698,0
8172,1060,1230,0
17140,1064,2057,0
8532,1078,1838,0
9600,1800,2183,0
2651,2444,1563,0
5000,1720,1458,0
10320,1002,2098,0
10106,1617,2358,0
8400,858,2259,0
14226,1362,1710,0
13704,1440,1842,0
10208,600,1393,0
8520,1682,1548,0
5271,1710,2630,0
12155,780,3222,0
9170,1032,720,0
10594,1204,848,0
14977,1090,1200,0
9600,725,1362,0
7590,1752,1533,0
12160,700,1552,0
7677,1145,1768,0
11694,0,1004,0
12640,856,767,0
9382,825,2243,0
1680,983,1040,0
8000,988,1229,0
7677,930,1992,0
8521,964,1077,0
9453,1266,1962,0
3180,1453,1474,0
9830,1088,1223,0
10625,1452,2290,0
10900,624,899,0
3600,970,1097,0
3922,1176,1742,0
10000,1056,912,0
8816,1120,1632,0
164660,1777,1494,0
22950,1073,1358,0
39104,1144,1520,0
5720,930,1375,0
10500,864,981,0
12800,756,1294,0
31770,654,1652,0
9056,912,1476,0
24090,0,1593,0
2887,1164,987,0
9098,846,1228,0
6000,832,1520,0
10012,1050,1040,0
7844,1064,1056,0
9000,1454,1779,0
9947,1753,1348,0
4435,1040,987,0
6820,0,1060,0
6402,943,1456,0
39104,1350,2019,0
13837,1494,864,0
3182,1800,1752,0
7930,440,955,0
10791,864,1416,0
5520,793,971,0
8530,940,1915,0
10386,1242,1656,0
1680,943,1728,0
10355,1056,1680,0
8750,1080,912,0
9100,1040,1479,0
6762,1070,900,0
10000,1392,900,0
7200,1500,864,0
7844,744,2728,0
9588,910,1428,0
7742,1262,1959,0
8487,1257,1484,0
13159,777,768,0
7500,923,1728,0
10141,1138,1478,0
13673,1563,1616,0
12220,1070,948,0
5000,1768,1324,0
6768,660,2287,0
10800,1114,1800,0
11287,968,1229,0
11767,1518,1288,0
12772,1064,2596,0
9600,1694,1477,0
7301,982,1656,0
11216,630,1134,0
1680,1800,788,0
9950,1572,1039,0
11198,971,1056,0
12589,848,1563,0
10355,1602,792,0
5395,848,1501,0
4608,600,2046,0
9900,1367,1501,0
5720,2217,1411,0
7200,1392,1616,0
5105,1392,1590,0
19900,483,1456,0
11782,755,1602,0
1680,1713,1721,0
8487,858,1470,0
14859,1145,1241,0
9101,855,825,0
9464,970,1041,0
13837,1468,1220,0
8000,1184,866,0
8200,996,1126,0
8877,1478,2274,0
8760,1626,1924,0
2001,1017,2520,0
10207,864,1976,0
13159,1040,2365,0
10452,1311,1556,0
8100,611,1416,0
9873,1070,1456,0
8199,1136,1056,0
2001,992,2640,0
10197,744,2078,0
9248,729,1355,0
8740,600,2668,0
9549,1260,2161,0
7500,1195,1440,0
12677,1127,1192,0
5900,1844,1572,0
11475,808,1068,0
6993,1436,1029,0
8366,1053,1131,0
20431,864,720,0
1680,1844,2267,0
14587,686,848,0
10530,1814,2172,0
1680,1396,1304,0
7758,1145,1080,0
9100,735,1692,0
9453,1214,886,0
4282,1638,2002,0
11302,864,1117,0
7162,616,2126,0
10386,1117,1953,0
7018,617,3112,0
8795,1337,1314,0
9060,1314,864,0
8400,969,1322,0
9120,0,1768,0
9317,1643,1248,0
9286,972,1464,0
9531,700,1502,0
7711,1145,1720,0
15611,1164,845,0
11717,715,1302,0
4500,728,788,0
11333,796,1728,0
12456,794,971,0
10000,912,1600,0
11194,832,1647,0
8846,384,1520,0
5900,866,1852,0
10625,1208,1600,0
10400,1518,1867,0
7050,876,1539,0
5586,560,1720,0
8400,1176,1466,0
7200,1453,1167,0
6324,804,1458,0
12220,993,1790,0
9135,1626,1683,0
53227,970,970,0
9600,1063,752,0
9360,1028,1550,0
12342,982,1126,0
2280,0,980,0
9180,1468,3140,0
6120,1158,1229,0
8004,876,1710,0
7200,2392,1144,0
7438,793,1590,0
10355,900,1050,0
8450,440,1935,0
14963,1452,752,0
1680,965,1646,0
26178,1410,1178,0
8750,761,840,0
12224,1041,1774,0
10007,979,864,0
7758,483,1939,0
8633,1501,1767,0
10356,1158,990,0
7175,1362,1310,0
9920,1580,752,0
13518,744,1603,0
10007,1822,1557,0
12474,864,1314,0
14006,783,1572,0
13811,1164,1208,0
11248,1053,2519,0
7658,1073,1056,0
15593,855,1716,0
14215,736,1063,0
13704,1602,1734,0
12800,1373,480,0
39104,861,1422,0
4280,1350,1484,0
11751,861,858,0
5350,864,1766,0
7420,658,1296,0
9187,939,1679,0
7200,1650,2822,0
215245,1595,1734,0
12137,808,1550,0
8012,950,2380,0
11478,360,990,0
6930,728,1230,0
10690,1358,1328,0
9000,1117,2035,0
4456,1698,928,0
9760,951,1304,0
12968,900,1796,0
10448,1324,1635,0
13006,1314,1419,0
12640,1593,480,0
8500,1337,2243,0
12095,1116,1856,0
10918,845,1056,0
4435,1392,2144,0
4500,1161,1489,0
9000,756,928,0
10656,1554,925,0
13501,1844,1614,0
12150,1288,1218,0
9571,520,1479,0
39104,1029,1500,0
7750,576,1561,0
8925,970,2646,0
13346,728,1236,0
10530,936,1479,0
12968,747,1302,0
10625,741,1159,0
21384,768,1309,0
8248,1792,882,0
8248,864,2596,0
12772,1926,858,0
11333,936,1484,0
7180,462,838,0
12508,1494,2654,0
8400,1028,1456,0
11952,864,1178,0
8450,1822,1111,0
7200,1293,1478,0
11029,799,2126,0
7742,1478,1661,0
8960,761,1477,0
11625,264,1069,0
10150,1116,1752,0
9855,1935,1644,0
11316,1073,1067,0
10000,702,1561,0
6000,1079,2376,0
12182,1582,1358,0
3951,684,1114,0
164660,1392,1040,0
25286,680,1574,0
17140,1595,1148,0
8521,1310,1616,0
10382,3094,2531,0
6930,901,1466,0
8960,845,1358,0
10728,1063,1895,0
11423,649,1689,0
10690,1122,1200,0
8777,994,1422,0
11988,2330,1786,0
6000,1314,1644,0
6173,936,1434,0
6792,1269,1602,0
6762,1710,1360,0
8000,731,1707,0
5604,1029,1118,0
14191,2077,1349,0
12692,864,2082,0
12704,822,972,0
8978,894,1434,0
12394,928,3112,0
13400,728,1824,0
4058,740,1739,0
9250,1057,1479,0
8480,832,1786,0
14803,896,955,0
13673,907,1992,0
11250,1056,2121,0
12886,848,2149,0
9248,1065,1520,0
8640,720,2022,0
7018,793,1385,0
9291,804,747,0
9018,1554,987,0
12378,816,1768,0
4224,1240,1432,0
8450,547,1060,0
3500,626,1792,0
10011,864,1365,0
7000,799,813,0
13300,980,2223,0
10264,2046,792,0
10652,1160,1442,0
10921,874,2704,0
10900,870,1604,0
8475,1088,864,0
7128,0,972,0
11040,520,999,0
10708,1494,1716,0
9375,741,1362,0
21780,1092,1069,0
10125,1196,1224,0
13400,975,1586,0
5586,0,841,0
10728,716,1026,0
14331,1845,1572,0
12274,756,848,0
10552,1056,605,0
9600,920,1852,0
6324,1153,1616,0
10440,729,902,0
7200,793,1647,0
5271,832,1742,0
2645,1266,1028,0
9180,1494,1416,0
6204,1374,1472,0
7200,1379,2256,0
13072,1606,2113,0
8834,1595,1922,0
10171,1034,875,0
16259,658,1131,0
12665,728,1526,0
6762,1064,1040,0
14000,1720,2084,0
7200,1256,1320,0
9750,1040,2640,0
7420,936,1317,0
10480,970,912,0
22950,1084,1442,0
12209,1440,2126,0
7000,1698,2624,0
8246,1324,1867,0
8246,1202,999,0
7399,1392,1218,0
9830,1719,1396,0
4403,630,1646,0
2887,1208,1430,0
8593,0,835,0
10880,1237,1496,0
9600,816,1120,0
5000,728,1484,0
4928,1092,1383,0
12435,1080,2054,0
10448,1086,1792,0
9855,824,825,0
10020,768,1266,0
8400,1228,1358,0
215245,832,1935,0
12735,1649,630,0
10624,1602,1541,0
13891,1930,720,0
12772,1050,1203,0
8880,1008,2240,0
12122,1195,1959,0
9144,926,1604,0
45600,1809,1285,0
11075,1434,1152,0
7795,1860,1768,0
8760,1143,1131,0
8430,1142,1198,0
9600,808,1470,0
7500,1468,1431,0
9084,896,1641,0
8536,1392,969,0
10335,551,1621,0
7937,440,886,0
40094,1728,1852,0
17671,1234,972,0
159000,864,2466,0
8521,1468,1126,0
10463,1145,1431,0
3182,1413,2418,0
4438,697,1949,0
4435,971,988,0
2665,1214,1029,0
5684,1856,827,0
11198,1269,864,0
21872,744,1800,0
16259,770,1196,0
11616,848,2640,0
8600,848,1430,0
8978,1228,768,0
11287,1814,1073,0
10667,916,1429,0
12099,970,951,0
12274,1040,1126,0
21000,1034,2060,0
21000,848,987,0
10386,796,1709,0
8163,880,1375,0
3922,894,2403,0
12122,2121,1365,0
10896,853,1217,0
5330,1580,1355,0
12209,504,1244,0
8520,982,1656,0
4403,955,1194,0
7200,540,968,0
11851,1030,1131,0
10000,861,1496,0
8960,1056,1679,0
22420,832,1362,0
9187,780,1557,0
11310,1602,1626,0
