qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
25418193,13837,1468,1220,0
25418193,17104,384,1252,0
25418193,9600,756,1314,0
25418193,8530,1368,864,0
25418193,9317,2223,1656,0
25418193,13125,2223,2728,0
25418193,9571,1210,1744,0
25418193,3182,1602,900,0
25418193,13300,980,2223,0
25418193,6762,1267,1176,0
25418193,8795,864,2157,0
25418193,12342,1297,1796,0
25418193,10382,3094,2531,0
25418193,12456,2136,858,0
25418193,6060,870,1092,0
25418193,7244,955,1067,0
25418193,8816,991,2270,0
25418193,8500,1203,3228,0
25418193,8461,1225,1092,0
25418193,8068,440,1301,0
25418193,12090,1226,2574,0
25418193,8400,1413,952,0
25418193,8410,1822,1712,0
25418193,6040,910,2149,0
25418193,8400,948,2978,0
25418193,12150,912,1456,0
25418193,12155,1617,965,0
25418193,10142,747,864,0
25418193,11404,1616,784,0
25418193,13400,975,1586,0
25418193,1680,1080,1196,0
25418193,7200,672,1383,0
25418193,5062,1164,816,0
25418193,6130,938,1852,0
25418193,11457,1109,848,0
25418193,7920,864,2144,0
25418193,10570,617,1392,0
25418193,9098,816,1895,0
25418193,2308,1482,1720,0
25418193,10667,916,1429,0
25418193,5100,1860,1576,0
25418193,9000,1117,2035,0
63132210,12209,1440,2126,0
63132210,9098,846,1228,0
63132210,11764,728,1992,0
63132210,12692,864,2082,0
63132210,12327,2136,813,0
63132210,25286,1517,2036,0
63132210,15660,1176,1394,0
63132210,7875,1541,1867,0
66181210,5350,1360,1563,0
66181210,8410,864,1800,0
66181210,7200,1214,1548,0
66181210,13072,1489,784,0
66181210,11049,2000,1324,0
68169249,11029,804,1501,0
68169249,8121,1814,1500,0
68169249,9938,540,2060,0
68169249,13673,970,1310,0
68169249,13006,1517,1144,0
68169249,8450,847,1489,0
68169249,13682,876,1692,0
68169249,5790,847,1978,0
68169249,7800,846,1961,0
68169249,8967,955,1634,0
68169249,13159,1488,1728,0
68169249,10355,866,2022,0
75107234,8430,1350,1509,0
75107234,9000,1650,1120,0
75107234,13907,1073,1269,0
75107234,10421,2121,1949,0
75107234,1890,840,1228,0
75107234,12342,1008,1641,0
75107234,15602,936,1470,0
75107234,14157,1104,955,0
75107234,7226,980,1954,0
75107234,10791,979,935,0
75107234,15660,1505,854,0
75107234,10400,848,1167,0
75107234,8414,2392,1099,0
75107234,7175,780,2097,0
75107234,11143,1417,1915,0
75107234,7200,2392,1144,0
75107234,11639,832,1668,0
75107234,10000,702,1561,0
75107234,11146,1428,1470,0
75107234,12378,832,848,0
75107234,12342,707,864,0
75107234,7200,720,1392,0
75107234,1680,894,1040,0
75107234,11184,1442,1392,0
75107234,9060,1314,864,0
75107234,11787,1208,858,0
75107234,9600,884,1052,0
75107234,8125,1310,1142,0
75107234,9991,1088,1214,0
75107234,4500,967,987,0
75107234,9158,993,1319,0
75107234,10927,1809,1647,0
75107234,8197,1518,2696,0
75107234,6420,1107,1125,0
75107234,3922,1202,2223,0
75107234,8640,1800,1216,0
75107234,11316,624,1208,0
75107234,8795,1050,1768,0
75107234,21872,961,1670,0
75107234,17423,1010,894,0
75107234,7500,1517,1620,0
75107234,10395,0,969,0
75107234,11214,738,1895,0
75107234,8250,770,1714,0
75107234,7658,894,2153,0
75107234,3604,1145,1456,0
75107234,6240,1602,1894,0
75107234,2280,960,1225,0
75107234,3230,728,1962,0
75107234,9600,1494,773,0
75107234,21695,0,1200,0
75107234,10400,1063,988,0
75107234,8089,832,1620,0
75107234,8470,384,1494,0
75107234,164660,1606,1442,0
75107234,12508,756,1768,0
75107234,2117,1349,2207,0
75107234,5825,1291,2520,0
75107234,10624,716,1456,0
75107234,13478,808,1428,0
75107234,7577,960,1666,0
75107234,13500,1494,1230,0
75107234,13568,1260,1477,0
75107234,8712,0,938,0
75107234,10141,630,980,0
75107234,5900,689,1212,0
75107234,8172,1498,1383,0
75107234,10530,1814,2172,0
75107234,17120,440,1573,0
75107234,2592,525,1217,0
75107234,9965,1164,1223,0
75107234,9600,804,1363,0
75107234,1680,1053,747,0
75107234,7200,1150,768,0
75107234,5000,1623,1216,0
75107234,9350,970,1494,0
75107234,6762,1064,1040,0
75107234,10628,1145,2020,0
75107234,13693,1416,1382,0
75107234,6060,861,1471,0
75107234,7226,926,1360,0
75107234,1680,1440,1797,0
75107234,12003,0,672,0
75107234,7700,789,1494,0
75107234,6993,1436,1029,0
75107234,4671,920,1573,0
75107234,11200,1520,1096,0
75107234,11414,1120,2646,0
75107234,10440,945,1502,0
75107234,11478,740,1111,0
75107234,11214,1686,1044,0
75107234,17140,1095,838,0
75107234,8737,794,1230,0
75107234,6402,864,1057,0
75107234,3196,742,869,0
75107234,8172,1249,3222,0
75107234,50271,840,907,0
75107234,6000,716,1429,0
75107234,13673,1563,1616,0
75107234,10920,1004,1382,0
75107234,12030,1408,816,0
75107234,6979,728,864,0
75107234,9600,716,768,0
75107234,8546,1164,1440,0
75107234,8000,612,1350,0
75107234,25286,1502,1826,0
75107234,9180,969,1229,0
75107234,5784,1013,2380,0
75107234,8814,637,841,0
75107234,11029,1392,1365,0
75107234,7200,972,1092,0
75107234,25419,1188,1117,0
75107234,11553,996,1779,0
75107234,16285,658,2715,0
75107234,14977,1698,1728,0
75107234,9600,1112,1368,0
75107234,5000,991,1644,0
75107234,10005,596,1724,0
75107234,9084,1896,2090,0
75107234,17043,2330,2398,0
75107234,8450,1079,1425,0
75107234,8633,1028,1604,0
75107234,10728,907,1125,0
75107234,16770,840,1664,0
75107234,12354,1440,2263,0
75107234,10542,720,2614,0
75107234,7758,858,1047,0
75107234,9600,1057,1053,0
75107234,8544,874,1680,0
75107234,7200,1078,1818,0
75107234,6324,1518,1244,0
75107234,8402,1188,773,0
75107234,7200,901,1414,0
75107234,10125,738,1080,0
75107234,13891,1117,1077,0
75107234,17043,1204,1489,0
75107234,16492,964,1060,0
75107234,10010,0,928,0
75107234,11194,1713,1477,0
75107234,21872,804,1686,0
77210195,12342,982,1126,0
77210195,7032,520,2452,0
77210195,7200,2121,1525,0
77210195,9490,1792,720,0
77210195,20431,673,1324,0
77210195,8635,816,1716,0
77210195,5720,864,1112,0
77210195,9600,864,1135,0
77210195,6240,1719,1214,0
77210195,12615,440,2520,0
77210195,11500,960,1968,0
77210195,11000,1394,1029,0
77210195,8472,483,1700,0
77210195,11999,1281,1229,0
77210195,8880,1008,2240,0
77210195,7162,924,2704,0
77210195,8640,1364,1040,0
77210195,4928,1092,1383,0
77210195,13860,960,1216,0
77210195,10142,1200,616,0
77210195,8960,1499,866,0
77210195,1950,1742,747,0
77210195,7892,1029,4676,0
77210195,6960,689,845,0
77210195,12011,1126,864,0
77210195,7200,1002,1242,0
77210195,10320,1461,752,0
77210195,6858,1896,1663,0
87199179,4274,0,1720,0
87199179,10175,637,1768,0
87199179,11838,1094,1284,0
87199179,8400,1053,988,0
87199179,10800,1452,924,0
87199179,159000,936,1494,0
87199179,13265,847,1440,0
87199179,10440,1163,4676,0
87199179,14963,1452,752,0
87199179,12378,816,1768,0
87199179,8248,1249,1632,0
87199179,6000,988,1414,0
87199179,15138,1116,1348,0
87199179,11670,686,1644,0
87199179,9600,848,1691,0
87199179,8500,1158,1073,0
87199179,13907,616,1310,0
87199179,6240,952,1068,0
87199179,7446,1838,1053,0
87199179,8773,894,2414,0
87199179,5350,612,1539,0
87199179,10800,1079,2296,0
87199179,8402,686,1250,0
87199179,13006,1610,1976,0
87199179,8410,0,1216,0
87199179,10140,928,1704,0
87199179,9100,768,1588,0
87199179,11210,1188,816,0
87199179,8834,0,1355,0
87199179,9000,912,1548,0
87199179,12354,756,912,0
87199179,14803,732,1389,0
87199179,6000,528,1973,0
87199179,10603,864,1382,0
87199179,8521,780,858,0
87199179,3500,1080,858,0
87199179,6563,1337,1481,0
87199179,10846,1039,2256,0
87199179,9375,1392,1559,0
87199179,10000,1026,2090,0
87199179,7438,861,892,0
87199179,11317,1440,1779,0
87199179,5330,768,1493,0
87199179,8089,698,1640,0
87199179,7599,1838,1178,0
87199179,5784,1241,2078,0
87199179,14200,1001,1386,0
87199179,9100,756,1203,0
87199179,17043,864,864,0
87199179,7207,709,2084,0
87199179,8172,1580,914,0
87199179,10267,1379,1904,0
87199179,11767,1057,1344,0
87199179,8640,806,1700,0
87199179,12144,954,848,0
87199179,3880,1436,988,0
87199179,7758,1240,2069,0
87199179,11443,1373,1573,0
87199179,8400,1210,1574,0
87199179,11120,1165,1458,0
87199179,7252,1053,1277,0
87199179,6853,528,1640,0
87199179,11999,912,2060,0
87199179,8123,1572,1112,0
87199179,8925,1494,1440,0
87199179,11409,720,980,0
87199179,9098,1264,1836,0
87199179,6000,483,1826,0
87199179,15750,1392,1710,0
87199179,11443,1073,1768,0
87199179,3182,1050,2172,0
87199179,6204,1486,1120,0
87199179,13501,1650,1535,0
87199179,13159,870,2364,0
87199179,2522,624,1501,0
87199179,10530,1086,1140,0
87199179,10237,1127,1200,0
87199179,7056,764,1145,0
87199179,12665,900,2030,0
87199179,7200,1260,864,0
87199179,12090,616,1269,0
87199179,9084,896,1641,0
87199179,5604,1372,1316,0
87199179,10800,1364,1520,0
87199179,10159,912,928,0
87199179,6858,768,1828,0
87199179,1680,1396,1304,0
87199179,12803,596,3395,0
87199179,1936,1684,1595,0
87199179,9382,832,1489,0
87199179,7700,944,1756,0
87199179,46589,600,1200,0
87199179,16492,928,1208,0
87199179,6120,1008,1712,0
87199179,9196,1080,1212,0
87199179,10386,1242,1656,0
87199179,6402,1694,1230,0
87199179,7700,1136,1412,0
87199179,7819,1650,1430,0
87199179,13125,861,1567,0
87199179,7200,1013,1442,0
87199179,11841,1482,1100,0
87199179,8816,1473,848,0
87199179,9920,1200,1850,0
87199179,10800,1316,1717,0
87199179,8400,1028,1456,0
87199179,12378,617,1852,0
87199179,3922,547,1894,0
87199179,8978,1050,1396,0
87199179,17104,1140,1469,0
87199179,19900,1452,480,0
87199179,10832,876,1116,0
87199179,16635,832,1944,0
87199179,13811,1164,1208,0
87199179,10690,1107,1919,0
87199179,14157,1057,1604,0
87199179,11478,912,1644,0
87199179,8849,660,1656,0
87199179,3922,1413,1363,0
87199179,25286,1517,1796,0
87199179,7388,1021,1230,0
87199179,6762,1337,1616,0
87199179,11214,0,2654,0
87199179,10542,372,1337,0
87199179,7207,1568,1348,0
87199179,7931,648,1578,0
87199179,25000,720,904,0
87199179,6000,728,2230,0
87199179,9464,981,1689,0
87199179,8450,1559,784,0
87199179,1680,1269,1436,0
87199179,13478,1686,1250,0
87199179,10355,968,816,0
87199179,14948,1700,1629,0
87199179,8393,780,1063,0
87199179,10141,1121,1639,0
87199179,9382,1440,1406,0
87199179,12342,1554,1788,0
87199179,11333,936,1484,0
87199179,4500,689,912,0
87199179,12090,1410,1414,0
87199179,11900,712,914,0
87199179,10530,738,1044,0
87199179,10041,1430,630,0
87199179,7945,1212,2240,0
87199179,8600,848,1430,0
87199179,12150,912,1200,0
87199179,9452,968,1458,0
87199179,4928,1905,1486,0
87199179,11616,561,1163,0
87199179,8450,1822,1111,0
87199179,10171,1034,875,0
87199179,10437,718,2630,0
87199179,9042,1490,858,0
87199179,20431,1088,1826,0
87199179,7153,1777,899,0
87199179,9947,848,988,0
87199179,10440,844,1869,0
87199179,13560,1064,768,0
87199179,16647,1582,2262,0
87199179,10200,1126,952,0
87199179,10652,576,972,0
87199179,12464,672,1792,0
87199179,8899,847,1548,0
87199179,3982,970,1244,0
87199179,4435,2035,987,0
87199179,14157,1264,2084,0
87199179,3500,1686,1962,0
87199179,6979,1722,1144,0
87199179,12257,2046,2157,0
87199179,1680,983,1040,0
87199179,17104,1318,773,0
87199179,8777,1080,1419,0
87199179,7800,1204,1097,0
87199179,15431,728,1344,0
87199179,9600,1144,1422,0
87199179,7000,1575,1350,0
87199179,4923,1734,1002,0
87199179,32668,1792,1578,0
87199179,6563,910,1250,0
87199179,8012,1053,1389,0
87199179,8800,991,2324,0
87199179,3180,1453,1474,0
87199179,12677,1127,1192,0
87199179,10000,912,1600,0
87199179,10020,1907,1561,0
87199179,12394,864,1440,0
87199179,10800,1379,1320,0
87199179,8176,1156,1829,0
87199179,10011,672,1911,0
87199179,9453,1588,1680,0
87199179,8123,1896,1092,0
87199179,13695,1580,1721,0
87199179,11751,988,1108,0
87199179,9000,840,630,0
87199179,5062,936,1096,0
87199179,7032,953,672,0
87199179,14115,729,1250,0
87199179,7711,1522,2132,0
87199179,8197,2217,864,0
87199179,7200,983,1414,0
87199179,6900,1078,2110,0
87199179,7200,847,1719,0
87199179,7875,600,2217,0
87199179,11143,728,1603,0
87199179,10206,1212,869,0
87199179,7590,975,1414,0
87199179,8000,1184,866,0
87199179,9819,1117,1560,0
87199179,7134,716,2374,0
87199179,5350,1777,1494,0
87199179,10880,1010,1617,0
87199179,8658,1272,1710,0
87199179,6900,1440,894,0
87199179,10800,1809,1092,0
87199179,13072,1056,1203,0
87199179,25286,796,1276,0
87199179,3378,784,1086,0
87199179,8791,728,990,0
87199179,6435,780,2172,0
87199179,7332,1383,864,0
87199179,10927,1372,1586,0
87199179,10800,1144,1304,0
87199179,18450,1144,1786,0
87199179,7937,1070,1422,0
87199179,6324,804,1458,0
87199179,14215,1104,1378,0
87199179,8281,1240,1212,0
87199179,5389,644,1123,0
87199179,6600,795,1487,0
87199179,8125,1001,1135,0
87199179,10800,1314,1394,0
87199179,11851,780,1200,0
87199179,1680,832,935,0
87199179,11194,832,1647,0
87199179,12438,0,1336,0
87199179,7758,1113,1742,0
87199179,7200,804,1142,0
87199179,5500,1907,1344,0
87199179,14157,319,2142,0
87199179,8532,1234,1644,0
87199179,9800,832,1588,0
87199179,10562,728,1429,0
87199179,9742,864,1801,0
87199179,9464,970,1041,0
87199179,10402,1232,1647,0
87199179,16492,900,1304,0
87199179,14230,483,1040,0
87199179,11700,630,864,0
87199179,10395,319,1097,0
87199179,13350,848,912,0
87199179,8500,1383,2468,0
87199179,9000,546,1284,0
87199179,14536,999,1511,0
87199179,6820,1121,1820,0
87199179,9600,784,1935,0
87199179,7685,1358,858,0
87199179,9187,672,904,0
87199179,9236,1614,1344,0
87199179,7590,876,1718,0
87199179,10140,720,2285,0
87199179,15611,1164,845,0
87199179,8546,1234,1484,0
87199179,9250,864,2392,0
87199179,10800,585,1040,0
87199179,13006,485,1297,0
87199179,8521,912,1440,0
87199179,11767,1408,1363,0
87199179,9600,1374,1920,0
87199179,9453,1214,886,0
87199179,12665,728,1526,0
87199179,14175,765,1118,0
87199179,8892,802,1768,0
87199179,8200,920,1728,0
87199179,13560,980,1800,0
87199179,15611,1318,1414,0
87199179,10125,1160,1660,0
87199179,8064,780,980,0
87199179,8012,768,1214,0
87199179,8800,728,1604,0
87199179,12984,1650,1073,0
87199179,5330,1204,1234,0
87199179,8849,741,1638,0
87199179,9750,1040,2640,0
87199179,12003,991,2262,0
87199179,5100,1610,2794,0
87199179,8892,1277,1603,0
87199179,11475,912,1262,0
87199179,16033,912,864,0
87199179,12552,864,1604,0
87199179,10708,1056,1218,0
87199179,4400,1095,1517,0
87199179,8795,1337,1314,0
87199179,7945,1314,2466,0
87199179,10382,776,2596,0
87199179,6380,912,1428,0
87199179,9187,1113,816,0
87199179,8123,853,1218,0
87199179,7175,2035,1694,0
87199179,7500,923,1728,0
87199179,13006,1314,1419,0
87199179,14977,617,845,0
87199179,12243,926,1973,0
87199179,8487,1299,2274,0
87199179,8320,975,1178,0
87199179,10200,1088,914,0
87199179,7800,3094,987,0
87199179,9760,1090,899,0
87199179,3182,1800,1752,0
87199179,13360,440,860,0
87199179,7711,720,1518,0
87199179,6120,1694,3395,0
87199179,11988,1158,2448,0
87199179,8846,729,864,0
87199179,13568,1196,1954,0
87199179,14154,600,1228,0
87199179,10655,756,2046,0
87199179,4500,2216,1661,0
87199179,8767,1461,605,0
87199179,9600,1694,1477,0
87199179,9525,689,1378,0
87199179,12182,861,1176,0
87199179,8400,1364,1724,0
87199179,7264,0,1610,0
87199179,12144,1501,1200,0
87199179,12122,768,2728,0
87199179,9320,689,1430,0
87199179,8250,924,864,0
87199179,8712,1516,858,0
87199179,6040,0,1268,0
87199179,8520,1203,1993,0
87199179,15138,1104,1136,0
87199179,12224,741,1109,0
87199179,8400,1163,1301,0
87199179,3196,689,988,0
87199179,16321,1728,1484,0
87199179,7200,720,1236,0
87199179,9590,728,1694,0
87199179,4608,1065,1028,0
87199179,13159,1536,1812,0
87199179,2268,600,2229,0
87199179,1680,1614,1574,0
87199179,9938,784,773,0
87199179,5586,1299,1728,0
87199179,9525,983,1872,0
87199179,1680,660,2031,0
87199179,1890,718,1309,0
87199179,5271,1710,2630,0
87199179,13682,600,1572,0
87199179,13695,825,1322,0
87199179,6000,360,1431,0
87199179,8414,768,3140,0
87199179,7000,992,1709,0
87199179,5000,912,1402,0
87199179,6960,1152,1836,0
87199179,12203,1502,1924,0
87199179,14601,1728,1474,0
87199179,8487,1383,1632,0
87199179,6970,672,1644,0
87199179,18386,1814,1640,0
87199179,9600,1144,1710,0
87199179,9991,1362,848,0
87199179,11694,0,1004,0
87199179,7200,540,968,0
87199179,6240,684,1244,0
87199179,13072,858,864,0
87199179,6563,1374,1479,0
87199179,10500,480,1040,0
87199179,164660,1385,784,0
87199179,8430,480,1097,0
87199179,10659,372,1641,0
87199179,10335,768,1112,0
87199179,7200,756,2020,0
87199179,7340,1496,1689,0
87199179,8198,864,1316,0
87199179,7658,1573,1560,0
87199179,7200,972,1949,0
87199179,7931,1140,1285,0
87199179,8400,630,894,0
87199179,9830,1088,1223,0
87199179,11250,1390,2267,0
87199179,10800,1559,1936,0
87199179,11194,864,1308,0
87199179,9317,680,1425,0
87199179,8546,624,803,0
87199179,7227,1559,1382,0
87199179,8125,1226,969,0
87199179,7128,780,1040,0
87199179,8121,1436,1337,0
87199179,7800,1242,1640,0
87199179,9600,1568,1218,0
87199179,13500,804,1218,0
87199179,8405,840,780,0
87199179,9000,756,928,0
87199179,10335,1028,1466,0
87199179,13673,848,1728,0
87199179,6780,982,987,0
87199179,9480,1145,864,0
87199179,7128,1281,1652,0
87199179,9873,525,2614,0
87199179,9480,1228,1097,0
87199179,50271,689,630,0
87199179,11250,1056,2121,0
87199179,10900,0,2134,0
87199179,14364,1379,1236,0
87199179,7175,596,1484,0
87199179,7175,948,1347,0
87199179,21000,1413,1734,0
87199179,13907,520,1486,0
87199179,4043,968,1852,0
87199179,12665,1095,1057,0
87199179,1920,855,1252,0
87199179,8640,483,1812,0
87199179,7252,1468,1319,0
87199179,9291,1375,1652,0
87199179,7642,1008,886,0
87199179,14226,1113,1268,0
87199179,10603,840,1518,0
87199179,11616,264,1479,0
87199179,10628,1126,2270,0
87199179,10386,796,1709,0
87199179,10320,1004,1682,0
87199179,6380,672,2013,0
87199179,21872,1040,1344,0
87199179,10637,710,1294,0
87199179,7301,982,1656,0
87199179,9360,1112,1481,0
87199179,11120,950,1004,0
87199179,12160,506,1756,0
87199179,8450,918,1484,0
87199179,8400,1258,1682,0
87199179,9120,1368,858,0
87199179,10728,540,864,0
87199179,10437,1905,1716,0
87199179,10041,1728,2452,0
87199179,12800,1214,1200,0
87199179,10400,912,1184,0
87199179,9855,506,1962,0
87199179,8738,864,1097,0
87199179,4251,1410,2020,0
87199179,164660,1392,1040,0
87199179,9571,1362,1120,0
87199179,9100,1728,1230,0
87199179,10927,689,1564,0
87199179,14450,969,1786,0
87199179,14450,864,2728,0
87199179,12274,720,803,0
87199179,7677,755,630,0
87199179,8760,770,1048,0
87199179,4426,728,1203,0
87199179,8846,384,1520,0
87199179,9965,1235,3194,0
87199179,11777,1029,1437,0
87199179,8248,1498,900,0
87199179,11475,644,832,0
87199179,10171,732,1316,0
87199179,3180,1496,1960,0
87199179,16059,1200,1629,0
87199179,12456,794,971,0
87199179,2308,832,2274,0
87199179,9056,951,2057,0
87199179,10000,996,2713,0
87199179,10603,600,1113,0
87199179,8899,1486,2234,0
87199179,15611,845,1196,0
87199179,3675,848,2290,0
87199179,7577,969,958,0
87199179,11911,1164,788,0
87199179,8529,1234,1336,0
87199179,9084,1559,803,0
87199179,5100,1099,1558,0
87199179,9382,596,1339,0
87199179,6780,0,987,0
87199179,53504,1127,2034,0
87199179,7596,1268,864,0
87199179,13860,988,1069,0
87199179,12704,1188,1696,0
87199179,10382,816,1402,0
87199179,7018,540,1344,0
87199179,7851,1809,1604,0
87199179,4800,1064,1743,0
87199179,13693,1032,1560,0
87199179,14601,1116,2019,0
87199179,3182,732,1953,0
87199179,17140,1417,1525,0
87199179,11143,1494,1776,0
87199179,14559,900,1040,0
87199179,11475,1175,1092,0
87199179,8400,969,1322,0
87199179,10400,1518,1867,0
87199179,8400,1228,1358,0
87199179,10896,1237,1484,0
87199179,6768,1200,1328,0
87199179,14364,816,1582,0
87199179,8530,876,955,0
87199179,7750,588,2046,0
87199179,10420,384,858,0
87199179,9196,536,1244,0
87199179,9303,600,864,0
87199179,8012,1494,1922,0
87199179,10896,975,1510,0
87199179,10500,893,2466,0
87199179,10197,1200,1701,0
87199179,10386,1117,1953,0
87199179,2887,1226,2008,0
87199179,14230,940,1683,0
87199179,6563,1040,1040,0
87199179,8544,1466,1466,0
87199179,15593,1056,1969,0
87199179,13101,961,1888,0
87199179,13568,105,1710,0
87199179,6324,672,1500,0
87199179,10140,1064,1034,0
87199179,6173,1410,1309,0
87199179,11475,384,2013,0
87199179,7700,1078,1111,0
87199179,8246,1602,1308,0
87199179,13500,1053,1626,0
87199179,7200,954,864,0
87199179,8172,876,987,0
87199179,11717,992,1683,0
87199179,12508,770,999,0
87199179,11999,884,987,0
87199179,14442,793,1349,0
87199179,13286,1907,1992,0
87199179,17120,952,2730,0
87199179,11340,802,2087,0
87199179,7136,1734,1445,0
87199179,8487,858,1470,0
87199179,10084,1080,816,0
87199179,7252,756,1163,0
87199179,8163,822,2274,0
87199179,16659,953,1296,0
87199179,11409,926,1812,0
87199179,10000,1440,792,0
87199179,11198,928,1626,0
87199179,11198,1269,864,0
87199179,18386,696,1223,0
87199179,10207,742,1850,0
87199179,3982,0,1414,0
87199179,9786,1020,1505,0
87199179,6240,900,1726,0
87199179,26178,859,2344,0
87199179,20431,1362,2519,0
87199179,4800,1454,1441,0
87199179,4671,1029,1440,0
87199179,8475,600,858,0
87199179,8740,1614,1600,0
87199179,12244,840,972,0
87199179,9600,927,2183,0
87199179,10125,1026,1982,0
87199179,10382,1368,980,0
87199179,13346,483,1324,0
87199179,7943,1204,1742,0
87199179,9313,1419,955,0
87199179,9000,825,1575,0
87199179,7535,530,1720,0
87199179,14157,1728,1110,0
87199179,7200,1499,1734,0
87199179,2522,764,1856,0
87199179,10652,485,864,0
87199179,4224,1845,1786,0
87199179,6600,1203,1200,0
87199179,10410,840,2153,0
87199179,5232,1848,1620,0
87199179,9375,1142,1668,0
87199179,21780,1518,1266,0
87199179,7844,744,2728,0
87199179,4058,740,1739,0
87199179,9500,649,1786,0
87199179,5720,630,1375,0
87199179,8791,2078,1639,0
87199179,6240,798,1617,0
87199179,8461,1390,1717,0
87199179,6600,672,1230,0
87199179,53227,1440,2158,0
87199179,13472,2121,1086,0
87199179,10150,816,1109,0
87199179,11040,975,2087,0
87199179,7032,868,875,0
87199179,11500,816,1121,0
87199179,15865,1379,2134,0
87199179,5687,1264,1069,0
87199179,8068,1112,1220,0
87199179,11409,1156,832,0
87199179,8795,625,764,0
87199179,10690,651,480,0
87199179,10918,0,972,0
87199179,8450,832,616,0
87199179,10355,1164,729,0
87199179,5687,848,1518,0
87199179,1920,848,1131,0
87199179,10382,768,864,0
87199179,7301,813,1110,0
87199179,11988,1742,1108,0
87199179,10832,1002,1625,0
87199179,159000,926,2473,0
87199179,2645,0,1487,0
87199179,7540,384,1362,0
87199179,12416,1073,1788,0
87199179,10659,1007,752,0
87199179,8532,729,1095,0
87199179,9430,1050,1048,0
87199179,40094,832,1392,0
87199179,11751,1453,1422,0
87199179,7420,936,1317,0
87199179,11900,1626,720,0
87199179,13907,585,1922,0
87199179,24090,941,1728,0
87199179,5720,1063,1302,0
87199179,8834,1013,1666,0
87199179,11911,1845,1118,0
87199179,2280,600,3228,0
87199179,22420,1311,2054,0
87199179,8814,1350,1776,0
87199179,7945,483,1015,0
87199179,7162,1029,924,0
87199179,11317,1273,1720,0
87199179,9765,1602,1694,0
87199179,11600,1116,2060,0
87199179,10921,1272,1200,0
87199179,9991,855,2353,0
87199179,7588,735,1558,0
87199179,11414,1234,1680,0
87199179,2289,756,1704,0
87199179,13500,1368,1126,0
87199179,6300,884,1432,0
87199179,10570,918,1316,0
87199179,6402,1184,1068,0
87199179,7700,0,2200,0
87199179,7301,561,3194,0
87199179,10125,1053,1349,0
87199179,9000,970,864,0
87199179,12772,1926,858,0
87199179,11700,1383,1029,0
87199179,7200,1392,1651,0
87199179,8741,992,825,0
87199179,13006,715,864,0
87199179,11316,1152,1761,0
87199179,11888,948,912,0
87199179,8750,813,969,0
87199179,8760,1777,1839,0
87199179,9245,612,2320,0
87199179,159000,1214,1285,0
87199179,10530,440,1092,0
87199179,10463,720,1375,0
87199179,14157,1650,2046,0
87199179,9187,864,1368,0
87199179,11409,686,1158,0
87199179,9600,1686,2285,0
87199179,8544,1800,1477,0
87199179,11029,1188,1500,0
87199179,8450,715,1092,0
87199179,15750,636,1712,0
87199179,10769,1389,1225,0
87199179,14364,1316,848,0
87199179,4500,1728,1348,0
87199179,10500,1010,3194,0
87199179,6204,1500,2090,0
87199179,10562,1728,2022,0
87199179,8521,964,1077,0
87199179,10197,744,2078,0
87199179,9920,1580,752,0
87199179,9018,816,764,0
87199179,8123,832,1224,0
87199179,11606,1199,2365,0
87199179,19138,948,1520,0
87199179,8197,686,1040,0
87199179,10921,0,1110,0
87199179,13000,768,1350,0
87199179,6000,742,1850,0
87199179,10041,1416,1768,0
87199179,10240,940,1950,0
87199179,27650,1606,1484,0
87199179,6563,912,923,0
87199179,10140,967,1665,0
87199179,8730,1064,1958,0
87199179,12155,270,825,0
87199179,9525,1264,1392,0
87199179,7599,795,1949,0
87199179,2268,990,1304,0
87199179,4435,1040,987,0
87199179,6768,660,2287,0
87199179,7018,617,3112,0
87199179,9571,520,1479,0
87199179,8246,1324,1867,0
87199179,21750,1304,1214,0
87199179,6380,637,900,0
87199179,7758,742,1322,0
87199179,4923,1113,1617,0
87199179,8012,840,1349,0
87199179,5925,864,1973,0
87199179,8530,807,778,0
87199179,11241,938,864,0
87199179,8163,900,1710,0
87199179,10355,1602,792,0
87199179,14601,1056,2624,0
87199179,7945,1138,1852,0
87199179,7990,1694,2138,0
87199179,4608,1684,2121,0
87199179,4251,991,1320,0
87199179,9100,894,1839,0
87199179,45600,864,958,0
87199179,14154,1020,1710,0
87199179,6960,1650,1362,0
87199179,10300,612,1726,0
87199179,25419,1844,3493,0
87199179,9017,866,2263,0
87199179,12376,1092,1164,0
87199179,12919,1057,1709,0
87199179,5900,866,1852,0
87199179,8633,1501,1767,0
87199179,6120,729,1067,0
97195160,10240,1379,1593,0
97195160,18800,1057,1919,0
97195160,7399,970,1053,0
97195160,7207,1067,816,0
97195160,14191,1078,2060,0
97195160,10005,880,2022,0
97195160,6979,721,827,0
97195160,9200,768,928,0
97195160,8475,1088,864,0
97195160,7227,994,1668,0
97195160,5600,894,1422,0
97195160,2887,1208,1430,0
97195160,6000,864,1092,0
97195160,5119,1041,1232,0
97195160,8004,1614,1215,0
97195160,9000,1063,1382,0
97195160,12150,1041,2060,0
97195160,14375,720,2466,0
97195160,11670,1368,1855,0
97195160,9937,1264,1428,0
97195160,11143,1181,2822,0
97195160,12552,1726,2468,0
97195160,11900,729,1370,0
97195160,14450,856,1344,0
97195160,7800,1120,952,0
97195160,12090,1008,1479,0
97195160,17600,1726,1928,0
