LotArea,PoolArea,CentralAir,Cond,SalePrice
7226,0,Y,5B,0
13006,0,Y,7B,0
7200,0,Y,7B,0
3880,0,Y,5B,0
14948,0,Y,5B,0
7930,0,Y,5B,0
9020,0,N,5B,0
4058,0,Y,5B,0
9000,0,Y,5B,0
14260,0,Y,5B,0
6600,0,Y,5B,0
8777,0,Y,6B,0
10800,0,Y,5B,0
7200,0,Y,6B,0
10206,0,Y,5B,0
8100,0,Y,8B,0
4426,0,Y,4B,0
7800,0,Y,5B,0
15138,0,N,7B,0
9313,0,Y,5B,0
6300,0,Y,5B,0
6120,0,Y,5B,0
7226,0,Y,7B,0
13682,0,Y,6B,0
4043,0,Y,5B,0
10175,0,Y,8B,0
10570,0,Y,5B,0
9453,0,Y,6B,0
2592,0,Y,6B,0
10562,0,Y,5B,0
8125,0,Y,6B,0
3196,0,N,8B,0
1680,0,Y,7B,0
7800,0,Y,5B,0
7399,0,Y,7B,0
10267,0,Y,5B,0
8500,0,Y,7B,0
24090,0,Y,3A,0
8400,0,Y,7B,0
12046,0,Y,5B,0
7758,0,Y,5B,0
10769,0,Y,5B,0
15138,0,Y,5B,0
18450,0,Y,5B,0
12003,0,N,5B,0
10625,0,Y,5B,0
10206,0,Y,7B,0
9760,0,Y,5B,0
3675,0,N,5B,0
9967,0,Y,6B,0
11600,0,Y,5B,0
7449,0,Y,5B,0
11616,0,Y,5B,0
2645,0,Y,6B,0
8532,0,Y,5B,0
8471,0,Y,5B,0
7820,0,Y,5B,0
25095,0,Y,5B,0
11404,0,Y,7B,0
13360,0,Y,6B,0
9042,0,Y,7B,0
10140,0,Y,6B,0
3182,0,Y,6B,0
6930,0,Y,5B,0
8640,0,Y,8B,0
1526,0,N,6B,0
8760,0,Y,7B,0
18800,0,Y,5B,0
10125,0,Y,5B,0
7200,0,Y,5B,0
8462,0,N,5B,0
10880,0,Y,7B,0
10667,0,Y,5B,0
8814,0,Y,7B,0
8658,0,Y,5B,0
8767,0,Y,5B,0
13710,0,Y,5B,0
11184,0,Y,5B,0
10240,0,Y,8B,0
8800,0,Y,5B,0
7018,0,Y,5B,0
7153,0,N,6B,0
10800,0,Y,5B,0
15602,0,Y,7B,0
6120,0,Y,7B,0
9600,0,Y,5B,0
11302,0,Y,7B,0
7200,0,Y,5B,0
10652,0,Y,4B,0
1869,0,Y,5B,0
11851,0,Y,7B,0
9750,0,Y,5B,0
5232,0,Y,5B,0
11606,0,Y,4B,0
21872,0,Y,5B,0
12155,0,Y,5B,0
14115,0,Y,5B,0
1680,0,Y,7B,0
1680,0,Y,7B,0
6173,0,Y,9B,0
6120,0,Y,7B,0
8100,0,Y,5B,0
10440,0,Y,5B,0
13811,0,Y,5B,0
5925,0,Y,5B,0
7820,0,Y,5B,0
9830,0,Y,7B,0
10800,0,Y,8B,0
9180,0,Y,5B,0
8712,0,Y,5B,0
8740,0,Y,8B,0
13101,0,Y,5B,0
10665,0,Y,5B,0
3982,0,Y,6B,0
8400,0,Y,5B,0
6993,0,Y,7B,0
13418,0,Y,5B,0
13350,0,Y,8B,0
10289,0,Y,5B,0
7000,0,Y,6B,0
14762,0,Y,6B,0
1950,0,Y,8B,0
9022,0,Y,5B,0
11988,0,Y,5B,0
13500,0,Y,5B,0
11333,0,Y,7B,0
8462,0,Y,6B,0
5825,0,Y,7B,0
9453,0,Y,4B,0
8816,0,Y,5B,0
6762,0,Y,5B,0
8123,0,Y,5B,0
7060,0,Y,5B,0
10637,0,Y,7B,0
9360,0,Y,5B,0
7153,0,Y,6B,0
9600,0,Y,6B,0
13286,0,Y,7B,0
8163,0,Y,6B,0
10762,0,Y,5B,0
12394,0,N,5B,0
11911,0,Y,6B,0
14331,0,Y,5B,0
10140,0,Y,5B,0
5720,0,Y,4B,0
8633,0,Y,7B,0
6173,0,Y,6B,0
6000,0,N,5B,0
13159,0,Y,5B,0
4500,0,Y,6B,0
11988,0,Y,8B,0
15611,0,Y,5B,0
5720,0,Y,2A,0
12108,0,Y,5B,0
3196,0,N,5B,0
15602,0,Y,5B,0
27650,0,N,9B,0
6000,0,Y,3A,0
10800,0,Y,5B,0
7153,0,Y,5B,0
10140,0,Y,5B,0
9375,0,Y,6B,0
8430,0,Y,5B,0
17503,0,Y,6B,0
10011,0,Y,6B,0
8198,0,Y,8B,0
10402,0,Y,8B,0
11900,0,Y,7B,0
9022,0,Y,4B,0
12508,0,Y,7B,0
8521,0,Y,5B,0
8246,0,Y,5B,0
9200,0,Y,6B,0
8400,0,Y,5B,0
12144,0,Y,6B,0
4282,0,Y,7B,0
9000,0,Y,6B,0
14977,0,Y,7B,0
11426,0,Y,4B,0
8640,0,Y,8B,0
11423,0,Y,5B,0
16059,0,Y,5B,0
6040,0,Y,5B,0
7540,0,N,5B,0
12552,0,Y,7B,0
4923,0,Y,7B,0
6600,0,Y,5B,0
16770,0,Y,5B,0
4274,0,Y,5B,0
9375,0,Y,5B,0
14226,0,Y,3A,0
9760,0,Y,5B,0
10125,0,Y,8B,0
8791,0,Y,5B,0
6402,0,Y,5B,0
8450,0,Y,5B,0
21780,0,Y,5B,0
5100,0,Y,7B,0
11616,0,Y,5B,0
13500,0,Y,6B,0
9600,0,Y,5B,0
5790,0,Y,7B,0
6120,0,Y,6B,0
10142,0,Y,5B,0
8410,0,Y,7B,0
8064,0,Y,7B,0
10625,0,Y,7B,0
6292,0,Y,5B,0
12800,0,Y,5B,0
10530,0,Y,5B,0
13418,0,Y,5B,0
10207,0,Y,5B,0
11841,0,Y,3A,0
4438,0,Y,7B,0
25286,0,Y,4B,0
2645,0,Y,6B,0
8520,0,Y,5B,0
14230,0,Y,5B,0
3000,0,Y,8B,0
12095,0,Y,3A,0
13869,0,Y,7B,0
4590,0,Y,5B,0
10480,0,Y,5B,0
9291,0,Y,5B,0
7134,0,Y,5B,0
10141,0,Y,7B,0
115149,0,Y,7B,0
11310,0,N,6B,0
4438,0,Y,5B,0
6780,0,Y,7B,0
6240,0,Y,7B,0
11425,0,Y,5B,0
9100,0,Y,5B,0
8633,0,Y,6B,0
9950,0,Y,7B,0
13286,0,Y,5B,0
6853,0,Y,6B,0
8777,0,Y,5B,0
14948,0,Y,7B,0
7340,0,Y,5B,0
7875,0,Y,6B,0
8738,0,Y,6B,0
9250,0,Y,6B,0
10728,0,Y,8B,0
9571,0,Y,5B,0
7301,0,Y,5B,0
9548,0,Y,6B,0
9991,0,Y,4B,0
3230,0,Y,4B,0
12640,0,Y,5B,0
9100,0,Y,6B,0
11600,0,Y,5B,0
12798,0,Y,9B,0
9416,0,Y,5B,0
10440,0,Y,5B,0
4224,0,Y,6B,0
6900,0,N,8B,0
8487,0,N,8B,0
4671,0,Y,5B,0
7000,0,Y,7B,0
6402,0,Y,7B,0
15660,0,Y,5B,0
6853,0,Y,5B,0
9017,0,Y,7B,0
7018,0,Y,5B,0
11070,0,Y,5B,0
13474,0,Y,5B,0
8123,0,Y,7B,0
5306,0,Y,5B,0
9525,0,Y,5B,0
8012,0,Y,5B,0
1680,0,Y,5B,0
7056,0,Y,5B,0
6930,0,Y,8B,0
21780,0,Y,8B,0
7301,0,Y,6B,0
5389,0,Y,5B,0
2544,0,Y,7B,0
7700,0,Y,5B,0
7200,0,Y,6B,0
4435,0,Y,5B,0
14157,0,Y,5B,0
11764,0,Y,8B,0
4608,0,Y,7B,0
6960,0,Y,8B,0
8400,0,Y,5B,0
11310,0,Y,5B,0
9549,0,Y,6B,0
9313,0,Y,6B,0
8658,0,Y,5B,0
13704,0,Y,6B,0
11409,0,Y,5B,0
12416,0,Y,7B,0
10839,0,Y,8B,0
10011,0,Y,6B,0
1680,0,Y,6B,0
7153,0,Y,4B,0
13006,0,Y,5B,0
11310,0,Y,5B,0
9120,0,Y,7B,0
10000,0,Y,5B,0
12378,0,Y,4B,0
5500,0,Y,3A,0
11988,0,Y,5B,0
7420,0,N,5B,0
11216,0,Y,5B,0
4224,0,N,6B,0
9000,0,Y,7B,0
10800,0,Y,5B,0
10542,0,Y,5B,0
12342,0,Y,7B,0
15523,0,Y,6B,0
9571,0,Y,5B,0
12227,0,N,7B,0
10364,0,Y,8B,0
9000,0,N,5B,0
9803,0,Y,6B,0
10778,0,Y,6B,0
8414,0,Y,6B,0
10200,0,Y,7B,0
7301,0,Y,5B,0
27650,0,N,5B,0
9937,0,Y,5B,0
1936,0,Y,6B,0
5586,0,Y,5B,0
11616,0,Y,5B,0
4750,0,Y,5B,0
13072,0,Y,5B,0
6000,0,Y,8B,0
9452,0,Y,6B,0
9337,0,Y,5B,0
8000,0,Y,5B,0
9938,0,Y,5B,0
5586,0,Y,5B,0
6402,0,Y,9B,0
8530,0,Y,5B,0
1920,0,Y,5B,0
6324,0,Y,5B,0
17671,0,Y,6B,0
10400,0,Y,5B,0
12456,0,Y,5B,0
13474,0,Y,6B,0
8400,0,Y,7B,0
1680,0,Y,5B,0
3010,0,Y,5B,0
5000,0,Y,7B,0
7252,0,Y,5B,0
11606,0,Y,7B,0
11645,0,Y,9B,0
13346,0,Y,4B,0
11844,0,Y,5B,0
10437,0,Y,6B,0
9360,0,Y,7B,0
9525,0,Y,5B,0
4500,0,Y,5B,0
9084,0,Y,5B,0
24090,0,Y,5B,0
6120,0,Y,6B,0
12011,0,Y,5B,0
10000,0,N,6B,0
8100,0,Y,5B,0
4500,0,Y,5B,0
16492,0,N,7B,0
14200,0,Y,6B,0
8741,0,Y,6B,0
9600,0,Y,6B,0
10410,0,Y,5B,0
6040,0,Y,5B,0
4435,0,Y,5B,0
13891,0,Y,5B,0
7264,0,Y,7B,0
9765,0,Y,5B,0
9950,0,Y,5B,0
5100,0,Y,5B,0
6900,0,Y,5B,0
10624,0,Y,6B,0
8925,0,Y,5B,0
10900,0,Y,5B,0
10410,0,Y,7B,0
12095,0,Y,5B,0
8520,0,Y,6B,0
7000,0,Y,5B,0
11851,0,Y,5B,0
10800,0,N,5B,0
8366,0,Y,5B,0
12400,0,Y,8B,0
6853,0,Y,5B,0
11120,0,Y,6B,0
8400,0,Y,6B,0
9200,0,N,7B,0
17600,0,Y,7B,0
14157,0,Y,7B,0
8176,0,N,4B,0
8235,0,Y,5B,0
9000,0,Y,7B,0
13072,0,Y,5B,0
12552,0,Y,6B,0
14442,0,Y,5B,0
12257,0,Y,9B,0
22950,0,N,5B,0
17104,0,Y,3A,0
7134,0,Y,5B,0
12435,0,Y,5B,0
11310,0,Y,7B,0
8250,0,Y,7B,0
15750,0,Y,5B,0
9022,0,Y,5B,0
13125,0,Y,5B,0
14331,0,Y,5B,0
10400,0,Y,5B,0
13518,0,Y,8B,0
7200,0,Y,4B,0
10010,0,Y,7B,0
13286,0,Y,6B,0
12227,0,Y,5B,0
6629,0,Y,3A,0
5330,0,Y,5B,0
7800,0,Y,5B,0
10400,0,Y,2A,0
8737,0,Y,7B,0
9600,0,Y,7B,0
4224,0,Y,7B,0
9200,0,Y,8B,0
5600,0,Y,6B,0
7018,0,Y,5B,0
10356,0,Y,5B,0
12435,0,Y,5B,0
7136,0,Y,5B,0
6820,0,Y,5B,0
8198,0,N,5B,0
11404,0,Y,5B,0
4224,0,Y,6B,0
11767,0,Y,5B,0
115149,0,Y,6B,0
10594,0,Y,4B,0
9135,0,Y,5B,0
12150,0,Y,9B,0
6204,0,Y,6B,0
11700,0,Y,5B,0
12376,0,Y,5B,0
9018,0,Y,5B,0
5720,0,N,6B,0
10690,0,Y,5B,0
11999,0,Y,7B,0
12224,0,Y,5B,0
8800,0,Y,5B,0
13284,0,Y,5B,0
11600,0,N,5B,0
10832,0,Y,5B,0
28698,0,Y,5B,0
3604,0,Y,6B,0
10237,0,Y,5B,0
10083,0,Y,5B,0
16466,0,Y,6B,0
9947,0,Y,5B,0
7420,0,Y,5B,0
9991,0,Y,6B,0
8450,0,Y,5B,0
7875,0,Y,5B,0
25286,0,N,7B,0
7200,0,Y,6B,0
3922,0,N,7B,0
4435,0,Y,7B,0
17140,0,Y,8B,0
8973,0,Y,5B,0
9042,0,Y,7B,0
9612,0,Y,5B,0
1890,0,Y,5B,0
9313,0,Y,5B,0
15660,0,Y,7B,0
10832,0,Y,5B,0
9800,0,Y,5B,0
11844,0,Y,5B,0
9900,0,Y,7B,0
2887,0,Y,7B,0
9600,0,N,5B,0
10208,0,Y,6B,0
20431,0,Y,7B,0
5604,0,Y,5B,0
8125,0,Y,8B,0
5350,0,Y,5B,0
9000,0,Y,5B,0
8741,0,Y,7B,0
5400,0,Y,6B,0
8125,0,Y,4B,0
7024,0,Y,5B,0
10083,0,Y,3A,0
9317,0,Y,6B,0
10452,0,Y,5B,0
14000,0,Y,6B,0
1680,0,Y,5B,0
13072,0,Y,5B,0
6900,0,Y,6B,0
6820,0,Y,5B,0
7596,0,Y,5B,0
11040,0,Y,6B,0
14191,0,Y,5B,0
4280,0,Y,7B,0
11194,0,Y,5B,0
11120,0,Y,6B,0
9900,0,Y,5B,0
6240,0,Y,5B,0
8544,0,Y,7B,0
8012,0,Y,6B,0
11600,0,Y,5B,0
19378,0,Y,5B,0
8973,0,Y,7B,0
6120,0,Y,8B,0
6000,0,Y,7B,0
3500,0,Y,5B,0
10005,0,Y,5B,0
6979,0,Y,7B,0
25419,0,Y,7B,0
10011,0,Y,7B,0
25286,0,Y,5B,0
10800,0,Y,6B,0
8877,0,Y,5B,0
5900,0,Y,7B,0
16492,0,Y,9B,0
10769,0,Y,5B,0
13500,0,Y,5B,0
9675,0,Y,7B,0
11143,0,Y,5B,0
7861,0,Y,5B,0
12552,0,Y,7B,0
13418,0,Y,5B,0
9000,0,Y,4B,0
10264,0,Y,7B,0
9571,0,Y,5B,0
6040,0,Y,6B,0
10880,0,Y,6B,0
21695,0,Y,5B,0
13286,0,Y,7B,0
11287,0,Y,5B,0
13478,0,Y,5B,0
13265,0,N,7B,0
11999,0,Y,5B,0
16669,0,Y,6B,0
12003,0,Y,5B,0
8640,0,Y,5B,0
9950,0,Y,7B,0
14442,0,Y,5B,0
12342,0,Y,4B,0
7590,0,Y,5B,0
8470,0,Y,4B,0
12665,0,Y,7B,0
14585,0,Y,5B,0
8199,0,N,5B,0
8730,0,Y,5B,0
4438,0,Y,6B,0
9967,0,Y,5B,0
3196,0,Y,7B,0
8172,0,Y,5B,0
11751,0,Y,5B,0
46589,0,Y,6B,0
12358,0,Y,5B,0
15593,0,Y,5B,0
14331,0,N,5B,0
10159,0,Y,5B,0
9000,0,Y,5B,0
10800,0,Y,6B,0
11457,0,Y,7B,0
11428,0,Y,5B,0
21872,0,Y,5B,0
10041,0,N,5B,0
9248,0,Y,5B,0
4403,0,Y,8B,0
8314,0,N,5B,0
8450,0,Y,3A,0
5310,512,N,5B,0
11475,0,Y,5B,0
7162,0,Y,5B,0
10237,0,Y,7B,0
3182,0,Y,7B,0
7015,0,Y,5B,0
9245,0,Y,6B,0
10918,0,Y,5B,0
9600,0,Y,5B,0
10240,0,Y,7B,0
159000,0,Y,5B,0
12150,0,Y,7B,0
2645,0,Y,5B,0
13000,0,Y,5B,0
4712,0,Y,7B,0
12030,0,Y,5B,0
9965,0,Y,7B,0
2651,0,Y,5B,0
13159,0,Y,4B,0
7700,0,Y,5B,0
11241,0,Y,5B,0
6120,0,Y,5B,0
7153,0,Y,5B,0
12182,0,Y,7B,0
6780,0,Y,5B,0
7200,0,Y,5B,0
11841,0,Y,5B,0
6120,0,Y,5B,0
9600,0,Y,5B,0
11885,0,Y,5B,0
8172,0,Y,7B,0
16059,0,Y,5B,0
5306,0,Y,7B,0
11924,0,Y,9B,0
10200,0,Y,6B,0
8198,0,Y,5B,0
13811,0,Y,6B,0
12144,0,N,5B,0
3182,0,Y,5B,0
4500,0,Y,5B,0
6000,0,Y,5B,0
13758,0,Y,7B,0
9803,0,N,4B,0
8462,0,Y,5B,0
15523,0,Y,5B,0
5100,0,Y,5B,0
4251,0,Y,5B,0
15138,0,Y,5B,0
14115,0,Y,6B,0
16059,0,Y,5B,0
3951,0,Y,5B,0
8791,0,N,5B,0
16033,0,Y,5B,0
16635,0,Y,5B,0
16226,0,Y,6B,0
12702,0,Y,6B,0
2665,0,Y,6B,0
4426,0,Y,5B,0
11767,0,Y,7B,0
10159,0,Y,5B,0
16033,0,Y,5B,0
12155,0,Y,6B,0
8658,0,Y,5B,0
7064,0,Y,5B,0
10542,0,Y,5B,0
8405,0,Y,6B,0
11885,0,Y,5B,0
12090,0,Y,8B,0
2572,0,Y,5B,0
9991,0,Y,5B,0
8450,0,Y,5B,0
8163,0,Y,6B,0
9098,0,Y,5B,0
17423,0,Y,7B,0
16466,0,Y,6B,0
7136,0,Y,5B,0
14260,0,Y,6B,0
13673,0,N,6B,0
9170,0,Y,6B,0
3675,0,Y,5B,0
11625,0,Y,3A,0
13693,0,Y,7B,0
6240,0,Y,5B,0
7920,0,Y,5B,0
4500,0,Y,2A,0
4403,0,Y,5B,0
15138,0,Y,5B,0
11988,0,Y,5B,0
9245,0,Y,6B,0
8521,0,Y,5B,0
8339,0,Y,5B,0
21872,0,Y,4B,0
8849,0,Y,6B,0
10628,0,Y,7B,0
7800,0,Y,5B,0
11096,0,Y,5B,0
10896,0,Y,5B,0
7875,0,Y,7B,0
8800,0,Y,5B,0
10800,0,Y,5B,0
1491,0,Y,5B,0
9042,0,Y,5B,0
5720,0,Y,6B,0
1936,0,Y,7B,0
13811,0,Y,5B,0
8450,0,Y,4B,0
8410,0,Y,5B,0
10300,0,Y,7B,0
8820,0,Y,5B,0
3230,0,Y,7B,0
12589,0,Y,5B,0
10421,0,Y,7B,0
9920,0,Y,5B,0
10386,0,Y,5B,0
9206,0,Y,6B,0
7937,0,Y,5B,0
13682,0,Y,8B,0
7540,0,Y,5B,0
5232,0,Y,5B,0
2117,0,Y,6B,0
7800,0,Y,5B,0
14364,0,Y,8B,0
9144,0,Y,6B,0
10380,0,Y,6B,0
12665,0,Y,5B,0
8470,0,Y,8B,0
9416,0,Y,6B,0
8450,0,Y,5B,0
7000,0,Y,6B,0
10000,0,Y,5B,0
6270,0,Y,5B,0
39104,0,Y,5B,0
10652,0,Y,7B,0
14215,0,Y,5B,0
7800,0,Y,6B,0
12155,0,Y,5B,0
40094,0,Y,6B,0
12702,0,Y,5B,0
10440,0,Y,6B,0
14536,0,Y,5B,0
12376,0,Y,5B,0
12456,0,N,6B,0
4388,0,Y,3A,0
10880,0,Y,4B,0
9170,0,N,5B,0
12168,0,Y,5B,0
34650,0,Y,8B,0
11241,0,N,5B,0
12378,0,Y,7B,0
11764,0,Y,5B,0
8121,0,Y,7B,0
4435,0,Y,6B,0
9571,0,Y,6B,0
9066,0,Y,9B,0
21453,0,Y,5B,0
5687,0,Y,6B,0
15750,0,Y,6B,0
9142,0,Y,7B,0
9938,0,Y,4B,0
12822,0,Y,5B,0
12144,0,Y,5B,0
9600,0,Y,5B,0
9906,0,Y,6B,0
1596,0,Y,5B,0
7630,0,Y,5B,0
8530,0,Y,7B,0
7931,0,Y,8B,0
13695,0,Y,7B,0
6979,0,Y,5B,0
15431,0,Y,5B,0
11844,0,Y,7B,0
7200,0,Y,5B,0
7134,0,Y,6B,0
10134,0,Y,3A,0
13125,0,Y,6B,0
11423,0,Y,5B,0
4438,0,Y,5B,0
7700,0,Y,5B,0
9320,0,Y,5B,0
4224,0,Y,7B,0
10240,0,Y,5B,0
9337,0,Y,6B,0
6402,0,Y,5B,0
12665,0,Y,5B,0
12508,0,Y,6B,0
9525,0,Y,5B,0
9017,0,Y,5B,0
9505,0,Y,5B,0
14115,0,Y,8B,0
12144,0,Y,6B,0
10140,0,N,5B,0
7264,0,Y,6B,0
9750,0,Y,5B,0
9600,0,Y,5B,0
17671,0,Y,5B,0
8125,0,Y,7B,0
13568,0,Y,7B,0
8430,0,Y,5B,0
12384,0,Y,5B,0
9480,0,Y,5B,0
10000,0,Y,5B,0
3600,0,Y,5B,0
2887,0,Y,4B,0
3180,0,Y,6B,0
12342,0,Y,8B,0
6768,0,Y,6B,0
14364,0,Y,5B,0
16059,0,Y,6B,0
12384,0,Y,7B,0
8160,0,Y,4B,0
7313,0,Y,5B,0
9600,0,Y,5B,0
9938,0,Y,9B,0
14375,0,N,7B,0
2592,0,Y,5B,0
8197,0,Y,5B,0
1890,0,Y,5B,0
12464,0,Y,5B,0
4438,0,Y,5B,0
14145,0,N,6B,0
9500,0,Y,6B,0
9900,0,Y,5B,0
9591,0,Y,6B,0
9591,0,Y,7B,0
6371,0,Y,5B,0
3880,0,N,5B,0
1950,0,Y,8B,0
6780,0,Y,9B,0
6270,0,Y,7B,0
11428,0,Y,5B,0
8472,0,Y,7B,0
11275,0,Y,7B,0
8816,0,Y,6B,0
215245,0,Y,6B,0
10083,0,Y,6B,0
6402,0,Y,5B,0
11478,0,N,5B,0
8414,0,Y,7B,0
9900,0,Y,7B,0
10400,0,Y,7B,0
8366,0,Y,5B,0
12090,0,N,5B,0
10448,0,Y,5B,0
9250,0,Y,7B,0
9142,0,Y,5B,0
3922,0,Y,5B,0
15611,0,Y,4B,0
7596,0,N,8B,0
7685,0,Y,5B,0
1300,0,Y,5B,0
6120,0,Y,5B,0
13869,0,Y,5B,0
9120,0,Y,5B,0
10400,0,Y,7B,0
10800,0,Y,5B,0
4800,0,Y,7B,0
5395,0,Y,5B,0
6600,0,Y,5B,0
10159,0,Y,5B,0
1491,0,Y,7B,0
10603,0,Y,5B,0
13704,0,Y,5B,0
8791,0,Y,5B,0
12416,0,Y,5B,0
6000,0,Y,5B,0
13125,0,Y,5B,0
8400,0,Y,8B,0
10659,0,Y,5B,0
4224,0,Y,5B,0
6442,0,Y,5B,0
5119,0,Y,5B,0
13006,0,Y,6B,0
4388,0,N,6B,0
7200,0,Y,5B,0
10562,0,Y,5B,0
9600,0,Y,9B,0
10197,0,N,5B,0
8400,0,Y,7B,0
6371,0,N,6B,0
9066,0,Y,5B,0
15750,0,Y,5B,0
8544,0,Y,5B,0
11844,0,Y,6B,0
215245,0,Y,6B,0
9100,0,Y,8B,0
7420,0,Y,8B,0
9600,0,N,5B,0
8163,0,Y,7B,0
9855,0,Y,3A,0
9200,0,N,6B,0
12677,0,Y,6B,0
8544,0,Y,4B,0
9313,0,Y,6B,0
11625,0,Y,5B,0
9022,0,Y,5B,0
10150,0,N,5B,0
6762,0,Y,5B,0
9947,0,Y,5B,0
10440,0,Y,5B,0
4426,0,Y,5B,0
7200,0,Y,7B,0
3182,0,Y,6B,0
13418,0,Y,9B,0
8402,0,Y,6B,0
4500,0,Y,7B,0
4750,0,Y,9B,0
5820,0,Y,8B,0
6402,0,Y,5B,0
10382,0,Y,5B,0
10628,0,Y,5B,0
11049,0,Y,5B,0
1300,0,Y,5B,0
6780,0,Y,5B,0
15602,0,Y,7B,0
7599,0,Y,5B,0
7861,0,Y,5B,0
14154,0,Y,7B,0
1680,0,Y,6B,0
22420,0,Y,4B,0
4274,0,Y,6B,0
8470,0,Y,5B,0
10140,0,Y,5B,0
4500,0,Y,5B,0
8820,0,Y,5B,0
4500,0,Y,5B,0
13651,0,Y,6B,0
8800,0,Y,5B,0
9571,0,Y,6B,0
11120,0,Y,5B,0
7200,0,Y,5B,0
13265,0,N,7B,0
9245,0,Y,5B,0
7535,0,Y,6B,0
9550,0,Y,3A,0
13907,0,Y,5B,0
12376,0,Y,6B,0
12800,0,Y,7B,0
8089,0,Y,8B,0
9000,0,Y,5B,0
8532,0,Y,5B,0
10421,0,Y,7B,0
10355,0,Y,5B,0
9900,0,Y,6B,0
3182,0,Y,5B,0
10800,0,Y,5B,0
7227,0,Y,4B,0
7800,0,Y,6B,0
9480,0,Y,5B,0
9742,0,Y,6B,0
4043,0,Y,6B,0
10206,0,N,5B,0
16285,0,Y,5B,0
11214,0,Y,5B,0
8450,0,Y,6B,0
14331,0,Y,6B,0
34650,0,Y,7B,0
3000,0,Y,7B,0
7301,0,Y,5B,0
7050,0,Y,8B,0
10800,0,Y,5B,0
9430,0,Y,5B,0
12552,0,N,7B,0
12137,0,Y,7B,0
3196,0,Y,5B,0
1526,0,Y,6B,0
10382,0,Y,6B,0
10896,0,Y,5B,0
10637,0,Y,5B,0
8235,0,Y,6B,0
10140,0,Y,6B,0
7920,0,Y,7B,0
10839,0,Y,5B,0
9600,0,N,5B,0
8120,0,Y,7B,0
10355,0,Y,5B,0
14585,0,N,8B,0
2572,0,N,5B,0
8740,0,Y,5B,0
8640,0,Y,5B,0
9206,0,Y,6B,0
10769,0,Y,6B,0
9000,0,Y,6B,0
8750,0,Y,5B,0
11184,0,Y,7B,0
12552,0,Y,5B,0
13300,0,Y,6B,0
2280,0,Y,5B,0
13693,0,Y,5B,0
8712,0,Y,7B,0
7577,0,Y,5B,0
9100,0,Y,5B,0
3182,0,Y,5B,0
2268,0,Y,5B,0
7750,0,Y,5B,0
8791,0,Y,5B,0
13560,0,Y,6B,0
11475,0,Y,5B,0
9200,0,N,7B,0
10800,0,Y,7B,0
14859,0,Y,6B,0
12772,0,Y,5B,0
20431,0,Y,5B,0
8960,0,Y,8B,0
9803,0,Y,5B,0
9500,0,N,6B,0
6420,0,Y,5B,0
1950,0,Y,5B,0
13758,0,Y,5B,0
11184,0,Y,7B,0
14977,0,Y,8B,0
21695,0,Y,5B,0
8925,0,Y,5B,0
10800,0,Y,5B,0
9742,0,Y,5B,0
14006,0,Y,8B,0
11317,0,Y,5B,0
4251,0,Y,5B,0
8800,0,Y,6B,0
7658,0,Y,5B,0
11616,0,Y,5B,0
11600,0,Y,5B,0
11988,0,Y,8B,0
9375,0,Y,5B,0
12735,0,Y,7B,0
10206,0,N,6B,0
1680,0,Y,5B,0
7200,0,Y,7B,0
11000,0,Y,5B,0
10667,0,Y,5B,0
19378,0,Y,6B,0
7875,0,N,4B,0
7399,0,Y,7B,0
14762,0,Y,5B,0
11457,0,Y,5B,0
6993,0,Y,6B,0
12224,0,Y,5B,0
6000,0,Y,7B,0
8012,0,Y,6B,0
7438,0,Y,5B,0
5105,0,Y,6B,0
9938,0,Y,5B,0
10927,0,Y,5B,0
8000,0,Y,6B,0
10000,0,Y,6B,0
11838,0,Y,7B,0
10010,0,Y,5B,0
9286,0,Y,5B,0
7931,0,Y,6B,0
13006,0,Y,5B,0
6858,0,Y,5B,0
11777,0,Y,6B,0
70761,0,Y,7B,0
10500,0,Y,5B,0
5119,0,Y,7B,0
4590,0,Y,5B,0
1890,0,Y,7B,0
7500,0,Y,6B,0
7758,0,Y,5B,0
2280,0,Y,7B,0
7800,0,Y,8B,0
16659,0,Y,5B,0
10880,0,Y,7B,0
1526,0,Y,5B,0
7930,0,Y,5B,0
6173,0,Y,5B,0
7851,0,Y,6B,0
7677,0,Y,5B,0
46589,0,Y,5B,0
9790,0,Y,6B,0
7200,0,Y,5B,0
8250,0,Y,5B,0
25419,0,Y,5B,0
12137,0,Y,2A,0
5790,0,Y,5B,0
10004,0,Y,5B,0
9675,0,Y,6B,0
4712,0,Y,7B,0
3378,0,Y,5B,0
12095,0,Y,5B,0
7390,0,Y,7B,0
10628,0,Y,7B,0
14157,0,Y,5B,0
12243,0,Y,7B,0
215245,0,Y,5B,0
11146,0,Y,6B,0
8244,0,N,6B,0
10005,0,Y,7B,0
16492,0,Y,5B,0
9672,0,Y,5B,0
6240,0,Y,5B,0
10659,0,Y,5B,0
16647,0,Y,7B,0
8532,0,Y,5B,0
9600,0,Y,6B,0
11214,0,Y,6B,0
9873,0,Y,7B,0
9600,0,Y,5B,0
21384,0,Y,5B,0
6120,0,Y,5B,0
8450,0,Y,7B,0
7758,0,Y,7B,0
14230,0,N,5B,0
12122,0,Y,5B,0
12160,0,Y,7B,0
34650,0,Y,5B,0
10500,0,Y,5B,0
10106,0,Y,6B,0
11911,0,Y,5B,0
10637,0,Y,5B,0
12665,0,Y,6B,0
14762,0,Y,6B,0
