Id,SalePrice
test_3578,146275.716213487
test_3579,142136.974197542
test_3580,202569.245066127
test_3581,251495.061196011
test_3582,147997.616372258
test_3583,135892.767395007
test_3584,193730.49080208
test_3585,179097.547104912
test_3586,133207.963831196
test_3587,180440.383969741
test_3588,177974.076732528
test_3589,184381.88319918
test_3590,225045.573187828
test_3591,187470.757321491
test_3592,172882.270272738
test_3593,190765.830673492
test_3594,190848.841440909
test_3595,121996.528020416
test_3596,165597.10148055
test_3597,180949.002595107
test_3598,270013.353640868
test_3599,172105.010097856
test_3600,200476.408681972
test_3601,179642.018594692
test_3602,127972.691506337
test_3603,134841.957579775
test_3604,130618.329612045
test_3605,193898.193908088
test_3606,269203.28639594
test_3607,136748.739088661
test_3608,162253.241810686
test_3609,153662.123396025
test_3610,175527.441018753
test_3611,192126.33741595
test_3612,216599.772708258
test_3613,138161.91334221
test_3614,144750.229016813
test_3615,149430.311252878
test_3616,146005.352497888
test_3617,164421.995973713
test_3618,245078.605139545
test_3619,210204.103861624
test_3620,161022.426593914
test_3621,134492.077877784
test_3622,155791.092852779
test_3623,135560.538006377
test_3624,198964.153976676
test_3625,127307.972223217
test_3626,213679.564124261
test_3627,193309.720301645
test_3628,109238.969309044
test_3629,193383.363096931
test_3630,143877.584682462
test_3631,197587.812926454
test_3632,128978.294325466
test_3633,142269.687362318
test_3634,140743.997658702
test_3635,151830.010378106
test_3636,180588.468619307
test_3637,198734.770028086
test_3638,207450.870085909
test_3639,128085.636154869
test_3640,222856.397132134
test_3641,191555.62778143
test_3642,154906.799526983
test_3643,180232.80032236
test_3644,172874.463259784
test_3645,178012.555952514
test_3646,326339.670023101
test_3647,153446.305055185
test_3648,133419.853044617
test_3649,170206.863573495
test_3650,168083.558446352
test_3651,146574.808921393
test_3652,139528.036248852
test_3653,156121.985779111
test_3654,110985.50948171
test_3655,112624.32817279
test_3656,232999.399673322
test_3657,125578.845886261
test_3658,176216.091521994
test_3659,157530.761786695
test_3660,190202.877700021
test_3661,168564.899096033
test_3662,157485.44493984
test_3663,129732.783731242
test_3664,117021.177255187
test_3665,119118.50492533
test_3666,129541.170450675
test_3667,182554.235541593
test_3668,143374.698987963
test_3669,194885.943366364
test_3670,248576.218163294
test_3671,132335.374959248
test_3672,172534.307348162
test_3673,162990.845514242
test_3674,162438.693259901
test_3675,176876.031138317
test_3676,119523.048906871
test_3677,218670.470063681
test_3678,162981.057324428
test_3679,177819.497215906
test_3680,118548.350009025
test_3681,140883.544175365
test_3682,158901.489774627
test_3683,177930.422315326
test_3684,160267.814255972
test_3685,188414.956364702
test_3686,184744.738666229
test_3687,176092.44694726
test_3688,163818.784074428
test_3689,108755.482515946
test_3690,135510.185353512
test_3691,138824.218647839
test_3692,171686.785556331
test_3693,174169.706394834
test_3694,144349.90060601
test_3695,145434.493366212
test_3696,136010.992044085
test_3697,167093.404722856
test_3698,227611.414085101
test_3699,163363.570807459
test_3700,171930.89298931
test_3701,173767.20252614
test_3702,162623.688367077
test_3703,183719.18361185
test_3704,145318.606492329
test_3705,196822.425858926
test_3706,129177.364990765
test_3707,240180.684411847
test_3708,154998.46267421
test_3709,125876.082731149
test_3710,150689.522931493
test_3711,174056.032231119
test_3712,155935.276381495
test_3713,214154.691185136
test_3714,137543.518047241
test_3715,277481.970841187
test_3716,194848.453741861
test_3717,107009.25811057
test_3718,165913.527206321
test_3719,142966.791664643
test_3720,194707.437363844
test_3721,181473.676818884
test_3722,136052.537466945
test_3723,168743.649614199
test_3724,167586.200132331
test_3725,186552.825394031
test_3726,158485.684669405
test_3727,225672.808107311
test_3728,243306.903423658
test_3729,122466.072951129
test_3730,116938.910817996
test_3731,158161.616228234
test_3732,169224.286511403
test_3733,142236.492942569
test_3734,179533.260368295
test_3735,169617.012996678
test_3736,172668.919249238
test_3737,188163.0988329
test_3738,144918.952557842
test_3739,174963.256831
test_3740,121484.707394948
test_3741,157711.679065689
test_3742,236065.335010842
test_3743,145535.107182583
test_3744,143232.854374028
test_3745,194802.008170729
test_3746,165757.13943524
test_3747,180850.403510835
test_3748,185255.164057865
test_3749,235514.550804356
test_3750,160709.813725609
test_3751,203936.05109102
test_3752,220469.362193276
test_3753,142164.003533589
test_3754,150022.247102862
test_3755,148980.162227367
test_3756,161599.214783231
test_3757,248329.455562512
test_3758,174476.349720933
test_3759,178554.882330317
test_3760,161786.584495115
test_3761,145380.859555088
test_3762,126674.103190289
test_3763,211069.234748025
test_3764,245128.731980851
test_3765,121620.977110868
test_3766,149611.765985058
test_3767,211821.746998113
test_3768,207262.236285984
test_3769,114922.730391731
test_3770,145041.939947879
test_3771,208481.274373216
test_3772,247649.806092073
test_3773,158740.999801218
test_3774,128622.988334569
test_3775,159725.837497965
test_3776,199270.621156378
test_3777,168001.416649446
test_3778,138341.737864834
test_3779,246784.252028041
test_3780,122775.814271159
test_3781,144611.959662753
test_3782,157301.477727032
test_3783,143604.713443255
test_3784,220508.349019713
test_3785,207904.79482967
test_3786,217015.791585569
test_3787,193407.172709892
test_3788,142107.863466767
test_3789,114688.114077013
test_3790,179789.601107648
test_3791,155680.153723922
test_3792,134937.964364898
test_3793,166661.629886809
test_3794,149414.972764156
test_3795,193564.962705267
test_3796,169456.374835098
test_3797,114017.177513833
test_3798,118264.043063609
test_3799,213813.784001436
test_3800,153962.807156039
test_3801,180338.669196226
test_3802,160978.653476634
test_3803,115722.421419455
test_3804,171914.482673339
test_3805,179320.124889335
test_3806,175830.802855969
test_3807,151483.378160677
test_3808,134766.340313672
test_3809,142095.371312028
test_3810,198097.000964302
test_3811,132227.838934139
test_3812,194816.440111947
test_3813,159688.880419071
test_3814,129653.019900213
test_3815,152792.630571023
test_3816,177167.657136194
test_3817,150442.648056231
test_3818,262924.026049008
test_3819,168572.29999592
test_3820,138088.821787904
test_3821,138075.572175938
test_3822,179899.268729481
test_3823,220974.026748721
test_3824,179772.032219483
test_3825,189721.52398825
test_3826,190351.695728379
test_3827,154242.807242734
test_3828,180325.116626244
test_3829,253492.32057138
test_3830,146553.839886136
test_3831,227401.147149327
test_3832,164685.517615737
test_3833,138196.070126957
test_3834,220916.013724626
test_3835,203141.646204909
test_3836,171552.282846155
test_3837,135767.476586935
test_3838,194880.835677922
test_3839,130815.501467128
test_3840,139562.496040655
test_3841,181101.663176515
test_3842,291907.319837583
test_3843,152068.163363364
test_3844,158600.980871851
test_3845,235414.569590649
test_3846,229091.356037304
test_3847,122011.691156445
test_3848,192508.983159478
test_3849,189682.797163105
test_3850,142409.020221032
test_3851,175236.971603133
test_3852,140624.249676805
test_3853,280135.962833121
test_3854,195172.810371733
test_3855,147219.80709983
test_3856,180262.453135985
test_3857,279357.132196978
test_3858,168658.373270464
test_3859,191187.406311319
test_3860,147202.177888485
test_3861,157762.262862891
test_3862,195642.328047942
test_3863,167297.492561163
test_3864,178726.164526845
test_3865,267446.516023648
test_3866,112841.997174001
test_3867,180192.048298144
test_3868,127729.751452171
test_3869,221018.330658567
test_3870,124939.07295531
test_3871,157611.274128097
test_3872,101202.188222408
test_3873,165296.882090736
test_3874,169574.51963257
test_3875,202111.775505206
test_3876,185433.908239589
test_3877,144587.985563586
test_3878,222089.220263699
test_3879,196949.211007297
test_3880,259174.715555655
test_3881,155755.930603013
test_3882,150917.604286478
test_3883,189377.588012137
test_3884,145086.133610116
test_3885,169330.134553999
test_3886,189862.684928565
test_3887,192027.452180186
test_3888,160659.106541441
test_3889,199204.933230544
test_3890,188257.014657977
test_3891,269143.29490043
test_3892,188538.077526959
test_3893,223885.143786887
test_3894,131236.605761996
test_3895,200552.259034014
test_3896,152782.638301948
test_3897,101822.367824504
test_3898,221897.558881184
test_3899,189476.886582427
test_3900,167437.736745187
test_3901,112982.368290927
test_3902,112847.218091035
test_3903,155553.890471862
test_3904,122766.17081875
test_3905,198581.564944395
test_3906,127381.913402638
test_3907,191443.511590943
test_3908,160194.839667521
test_3909,208741.835449482
test_3910,159675.886656288
test_3911,191473.300661269
test_3912,145619.039171124
test_3913,120623.109437148
test_3914,89920.9386251106
test_3915,191688.455734534
test_3916,157598.999715837
test_3917,157687.449448299
test_3918,194134.64227715
test_3919,233804.712313765
test_3920,198663.828809231
test_3921,191461.480260721
test_3922,167510.365816327
test_3923,149276.854141931
test_3924,260555.439187077
test_3925,144025.893653806
test_3926,200154.189672163
test_3927,169163.748081934
test_3928,155587.211071611
test_3929,176529.743201506
test_3930,137545.048428777
test_3931,167050.170380182
test_3932,158138.516306731
test_3933,163950.466068609
test_3934,159098.772741644
test_3935,199648.844753056
test_3936,143337.004646204
test_3937,160927.015847203
test_3938,170717.09196397
test_3939,189991.519084541
test_3940,130661.675375669
test_3941,138485.174329011
test_3942,183193.167848114
test_3943,123187.775052329
test_3944,208507.690345446
test_3945,140844.843259042
test_3946,185910.005988436
test_3947,143094.969771521
test_3948,169416.544906521
test_3949,173393.874607863
test_3950,217445.050170319
test_3951,110328.476959883
test_3952,205329.876202414
test_3953,165640.267655919
test_3954,159082.39323073
test_3955,141764.187118997
test_3956,133775.171693622
test_3957,176348.953635324
test_3958,141253.636753794
test_3959,148995.299864956
test_3960,176806.251818054
test_3961,210990.160519659
test_3962,110810.234984327
test_3963,170485.525556203
test_3964,130886.493193267
test_3965,140894.381241148
test_3966,116520.816096875
test_3967,229525.339964353
test_3968,109972.134788731
test_3969,164230.615331541
test_3970,154127.605926192
test_3971,150123.007783996
test_3972,172011.251961958
test_3973,141789.798789406
test_3974,171822.963184258
test_3975,179740.820077925
test_3976,155446.138719622
test_3977,206033.308275571
test_3978,242551.542873094
test_3979,168793.626755449
test_3980,147248.942733537
test_3981,155639.34956189
test_3982,164955.962060582
test_3983,205223.996139836
test_3984,168727.60676146
test_3985,150198.504088401
test_3986,157502.312254222
test_3987,155794.323622517
test_3988,148287.652273957
test_3989,165007.91498286
test_3990,166718.967350525
test_3991,132815.276372283
test_3992,168309.079447547
test_3993,177949.204681973
test_3994,111953.07212643
test_3995,181370.7237007
test_3996,192000.744041291
test_3997,141255.138403966
test_3998,274013.098576522
test_3999,148614.621563239
test_4000,109632.226910156
test_4001,158662.919842737
test_4002,247886.287945185
test_4003,162366.852859333
test_4004,193371.41521876
test_4005,165784.52571745
test_4006,172475.998361833
test_4007,159969.68296258
test_4008,256849.5374377
test_4009,137558.365057344
test_4010,207017.32963124
test_4011,225247.215315517
test_4012,223095.979931367
test_4013,158185.84087077
test_4014,157559.414316694
test_4015,188766.414469591
test_4016,199135.420367561
test_4017,156955.959325144
test_4018,151803.521589952
test_4019,214954.284965212
test_4020,165457.962308865
test_4021,171431.359095993
test_4022,205448.523883035
test_4023,152945.25436252
test_4024,108367.160787997
test_4025,152198.672200232
test_4026,156420.763687484
test_4027,207066.287301194
test_4028,170100.383940793
test_4029,157281.878854692
test_4030,121459.964857442
test_4031,124699.244493072
test_4032,150433.241633559
test_4033,122159.931468887
test_4034,216641.56066212
test_4035,204282.55840548
test_4036,245805.394374974
test_4037,127697.557540047
test_4038,163737.856251675
test_4039,133604.3822114
test_4040,198243.913884238
test_4041,268418.650129784
test_4042,190819.338733164
test_4043,151895.427370663
test_4044,158658.403563207
test_4045,261954.085389808
test_4046,177728.066425048
test_4047,132168.064583123
test_4048,214930.016411394
test_4049,109997.759471393
test_4050,252826.195565212
test_4051,160323.913924268
test_4052,170563.559118464
test_4053,179268.582499198
test_4054,126507.368160759
test_4055,142742.292407378
test_4056,137528.419337432
test_4057,149537.036945669
test_4058,202380.353639881
test_4059,110598.04256703
test_4060,149791.84111713
test_4061,168525.321530306
test_4062,156138.690738381
test_4063,142482.949081534
test_4064,242773.767659972
test_4065,159907.615986724
test_4066,174002.819318145
test_4067,141592.29481043
test_4068,176796.828760541
test_4069,199174.226983536
test_4070,162171.483065255
test_4071,186960.402753275
test_4072,222432.064366889
test_4073,241008.636549044
test_4074,152584.497757303
test_4075,143225.181375844
test_4076,249794.39309929
test_4077,198473.383056522
test_4078,227041.291291334
test_4079,158996.439378086
test_4080,218684.626406618
test_4081,236610.110790368
test_4082,140538.479697064
test_4083,123668.86213134
test_4084,210243.099773109
test_4085,157644.612885528
test_4086,176303.455835038
test_4087,133904.29950197
test_4088,162573.75812307
test_4089,213134.418013322
test_4090,170811.153981706
test_4091,254986.773090819
test_4092,174390.4399757
test_4093,134756.494347465
test_4094,179534.800869876
test_4095,135418.905645127
test_4096,170719.319934465
test_4097,210712.491635752
test_4098,133369.99407111
test_4099,152802.127885445
test_4100,190682.387028426
test_4101,164429.94983851
test_4102,171295.908039
test_4103,128196.196285846
test_4104,218804.734995667
test_4105,122552.990999072
test_4106,261237.660089651
test_4107,155357.023485927
test_4108,204856.443794162
test_4109,174583.136999578
test_4110,226626.477153584
test_4111,124086.483762451
test_4112,153363.621012236
test_4113,167902.350636986
test_4114,147032.828169802
test_4115,124174.683464073
test_4116,159529.970364289
test_4117,247439.009392805
test_4118,175768.403285907
test_4119,218099.49540384
test_4120,108141.735759631
test_4121,219635.29458119
test_4122,182655.170633195
test_4123,130284.846928306
test_4124,172998.592523419
test_4125,185375.543641468
test_4126,172115.568995125
test_4127,196925.924739927
test_4128,138643.633177274
test_4129,139536.387764046
test_4130,228973.080044099
test_4131,155784.500426125
test_4132,187105.680362746
test_4133,169217.830283604
test_4134,182015.390055179
test_4135,138874.024558268
test_4136,125045.155961138
test_4137,122002.191308076
test_4138,141124.184839371
test_4139,208809.506228017
test_4140,168424.640497074
test_4141,157932.287660655
test_4142,228437.259680614
test_4143,214550.470557457
test_4144,232169.512940552
test_4145,190469.364632587
test_4146,156250.041021466
test_4147,144530.695758734
test_4148,210496.593584505
test_4149,148548.248320861
test_4150,177694.487745084
test_4151,76273.5008728516
test_4152,192693.807360386
test_4153,176979.871578184
test_4154,197821.199165508
test_4155,152254.76168117
test_4156,166155.683797587
test_4157,136885.358767804
test_4158,128054.321283387
test_4159,145702.868232038
test_4160,205191.930570782
test_4161,168297.389539992
test_4162,168896.21797276
test_4163,176128.030549601
test_4164,142962.063243324
test_4165,190167.532379682
test_4166,186581.009222742
test_4167,145761.412352483
test_4168,154583.648817987
test_4169,175781.481834376
test_4170,132135.592960477
test_4171,158529.036859645
test_4172,210331.171413287
test_4173,107141.909262406
test_4174,169640.076912239
test_4175,145157.260764893
test_4176,176653.357765208
test_4177,129561.409657494
test_4178,169687.447658811
test_4179,115573.622493966
test_4180,180185.168962047
test_4181,131992.617529885
test_4182,115948.82920543
test_4183,175959.22251806
test_4184,123802.256060451
test_4185,160313.130215947
test_4186,199001.492253967
test_4187,208920.987984853
test_4188,162852.984482302
test_4189,222037.868351997
test_4190,182000.960702398
test_4191,248309.060730151
test_4192,157706.72289077
test_4193,186427.372961393
test_4194,136325.944481589
test_4195,136406.234624297
test_4196,130066.112886916
test_4197,145086.177895054
test_4198,129426.214147675
test_4199,104136.066095315
test_4200,161609.964617335
test_4201,182519.500507564
test_4202,91587.0605325934
test_4203,184720.266726009
test_4204,156702.909134004
test_4205,182951.899780188
test_4206,240859.867722345
test_4207,186456.35723622
test_4208,167446.84697704
test_4209,210272.369839361
test_4210,209405.993641112
test_4211,136568.894867931
test_4212,169253.881164925
test_4213,174792.262734492
test_4214,223389.838757261
test_4215,163488.179644455
test_4216,220700.17418987
test_4217,233317.076560985
test_4218,143029.048108001
test_4219,141030.063381429
test_4220,153451.172190807
test_4221,159523.595086939
test_4222,171469.317626237
test_4223,171588.770170512
test_4224,207947.922083119
test_4225,139121.366507978
test_4226,181058.404533346
test_4227,139534.692566063
test_4228,197763.169843975
test_4229,200521.405272097
test_4230,182041.066135751
test_4231,154211.367973458
test_4232,173575.708093188
test_4233,206272.362991081
test_4234,159776.519876896
test_4235,176623.784920984
test_4236,110488.886545579
test_4237,197145.872870299
test_4238,244908.010694829
test_4239,118913.728312378
test_4240,185674.525919301
test_4241,215249.067399322
test_4242,109255.226598024
test_4243,135071.629248249
test_4244,123114.055932811
test_4245,225842.989526236
test_4246,168746.114484465
test_4247,150004.838507877
test_4248,217840.078810703
test_4249,207999.466536239
test_4250,177293.671458245
test_4251,179774.858541919
test_4252,135912.730318114
test_4253,169619.024478223
test_4254,253217.412357106
test_4255,171927.994823456
test_4256,180098.02015365
test_4257,145997.940450327
test_4258,146021.148361171
test_4259,243050.577786032
test_4260,240265.715490223
test_4261,134762.151353534
test_4262,136636.481333536
test_4263,208604.214101417
test_4264,164093.964652229
test_4265,165859.697756052
test_4266,220718.939381155
test_4267,174761.907262554
test_4268,159196.256318704
test_4269,150991.483060656
test_4270,192314.41959386
test_4271,223481.199795565
test_4272,134426.173841659
test_4273,201575.923194336
test_4274,273365.243710281
test_4275,131186.079192912
test_4276,218470.680442705
test_4277,152370.678934129
test_4278,154317.845552396
test_4279,187501.061091381
test_4280,164190.104275461
test_4281,138486.599547173
test_4282,187454.673830237
test_4283,218438.488423389
test_4284,125401.745347116
test_4285,123882.181696482
test_4286,127520.913388014
test_4287,232153.216673201
test_4288,212928.742420211
test_4289,138990.09360117
test_4290,130656.677428382
test_4291,287061.86413838
test_4292,188592.345549422
test_4293,109807.899972862
test_4294,159357.406944292
test_4295,130835.771527858
test_4296,167210.052686272
test_4297,219060.753821808
test_4298,197767.815992917
test_4299,187674.098809864
test_4300,225233.067137546
test_4301,208675.48720542
test_4302,173683.561120429
test_4303,174932.564196596
test_4304,218288.479264346
test_4305,108796.980206485
test_4306,176416.881448899
test_4307,161959.479109599
test_4308,176090.564788497
test_4309,218957.28613153
test_4310,147903.977525629
test_4311,165899.991403232
test_4312,194462.03496724
test_4313,204686.721039871
test_4314,133655.88160124
test_4315,145247.761806749
test_4316,146530.767018211
test_4317,156770.707164445
test_4318,190794.284349399
test_4319,134355.853173756
test_4320,171340.330127719
test_4321,173395.509943107
test_4322,222412.276320854
test_4323,192334.769762155
test_4324,145803.897707846
test_4325,232710.254010511
test_4326,258510.212682818
test_4327,139157.021781832
test_4328,174624.94725911
test_4329,183760.058586534
test_4330,137415.092953208
test_4331,181512.217927309
test_4332,175677.558723399
test_4333,166574.93961325
test_4334,134023.440205139
test_4335,132103.40254582
test_4336,155344.933041022
test_4337,128518.554351553
test_4338,194354.441819268
test_4339,159993.051309098
test_4340,239086.851711196
test_4341,234305.839826158
test_4342,254093.927438363
test_4343,137043.173469077
test_4344,210632.216003177
test_4345,217449.709466828
test_4346,197921.83149085
test_4347,168464.875783008
test_4348,150067.591711452
test_4349,162244.536462186
test_4350,148191.453246389
test_4351,164465.544374318
test_4352,160409.414568683
test_4353,176599.305836835
test_4354,223220.754341982
test_4355,184772.489372784
test_4356,146443.65693276
test_4357,152250.780927172
test_4358,154183.789669293
test_4359,171923.889209644
test_4360,94353.214317631
test_4361,177357.380900953
test_4362,178711.732645834
test_4363,174540.06234936
test_4364,127488.948955293
test_4365,159401.601160079
test_4366,192538.445455254
test_4367,164731.892960953
test_4368,159964.049540479
test_4369,118998.241453984
test_4370,187830.650351481
test_4371,112635.086478294
test_4372,153767.470484285
test_4373,165988.238221721
test_4374,143846.561309471
test_4375,172353.342569126
test_4376,234575.591329548
test_4377,186470.036946588
test_4378,170619.634971701
test_4379,209686.963259997
test_4380,188549.033750283
test_4381,133642.384852916
test_4382,191616.868136704
test_4383,113077.321596182
test_4384,149010.025002811
test_4385,152539.980767875
test_4386,151228.640425673
test_4387,155855.329581212
test_4388,171375.186239554
test_4389,165734.454361945
test_4390,137595.837664773
test_4391,212579.300627356
test_4392,302289.216453806
test_4393,99555.4045625928
test_4394,170812.377946041
test_4395,159965.903267615
test_4396,205495.263382199
test_4397,247002.337445493
test_4398,186031.868762159
test_4399,185168.890517288
test_4400,196185.902614291
test_4401,159740.999759833
test_4402,172550.888987056
test_4403,172538.986188207
test_4404,208072.34713202
test_4405,161164.669851381
test_4406,137897.980325851
test_4407,152158.127448202
test_4408,173538.472975326
test_4409,204435.790639856
test_4410,244541.457036986
test_4411,230324.923645566
test_4412,144750.521176905
test_4413,186899.226327433
test_4414,280166.947042276
test_4415,165014.816833789
test_4416,168453.743532225
test_4417,156382.24184868
test_4418,146804.981599547
test_4419,120120.989491169
test_4420,219156.458497907
test_4421,174011.440983666
test_4422,148391.939354272
test_4423,148898.483384492
test_4424,110147.757981456
test_4425,158303.143545614
test_4426,153165.302226328
test_4427,147749.42320232
test_4428,126813.414995745
test_4429,203673.363285914
test_4430,178344.56845217
test_4431,165105.555419356
test_4432,181878.811061715
test_4433,148024.788421881
test_4434,162879.7147247
test_4435,211366.497609652
test_4436,226472.207399797
test_4437,135921.547688793
test_4438,223194.767696473
test_4439,241182.715340724
test_4440,233012.69307598
test_4441,185523.630011962
test_4442,201530.123804401
test_4443,184824.656641685
test_4444,164262.463655803
test_4445,157051.335430686
test_4446,141060.199578527
test_4447,96099.8948424995
test_4448,168656.226109475
test_4449,128706.580462602
test_4450,195454.566636977
test_4451,175141.048792864
test_4452,185980.684647447
test_4453,198293.949890151
test_4454,124583.047066274
test_4455,213446.729147208
test_4456,172787.440873797
test_4457,251960.97882045
test_4458,211135.271964514
test_4459,166505.563404328
test_4460,170427.372450646
test_4461,160270.409748447
test_4462,166154.982593036
test_4463,173488.696695728
test_4464,161668.501928473
test_4465,212654.131987589
test_4466,153344.165190691
test_4467,137653.385279555
test_4468,184611.176209432
test_4469,124842.795459683
test_4470,126199.201489119
test_4471,155849.708811249
test_4472,147117.349359543
test_4473,161623.495423868
test_4474,172316.95317458
test_4475,244230.127782267
test_4476,112641.306702098
test_4477,252062.403623517
test_4478,114766.272651405
test_4479,147822.380359562
test_4480,156747.719101079
test_4481,202159.356449131
test_4482,200372.912399286
test_4483,140199.287891518
test_4484,143320.901712953
test_4485,161397.887535116
test_4486,144523.818724194
test_4487,209172.742752687
test_4488,207769.619832208
test_4489,148223.055105618
test_4490,130909.541687116
test_4491,191704.919972056
test_4492,180276.956473697
test_4493,187268.112721464
test_4494,147678.639053424
test_4495,165185.341900805
test_4496,144585.228071239
test_4497,161882.013360993
test_4498,249319.224349511
test_4499,203669.769248998
test_4500,122488.773637017
test_4501,192450.15897153
test_4502,186876.488292443
test_4503,193011.700527881
test_4504,147218.605719558
test_4505,223601.583912051
test_4506,193181.318440626
test_4507,186542.126275783
test_4508,111814.177973327
test_4509,99766.88894828
test_4510,153876.478934113
test_4511,116838.657875752
test_4512,196209.291000482
test_4513,136641.401662888
test_4514,127156.897533389
test_4515,156569.42290867
test_4516,198390.676029716
test_4517,147355.903079871
test_4518,119768.331059294
test_4519,266470.406282165
test_4520,224335.131184458
test_4521,162396.917210998
test_4522,165301.558349493
test_4523,167472.477781905
test_4524,198542.143870636
test_4525,197505.82481047
test_4526,241184.699279495
test_4527,181973.768898146
test_4528,240969.484799572
test_4529,157374.967058359
test_4530,181228.442503541
test_4531,183259.053139617
test_4532,180997.348789269
test_4533,132580.534355083
test_4534,167087.998580534
test_4535,157189.701201571
test_4536,180988.532371312
test_4537,163554.056282433
test_4538,146562.550928957
test_4539,138114.131643721
test_4540,162512.838759673
test_4541,183974.354303598
test_4542,128230.967317832
test_4543,233454.31553209
test_4544,193334.884776584
test_4545,177698.070917259
test_4546,219858.242307875
test_4547,207377.760708121
test_4548,193184.226587249
test_4549,94200.9185441196
test_4550,174775.313570635
test_4551,167093.626919449
test_4552,215286.730831082
test_4553,157211.185689181
test_4554,216610.9276839
test_4555,190978.875766014
test_4556,137549.367652701
test_4557,234783.253316841
test_4558,115478.103791932
test_4559,142380.495487161
test_4560,196767.488496082
test_4561,175809.998870576
test_4562,216110.937223664
test_4563,145343.676331846
test_4564,187002.627281577
test_4565,144895.475015616
test_4566,153547.562707192
test_4567,182349.494314228
test_4568,200388.443935448
test_4569,215747.973685022
test_4570,152871.813267439
test_4571,177997.597796883
test_4572,166377.101265775
test_4573,178365.992994636
test_4574,254538.741514821
test_4575,157772.022955813
test_4576,150638.408841203
test_4577,139861.673051076
test_4578,151268.010665103
test_4579,175035.378253243
test_4580,191093.307403329
test_4581,162324.777527151
test_4582,170074.358692743
test_4583,196225.954491783
test_4584,186656.770593648
test_4585,231893.666722914
test_4586,163580.94891019
test_4587,184277.751666941
test_4588,178624.641740983
test_4589,195651.932945601
test_4590,204755.767430946
test_4591,197489.916561064
test_4592,194663.199117822
test_4593,123591.6490259
test_4594,192086.375813424
test_4595,224094.684676508
test_4596,216995.564378963
test_4597,137213.211300155
test_4598,175264.469908102
test_4599,162869.906957637
test_4600,130203.104644959
test_4601,188922.277840528
test_4602,135884.686349934
test_4603,158580.540167341
test_4604,107730.919269387
test_4605,146045.652010336
test_4606,240560.006000607
test_4607,125965.816932798
test_4608,139948.95930557
test_4609,245862.673876592
test_4610,154261.835208338
test_4611,177796.495581836
test_4612,158524.43673301
test_4613,151477.181299126
test_4614,267237.924684921
test_4615,123939.768061794
test_4616,135010.708300819
test_4617,182231.606459521
test_4618,199468.229400895
test_4619,157055.65363151
test_4620,236669.408228455
test_4621,169592.833512103
test_4622,152271.867060579
test_4623,141467.573694397
test_4624,165738.624917088
test_4625,159994.49524288
test_4626,165130.027746588
test_4627,192172.454345495
test_4628,169628.680029464
test_4629,111381.494431606
test_4630,187772.686095173
test_4631,187809.846515546
test_4632,175443.408859345
test_4633,190230.628859101
test_4634,258739.401488425
test_4635,181382.037714026
test_4636,152687.362029727
test_4637,104021.12999819
test_4638,190307.489734511
test_4639,210792.360699898
test_4640,152435.999060403
test_4641,190627.114913766
test_4642,151829.71936528
test_4643,172592.713412986
test_4644,125749.431838848
test_4645,205859.858301006
test_4646,156568.568198008
test_4647,160175.875783358
test_4648,136524.82687565
test_4649,189534.907375277
test_4650,172725.289516961
test_4651,165836.604651005
test_4652,128645.791829453
test_4653,151047.902609629
test_4654,212355.098307004
test_4655,138163.209318783
test_4656,209366.227108323
test_4657,159311.655765181
test_4658,136275.453200004
test_4659,162387.524715529
test_4660,206426.443177198
test_4661,217957.508523574
test_4662,173762.05981658
test_4663,159985.584766039
test_4664,190966.544739419
test_4665,170010.350062807
test_4666,199082.473043227
test_4667,173851.041710989
test_4668,217928.011867889
test_4669,178634.394155318
test_4670,167851.682564808
test_4671,116774.059739575
test_4672,133661.918562007
test_4673,157566.516008844
test_4674,142363.128456229
test_4675,167248.252878902
test_4676,164428.48952612
test_4677,164688.776589518
test_4678,196397.747840197
test_4679,190927.564088397
test_4680,208756.929195228
test_4681,212381.137042361
test_4682,191734.546591498
test_4683,126904.869315312
test_4684,158526.137303308
test_4685,193503.36033576
test_4686,163943.289901401
test_4687,128441.492703819
test_4688,105985.545652108
test_4689,132147.437579582
test_4690,240342.175138546
test_4691,131890.957532548
test_4692,149959.219058489
test_4693,195009.848150013
test_4694,192015.445796032
test_4695,198080.575036059
test_4696,207764.272244691
test_4697,207775.424691071
test_4698,187795.450689859
test_4699,162723.056082614
test_4700,199432.252389053
test_4701,156310.671738614
test_4702,211605.048274938
test_4703,183346.940161956
test_4704,162017.154914794
test_4705,156823.363200708
test_4706,241853.004477398
test_4707,172210.696295599
test_4708,136908.025028895
test_4709,186449.332056372
test_4710,145822.935067669
test_4711,187592.813981168
test_4712,148195.306024797
test_4713,113262.024807656
test_4714,233696.242424315
test_4715,136518.336900958
test_4716,236043.936104315
test_4717,143236.693306512
test_4718,133809.528781341
test_4719,142142.879996167
test_4720,130664.523875703
test_4721,200442.500967124
test_4722,132629.210638412
test_4723,204543.04328401
test_4724,191789.246018827
test_4725,225894.391326172
test_4726,156634.866848889
test_4727,148841.851061633
test_4728,161287.43534778
test_4729,128649.897449346
test_4730,265565.298567108
test_4731,160373.308656934
test_4732,156284.482800474
test_4733,222044.74290004
test_4734,135668.86417402
test_4735,135096.692975844
test_4736,137481.733661722
test_4737,162042.951021125
test_4738,141459.275011593
test_4739,151962.910715005
test_4740,153905.18991604
test_4741,145940.390406635
test_4742,181926.763665455
