Id,SalePrice
test_3580,176780.996004315
test_3581,178573.708904619
test_3582,166656.792452878
test_3583,167163.563146339
test_3584,177278.204876222
test_3585,168779.894937063
test_3586,179795.292997278
test_3587,178704.538308749
test_3588,167106.692848277
test_3589,170529.587436593
test_3590,175623.806082479
test_3591,178939.498277343
test_3592,169645.977483106
test_3593,167731.298735254
test_3594,169477.942990011
test_3595,175195.688122403
test_3596,173978.896997011
test_3597,170593.219546223
test_3598,169576.312246592
test_3599,169103.008882969
test_3600,167731.298735254
test_3601,175776.025027026
test_3602,177057.624217438
test_3603,174977.578190667
test_3604,175304.883473135
test_3605,169983.189561086
test_3606,168318.085853999
test_3607,167706.531746476
test_3608,171309.557067807
test_3609,178140.858146896
test_3610,169737.424826287
test_3611,169807.915486656
test_3612,167959.917093207
test_3613,168645.772167064
test_3614,175695.058804041
test_3615,169417.359125154
test_3616,170169.894553414
test_3617,179339.58040376
test_3618,170625.226116336
test_3619,174893.370428821
test_3620,168683.875226723
test_3621,170532.254650769
test_3622,164250.808028577
test_3623,169204.363021661
test_3624,179912.202141307
test_3625,168627.863729025
test_3626,175884.049979948
test_3627,174847.64675723
test_3628,172997.54991671
test_3629,182079.190393224
test_3630,180767.302049173
test_3631,159255.781198741
test_3632,169154.448013508
test_3633,178802.327262572
test_3634,170997.493009202
test_3635,176429.685794262
test_3636,171519.504926527
test_3637,178937.729033861
test_3638,168880.329777114
test_3639,156852.067529084
test_3640,168734.933326666
test_3641,170754.776519176
test_3642,179682.507940689
test_3643,178516.554315131
test_3644,172017.892946863
test_3645,169454.319093023
test_3646,171017.687630821
test_3647,171477.210530306
test_3648,169979.37925512
test_3649,180338.194348292
test_3650,164764.87880165
test_3651,179187.168165125
test_3652,176709.362252157
test_3653,170675.522155086
test_3654,152860.77202983
test_3655,168047.554130422
test_3656,168988.699703993
test_3657,157546.150066432
test_3658,178702.116215669
test_3659,179030.945620524
test_3660,176982.52513327
test_3661,178692.904232227
test_3662,173780.761086785
test_3663,168690.733777461
test_3664,169962.61390887
test_3665,170754.776519176
test_3666,168735.695387859
test_3667,168615.289719337
test_3668,163259.366416256
test_3669,170361.933974094
test_3670,173256.462985881
test_3671,170500.248080655
test_3672,215522.281912345
test_3673,166058.096646468
test_3674,169497.375550437
test_3675,178896.958760026
test_3676,174010.903567124
test_3677,170474.719030684
test_3678,170732.295713977
test_3679,169452.794970636
test_3680,167945.501293197
test_3681,170089.878128131
test_3682,179945.038021737
test_3683,170674.379063296
test_3684,169369.73030058
test_3685,171078.271495679
test_3686,164555.632505846
test_3687,170143.984472846
test_3688,176951.477111478
test_3689,173020.224015997
test_3690,169917.271267877
test_3691,169858.592556002
test_3692,177921.039549305
test_3693,169806.772394866
test_3694,168843.90807729
test_3695,175453.866436401
test_3696,169236.369591775
test_3697,169017.276998737
test_3698,179126.808093416
test_3699,174390.410041325
test_3700,170986.470427922
test_3701,177062.92258915
test_3702,181718.287169132
test_3703,169435.64859379
test_3704,178818.330547628
test_3705,169679.127145009
test_3706,166736.808878161
test_3707,169565.19899663
test_3708,181339.991035844
test_3709,170143.984472846
test_3710,169750.760897168
test_3711,170529.587436593
test_3712,179145.2547995
test_3713,176473.087225632
test_3714,163793.571312672
test_3715,175536.55007586
test_3716,183157.888012163
test_3717,168151.956513887
test_3718,178283.296340896
test_3719,168055.174742354
test_3720,169445.936419898
test_3721,178703.640338055
test_3722,173704.554967468
test_3723,165117.332103494
test_3724,168693.019961041
test_3725,154176.851710443
test_3726,175197.051814301
test_3727,169999.192846143
test_3728,176981.41809812
test_3729,166656.792452878
test_3730,170997.493009202
test_3731,174276.100862349
test_3732,168615.289719337
test_3733,168910.969462289
test_3734,175853.567532221
test_3735,171423.866246783
test_3736,177003.862846679
test_3737,170281.917548811
test_3738,175884.049979948
test_3739,169788.863956827
test_3740,168394.291973316
test_3741,178628.577310528
test_3742,174699.806885754
test_3743,170436.615971025
test_3744,173400.271951283
test_3745,178792.039436464
test_3746,177519.329994738
test_3747,177659.235472809
test_3748,167350.268138667
test_3749,169828.872169468
test_3750,178032.264426868
test_3751,185058.468627941
test_3752,179187.549195721
test_3753,175651.400715921
test_3754,175762.12018904
test_3755,169399.069656518
test_3756,177621.13241315
test_3757,180551.393610409
test_3758,170119.979545261
test_3759,171160.574104541
test_3760,179059.522915268
test_3761,170262.484988385
test_3762,169011.942570385
test_3763,180155.74794165
test_3764,171129.329595621
test_3765,165450.733875508
test_3766,179283.949936658
test_3767,169663.504890549
test_3768,173948.414549284
test_3769,175792.602636767
test_3770,174283.119843576
test_3771,180435.424399545
test_3772,170317.353394293
test_3773,171152.191431416
test_3774,174546.439291838
test_3775,170588.647179064
test_3776,177998.388760412
test_3777,170590.17130145
test_3778,169308.765405126
test_3779,179164.30632933
test_3780,171519.504926527
test_3781,166724.138129303
test_3782,168908.68327871
test_3783,165248.787659316
test_3784,180198.804399065
test_3785,171573.992301839
test_3786,163259.747446853
test_3787,169343.058158819
test_3788,173338.003533551
test_3789,169814.393006798
test_3790,176590.825679978
test_3791,169130.443085923
test_3792,170494.15159111
test_3793,189398.824210309
test_3794,170725.437163239
test_3795,171958.071143199
test_3796,165596.227065127
test_3797,169887.550881343
test_3798,169445.936419898
test_3799,175762.12018904
test_3800,179738.519438387
test_3801,170371.078708412
test_3802,174350.562259172
test_3803,163961.605805767
test_3804,169540.432007852
test_3805,176865.100460397
test_3806,163303.56596546
test_3807,153554.628746216
test_3808,164317.499277187
test_3809,170388.987146452
test_3810,168745.60218337
test_3811,179273.66211055
test_3812,176585.491251626
test_3813,168689.590685672
test_3814,175169.617611347
test_3815,170176.753104153
test_3816,169674.55477785
test_3817,179274.80520234
test_3818,226600.525908017
test_3819,180002.573641822
test_3820,167024.486978584
test_3821,170970.058806248
test_3822,177168.468064404
test_3823,170600.459127558
test_3824,179170.021788278
test_3825,167026.773162164
test_3826,167035.440126715
test_3827,168950.596644334
test_3828,170299.82598685
test_3829,168348.568301726
test_3830,168742.172908001
test_3831,180014.766620913
test_3832,168600.048495474
test_3833,168760.08134604
test_3834,170528.444344803
test_3835,168348.568301726
test_3836,169674.55477785
test_3837,170545.209691053
test_3838,178486.833928597
test_3839,172135.631401209
test_3840,177394.800238777
test_3841,178810.845845197
test_3842,175533.501831088
test_3843,169140.349881435
test_3844,176909.403315365
test_3845,164762.91315039
test_3846,167229.100408952
test_3847,167731.298735254
test_3848,168302.844630135
test_3849,180615.270841135
test_3850,159875.717979389
test_3851,169240.941958934
test_3852,171931.399001438
test_3853,167959.917093207
test_3854,167636.422116704
test_3855,171784.702221752
test_3856,177025.236616728
test_3857,172135.631401209
test_3858,167522.112937728
test_3859,163485.317560032
test_3860,172125.724605697
test_3861,172355.105024843
test_3862,177829.592206124
test_3863,176486.84038375
test_3864,172662.436285801
test_3865,167703.102471107
test_3866,179856.638923329
test_3867,169887.550881343
test_3868,172125.724605697
test_3869,176278.416647416
test_3870,169315.623955865
test_3871,168708.261184904
test_3872,170033.485599836
test_3873,174849.551910213
test_3874,170545.209691053
test_3875,179794.082656365
test_3876,166996.671745034
test_3877,169823.537741116
test_3878,169236.369591775
test_3879,174757.342505839
test_3880,169483.277418363
test_3881,182011.747977628
test_3882,177921.039549305
test_3883,168735.695387859
test_3884,177080.486053233
test_3885,170975.837627857
test_3886,175141.040316603
test_3887,167416.94849307
test_3888,154764.400890381
test_3889,180590.503852356
test_3890,168394.291973316
test_3891,169034.423375583
test_3892,155298.069546566
test_3893,167694.338767385
test_3894,171784.702221752
test_3895,170584.455842501
test_3896,175169.617611347
test_3897,169263.422764132
test_3898,169194.075195554
test_3899,170355.359714782
test_3900,175018.729495098
test_3901,179422.645073816
test_3902,168988.699703993
test_3903,170244.576550345
test_3904,170168.370431028
test_3905,178373.667841411
test_3906,169369.73030058
test_3907,170131.791493755
test_3908,166584.777670123
test_3909,169461.939704955
test_3910,173826.484758376
test_3911,176110.727128278
test_3912,171279.07462008
test_3913,165241.167047385
test_3914,169221.128367911
test_3915,179297.667038135
test_3916,169377.350912512
test_3917,176603.780720262
test_3918,170813.45523105
test_3919,179343.771740322
test_3920,169796.484568758
test_3921,169974.044826768
test_3922,175154.75741808
test_3923,169040.900895725
test_3924,180400.683366132
test_3925,168889.63174888
test_3926,168010.213131956
test_3927,172453.631518871
test_3928,168988.699703993
test_3929,180660.546233005
test_3930,175131.133521091
test_3931,175602.087338474
test_3932,170842.413556391
test_3933,178414.751896718
test_3934,175234.773843363
test_3935,169236.369591775
test_3936,174314.203922008
test_3937,169826.967016485
test_3938,168405.722891214
test_3939,180916.481499567
test_3940,179431.789808134
test_3941,171433.010981101
test_3942,174619.028399278
test_3943,170648.087952131
test_3944,186924.030485473
test_3945,170856.511688465
test_3946,175624.949174269
test_3947,171555.321802606
test_3948,170732.295713977
test_3949,170512.12339181
test_3950,152006.882462878
test_3951,166167.071397092
test_3952,163629.728156139
test_3953,170653.041349887
test_3954,188390.132915378
test_3955,164418.842521672
test_3956,180089.448617844
test_3957,170499.104988866
test_3958,178467.401368171
test_3959,173336.860441761
test_3960,175293.833585834
test_3961,177721.86040015
test_3962,174190.910439201
test_3963,173813.910748689
test_3964,177648.221642148
test_3965,178856.433607287
test_3966,165808.140575107
test_3967,170902.235360055
test_3968,170643.896615569
test_3969,169674.55477785
test_3970,175421.478835691
test_3971,166624.785882764
test_3972,168923.924502573
test_3973,178623.242882175
test_3974,178209.376405158
test_3975,180591.26591355
test_3976,168675.873584195
test_3977,171896.344186552
test_3978,179885.978279266
test_3979,168760.08134604
test_3980,174365.262021951
test_3981,154196.284270869
test_3982,176648.016326106
test_3983,170369.173555429
test_3984,167707.674838266
test_3985,168950.596644334
test_3986,169567.866210806
test_3987,176982.52513327
test_3988,169918.414359666
test_3989,175204.672426233
test_3990,168456.018929964
test_3991,170842.413556391
test_3992,176412.920448012
test_3993,169645.977483106
test_3994,169452.41394004
test_3995,169638.356871174
test_3996,180565.669614454
test_3997,176274.225310854
test_3998,163999.327834829
test_3999,174414.795999507
test_4000,169731.709367338
test_4001,169674.55477785
test_4002,172749.852722908
test_4003,178468.925490557
test_4004,180542.875027783
test_4005,169228.748979843
test_4006,170735.34395875
test_4007,169628.83110626
test_4008,169826.967016485
test_4009,167388.371198325
test_4010,163121.493838569
test_4011,172858.667043044
test_4012,179890.102366705
test_4013,174225.8048236
test_4014,171489.784539993
test_4015,177765.960096494
test_4016,180091.734801423
test_4017,165130.668174374
test_4018,168803.137803455
test_4019,169674.55477785
test_4020,178054.119080375
test_4021,174969.38325405
test_4022,167004.292356965
test_4023,169139.968850838
test_4024,166736.808878161
test_4025,170765.826406477
test_4026,167707.674838266
test_4027,171155.684069447
test_4028,175266.780413477
test_4029,169788.863956827
test_4030,175301.454197766
test_4031,179027.516345155
test_4032,168444.206981469
test_4033,161614.076300191
test_4034,175930.432406968
test_4035,176850.824456351
test_4036,177762.113733888
test_4037,170371.078708412
test_4038,178601.143107573
test_4039,179669.171869808
test_4040,175006.155485411
test_4041,253661.920508364
test_4042,175488.921251287
test_4043,168456.018929964
test_4044,164509.146773063
test_4045,178579.043332971
test_4046,179145.2547995
test_4047,179335.770097794
test_4048,169204.363021661
test_4049,164742.337498174
test_4050,169997.668723756
test_4051,178897.584911718
test_4052,169500.042764613
test_4053,167511.063050427
test_4054,167969.727149547
test_4055,172200.747690122
test_4056,168944.881185385
test_4057,166512.000826174
test_4058,168348.568301726
test_4059,171301.174394682
test_4060,169491.660091488
test_4061,179335.770097794
test_4062,170131.791493755
test_4063,177201.998756904
test_4064,168072.3211192
test_4065,168531.462988088
test_4066,169887.550881343
test_4067,175941.168512796
test_4068,170056.728466228
test_4069,171238.304346245
test_4070,169366.301025211
test_4071,170747.536937841
test_4072,168302.844630135
test_4073,171017.687630821
test_4074,178388.079754957
test_4075,170078.066179636
test_4076,167626.134290596
test_4077,168471.260153827
test_4078,167967.156674542
test_4079,176602.673685112
test_4080,167437.968538543
test_4081,168760.08134604
test_4082,170041.106211767
test_4083,177925.330738728
test_4084,164021.046578834
test_4085,178573.708904619
test_4086,168193.552211576
test_4087,169471.084439273
test_4088,172017.892946863
test_4089,169272.186467854
test_4090,176159.916131878
test_4091,253661.920508364
test_4092,178654.801172568
test_4093,178014.669770301
test_4094,163793.571312672
test_4095,178483.404653228
test_4096,154089.976734421
test_4097,169271.487769322
test_4098,176477.314618835
test_4099,165276.983923464
test_4100,175195.527691915
test_4101,170446.14173594
test_4102,169454.319093023
test_4103,164003.138140795
test_4104,168593.189944735
test_4105,169806.772394866
test_4106,169994.620478984
test_4107,167703.102471107
test_4108,178116.472188714
test_4109,172859.429104237
test_4110,179380.105556499
test_4111,174848.408818424
test_4112,177087.689577928
test_4113,176077.332345279
test_4114,177405.020815761
test_4115,168456.018929964
test_4116,169972.520704382
test_4117,170066.254231142
test_4118,170226.668112306
test_4119,166512.000826174
test_4120,168600.048495474
test_4121,181317.891261242
test_4122,168912.112554079
test_4123,169011.942570385
test_4124,180766.158957383
test_4125,172287.121148163
test_4126,170564.164481711
test_4127,173275.51451571
test_4128,169243.990203706
test_4129,169880.311300008
test_4130,167731.298735254
test_4131,169377.350912512
test_4132,167731.298735254
test_4133,176848.438419911
test_4134,169369.73030058
test_4135,175293.833585834
test_4136,170253.721284663
test_4137,168760.08134604
test_4138,174546.439291838
test_4139,169539.288916062
test_4140,174518.055291182
test_4141,153973.762402462
test_4142,171315.653557352
test_4143,176362.624409262
test_4144,180250.243529604
test_4145,178269.579239418
test_4146,169445.936419898
test_4147,169267.614100695
test_4148,179343.771740322
test_4149,169962.232878274
test_4150,175419.192652112
test_4151,167229.100408952
test_4152,170131.791493755
test_4153,164775.166627758
test_4154,174619.028399278
test_4155,169628.83110626
test_4156,175358.989817851
test_4157,173187.496447899
test_4158,164024.475854204
test_4159,172221.744316037
test_4160,170289.538160742
test_4161,174866.69828706
test_4162,177107.539225591
test_4163,188575.76206504
test_4164,176516.143683047
test_4165,168798.565436296
test_4166,177873.688449564
test_4167,170131.791493755
test_4168,169609.77957643
test_4169,174274.764476471
test_4170,179997.620244066
test_4171,167234.434837304
test_4172,172228.442436288
test_4173,175602.849399667
test_4174,170168.370431028
test_4175,170069.683506511
test_4176,174784.776708793
test_4177,175510.639995293
test_4178,178390.814218257
test_4179,170146.651687022
test_4180,163793.571312672
test_4181,178467.020337575
test_4182,169962.232878274
test_4183,174863.770529672
test_4184,161115.688279855
test_4185,169346.868464785
test_4186,169308.765405126
test_4187,175154.75741808
test_4188,175750.308240546
test_4189,175076.265115183
test_4190,169350.678770751
test_4191,179634.498085519
test_4192,170799.357098977
test_4193,176714.696680509
test_4194,166885.41081083
test_4195,171234.113009683
test_4196,178692.590450754
test_4197,168903.729880954
test_4198,169484.039479557
test_4199,167229.100408952
test_4200,166880.838443671
test_4201,168969.648174163
test_4202,169366.301025211
test_4203,176813.764635622
test_4204,170388.987146452
test_4205,172997.54991671
test_4206,179488.182336429
test_4207,177308.723380589
test_4208,170883.183830226
test_4209,173801.497169489
test_4210,178601.456889046
test_4211,169751.903988958
test_4212,169385.796948298
test_4213,168462.877480702
test_4214,166759.670713956
test_4215,171258.879998461
test_4216,179634.498085519
test_4217,180894.117988713
test_4218,174283.119843576
test_4219,169417.359125154
test_4220,170131.791493755
test_4221,169728.661122566
test_4222,180524.137279426
test_4223,170328.784312191
test_4224,167636.422116704
test_4225,175000.058995865
test_4226,168934.593359277
test_4227,170442.712460571
test_4228,170436.615971025
test_4229,179755.217535513
test_4230,169588.822893618
test_4231,180225.476540826
test_4232,169654.804549489
test_4233,166656.792452878
test_4234,178116.472188714
test_4235,170207.997613073
test_4236,170081.114424409
test_4237,179030.600646568
test_4238,159141.090989168
test_4239,178192.297277435
test_4240,171641.434717435
test_4241,170382.128595713
test_4242,174311.536707832
test_4243,170674.379063296
test_4244,177659.235472809
test_4245,174699.806885754
test_4246,168850.766628028
test_4247,173592.150941475
test_4248,169803.343119497
test_4249,170180.182379522
test_4250,174695.234518595
test_4251,175457.29571177
test_4252,179883.692095687
test_4253,169830.777322451
test_4254,169554.911170522
test_4255,174668.943407431
test_4256,170972.344989827
test_4257,168629.768882007
test_4258,176134.387081906
test_4259,202335.15793841
test_4260,170017.482314779
test_4261,177323.547517216
test_4262,167765.591488947
test_4263,176093.199720835
test_4264,174504.719220302
test_4265,168972.696418936
test_4266,176241.801653504
test_4267,178159.461397005
test_4268,172364.249759161
test_4269,179518.664784156
test_4270,166598.113741003
test_4271,169038.233681549
test_4272,168368.762923345
test_4273,174638.460959704
test_4274,168941.832940613
test_4275,183768.495515024
test_4276,175377.279286487
test_4277,168760.08134604
test_4278,169160.163472457
test_4279,175702.077785267
test_4280,158208.000212705
test_4281,168222.828204852
test_4282,169828.491138872
test_4283,175333.460767879
test_4284,177168.468064404
test_4285,167303.782405883
test_4286,170625.226116336
test_4287,178188.868002066
test_4288,179422.645073816
test_4289,171410.911206499
test_4290,180038.009487305
test_4291,248031.591813079
test_4292,175893.95677546
test_4293,168907.222518984
test_4294,179185.263012142
test_4295,172300.617649531
test_4296,169701.988980805
test_4297,168394.291973316
test_4298,170078.066179636
test_4299,181716.068234676
test_4300,169267.614100695
test_4301,175304.883473135
test_4302,175919.866856027
test_4303,179134.966973392
test_4304,169674.55477785
test_4305,174164.619328037
test_4306,168348.568301726
test_4307,178592.760434448
test_4308,178329.08726161
test_4309,165557.742974872
test_4310,170635.513942444
test_4311,180006.383947788
test_4312,179219.371222366
test_4313,170017.482314779
test_4314,175497.684955009
test_4315,170555.116486564
test_4316,170069.683506511
test_4317,176472.742251676
test_4318,177271.76341272
test_4319,168220.542021273
test_4320,175209.625823988
test_4321,170337.548015912
test_4322,156726.172222576
test_4323,170926.621318237
test_4324,175219.151588903
test_4325,169645.977483106
test_4326,169965.662153643
test_4327,171489.784539993
test_4328,168760.08134604
test_4329,175532.358739298
test_4330,175908.43593813
test_4331,168615.289719337
test_4332,179634.498085519
test_4333,175592.942604155
test_4334,169735.519673304
test_4335,185171.450171659
test_4336,168512.093790323
test_4337,169565.19899663
test_4338,168150.4323915
test_4339,169972.520704382
test_4340,169609.77957643
test_4341,178974.104812509
test_4342,169701.988980805
test_4343,171226.492397751
test_4344,202149.528788748
test_4345,169387.257708023
test_4346,179934.405221673
test_4347,170312.781027134
test_4348,175602.087338474
test_4349,179927.129583698
test_4350,179771.22082057
test_4351,178840.43032223
test_4352,167163.563146339
test_4353,169445.936419898
test_4354,176304.707758581
test_4355,170939.195327924
test_4356,174756.199414049
test_4357,167511.063050427
test_4358,169038.614712146
test_4359,170177.896195942
test_4360,166074.480962121
test_4361,168434.523979107
test_4362,169671.125502481
test_4363,179234.415959102
test_4364,169445.936419898
test_4365,178468.925490557
test_4366,170017.482314779
test_4367,166656.792452878
test_4368,179526.285396088
test_4369,169517.18914146
test_4370,170253.721284663
test_4371,166823.302823586
test_4372,177816.533860076
test_4373,169404.785115466
test_4374,169038.614712146
test_4375,171437.202317664
test_4376,178628.577310528
test_4377,173323.524370881
test_4378,174407.175387575
test_4379,168380.574871839
test_4380,178240.239883481
test_4381,169838.016903786
test_4382,179457.632639578
test_4383,170438.902154605
test_4384,178116.472188714
test_4385,169263.041733536
test_4386,170131.791493755
test_4387,172981.546631654
test_4388,169112.534647884
test_4389,167495.05976537
test_4390,178999.63386248
test_4391,179453.127521543
test_4392,180766.158957383
test_4393,177036.667534625
test_4394,179421.12095143
test_4395,169858.592556002
test_4396,174474.236772575
test_4397,167026.773162164
test_4398,168907.921217516
test_4399,169445.936419898
test_4400,180249.03318869
test_4401,187292.764797206
test_4402,163053.609894099
test_4403,174870.889623622
test_4404,176136.292234889
test_4405,175287.356065692
test_4406,168988.699703993
test_4407,169467.274133307
test_4408,181293.701790188
test_4409,179488.182336429
test_4410,169112.534647884
test_4411,178966.170419104
test_4412,168690.733777461
test_4413,175000.058995865
test_4414,176377.865633126
test_4415,166441.413426635
test_4416,177121.982331621
test_4417,176848.057389315
test_4418,170096.736678869
test_4419,153835.448295901
test_4420,170076.923087847
test_4421,170131.791493755
test_4422,168348.568301726
test_4423,179297.667038135
test_4424,170288.014038356
test_4425,178411.703651946
test_4426,169674.55477785
test_4427,169377.350912512
test_4428,179314.746165858
test_4429,171078.271495679
test_4430,179219.371222366
test_4431,180331.335797553
test_4432,169127.013810554
test_4433,178911.302013196
test_4434,178177.854171405
test_4435,178834.333832685
test_4436,174147.693551299
test_4437,171198.6771642
test_4438,175114.368174842
test_4439,170361.933974094
test_4440,169437.553746773
test_4441,166102.616727992
test_4442,176371.76914358
test_4443,173853.156900137
test_4444,177873.688449564
test_4445,170713.625214744
test_4446,169375.064728933
test_4447,167522.112937728
test_4448,165000.736740938
test_4449,170028.913232677
test_4450,169069.478190469
test_4451,169250.467723848
test_4452,178935.687971377
test_4453,171149.905247837
test_4454,171071.031914343
test_4455,171394.907921443
test_4456,178099.258562744
test_4457,170196.566695175
test_4458,167229.100408952
test_4459,169535.859640692
test_4460,161613.598530424
test_4461,171186.484185109
test_4462,176848.438419911
test_4463,177080.486053233
test_4464,179019.895733223
test_4465,175613.518256371
test_4466,168672.444308825
test_4467,176012.577778383
test_4468,170361.933974094
test_4469,179076.602042991
test_4470,171078.271495679
test_4471,171489.784539993
test_4472,168047.554130422
test_4473,161507.387733147
test_4474,165225.925823521
test_4475,173402.778734971
test_4476,170227.049142902
test_4477,167163.563146339
test_4478,169617.400188362
test_4479,169663.504890549
test_4480,170846.98592355
test_4481,178235.667516322
test_4482,169878.025116428
test_4483,168760.08134604
test_4484,168760.08134604
test_4485,176013.183295551
test_4486,169130.443085923
test_4487,170686.953072983
test_4488,175047.306789842
test_4489,170337.548015912
test_4490,169520.618416829
test_4491,178116.472188714
test_4492,176945.982252638
test_4493,169433.36241021
test_4494,168150.4323915
test_4495,167557.167752614
test_4496,179864.259535261
test_4497,175533.501831088
test_4498,163231.551182705
test_4499,169247.800509672
test_4500,169217.318061945
test_4501,177906.457080871
test_4502,168752.460734109
test_4503,172539.904864188
test_4504,168908.68327871
test_4505,169266.852039502
test_4506,169806.010333673
test_4507,183768.495515024
test_4508,164345.684647127
test_4509,169484.420510153
test_4510,175062.166983109
test_4511,163751.657947047
test_4512,169483.277418363
test_4513,177930.843039052
test_4514,169219.223214928
test_4515,168950.596644334
test_4516,169645.977483106
test_4517,174283.119843576
test_4518,170623.320963353
test_4519,175301.073167169
test_4520,171450.157357948
test_4521,170131.791493755
test_4522,186546.810194852
test_4523,169874.595841059
test_4524,167562.883211563
test_4525,175497.684955009
test_4526,165269.683843851
test_4527,169902.030044013
test_4528,178290.984201951
test_4529,166656.792452878
test_4530,169158.639350071
test_4531,168394.291973316
test_4532,168760.08134604
test_4533,159474.492761182
test_4534,180459.743108603
test_4535,167557.167752614
test_4536,171017.687630821
test_4537,173180.036266455
test_4538,169674.55477785
test_4539,169604.445148078
test_4540,170500.248080655
test_4541,170494.15159111
test_4542,166880.838443671
test_4543,228757.159084702
test_4544,178803.403105237
test_4545,169127.013810554
test_4546,179318.623720948
test_4547,163625.15578898
test_4548,179328.911547055
test_4549,169382.685340864
test_4550,172749.852722908
test_4551,173022.289599468
test_4552,177301.82877321
test_4553,168302.844630135
test_4554,177866.829898825
test_4555,175523.976066173
test_4556,166736.808878161
test_4557,168954.787980897
test_4558,178119.13940289
test_4559,170253.721284663
test_4560,168750.555581126
test_4561,172290.71085402
test_4562,174599.976869448
test_4563,174222.154948122
test_4564,169618.543280152
test_4565,169445.936419898
test_4566,168760.08134604
test_4567,169674.55477785
test_4568,170719.340673693
test_4569,170041.106211767
test_4570,163427.781939948
test_4571,174981.007466036
test_4572,169375.826790126
test_4573,171423.866246783
test_4574,169987.380897649
test_4575,167693.195675595
test_4576,175461.106017736
test_4577,168950.596644334
test_4578,169979.37925512
test_4579,169308.765405126
test_4580,169367.825147597
test_4581,165043.031137159
test_4582,178301.204778935
test_4583,181718.287169132
test_4584,169267.614100695
test_4585,169674.55477785
test_4586,151345.032316605
test_4587,163926.611489158
test_4588,169948.896807393
test_4589,169867.356259724
test_4590,169217.318061945
test_4591,171437.202317664
test_4592,171238.304346245
test_4593,179076.983073587
test_4594,178619.43257621
test_4595,168025.073325223
test_4596,170648.087952131
test_4597,175141.040316603
test_4598,175683.627886143
test_4599,171723.356295701
test_4600,175304.883473135
test_4601,168908.68327871
test_4602,180006.383947788
test_4603,168941.832940613
test_4604,170472.432847104
test_4605,170832.887791476
test_4606,169591.490107794
test_4607,166656.792452878
test_4608,169064.90582331
test_4609,168941.832940613
test_4610,169263.422764132
test_4611,169618.543280152
test_4612,167228.338347759
test_4613,169762.191815065
test_4614,170065.111139352
test_4615,157736.665364726
test_4616,173018.699893611
test_4617,176867.4538931
test_4618,169826.967016485
test_4619,175006.155485411
test_4620,234387.487779987
test_4621,170766.110697903
test_4622,180916.481499567
test_4623,167945.501293197
test_4624,175647.811010064
test_4625,170893.85268693
test_4626,187478.393946868
test_4627,175097.602828592
test_4628,180826.016817688
test_4629,172747.025078244
test_4630,165488.074873973
test_4631,168302.844630135
test_4632,169831.539383644
test_4633,172480.872427738
test_4634,163564.952954719
test_4635,169806.772394866
test_4636,167706.531746476
test_4637,174245.618414622
test_4638,174086.347625249
test_4639,180916.481499567
test_4640,180645.372258265
test_4641,167229.100408952
test_4642,174668.562376834
test_4643,170128.362218386
test_4644,173750.278639058
test_4645,169266.852039502
test_4646,169974.044826768
test_4647,176013.183295551
test_4648,165967.030333884
test_4649,172826.086148246
test_4650,178840.43032223
test_4651,176843.965905613
test_4652,165831.764472095
test_4653,174390.410041325
test_4654,169005.465050243
test_4655,175300.311105976
test_4656,168966.599929391
test_4657,169250.467723848
test_4658,180201.404364117
test_4659,168874.390525017
test_4660,169880.692330604
test_4661,180582.883240425
test_4662,176303.183636194
test_4663,173552.142728833
test_4664,168595.476128315
test_4665,175762.12018904
test_4666,170317.353394293
test_4667,170500.248080655
test_4668,176513.512525511
test_4669,169674.55477785
test_4670,168798.565436296
test_4671,179646.691064609
test_4672,166656.792452878
test_4673,179164.30632933
test_4674,179454.203364209
test_4675,170813.45523105
test_4676,169962.232878274
test_4677,173702.649814485
test_4678,176943.211732697
test_4679,169788.863956827
test_4680,168196.156063091
test_4681,174390.410041325
test_4682,167961.82224619
test_4683,173599.169922701
test_4684,179676.725232616
test_4685,176013.183295551
test_4686,169250.467723848
test_4687,177308.723380589
test_4688,169484.420510153
test_4689,169622.734616714
test_4690,171288.981415591
test_4691,169064.90582331
test_4692,165145.909398238
test_4693,178755.460499191
test_4694,174984.817772002
test_4695,166779.103274382
test_4696,169905.840349979
test_4697,180387.033513779
test_4698,175629.521541428
test_4699,178459.399725643
test_4700,178949.33782373
test_4701,168890.076142138
test_4702,176135.494117056
test_4703,164021.046578834
test_4704,175170.760703137
test_4705,174977.19716007
test_4706,169655.122217424
test_4707,168874.390525017
test_4708,164966.002458371
test_4709,173895.070265762
test_4710,166393.784602062
test_4711,178037.59885522
test_4712,169204.363021661
test_4713,173801.497169489
test_4714,176013.183295551
test_4715,171574.754363032
test_4716,179385.30407535
test_4717,166656.792452878
test_4718,168972.696418936
test_4719,169484.039479557
test_4720,163737.559814973
test_4721,167648.234065198
test_4722,179679.459695916
test_4723,174375.930878655
test_4724,169974.044826768
test_4725,168690.733777461
test_4726,169367.825147597
test_4727,178825.189098367
test_4728,169217.318061945
test_4729,169491.660091488
test_4730,175197.051814301
test_4731,175185.239865807
test_4732,169648.263666686
test_4733,172430.195358392
test_4734,171964.929693938
test_4735,173956.603928321
test_4736,167731.298735254
test_4737,175965.209497021
test_4738,170762.778161704
test_4739,169826.967016485
test_4740,170281.917548811
test_4741,169387.257708023
test_4742,168264.741570477
test_4743,170065.111139352
test_4744,169979.37925512
