Id,SalePrice
test_3581,191249.853942373
test_3582,172792.404812929
test_3583,173756.190811806
test_3584,176400.824375475
test_3585,182613.621231674
test_3586,166394.268674541
test_3587,174887.927903946
test_3588,182932.617023363
test_3589,173896.099955182
test_3590,202860.927242044
test_3591,179970.797821646
test_3592,183934.731787754
test_3593,171654.110991834
test_3594,165290.467407917
test_3595,165120.549205554
test_3596,173936.065649781
test_3597,162104.754801477
test_3598,214059.661969344
test_3599,160386.350236185
test_3600,166974.68257131
test_3601,182288.351998946
test_3602,137213.12743745
test_3603,151657.631530943
test_3604,151208.625898727
test_3605,190920.988667268
test_3606,191400.092426934
test_3607,156548.943742579
test_3608,159316.167036166
test_3609,162791.632153068
test_3610,175119.34804453
test_3611,174050.054843687
test_3612,208546.429483105
test_3613,158499.044749405
test_3614,148229.060490899
test_3615,161941.888761699
test_3616,151832.017854761
test_3617,174147.421972342
test_3618,222613.923229475
test_3619,202720.981630765
test_3620,174090.826315171
test_3621,151630.043843698
test_3622,179419.521046999
test_3623,140091.073809524
test_3624,193369.696849672
test_3625,159389.557142791
test_3626,185129.922124311
test_3627,187821.326405076
test_3628,139477.213960693
test_3629,212505.103283673
test_3630,152933.008853715
test_3631,189240.327282884
test_3632,152165.379254874
test_3633,166775.026310947
test_3634,160895.655497697
test_3635,164418.964110838
test_3636,142755.180883938
test_3637,212943.57686066
test_3638,191141.839530835
test_3639,173655.070054437
test_3640,184265.355413504
test_3641,206729.928168944
test_3642,153272.697298359
test_3643,170470.52432067
test_3644,168858.209164078
test_3645,199216.926136672
test_3646,258405.621530732
test_3647,174340.465934844
test_3648,148300.135159869
test_3649,159653.417699517
test_3650,153160.538877322
test_3651,115538.588590689
test_3652,141227.75157875
test_3653,172142.260101194
test_3654,183872.605121937
test_3655,140994.992938982
test_3656,184239.745070402
test_3657,148874.084421112
test_3658,152146.408648315
test_3659,156004.318898337
test_3660,195392.4599816
test_3661,187946.360644627
test_3662,160538.826837289
test_3663,151912.397274841
test_3664,145930.071046638
test_3665,165296.842548897
test_3666,150924.144512933
test_3667,151348.482439005
test_3668,157582.7433652
test_3669,175360.207605041
test_3670,184534.414117367
test_3671,166068.08757651
test_3672,199259.419114509
test_3673,149660.141161551
test_3674,169844.064210156
test_3675,158930.660005243
test_3676,135337.310682299
test_3677,217023.971526046
test_3678,160229.698912259
test_3679,204135.8318212
test_3680,132263.746659263
test_3681,179527.840645756
test_3682,164329.780332639
test_3683,183421.705538414
test_3684,172395.878554858
test_3685,187950.129200622
test_3686,163918.917237015
test_3687,175176.71544288
test_3688,149302.03516477
test_3689,128227.84587034
test_3690,146061.382935687
test_3691,184032.789317667
test_3692,178059.228411234
test_3693,199037.694599648
test_3694,159981.776186801
test_3695,186584.07793363
test_3696,179153.045337518
test_3697,184984.650368802
test_3698,204141.636170951
test_3699,166138.793905373
test_3700,185589.351884544
test_3701,162936.629253156
test_3702,172214.192135052
test_3703,161411.680715445
test_3704,137597.794054068
test_3705,149868.19333445
test_3706,159533.407483274
test_3707,227256.009507574
test_3708,162105.864319262
test_3709,150950.616378915
test_3710,167970.498599563
test_3711,197811.763297219
test_3712,163978.142728349
test_3713,152477.227533287
test_3714,156934.019563601
test_3715,191823.60312509
test_3716,230173.992905222
test_3717,146693.384967363
test_3718,176842.585455694
test_3719,182034.82067402
test_3720,210490.40673326
test_3721,175981.945494739
test_3722,150469.277153511
test_3723,195986.998479932
test_3724,172576.799651279
test_3725,181214.070375763
test_3726,160634.752739024
test_3727,184080.360984476
test_3728,166926.389396996
test_3729,139072.838214892
test_3730,139638.853993034
test_3731,174305.979485701
test_3732,185247.709100381
test_3733,179487.285549301
test_3734,177910.432425993
test_3735,178498.822812713
test_3736,168726.668478584
test_3737,156630.018247021
test_3738,173111.073158607
test_3739,135666.694980371
test_3740,154187.523653644
test_3741,136667.211310549
test_3742,195153.180198955
test_3743,168580.564207806
test_3744,149035.582780672
test_3745,206271.510470333
test_3746,180534.633711458
test_3747,156619.503969931
test_3748,207529.577912043
test_3749,185565.593372231
test_3750,134870.939100999
test_3751,156440.672267536
test_3752,173477.47707669
test_3753,159985.877261849
test_3754,162351.487513389
test_3755,164070.036231143
test_3756,147098.252632672
test_3757,205351.983132856
test_3758,171449.280967363
test_3759,177784.142710183
test_3760,162522.163995364
test_3761,165768.737248992
test_3762,145653.094544646
test_3763,232175.580105441
test_3764,223296.03914916
test_3765,146139.512217567
test_3766,160479.691349643
test_3767,160361.999413461
test_3768,206827.129512083
test_3769,153050.903043948
test_3770,160279.022768401
test_3771,163244.73327136
test_3772,181376.595744842
test_3773,182787.361826595
test_3774,172767.97338292
test_3775,190063.39448045
test_3776,189463.330442609
test_3777,204961.541235599
test_3778,171189.421279102
test_3779,175489.059465915
test_3780,146521.679334394
test_3781,168022.258612323
test_3782,136415.537685497
test_3783,160898.121750402
test_3784,215761.317986074
test_3785,219619.122680657
test_3786,179641.565015909
test_3787,189626.122530409
test_3788,193010.90602736
test_3789,140220.896608277
test_3790,207260.966646484
test_3791,179553.689799579
test_3792,154496.030184497
test_3793,159801.890668162
test_3794,141324.312283037
test_3795,192277.320386604
test_3796,162197.205149074
test_3797,144364.85520445
test_3798,142547.173008558
test_3799,160140.199936182
test_3800,156602.631959456
test_3801,196272.229222947
test_3802,169162.585818576
test_3803,166150.887476739
test_3804,186597.691903541
test_3805,166312.743831741
test_3806,113099.056057855
test_3807,197087.830142472
test_3808,134987.392504908
test_3809,158126.130266133
test_3810,197983.639588645
test_3811,146731.495464783
test_3812,146029.556725437
test_3813,142329.448979176
test_3814,129666.405386658
test_3815,169984.212085701
test_3816,208673.68224631
test_3817,185584.851480441
test_3818,259755.56786787
test_3819,194187.477207115
test_3820,135132.471346338
test_3821,176619.509416783
test_3822,192124.556876617
test_3823,200555.595006967
test_3824,163982.288776487
test_3825,159715.288102754
test_3826,198320.057534089
test_3827,135571.688564318
test_3828,159218.911099596
test_3829,265736.266242208
test_3830,169420.907054479
test_3831,164819.319795866
test_3832,170733.35384374
test_3833,167835.305867757
test_3834,197225.853993614
test_3835,169432.699405907
test_3836,182595.793592626
test_3837,141356.58741811
test_3838,180241.137688075
test_3839,181084.990849124
test_3840,149659.353859676
test_3841,172916.22680696
test_3842,212514.464913757
test_3843,143062.272411596
test_3844,166873.198786739
test_3845,190654.236577889
test_3846,162512.788050799
test_3847,156089.280335527
test_3848,171739.733342746
test_3849,159975.689840538
test_3850,171613.543628533
test_3851,172512.492687415
test_3852,122651.821861376
test_3853,198236.729788118
test_3854,201399.453915312
test_3855,160486.70340358
test_3856,169331.748415987
test_3857,231951.181741476
test_3858,194529.251885393
test_3859,195864.778778645
test_3860,161452.291267568
test_3861,184590.093304496
test_3862,185724.989516451
test_3863,164750.855173002
test_3864,177271.162584593
test_3865,212440.985056499
test_3866,126991.606394665
test_3867,160682.848136135
test_3868,143929.160183953
test_3869,174976.915896544
test_3870,182783.933308913
test_3871,164169.182502508
test_3872,130540.45770011
test_3873,164752.59344355
test_3874,189176.555777911
test_3875,173533.823554243
test_3876,166414.877904227
test_3877,155318.705763613
test_3878,153607.655420324
test_3879,159121.809650334
test_3880,179427.686667831
test_3881,148713.9790271
test_3882,167217.655848641
test_3883,189781.179935271
test_3884,155608.095117267
test_3885,180694.787042515
test_3886,183346.548086164
test_3887,194204.065580622
test_3888,173466.207959857
test_3889,179598.083221733
test_3890,181989.042534644
test_3891,190425.411490376
test_3892,180222.48650187
test_3893,189539.621014285
test_3894,169299.859535598
test_3895,213257.35733494
test_3896,175865.002395995
test_3897,136826.831983156
test_3898,181635.92605507
test_3899,196786.376735472
test_3900,178634.207767879
test_3901,141987.087246771
test_3902,150718.006788832
test_3903,155093.62445551
test_3904,145155.415094527
test_3905,166410.082382978
test_3906,146252.008243641
test_3907,171714.209511777
test_3908,172567.93948693
test_3909,230530.221679293
test_3910,167276.972813372
test_3911,192204.150125898
test_3912,168215.237370291
test_3913,139108.177958619
test_3914,126421.972380711
test_3915,163949.700008609
test_3916,169922.049464294
test_3917,158315.368413137
test_3918,207207.026120288
test_3919,171434.588723432
test_3920,191865.348210175
test_3921,204070.250185154
test_3922,183210.450899377
test_3923,168205.350475662
test_3924,174891.212131013
test_3925,144032.917351019
test_3926,199656.140853671
test_3927,179845.759828301
test_3928,173015.659519349
test_3929,192487.731416706
test_3930,164678.309298515
test_3931,163619.481397756
test_3932,188730.535805343
test_3933,153115.647135311
test_3934,153158.767154067
test_3935,158984.314634876
test_3936,161916.998074557
test_3937,194135.294962383
test_3938,193886.229367554
test_3939,170400.695713099
test_3940,140242.642343622
test_3941,175942.427832289
test_3942,193897.470366518
test_3943,120729.625026774
test_3944,183376.596812874
test_3945,181234.978679028
test_3946,146746.540822079
test_3947,181811.884914387
test_3948,193017.215819499
test_3949,178935.478593982
test_3950,217668.338903801
test_3951,146620.696008273
test_3952,158522.444841413
test_3953,174090.452266068
test_3954,169143.650044209
test_3955,143027.619726574
test_3956,139455.385753084
test_3957,147012.48641899
test_3958,147882.246257336
test_3959,154672.682307016
test_3960,179576.498318061
test_3961,228655.179937236
test_3962,134042.846246316
test_3963,173821.370089089
test_3964,158727.188900797
test_3965,162455.004063088
test_3966,141923.164475939
test_3967,172906.923828445
test_3968,143220.290642268
test_3969,180189.91890515
test_3970,171433.961247319
test_3971,155963.947047313
test_3972,187276.089094121
test_3973,151391.987255488
test_3974,168713.866963877
test_3975,185098.594852046
test_3976,177370.685104868
test_3977,202869.873294878
test_3978,183857.18377372
test_3979,185422.99188694
test_3980,164304.413793669
test_3981,188963.131015825
test_3982,172842.022454217
test_3983,187912.790056153
test_3984,176422.917143963
test_3985,177433.436707517
test_3986,150495.444427836
test_3987,180769.968257761
test_3988,166707.609169146
test_3989,158838.083254157
test_3990,170024.864219608
test_3991,157541.047731134
test_3992,175554.835219466
test_3993,173702.879369585
test_3994,141672.405738616
test_3995,186011.774916973
test_3996,170105.784650519
test_3997,150677.432611405
test_3998,244027.857482687
test_3999,142632.059445942
test_4000,168415.093671514
test_4001,207310.234203431
test_4002,214251.241452767
test_4003,164704.676795038
test_4004,178411.159478197
test_4005,174812.013362127
test_4006,192640.342307534
test_4007,173147.016848712
test_4008,174073.818581216
test_4009,165669.506061636
test_4010,211194.848633809
test_4011,223407.645659838
test_4012,212309.922508425
test_4013,162625.159301673
test_4014,155438.714238963
test_4015,182064.20082915
test_4016,206190.761276628
test_4017,167019.827593677
test_4018,169422.703350412
test_4019,171734.29853848
test_4020,173574.559070137
test_4021,201012.692027528
test_4022,185876.764162448
test_4023,170035.306955665
test_4024,140421.494971986
test_4025,171996.136378851
test_4026,169192.416707713
test_4027,158016.270793428
test_4028,189096.699954468
test_4029,161866.378199065
test_4030,137616.941677913
test_4031,160552.176301672
test_4032,156327.000023438
test_4033,161027.58647408
test_4034,186059.376244791
test_4035,161404.708735916
test_4036,160241.744094502
test_4037,168897.113249405
test_4038,170950.348529165
test_4039,169118.379009321
test_4040,204120.520864332
test_4041,239847.739702408
test_4042,180860.845858086
test_4043,179701.559580804
test_4044,145845.2033318
test_4045,176922.816385252
test_4046,182744.561995512
test_4047,141287.861744874
test_4048,201264.168322126
test_4049,138898.234476717
test_4050,200716.213957156
test_4051,157970.015478091
test_4052,154154.720610691
test_4053,195531.821359621
test_4054,175102.314141756
test_4055,136131.254417698
test_4056,154761.796665436
test_4057,158423.857489888
test_4058,200353.619209241
test_4059,154068.05829206
test_4060,155592.897602707
test_4061,156733.751280102
test_4062,174924.570273626
test_4063,145403.374555645
test_4064,246301.259988415
test_4065,176148.934326641
test_4066,176948.150792667
test_4067,149152.778786832
test_4068,196371.365331669
test_4069,205611.979451734
test_4070,143338.62041388
test_4071,184470.913877777
test_4072,170028.412907305
test_4073,187178.789367461
test_4074,159547.672008225
test_4075,140539.387207651
test_4076,242038.839234819
test_4077,218595.983380653
test_4078,161927.066890481
test_4079,175367.255919358
test_4080,156280.67454357
test_4081,187417.866927123
test_4082,158637.266748975
test_4083,142456.248954776
test_4084,157097.502450703
test_4085,165077.88377572
test_4086,134880.012066019
test_4087,149955.148470616
test_4088,192629.716055307
test_4089,146009.921407543
test_4090,176033.108978228
test_4091,261333.888445983
test_4092,169283.498855943
test_4093,159975.888561514
test_4094,180893.155898337
test_4095,136451.604697698
test_4096,210908.441163884
test_4097,170187.607893418
test_4098,116377.512450094
test_4099,135699.984564809
test_4100,206795.250401622
test_4101,158192.574730875
test_4102,195824.258892396
test_4103,168223.048222648
test_4104,169582.318349342
test_4105,144656.684258647
test_4106,301501.421062591
test_4107,158575.583224048
test_4108,158748.40720056
test_4109,186385.276752563
test_4110,175900.362777902
test_4111,129601.179983909
test_4112,150341.466456789
test_4113,191384.304914135
test_4114,145153.609362384
test_4115,135558.765496495
test_4116,181040.863282816
test_4117,199413.487226596
test_4118,184755.974026185
test_4119,187298.490003074
test_4120,131742.77681098
test_4121,170101.158374191
test_4122,180374.977956586
test_4123,168095.527677115
test_4124,174197.831135633
test_4125,184360.318779523
test_4126,173036.542683353
test_4127,194133.893323299
test_4128,141201.109637311
test_4129,175736.513258804
test_4130,175568.660214472
test_4131,197409.950704105
test_4132,184785.530810563
test_4133,190185.850568762
test_4134,222385.981360667
test_4135,145328.477919426
test_4136,151666.523636562
test_4137,151734.438834078
test_4138,164673.457504255
test_4139,189838.701640224
test_4140,166893.087622946
test_4141,195053.05261144
test_4142,176562.800630198
test_4143,200061.484370174
test_4144,181486.246958843
test_4145,179001.360144546
test_4146,176940.033096081
test_4147,144650.993077294
test_4148,223222.986155242
test_4149,166464.929174863
test_4150,173370.57012382
test_4151,135399.580074927
test_4152,203073.842973316
test_4153,203873.869299915
test_4154,207964.895402096
test_4155,160814.164397295
test_4156,174241.09142683
test_4157,137544.500759895
test_4158,151499.100325825
test_4159,166710.577343328
test_4160,160867.512361501
test_4161,196921.283600703
test_4162,176395.435966145
test_4163,184714.784293231
test_4164,139444.452194733
test_4165,166555.427042589
test_4166,206487.450139021
test_4167,152870.598000713
test_4168,153230.969690873
test_4169,175888.57376776
test_4170,158076.573057559
test_4171,170616.318965731
test_4172,213676.493075909
test_4173,146940.181254252
test_4174,169772.532027294
test_4175,152725.263233005
test_4176,176445.596274829
test_4177,149960.318298958
test_4178,164984.540065728
test_4179,139703.11635137
test_4180,190628.698348366
test_4181,166536.828137008
test_4182,141746.028619607
test_4183,169626.760259154
test_4184,130273.081890947
test_4185,151595.898245324
test_4186,161702.703428076
test_4187,218468.130159009
test_4188,193229.511663969
test_4189,202599.398812635
test_4190,185819.234032129
test_4191,181764.800102591
test_4192,170605.461524877
test_4193,160032.653172647
test_4194,175354.365561394
test_4195,163231.027065617
test_4196,115470.060599102
test_4197,146428.982114022
test_4198,165699.842388087
test_4199,125020.925745731
test_4200,158949.783806045
test_4201,185808.747450631
test_4202,134733.670290969
test_4203,168564.98284589
test_4204,159659.960844088
test_4205,184024.764345388
test_4206,190468.70483159
test_4207,163053.88179501
test_4208,173165.911924835
test_4209,190880.771669894
test_4210,159986.618442064
test_4211,141850.988491295
test_4212,166585.191696175
test_4213,191394.912379331
test_4214,239544.226352048
test_4215,161666.552284253
test_4216,217791.401578259
test_4217,255176.735131159
test_4218,169763.748274384
test_4219,155525.71659229
test_4220,182408.473827203
test_4221,177433.581329106
test_4222,167424.914514723
test_4223,149428.192119927
test_4224,187018.292664672
test_4225,154142.302803283
test_4226,189464.698744127
test_4227,146366.507721173
test_4228,193969.339185539
test_4229,205213.866902845
test_4230,180780.851413455
test_4231,163484.277301991
test_4232,192425.349588315
test_4233,188701.301032523
test_4234,171412.955177582
test_4235,172782.290381949
test_4236,134572.296346914
test_4237,197115.079030833
test_4238,200747.308382704
test_4239,150176.215036813
test_4240,187007.037520261
test_4241,175527.837330804
test_4242,155896.613784078
test_4243,146913.15551846
test_4244,147880.983072565
test_4245,216142.483474217
test_4246,188273.822118952
test_4247,170673.640840329
test_4248,243446.329496998
test_4249,176378.134489833
test_4250,180198.158619284
test_4251,170818.735965512
test_4252,166777.953996944
test_4253,182830.294006852
test_4254,233323.320766552
test_4255,168572.089661506
test_4256,178116.631505916
test_4257,174442.835458449
test_4258,169102.768182834
test_4259,236270.252972404
test_4260,237733.574028246
test_4261,158718.609063833
test_4262,135414.382636983
test_4263,151402.347114639
test_4264,178886.663169051
test_4265,199245.717037235
test_4266,174155.62137089
test_4267,172044.83488692
test_4268,165180.799302298
test_4269,151276.157960222
test_4270,184541.0235654
test_4271,176934.18959059
test_4272,141312.01591741
test_4273,144201.694544105
test_4274,208660.57111077
test_4275,158432.941803393
test_4276,173218.617389458
test_4277,180919.476946287
test_4278,181401.182951609
test_4279,173585.779471173
test_4280,168024.900035019
test_4281,144750.652729016
test_4282,192422.349382192
test_4283,197405.060581215
test_4284,129294.825507642
test_4285,144176.233289623
test_4286,154149.787199174
test_4287,242402.944522794
test_4288,195330.279584402
test_4289,154868.11641924
test_4290,139240.540285405
test_4291,233125.504263424
test_4292,167796.417126659
test_4293,150898.860674416
test_4294,186825.503554197
test_4295,158285.147884401
test_4296,142579.828829138
test_4297,177382.049020016
test_4298,199433.011197885
test_4299,192430.164707149
test_4300,221351.570026537
test_4301,204120.301310403
test_4302,185783.318929655
test_4303,149977.049103431
test_4304,158342.694837603
test_4305,151947.783899236
test_4306,155351.506774713
test_4307,171571.461425412
test_4308,146533.000229308
test_4309,207382.145472042
test_4310,165952.141145378
test_4311,179363.345555262
test_4312,165280.750219283
test_4313,205078.348911402
test_4314,144582.028205744
test_4315,147374.729062432
test_4316,154252.99820196
test_4317,153326.172249687
test_4318,154262.428941515
test_4319,165733.994271225
test_4320,167849.754048299
test_4321,182943.237371821
test_4322,203891.365900515
test_4323,198310.458023624
test_4324,133532.27530565
test_4325,193509.61436243
test_4326,207761.492795589
test_4327,163608.460139389
test_4328,185815.794117071
test_4329,196909.06802351
test_4330,139434.455043293
test_4331,161498.235619621
test_4332,179914.705464359
test_4333,157456.445078639
test_4334,148683.435221381
test_4335,139885.941069272
test_4336,154379.759469203
test_4337,174680.996860964
test_4338,212395.556869908
test_4339,160274.693063592
test_4340,185333.090341595
test_4341,177586.610790494
test_4342,205648.393907873
test_4343,144604.819246628
test_4344,189265.207666554
test_4345,139628.517937528
test_4346,201046.562657191
test_4347,178312.234604439
test_4348,134012.739388027
test_4349,164553.807247652
test_4350,174181.128595683
test_4351,170841.771156837
test_4352,166052.930908562
test_4353,186650.122109762
test_4354,224840.04197234
test_4355,181003.792307001
test_4356,148515.970398229
test_4357,160254.397469246
test_4358,164960.987412259
test_4359,152550.948567074
test_4360,145848.938782032
test_4361,181106.688633405
test_4362,161018.721585791
test_4363,178084.627159866
test_4364,156350.371143838
test_4365,150278.377723115
test_4366,201458.71261778
test_4367,177251.525416185
test_4368,151630.889045159
test_4369,135488.977863426
test_4370,159654.409144894
test_4371,155984.689696619
test_4372,142493.985261958
test_4373,187220.649923091
test_4374,166926.900539246
test_4375,167580.115137218
test_4376,190088.427826936
test_4377,146747.837758384
test_4378,165411.461342706
test_4379,207725.600021087
test_4380,176062.349630534
test_4381,163769.008903113
test_4382,170295.604738402
test_4383,145663.185141546
test_4384,167201.737828633
test_4385,157042.39378749
test_4386,152318.801682683
test_4387,162116.865327676
test_4388,200839.277034939
test_4389,171926.964289193
test_4390,143787.757991946
test_4391,233347.525168272
test_4392,214344.571546861
test_4393,139821.808442466
test_4394,159355.169248739
test_4395,187051.089855592
test_4396,161401.126546998
test_4397,194212.341084106
test_4398,167700.886374103
test_4399,169378.967421508
test_4400,183944.767876374
test_4401,146472.940546108
test_4402,157289.905080891
test_4403,196234.754904581
test_4404,190877.123445033
test_4405,162077.440567257
test_4406,125036.697071649
test_4407,170088.469752843
test_4408,171057.452670136
test_4409,199837.493274945
test_4410,182495.186575309
test_4411,171603.665383208
test_4412,148050.865843815
test_4413,201010.506964447
test_4414,196291.725584429
test_4415,197401.821290017
test_4416,158476.318819406
test_4417,159424.249739835
test_4418,160643.031056144
test_4419,168438.87876154
test_4420,170126.883991798
test_4421,206385.243873767
test_4422,177134.294480567
test_4423,158656.299482926
test_4424,148994.029023927
test_4425,170197.784864298
test_4426,157815.043807829
test_4427,172449.868372429
test_4428,151117.401027302
test_4429,189213.785966055
test_4430,177505.990709862
test_4431,191012.649059203
test_4432,174178.465678088
test_4433,179940.848110021
test_4434,172015.561047762
test_4435,211297.391955597
test_4436,159124.429968704
test_4437,173644.865395198
test_4438,199337.399158411
test_4439,161293.584381415
test_4440,166474.199938386
test_4441,215543.19841567
test_4442,190704.828813138
test_4443,127642.803376333
test_4444,166845.226223849
test_4445,136095.062442361
test_4446,157557.484449921
test_4447,136631.341299731
test_4448,176669.597656785
test_4449,153938.906514322
test_4450,177281.373951953
test_4451,186632.818608195
test_4452,168422.721719037
test_4453,177092.104828307
test_4454,141613.989880112
test_4455,190006.988918599
test_4456,159677.15634522
test_4457,241498.564892336
test_4458,175854.674453199
test_4459,182731.491107853
test_4460,194355.815488385
test_4461,182566.326771922
test_4462,143389.070558956
test_4463,179142.702315714
test_4464,159844.666789391
test_4465,167089.267252178
test_4466,164133.801779344
test_4467,151036.530218979
test_4468,190608.090004121
test_4469,141644.917737093
test_4470,150642.416067375
test_4471,163883.748929278
test_4472,164016.489351189
test_4473,185731.369246199
test_4474,181424.625854615
test_4475,195495.913169174
test_4476,156505.901924463
test_4477,171665.50822539
test_4478,147815.317986431
test_4479,178776.829827499
test_4480,165287.989088418
test_4481,212515.205798128
test_4482,222482.668968639
test_4483,142080.430957397
test_4484,171560.917498795
test_4485,175609.696073996
test_4486,144862.49579829
test_4487,229791.926528144
test_4488,178205.255730175
test_4489,167924.404818098
test_4490,160618.216579704
test_4491,162290.464446886
test_4492,184094.339727369
test_4493,169651.55696234
test_4494,149068.503819384
test_4495,164612.867349167
test_4496,175510.133296072
test_4497,156445.774048301
test_4498,176308.005923192
test_4499,148844.151193291
test_4500,133483.283679505
test_4501,197727.8821895
test_4502,148034.021974413
test_4503,188352.980658277
test_4504,164765.224874933
test_4505,155619.618619141
test_4506,192858.863912324
test_4507,184724.120361776
test_4508,135489.15023786
test_4509,141117.63691069
test_4510,148498.104937978
test_4511,159431.086474146
test_4512,169021.764418055
test_4513,155627.817662879
test_4514,135574.810391657
test_4515,173540.028714684
test_4516,215315.53564313
test_4517,126540.485146412
test_4518,149287.088637743
test_4519,214941.836630971
test_4520,232567.279571044
test_4521,158719.630837734
test_4522,179947.657252019
test_4523,165550.832130752
test_4524,160241.622443485
test_4525,190507.210196362
test_4526,184335.901906837
test_4527,184218.9772003
test_4528,186211.400489751
test_4529,169034.559939593
test_4530,178823.696471004
test_4531,185269.043086524
test_4532,177883.513532503
test_4533,186223.007783138
test_4534,169444.793337412
test_4535,177667.155169804
test_4536,145250.553230589
test_4537,193508.338307592
test_4538,153584.766025087
test_4539,161554.173955746
test_4540,177897.730721092
test_4541,181659.044868687
test_4542,145070.612165117
test_4543,229808.553037439
test_4544,163612.211622616
test_4545,174381.497422891
test_4546,184059.633106614
test_4547,191542.966642433
test_4548,189396.394978486
test_4549,132104.531775471
test_4550,186837.975447608
test_4551,156984.425719563
test_4552,212766.353962199
test_4553,179732.168205368
test_4554,191507.466638312
test_4555,193425.624064045
test_4556,150431.552605114
test_4557,183083.686649276
test_4558,143738.27483877
test_4559,148932.729170981
test_4560,209198.094038523
test_4561,157710.718112508
test_4562,179356.654742393
test_4563,167511.889459613
test_4564,174793.208839275
test_4565,143231.974477966
test_4566,177496.598927659
test_4567,198207.070218308
test_4568,211263.600583583
test_4569,213779.229925843
test_4570,164042.387515434
test_4571,155328.255736007
test_4572,172320.361178098
test_4573,196057.933722094
test_4574,203944.944028485
test_4575,171502.836713278
test_4576,161247.357085412
test_4577,169804.573932308
test_4578,156099.737150646
test_4579,144169.462881343
test_4580,197032.311001188
test_4581,171927.407015038
test_4582,160335.444311513
test_4583,196586.707265519
test_4584,185222.382157557
test_4585,222110.60162928
test_4586,215264.206949892
test_4587,189089.220247198
test_4588,193811.3827847
test_4589,223481.434243542
test_4590,194983.941289721
test_4591,191135.655581755
test_4592,198660.632962713
test_4593,153039.507985917
test_4594,192735.841933812
test_4595,235499.938833506
test_4596,232185.951871744
test_4597,139519.957816324
test_4598,150550.620794851
test_4599,162533.452342409
test_4600,155531.321324726
test_4601,194013.330954935
test_4602,163221.71219378
test_4603,184243.959036462
test_4604,119167.380283294
test_4605,137084.060787475
test_4606,193659.094508223
test_4607,148014.242160283
test_4608,157962.325954276
test_4609,186372.910228369
test_4610,151344.923788322
test_4611,196417.95392483
test_4612,180648.251273993
test_4613,161536.054420366
test_4614,215756.896540746
test_4615,134391.193992413
test_4616,150561.765300377
test_4617,182838.340633435
test_4618,148214.216235724
test_4619,178453.632816811
test_4620,249687.30600988
test_4621,171148.040717559
test_4622,185637.6065913
test_4623,161121.965157745
test_4624,145081.667785281
test_4625,154953.707804357
test_4626,172795.103485634
test_4627,165771.097287926
test_4628,147055.167561693
test_4629,152049.665174513
test_4630,153837.098683546
test_4631,163899.691581754
test_4632,153121.802798568
test_4633,153421.075534631
test_4634,194905.624421368
test_4635,187531.42092001
test_4636,148693.796114975
test_4637,119644.1001761
test_4638,164999.793858182
test_4639,211989.772321465
test_4640,161501.658846968
test_4641,202656.912165842
test_4642,129747.016621995
test_4643,162493.004957333
test_4644,140654.462604361
test_4645,183931.393883578
test_4646,183821.59045081
test_4647,174124.839310631
test_4648,178897.18610033
test_4649,148522.255272014
test_4650,169944.541840491
test_4651,147015.027306475
test_4652,158337.267118836
test_4653,159306.20971775
test_4654,209847.065017688
test_4655,163989.438936079
test_4656,195557.620489245
test_4657,176769.35586125
test_4658,134817.954020325
test_4659,175585.045174131
test_4660,173370.604758258
test_4661,193538.459582702
test_4662,150885.857113179
test_4663,185272.291137282
test_4664,189264.835162632
test_4665,185661.207417374
test_4666,158512.398469046
test_4667,178384.198496764
test_4668,216461.729491448
test_4669,190677.701326989
test_4670,174510.365947639
test_4671,144043.668963792
test_4672,163763.81677552
test_4673,169528.341527002
test_4674,151692.141538542
test_4675,168482.75774271
test_4676,160793.266662584
test_4677,163431.165262915
test_4678,177007.429110988
test_4679,181423.813338542
test_4680,203157.87158352
test_4681,185817.756339209
test_4682,184030.572863533
test_4683,155337.205339362
test_4684,166810.375149458
test_4685,198139.104355895
test_4686,163624.28702078
test_4687,165857.464747398
test_4688,138088.482466889
test_4689,150440.762744816
test_4690,174845.091504078
test_4691,149703.73113325
test_4692,154188.653699987
test_4693,215312.525929081
test_4694,206014.751659843
test_4695,208085.078684076
test_4696,184563.157514059
test_4697,206653.109728958
test_4698,182043.619452112
test_4699,153544.192085617
test_4700,170253.689160467
test_4701,155820.162006522
test_4702,212070.636090644
test_4703,184831.819977048
test_4704,155252.540357472
test_4705,203238.802873072
test_4706,204180.506992775
test_4707,172708.105012278
test_4708,162556.067435134
test_4709,197860.250631193
test_4710,147126.604493083
test_4711,163777.333421904
test_4712,156245.52329902
test_4713,138265.913081307
test_4714,223995.019404857
test_4715,135642.941897815
test_4716,222448.804317047
test_4717,171547.421677893
test_4718,156900.504217944
test_4719,168796.436293161
test_4720,151967.994488824
test_4721,207887.63234745
test_4722,150780.689438482
test_4723,181612.748398093
test_4724,191694.311544433
test_4725,220821.253162507
test_4726,172640.378756438
test_4727,154106.404704396
test_4728,161206.688013037
test_4729,148638.787079596
test_4730,179856.090736511
test_4731,167269.253056397
test_4732,160287.8002342
test_4733,182346.462175365
test_4734,150971.962378216
test_4735,153589.349306096
test_4736,130956.495607273
test_4737,172955.553337744
test_4738,143178.188873076
test_4739,171043.712669814
test_4740,170818.733429212
test_4741,150788.316782536
test_4742,178145.279207559
test_4743,180606.799119048
test_4744,200928.939204882
test_4745,166421.05376805
