Id,SalePrice
test_3580,210695.729611149
test_3581,248789.559416659
test_3582,154243.084537282
test_3583,157734.957190111
test_3584,174225.815317365
test_3585,177064.729445562
test_3586,155786.791573739
test_3587,164962.821474501
test_3588,169230.097383377
test_3589,177675.202048746
test_3590,236250.498091964
test_3591,187413.931740549
test_3592,174437.934701219
test_3593,194336.923995412
test_3594,193335.664816829
test_3595,153216.350553722
test_3596,152790.965326182
test_3597,169973.69923154
test_3598,263742.278206263
test_3599,166160.425203091
test_3600,213726.527516402
test_3601,171687.98050802
test_3602,126667.492482027
test_3603,177504.696656474
test_3604,125052.340792218
test_3605,185988.878401903
test_3606,261567.464637283
test_3607,143275.033494106
test_3608,158713.589889862
test_3609,162422.375881031
test_3610,188505.432036144
test_3611,188570.389223669
test_3612,221748.086136613
test_3613,134395.539881665
test_3614,137686.978089629
test_3615,174250.239714259
test_3616,135104.835714897
test_3617,151286.77860714
test_3618,243084.510308661
test_3619,195604.450167995
test_3620,174494.350423741
test_3621,148374.155249552
test_3622,138390.316235229
test_3623,128654.997606874
test_3624,163636.229275005
test_3625,164219.57500295
test_3626,234530.277683993
test_3627,180562.045455318
test_3628,140742.273794913
test_3629,188987.136196674
test_3630,167000.832396627
test_3631,176800.337773116
test_3632,126648.965573794
test_3633,164127.111189557
test_3634,148922.874849783
test_3635,161019.516966261
test_3636,176016.619404939
test_3637,200458.34266768
test_3638,179520.064296309
test_3639,141327.240197874
test_3640,217571.430041227
test_3641,177529.690363115
test_3642,151257.951701246
test_3643,195287.314084189
test_3644,170223.540944588
test_3645,165445.991144458
test_3646,287215.566734788
test_3647,165630.056590531
test_3648,127689.145273789
test_3649,182667.265172444
test_3650,144751.712040515
test_3651,164464.718573176
test_3652,135061.595193994
test_3653,161411.237537992
test_3654,136194.061310945
test_3655,121188.882154738
test_3656,208245.10363188
test_3657,145008.665032336
test_3658,176097.960597343
test_3659,146122.283517403
test_3660,169570.290703875
test_3661,158152.566917553
test_3662,145483.123832849
test_3663,129261.707400869
test_3664,126318.802303814
test_3665,132841.186485682
test_3666,168741.99821054
test_3667,201100.883552549
test_3668,146436.863642295
test_3669,199801.110794865
test_3670,227928.23931286
test_3671,154104.764978392
test_3672,178227.858243328
test_3673,163623.731709728
test_3674,139085.191932285
test_3675,177938.51560839
test_3676,139615.090702101
test_3677,219705.39911832
test_3678,147118.467263356
test_3679,167089.747035939
test_3680,119115.274316441
test_3681,151311.393917199
test_3682,171820.23952932
test_3683,167930.301677621
test_3684,132452.580071588
test_3685,191061.046867076
test_3686,189364.356383763
test_3687,165016.670401804
test_3688,202342.569379536
test_3689,122501.886930996
test_3690,132672.003552559
test_3691,162663.603261477
test_3692,177834.078632506
test_3693,183051.088491609
test_3694,167441.69104145
test_3695,158905.1055508
test_3696,146484.812461855
test_3697,187658.83550759
test_3698,200454.339878392
test_3699,165340.434819746
test_3700,160194.275364248
test_3701,158284.172286718
test_3702,177115.922050206
test_3703,164866.924070007
test_3704,139581.41562152
test_3705,197681.131110184
test_3706,130026.341337549
test_3707,199026.918295012
test_3708,163488.492848882
test_3709,144656.303486414
test_3710,163174.287959746
test_3711,154041.758945135
test_3712,166603.158055058
test_3713,193193.508187683
test_3714,155032.256373122
test_3715,253212.691619028
test_3716,203486.228732397
test_3717,126690.317147879
test_3718,180495.522435901
test_3719,136753.385989919
test_3720,153083.174577769
test_3721,163236.156709915
test_3722,157851.27192658
test_3723,173363.990544817
test_3724,156984.313673245
test_3725,155405.301837174
test_3726,157786.582751651
test_3727,184775.833971264
test_3728,236040.872113716
test_3729,134202.723388735
test_3730,126947.307457682
test_3731,163339.893317278
test_3732,171408.117799145
test_3733,166305.318629701
test_3734,141673.113183694
test_3735,158900.779417123
test_3736,180950.158143028
test_3737,199356.623027456
test_3738,143381.233054226
test_3739,183621.998467957
test_3740,125273.599869921
test_3741,197699.839060104
test_3742,244639.198773082
test_3743,158471.036322106
test_3744,142801.715564137
test_3745,214558.539950017
test_3746,174468.863231509
test_3747,183097.088792128
test_3748,175922.501984486
test_3749,225859.626563307
test_3750,160840.42792282
test_3751,211985.13858095
test_3752,234535.586537869
test_3753,156131.506328601
test_3754,134593.849066326
test_3755,133279.630723504
test_3756,174381.820373253
test_3757,252213.643497668
test_3758,148994.261503899
test_3759,165993.459102749
test_3760,163268.92603845
test_3761,164245.852842014
test_3762,129557.701504023
test_3763,208815.072038982
test_3764,215748.540984956
test_3765,129550.425382325
test_3766,160955.690264843
test_3767,216686.43797292
test_3768,179678.23005111
test_3769,139296.892184871
test_3770,184534.145777172
test_3771,203564.925470153
test_3772,250072.483412184
test_3773,150945.463422608
test_3774,159674.720412961
test_3775,182826.740935202
test_3776,184888.458380235
test_3777,158852.541980063
test_3778,167247.069573771
test_3779,232293.488227745
test_3780,134868.475844401
test_3781,139636.330265745
test_3782,151581.094529544
test_3783,172438.125257392
test_3784,200494.597932587
test_3785,214038.259740927
test_3786,205650.512506904
test_3787,177598.856348391
test_3788,165800.626690435
test_3789,131497.181707671
test_3790,160479.141440368
test_3791,146792.339145296
test_3792,144658.9769376
test_3793,157650.310023437
test_3794,158815.334566923
test_3795,180448.600375008
test_3796,162813.515064971
test_3797,136899.864250984
test_3798,132957.68117137
test_3799,206617.41831108
test_3800,143629.4279271
test_3801,166330.78642307
test_3802,157652.831896983
test_3803,136348.612846279
test_3804,158970.356845076
test_3805,173563.724048772
test_3806,208293.231061978
test_3807,137568.635326041
test_3808,146205.819945874
test_3809,150722.178847941
test_3810,174471.230411106
test_3811,146625.951960436
test_3812,195177.122447993
test_3813,151379.200568318
test_3814,133882.723871622
test_3815,141996.41067695
test_3816,197849.518754066
test_3817,173002.652006427
test_3818,250962.01985578
test_3819,192353.627717094
test_3820,156621.952035834
test_3821,174722.888244721
test_3822,169006.452613076
test_3823,166540.308516696
test_3824,176249.130828548
test_3825,196677.011210378
test_3826,150285.949818026
test_3827,151619.717722126
test_3828,159943.16099475
test_3829,234163.469193577
test_3830,134684.376828881
test_3831,204017.304202562
test_3832,165378.79323104
test_3833,150565.994002804
test_3834,209314.718885556
test_3835,202415.127713112
test_3836,167984.151917589
test_3837,128210.558373651
test_3838,182019.688126317
test_3839,135881.375520912
test_3840,137534.446935557
test_3841,168276.013246612
test_3842,287147.561411369
test_3843,146394.478133068
test_3844,150211.333574646
test_3845,216555.852204463
test_3846,210603.063521632
test_3847,130135.051262472
test_3848,173663.221840909
test_3849,196530.524324356
test_3850,154748.225647531
test_3851,212288.359602372
test_3852,162086.668079688
test_3853,238316.998850535
test_3854,178506.234863456
test_3855,146968.240333156
test_3856,214632.250247682
test_3857,248105.669225326
test_3858,154345.294007106
test_3859,208709.172781588
test_3860,144027.262641023
test_3861,179814.449323359
test_3862,164069.563316149
test_3863,159256.980875159
test_3864,161068.057628243
test_3865,242501.063657268
test_3866,150363.223125695
test_3867,156763.198767835
test_3868,136402.296600139
test_3869,227293.549851678
test_3870,138915.139858622
test_3871,149958.2316
test_3872,133904.246132083
test_3873,164948.348278887
test_3874,169691.305900684
test_3875,183885.896905519
test_3876,172499.583432925
test_3877,133640.818433882
test_3878,231476.038987122
test_3879,208411.564067067
test_3880,252481.006293806
test_3881,165707.546124213
test_3882,155418.503310997
test_3883,156518.801377067
test_3884,155379.117357645
test_3885,180038.819369374
test_3886,156071.961593912
test_3887,189104.184413251
test_3888,118323.074196552
test_3889,183918.220553165
test_3890,183267.662188307
test_3891,262027.566506232
test_3892,171320.545489238
test_3893,220332.588544936
test_3894,155448.393154497
test_3895,198343.158307833
test_3896,166723.315693892
test_3897,133524.679341562
test_3898,213234.443778179
test_3899,141265.040092158
test_3900,171224.35581982
test_3901,136523.055315092
test_3902,125861.347685581
test_3903,173052.485765949
test_3904,132103.377171013
test_3905,218665.32187857
test_3906,128212.503660918
test_3907,167308.4526253
test_3908,179680.159027487
test_3909,190013.456148315
test_3910,160060.691537756
test_3911,194047.383878764
test_3912,146567.133981855
test_3913,137112.318449217
test_3914,147805.963095275
test_3915,211916.650752523
test_3916,151819.951364245
test_3917,163261.170083451
test_3918,181623.835639124
test_3919,228639.436861058
test_3920,176919.645856776
test_3921,190485.361337686
test_3922,161354.656238041
test_3923,155880.031863379
test_3924,256734.796703637
test_3925,153340.593998827
test_3926,162850.395175151
test_3927,174540.718795243
test_3928,188535.494344047
test_3929,203204.677388219
test_3930,126292.255332906
test_3931,170800.051030271
test_3932,181860.56518463
test_3933,163711.525533304
test_3934,130317.871424746
test_3935,207873.320775218
test_3936,145934.691017587
test_3937,183324.873815662
test_3938,153199.505808815
test_3939,162846.291688742
test_3940,124248.693025042
test_3941,125308.600776982
test_3942,187311.498924615
test_3943,133480.625388284
test_3944,197753.526419845
test_3945,156337.925073906
test_3946,189570.710213529
test_3947,158421.904981028
test_3948,164063.601263544
test_3949,139995.621122115
test_3950,219646.86755772
test_3951,123325.276052284
test_3952,191671.1918952
test_3953,167748.783972196
test_3954,191487.156817391
test_3955,129424.995770463
test_3956,162096.112905064
test_3957,201956.804640342
test_3958,163538.471722843
test_3959,167352.618522077
test_3960,153037.532096802
test_3961,233416.681025865
test_3962,121489.892232897
test_3963,165689.20622059
test_3964,153487.071163353
test_3965,160161.726491949
test_3966,116959.543042784
test_3967,234468.228749536
test_3968,134396.779648699
test_3969,176984.31411005
test_3970,154395.179620729
test_3971,177956.99490277
test_3972,168997.305004719
test_3973,143906.552030209
test_3974,169122.372809404
test_3975,179360.692721296
test_3976,144423.458570183
test_3977,187134.817022218
test_3978,242859.327778498
test_3979,157686.122315063
test_3980,149221.799477837
test_3981,179943.650838085
test_3982,158125.481539262
test_3983,184127.499498273
test_3984,150156.210841029
test_3985,169157.057205059
test_3986,164228.748990356
test_3987,169395.116177959
test_3988,139473.179457772
test_3989,174313.902863576
test_3990,161085.994927569
test_3991,141524.666919909
test_3992,153433.890621206
test_3993,155237.588690635
test_3994,131443.622817719
test_3995,170815.675783088
test_3996,188316.981808518
test_3997,152156.1028873
test_3998,263133.059910662
test_3999,150682.641941504
test_4000,141826.306920844
test_4001,185926.736073333
test_4002,223791.226184576
test_4003,172363.011763339
test_4004,187674.399042855
test_4005,168036.326498475
test_4006,166631.58717389
test_4007,186525.32897516
test_4008,243060.473838687
test_4009,141541.822399618
test_4010,186998.120387143
test_4011,193554.29520217
test_4012,180111.332953828
test_4013,146173.236960075
test_4014,135176.265898998
test_4015,163530.917637146
test_4016,179740.389627663
test_4017,164449.136069785
test_4018,148890.770374544
test_4019,206597.078421744
test_4020,170003.561390218
test_4021,204080.428121528
test_4022,197427.05492448
test_4023,182394.775782981
test_4024,112746.029928024
test_4025,172269.818514603
test_4026,131435.87348071
test_4027,197377.088103214
test_4028,170412.916153681
test_4029,128233.598282902
test_4030,129724.134236765
test_4031,153359.253912835
test_4032,144554.812496386
test_4033,131800.491332904
test_4034,202005.931492906
test_4035,243843.477326508
test_4036,225121.260910157
test_4037,141215.46454203
test_4038,174261.905845851
test_4039,153227.727927666
test_4040,176708.039261728
test_4041,239972.18627662
test_4042,172055.792919382
test_4043,147660.924362655
test_4044,187561.488034353
test_4045,262234.717303124
test_4046,184963.48892768
test_4047,136202.995645334
test_4048,202054.468270723
test_4049,123867.819705832
test_4050,218535.037893477
test_4051,160599.65465322
test_4052,166926.29938138
test_4053,175495.492861559
test_4054,139031.80828964
test_4055,158572.897501417
test_4056,133231.143077936
test_4057,142654.281155772
test_4058,205665.932196269
test_4059,148107.526330449
test_4060,133735.00018117
test_4061,155698.518344401
test_4062,152805.21470307
test_4063,143412.060741336
test_4064,161372.42868916
test_4065,184434.084106271
test_4066,154845.016272557
test_4067,144835.080097576
test_4068,153526.017667108
test_4069,190130.349881439
test_4070,164683.018079714
test_4071,172092.961874418
test_4072,191532.797969395
test_4073,233635.241135765
test_4074,158886.860635378
test_4075,130035.29734672
test_4076,206360.233313205
test_4077,186700.501072318
test_4078,233403.581464042
test_4079,155601.085708424
test_4080,217570.996599497
test_4081,217314.598910788
test_4082,157081.726732356
test_4083,156579.814450662
test_4084,221171.67722233
test_4085,148466.120153485
test_4086,181807.250352859
test_4087,136786.054384322
test_4088,170143.539502877
test_4089,216445.83996474
test_4090,174194.142513137
test_4091,221068.869060298
test_4092,178532.994203037
test_4093,157582.745800933
test_4094,170112.528135602
test_4095,136312.727857495
test_4096,178692.650394014
test_4097,191520.725788565
test_4098,161406.389697255
test_4099,143423.584791393
test_4100,226748.273132382
test_4101,153197.867061729
test_4102,162605.939963726
test_4103,154227.206420429
test_4104,193360.379471371
test_4105,139225.470076603
test_4106,286921.230718013
test_4107,141791.846743063
test_4108,195267.89854882
test_4109,186530.042213982
test_4110,236654.039875308
test_4111,127386.618035884
test_4112,149171.659084812
test_4113,191102.364230194
test_4114,151260.850105651
test_4115,123290.444535373
test_4116,140243.051463593
test_4117,228198.412486631
test_4118,171757.812167526
test_4119,227563.2133321
test_4120,122498.020474068
test_4121,211418.246104526
test_4122,176841.733216959
test_4123,147078.017238681
test_4124,151776.528139203
test_4125,154786.926165573
test_4126,159632.952726043
test_4127,160432.987974082
test_4128,128691.514079861
test_4129,167933.752356043
test_4130,207046.407133553
test_4131,161855.001482806
test_4132,151713.179311848
test_4133,169150.365975602
test_4134,190328.492333188
test_4135,146772.590565001
test_4136,117106.887089569
test_4137,133300.854235773
test_4138,150394.553174512
test_4139,171082.538982539
test_4140,184841.385863742
test_4141,175795.549181058
test_4142,207189.335391637
test_4143,198981.381643324
test_4144,246414.416476127
test_4145,172897.916798301
test_4146,126237.560067666
test_4147,143008.712503546
test_4148,205449.764858807
test_4149,147633.70458366
test_4150,183431.744136362
test_4151,117199.748966439
test_4152,225989.510120147
test_4153,195739.134396728
test_4154,191431.573172719
test_4155,143421.575641331
test_4156,173873.11937171
test_4157,157176.650679589
test_4158,129261.590244533
test_4159,156035.959678934
test_4160,237446.624587661
test_4161,171979.446468039
test_4162,173514.332593992
test_4163,179238.276108284
test_4164,129444.633175378
test_4165,203189.806841172
test_4166,207933.741145378
test_4167,137989.776344084
test_4168,141443.984322789
test_4169,165864.487958758
test_4170,132697.94753624
test_4171,168438.605139321
test_4172,201613.698538467
test_4173,152602.277386717
test_4174,160439.059179119
test_4175,151707.963411822
test_4176,147968.352968523
test_4177,145237.175167356
test_4178,160307.839668822
test_4179,124243.222047202
test_4180,173714.445118366
test_4181,138202.492658958
test_4182,132488.603021964
test_4183,162203.919363209
test_4184,139844.356255028
test_4185,148624.821900144
test_4186,207940.033562405
test_4187,198805.371785034
test_4188,191114.023743428
test_4189,193795.928665439
test_4190,156990.335864025
test_4191,259430.184289493
test_4192,164780.581547857
test_4193,173825.357276137
test_4194,134798.230914334
test_4195,133370.595484532
test_4196,164408.972109257
test_4197,137193.294210757
test_4198,162928.504006949
test_4199,138995.011016482
test_4200,149169.447904721
test_4201,167679.414887544
test_4202,137284.376399556
test_4203,215186.646287489
test_4204,143922.056302525
test_4205,185023.071781822
test_4206,220652.364981859
test_4207,184332.932743999
test_4208,148922.369390084
test_4209,205290.712235761
test_4210,194296.353029063
test_4211,134279.649219462
test_4212,161676.267941524
test_4213,174292.552968632
test_4214,180243.182390869
test_4215,161426.940677852
test_4216,190814.424236573
test_4217,237837.557590788
test_4218,163935.62664243
test_4219,128336.395094199
test_4220,160805.358874147
test_4221,171674.076545854
test_4222,138359.66221413
test_4223,189050.370171489
test_4224,186409.353844548
test_4225,158782.098399595
test_4226,161302.168880236
test_4227,159451.843184051
test_4228,201189.954089876
test_4229,193027.271496555
test_4230,166225.119656835
test_4231,163063.329964733
test_4232,179021.49016744
test_4233,180546.53511185
test_4234,136199.43204507
test_4235,186619.023343253
test_4236,128982.915921446
test_4237,149160.833358953
test_4238,214084.578579326
test_4239,150404.731016096
test_4240,177219.743340327
test_4241,208489.130483038
test_4242,136012.054405924
test_4243,144865.05738656
test_4244,151473.542343795
test_4245,210689.332860733
test_4246,162527.206774975
test_4247,163829.653222271
test_4248,228048.739374522
test_4249,197422.840846113
test_4250,175724.489393937
test_4251,178866.773231249
test_4252,139673.090267805
test_4253,139952.431965257
test_4254,218417.787671693
test_4255,169397.171971714
test_4256,173723.124837152
test_4257,171741.466123425
test_4258,166972.339829466
test_4259,225093.337224824
test_4260,227661.229606289
test_4261,156764.306602957
test_4262,150287.73040671
test_4263,197483.525234138
test_4264,165750.604923864
test_4265,181697.647788883
test_4266,227460.999765955
test_4267,167301.172738106
test_4268,154367.246095222
test_4269,153091.834530517
test_4270,200852.829557625
test_4271,229653.427067116
test_4272,124004.921671782
test_4273,188021.649174426
test_4274,249342.017293173
test_4275,160571.35946707
test_4276,223583.099309569
test_4277,140530.943884244
test_4278,149254.639656074
test_4279,172721.479965487
test_4280,150161.618784444
test_4281,142310.77505194
test_4282,177350.999245445
test_4283,197352.994450919
test_4284,139461.091543442
test_4285,140839.033883397
test_4286,141324.528558346
test_4287,216802.76755664
test_4288,208362.497865581
test_4289,146688.621478524
test_4290,150145.520647538
test_4291,302523.564421758
test_4292,197658.742173577
test_4293,122441.544998419
test_4294,190080.448069233
test_4295,150323.708623439
test_4296,179821.876083781
test_4297,201017.236154226
test_4298,197779.494727465
test_4299,176172.293994058
test_4300,199632.709486495
test_4301,197983.695737937
test_4302,165669.810765975
test_4303,207166.639642948
test_4304,219096.663702288
test_4305,131625.848054818
test_4306,158105.075099218
test_4307,125635.56585972
test_4308,168434.082266825
test_4309,222568.383536709
test_4310,142374.027538765
test_4311,161461.410773569
test_4312,202392.398454551
test_4313,198540.70482357
test_4314,144240.390710759
test_4315,131914.925453088
test_4316,142172.620205746
test_4317,157922.113543646
test_4318,209168.576388718
test_4319,150148.80962
test_4320,158855.212199941
test_4321,165459.872731041
test_4322,215906.576868153
test_4323,166842.719284753
test_4324,178687.32399425
test_4325,226651.106296204
test_4326,228505.724032988
test_4327,135681.103627624
test_4328,176701.636363865
test_4329,177657.772896373
test_4330,136483.580021928
test_4331,173191.126489362
test_4332,183437.267850907
test_4333,173231.668124068
test_4334,135599.746493084
test_4335,139063.772171213
test_4336,156248.090065198
test_4337,145592.93815414
test_4338,197445.057045182
test_4339,155938.505681398
test_4340,247820.424863191
test_4341,270140.468950887
test_4342,243263.01936042
test_4343,134598.464616257
test_4344,212366.596477677
test_4345,215894.799184253
test_4346,173834.119468811
test_4347,181835.493380352
test_4348,179160.201689047
test_4349,161228.374944173
test_4350,163506.314899955
test_4351,135986.544058129
test_4352,158934.978815772
test_4353,150718.001231161
test_4354,190049.703489459
test_4355,169109.518252924
test_4356,149357.215846014
test_4357,132414.716500311
test_4358,150397.826386596
test_4359,174431.065728543
test_4360,123439.957512947
test_4361,149205.738523653
test_4362,170524.014224666
test_4363,149154.963558267
test_4364,140237.81236705
test_4365,153259.69094274
test_4366,175805.123735217
test_4367,178043.513446235
test_4368,155194.066056143
test_4369,135598.558376
test_4370,192850.523373874
test_4371,132580.959439135
test_4372,153080.085583617
test_4373,135559.807795108
test_4374,145867.704103584
test_4375,174631.499805148
test_4376,200499.889519981
test_4377,196770.113780128
test_4378,158835.766597351
test_4379,181992.022551637
test_4380,169150.813523942
test_4381,140324.240547815
test_4382,196816.096608194
test_4383,117032.396235524
test_4384,152519.726154067
test_4385,150549.463663529
test_4386,152788.190954795
test_4387,174511.112132269
test_4388,196649.752493208
test_4389,145800.210949697
test_4390,145434.98418527
test_4391,221112.668797978
test_4392,245369.805472319
test_4393,136808.363983004
test_4394,185800.686823414
test_4395,147938.207170556
test_4396,210710.728091914
test_4397,223557.495625196
test_4398,153980.435541002
test_4399,175636.598218285
test_4400,166681.839956055
test_4401,163172.462815645
test_4402,138630.098167911
test_4403,161327.945397271
test_4404,246962.938940245
test_4405,162406.903380603
test_4406,147814.760513266
test_4407,180536.348878865
test_4408,165970.97390928
test_4409,197159.710961039
test_4410,227978.931202766
test_4411,254751.313866957
test_4412,152437.29641863
test_4413,194007.561830693
test_4414,253907.962988425
test_4415,149378.547355455
test_4416,156018.554066653
test_4417,172068.215372332
test_4418,148692.838142025
test_4419,147867.591651044
test_4420,211567.943968904
test_4421,201150.914574734
test_4422,166842.255993966
test_4423,142765.434727387
test_4424,132788.810564309
test_4425,143738.316040653
test_4426,137168.425216449
test_4427,157694.926513846
test_4428,151940.643744582
test_4429,193061.082909845
test_4430,183642.806467248
test_4431,186627.999300261
test_4432,193983.046753335
test_4433,150652.115477802
test_4434,173590.652731254
test_4435,206382.194844683
test_4436,237692.602840304
test_4437,160053.292046059
test_4438,200031.15239128
test_4439,208849.887987975
test_4440,227278.418483862
test_4441,174722.211725773
test_4442,203149.883490665
test_4443,187697.998201959
test_4444,157037.652574835
test_4445,149244.277564576
test_4446,163531.072933357
test_4447,129344.843472491
test_4448,157691.136616566
test_4449,134054.904760174
test_4450,182449.820758022
test_4451,164473.299205922
test_4452,186873.387421828
test_4453,165646.598229519
test_4454,155575.588295412
test_4455,223793.412144755
test_4456,184844.16085935
test_4457,226049.200508684
test_4458,196023.440756608
test_4459,153216.080429064
test_4460,156694.518505173
test_4461,171402.260931145
test_4462,192538.18947635
test_4463,183259.619793848
test_4464,157152.299995445
test_4465,208120.51109245
test_4466,164420.658918482
test_4467,142182.166069112
test_4468,166282.358823833
test_4469,144705.895994541
test_4470,138261.94744375
test_4471,175639.971656372
test_4472,147444.526678365
test_4473,166567.634695185
test_4474,147018.452424049
test_4475,239403.91371623
test_4476,135837.515959324
test_4477,209085.577476
test_4478,123560.64367273
test_4479,156118.584423856
test_4480,154769.118962232
test_4481,205292.080095524
test_4482,191236.894252642
test_4483,133300.854235773
test_4484,113562.759345746
test_4485,163661.779846006
test_4486,138562.231475441
test_4487,186797.399800776
test_4488,216678.910506827
test_4489,156259.706934303
test_4490,147921.940478851
test_4491,182918.421898378
test_4492,152999.960011053
test_4493,170264.914665889
test_4494,164322.608071144
test_4495,147295.617343719
test_4496,158130.385370291
test_4497,182177.055607049
test_4498,244947.531139965
test_4499,197043.659021386
test_4500,134922.219780515
test_4501,196746.711871796
test_4502,178986.88593268
test_4503,182767.769202256
test_4504,155438.187479936
test_4505,211040.826970207
test_4506,200248.844113779
test_4507,186274.799228807
test_4508,111027.209765291
test_4509,127713.049131649
test_4510,156182.259623873
test_4511,139875.212802985
test_4512,206380.81549474
test_4513,157935.466518824
test_4514,130363.893202665
test_4515,158421.692373322
test_4516,178422.835144262
test_4517,197323.630357024
test_4518,151218.122652457
test_4519,264852.980340331
test_4520,202285.788099706
test_4521,181268.704203829
test_4522,166942.392143076
test_4523,153728.229653393
test_4524,181490.754380189
test_4525,182801.085615348
test_4526,239642.609371734
test_4527,167833.764029633
test_4528,222589.200938742
test_4529,184626.608639099
test_4530,183331.99723935
test_4531,184947.692464233
test_4532,187884.814455097
test_4533,125482.804258456
test_4534,178076.211118272
test_4535,146177.449265549
test_4536,193954.526047225
test_4537,178604.547829099
test_4538,145888.582362923
test_4539,146543.989270727
test_4540,154864.778674644
test_4541,157219.203286191
test_4542,131153.951877304
test_4543,239732.097043558
test_4544,188642.341348438
test_4545,167479.59257449
test_4546,239176.45325133
test_4547,184757.599841899
test_4548,177372.588889232
test_4549,153514.938145581
test_4550,159002.656598506
test_4551,174372.127727846
test_4552,191849.754035332
test_4553,153784.715681564
test_4554,257060.537075712
test_4555,179770.086463192
test_4556,149236.728174488
test_4557,233776.607491699
test_4558,140857.145146317
test_4559,140277.34529119
test_4560,166492.674547428
test_4561,168777.888792105
test_4562,198626.377808769
test_4563,132078.874373189
test_4564,171115.571207658
test_4565,133932.870114394
test_4566,136802.947052337
test_4567,176384.30329722
test_4568,164896.80913994
test_4569,180802.154199598
test_4570,134496.669311669
test_4571,165747.644804384
test_4572,137613.160164713
test_4573,184421.239322858
test_4574,251566.153081845
test_4575,158438.189143151
test_4576,134316.464319598
test_4577,155396.809230807
test_4578,128489.159690897
test_4579,215180.16403723
test_4580,163886.260248116
test_4581,155650.073444601
test_4582,177190.113135955
test_4583,187820.943596954
test_4584,190872.551619166
test_4585,205047.796402255
test_4586,144292.648704413
test_4587,152476.424758483
test_4588,201900.541480996
test_4589,186626.979996161
test_4590,207666.507268184
test_4591,187751.736245714
test_4592,167249.937552159
test_4593,158826.501576424
test_4594,170598.693283919
test_4595,203264.816916459
test_4596,247505.656798708
test_4597,126376.255076723
test_4598,157594.951371853
test_4599,167615.059678827
test_4600,152207.699436883
test_4601,152742.96754013
test_4602,164581.467000289
test_4603,154938.684716595
test_4604,140478.888132484
test_4605,149474.180266036
test_4606,238761.115285883
test_4607,138402.79907855
test_4608,140726.707572446
test_4609,255862.1347926
test_4610,142284.837208891
test_4611,196156.022463128
test_4612,156289.791828637
test_4613,148584.558445508
test_4614,241077.591242267
test_4615,143447.170253564
test_4616,139500.788814804
test_4617,176744.383679919
test_4618,185737.147945694
test_4619,162732.616040704
test_4620,219387.757055253
test_4621,154778.955462525
test_4622,156053.152065248
test_4623,146070.629356829
test_4624,162882.041971958
test_4625,170610.739346034
test_4626,175467.000963469
test_4627,182175.381612746
test_4628,223524.022796645
test_4629,134850.361008791
test_4630,194248.27174308
test_4631,208653.106495499
test_4632,159471.633876769
test_4633,194919.370733515
test_4634,244414.745942998
test_4635,146170.423862945
test_4636,137250.096287437
test_4637,146606.674047617
test_4638,180443.494894605
test_4639,208847.120672433
test_4640,137649.7991787
test_4641,167410.694466299
test_4642,160939.645003021
test_4643,174785.427345863
test_4644,142590.15397915
test_4645,193951.904885165
test_4646,166100.093258396
test_4647,175397.162699128
test_4648,155781.52630568
test_4649,189477.381589245
test_4650,160586.98738419
test_4651,164046.465155103
test_4652,124456.316462419
test_4653,138899.958334337
test_4654,208088.319146782
test_4655,147608.533915464
test_4656,226825.073873544
test_4657,151097.886797729
test_4658,142317.511684411
test_4659,167966.813034595
test_4660,208427.063860333
test_4661,193271.366834673
test_4662,162165.944467746
test_4663,156527.826076166
test_4664,190070.196202115
test_4665,195747.968332287
test_4666,198869.267810065
test_4667,144409.418888894
test_4668,202682.34139853
test_4669,158663.983958285
test_4670,165016.888266426
test_4671,140294.708807711
test_4672,146465.920943063
test_4673,143285.122150504
test_4674,153149.173102997
test_4675,181296.84695036
test_4676,131528.585721435
test_4677,156291.340319337
test_4678,208579.309914279
test_4679,177872.640758654
test_4680,172804.894563538
test_4681,187123.803937655
test_4682,179749.084838123
test_4683,153985.198404167
test_4684,167739.31500906
test_4685,175117.157653141
test_4686,157993.18242735
test_4687,149214.151938753
test_4688,124952.999392628
test_4689,141175.917354508
test_4690,227144.477076858
test_4691,133661.751623538
test_4692,158463.07273878
test_4693,192309.260719258
test_4694,174393.163814252
test_4695,190261.269721276
test_4696,196980.776984259
test_4697,197452.82186835
test_4698,167722.299186971
test_4699,165171.12775933
test_4700,186827.531054568
test_4701,159779.434958461
test_4702,204535.223895996
test_4703,177619.301679299
test_4704,159259.405896228
test_4705,196911.678073323
test_4706,235539.69320448
test_4707,174589.908948314
test_4708,143049.440434195
test_4709,184907.316307681
test_4710,139149.645188256
test_4711,167445.462543014
test_4712,162533.756065604
test_4713,124731.112538798
test_4714,196957.55124018
test_4715,153397.86916403
test_4716,214408.197682208
test_4717,148962.989384371
test_4718,134681.629141313
test_4719,159633.273254313
test_4720,129677.209189852
test_4721,195940.410126039
test_4722,139644.89286737
test_4723,207510.829016463
test_4724,177980.307352445
test_4725,223158.570890948
test_4726,151861.214913141
test_4727,161571.108502492
test_4728,152042.52830662
test_4729,162680.350437973
test_4730,232276.539264169
test_4731,163632.827026902
test_4732,177783.078224392
test_4733,221433.150430458
test_4734,135494.110292343
test_4735,149131.006543502
test_4736,147456.079152902
test_4737,167456.454113093
test_4738,139426.417732872
test_4739,163724.520596524
test_4740,166023.791676212
test_4741,160119.270525911
test_4742,172365.110528555
test_4743,182087.274074448
test_4744,174545.161037938
test_4745,165847.776921836
