Id,SalePrice
test_3578,147567.981989299
test_3579,144465.912321149
test_3580,200328.721309361
test_3581,246972.130290195
test_3582,150317.929802621
test_3583,137636.303142322
test_3584,186967.509107353
test_3585,180928.463058518
test_3586,126486.28143374
test_3587,172252.525260816
test_3588,184496.149439469
test_3589,188228.325124474
test_3590,224071.563840671
test_3591,182025.740909439
test_3592,174430.600435745
test_3593,193042.796657534
test_3594,194808.059161117
test_3595,124430.041734175
test_3596,163217.059815246
test_3597,183361.653922719
test_3598,268285.427526109
test_3599,173758.44645282
test_3600,203592.540304493
test_3601,175137.800846709
test_3602,124122.59383392
test_3603,130697.588057134
test_3604,128270.83272926
test_3605,194728.332939873
test_3606,272408.017377564
test_3607,140109.260679977
test_3608,163161.986468506
test_3609,148498.186827052
test_3610,176269.897014444
test_3611,192964.697472532
test_3612,219519.982419637
test_3613,142073.815740904
test_3614,141215.293708222
test_3615,150146.12992339
test_3616,150224.491371207
test_3617,158650.695261422
test_3618,245751.75485215
test_3619,207025.231684014
test_3620,164020.091378376
test_3621,136050.317492015
test_3622,158130.918606584
test_3623,137555.411238325
test_3624,190847.52812663
test_3625,129440.870411873
test_3626,211185.057370805
test_3627,192391.526376303
test_3628,101381.610787715
test_3629,187923.125555919
test_3630,136899.180479099
test_3631,204026.941999693
test_3632,133166.584830028
test_3633,136015.308090546
test_3634,144551.400294789
test_3635,149358.852010482
test_3636,182413.067172394
test_3637,189598.274731474
test_3638,210513.724240228
test_3639,145029.048425259
test_3640,226795.531666139
test_3641,193858.466173726
test_3642,148835.937853723
test_3643,173232.268393898
test_3644,173722.724727254
test_3645,180652.4792344
test_3646,329605.600031915
test_3647,155220.766128543
test_3648,134658.182925904
test_3649,162308.795126691
test_3650,175513.540679291
test_3651,138927.834806022
test_3652,137472.832439434
test_3653,157948.168540656
test_3654,129617.297512846
test_3655,115288.797873084
test_3656,237068.661071709
test_3657,138259.980021708
test_3658,170842.886417738
test_3659,150292.88852995
test_3660,183416.137192742
test_3661,161808.09299486
test_3662,156924.981860346
test_3663,131679.173692896
test_3664,120093.415701589
test_3665,120430.396198967
test_3666,132424.144875006
test_3667,184935.758214143
test_3668,144861.07594575
test_3669,196393.273042121
test_3670,247169.672660635
test_3671,135307.920121118
test_3672,170203.985696844
test_3673,168761.416494514
test_3674,166705.756284333
test_3675,169824.552850445
test_3676,115843.543234804
test_3677,219378.300022539
test_3678,166189.173818179
test_3679,180871.518733365
test_3680,115320.852420384
test_3681,143436.741404752
test_3682,153425.736563034
test_3683,181305.669643217
test_3684,162032.645597493
test_3685,189196.97200516
test_3686,186336.833727914
test_3687,179224.3412959
test_3688,166810.966285377
test_3689,107382.380360587
test_3690,138208.977256718
test_3691,142446.816694682
test_3692,167699.041358137
test_3693,175165.894877047
test_3694,147319.341604086
test_3695,143930.315900283
test_3696,139317.927808721
test_3697,168506.262103906
test_3698,219921.443779691
test_3699,160185.27758024
test_3700,165992.722710324
test_3701,168488.763394406
test_3702,153945.92886914
test_3703,184705.469184945
test_3704,140041.967522973
test_3705,200796.650456523
test_3706,130057.038250266
test_3707,241164.478005599
test_3708,147359.032942994
test_3709,126672.546313246
test_3710,152954.727222197
test_3711,175706.589794563
test_3712,149742.361367178
test_3713,208315.675314215
test_3714,140436.137012384
test_3715,274506.368661568
test_3716,188787.287481275
test_3717,109281.416004886
test_3718,158979.798916939
test_3719,145974.166462854
test_3720,197959.08477128
test_3721,175443.250312102
test_3722,133555.709959756
test_3723,174360.086397064
test_3724,169516.089136131
test_3725,203001.348655403
test_3726,155363.499844384
test_3727,226910.298025741
test_3728,241074.321734815
test_3729,123341.955252299
test_3730,118094.394584206
test_3731,155967.930362237
test_3732,170775.785851827
test_3733,144683.697198812
test_3734,176881.471941743
test_3735,173017.565284182
test_3736,165718.471147205
test_3737,189839.753893731
test_3738,143544.005400293
test_3739,178191.468268252
test_3740,123843.541556343
test_3741,151523.77842732
test_3742,232871.761190722
test_3743,147326.984838563
test_3744,146630.418021201
test_3745,189164.240472472
test_3746,156111.06286167
test_3747,176189.827201538
test_3748,189072.380667612
test_3749,237231.828900824
test_3750,154640.879481195
test_3751,197129.830303334
test_3752,214321.268438492
test_3753,143688.404257101
test_3754,146958.654988786
test_3755,149939.107385035
test_3756,155419.702191055
test_3757,239026.065302766
test_3758,176241.845574729
test_3759,180204.154832843
test_3760,154434.162996705
test_3761,149093.081036486
test_3762,127863.543081647
test_3763,204057.494885931
test_3764,246754.614728037
test_3765,127352.288604588
test_3766,143693.466706684
test_3767,215813.098496451
test_3768,204451.915889395
test_3769,113426.045753005
test_3770,145644.97135676
test_3771,201026.562937164
test_3772,250781.693448036
test_3773,160388.031631095
test_3774,121702.484263943
test_3775,160383.43828645
test_3776,196882.780127909
test_3777,169884.724114006
test_3778,140502.138937272
test_3779,240148.647257788
test_3780,124638.367658528
test_3781,150899.393941831
test_3782,158263.420851648
test_3783,149928.726849859
test_3784,214373.281784527
test_3785,210817.098215686
test_3786,217912.668202103
test_3787,195044.321315859
test_3788,139474.994516493
test_3789,115797.160180745
test_3790,174440.020730381
test_3791,157301.19173295
test_3792,137267.272572169
test_3793,165023.441180576
test_3794,152494.452053972
test_3795,194430.95206849
test_3796,170979.108587647
test_3797,116296.992400741
test_3798,119380.862967988
test_3799,211560.219252121
test_3800,147199.926966364
test_3801,182243.75928024
test_3802,164078.123445701
test_3803,116640.094771785
test_3804,173527.142991253
test_3805,171523.411496563
test_3806,177320.270676891
test_3807,168574.680208023
test_3808,137735.390777524
test_3809,145900.436989835
test_3810,201285.359356133
test_3811,124848.795304765
test_3812,187371.917246918
test_3813,162145.695796056
test_3814,128306.495926403
test_3815,155926.025845464
test_3816,179542.358371204
test_3817,143405.37274322
test_3818,264957.288414107
test_3819,163707.058517815
test_3820,138884.030749704
test_3821,138947.594085496
test_3822,175551.712380694
test_3823,222864.63282615
test_3824,173663.565400474
test_3825,192916.071175094
test_3826,195834.634669306
test_3827,157414.722860922
test_3828,182072.786712649
test_3829,255709.136058255
test_3830,149758.838680823
test_3831,220793.522392073
test_3832,167278.025144133
test_3833,140753.286462462
test_3834,221735.96294096
test_3835,205614.787410905
test_3836,173886.539755264
test_3837,139247.936299694
test_3838,188800.495557547
test_3839,132370.628843429
test_3840,132296.941795049
test_3841,174856.559233112
test_3842,288775.727769025
test_3843,153775.763868873
test_3844,156944.050166822
test_3845,238546.629458842
test_3846,233231.898829483
test_3847,125602.989563672
test_3848,193470.115742833
test_3849,183661.903200475
test_3850,148694.910279963
test_3851,175797.026911206
test_3852,143643.220472851
test_3853,282093.088783748
test_3854,199032.369433208
test_3855,150336.086693643
test_3856,177555.929757786
test_3857,281105.83053905
test_3858,171338.649380803
test_3859,194679.019205868
test_3860,148376.610579275
test_3861,160660.810863998
test_3862,191891.926803562
test_3863,163708.018645291
test_3864,177146.911761348
test_3865,268454.878795818
test_3866,108309.627758452
test_3867,182705.372806687
test_3868,131573.160615012
test_3869,217888.606898916
test_3870,127708.359744057
test_3871,161030.905062154
test_3872,103396.764509384
test_3873,161655.00708881
test_3874,171398.049138615
test_3875,193633.35360592
test_3876,189340.481667507
test_3877,146316.293771139
test_3878,225246.540250658
test_3879,196072.390474792
test_3880,262401.218663904
test_3881,149599.876691514
test_3882,148000.833770896
test_3883,192640.59493174
test_3884,143369.342798715
test_3885,167403.440141234
test_3886,186148.453544794
test_3887,194309.342653158
test_3888,179457.138842731
test_3889,193131.291396311
test_3890,190594.139939095
test_3891,273086.034303587
test_3892,202859.124714147
test_3893,226321.056193754
test_3894,131959.693469415
test_3895,202787.368643155
test_3896,150528.571811503
test_3897,103324.14108245
test_3898,222896.830944353
test_3899,194277.259033734
test_3900,164488.429478465
test_3901,105575.027139257
test_3902,116638.703726284
test_3903,158546.283344457
test_3904,126138.781352566
test_3905,193923.483433709
test_3906,128272.808368674
test_3907,194671.339842922
test_3908,161668.350179315
test_3909,210596.166128797
test_3910,158002.041323718
test_3911,185251.435198073
test_3912,148987.059909065
test_3913,125866.600714467
test_3914,91253.6050685691
test_3915,184816.354385248
test_3916,159200.828964647
test_3917,152283.219375928
test_3918,196420.049604663
test_3919,226295.894371976
test_3920,202582.647318522
test_3921,194721.651781941
test_3922,164321.520198363
test_3923,152333.958736726
test_3924,252863.664081256
test_3925,147838.119685422
test_3926,203422.202328939
test_3927,166944.918806943
test_3928,158445.290191259
test_3929,167734.77165684
test_3930,135215.337033828
test_3931,164615.253764724
test_3932,160280.006737835
test_3933,156151.133069123
test_3934,156920.240175468
test_3935,201325.443206366
test_3936,139719.732544479
test_3937,161585.28131263
test_3938,171932.211402162
test_3939,191741.026047716
test_3940,123666.217323972
test_3941,139741.962184719
test_3942,179931.996395094
test_3943,125567.850026414
test_3944,205319.406668861
test_3945,141871.006411721
test_3946,184383.258117954
test_3947,144116.034414492
test_3948,172763.497059033
test_3949,172067.455160943
test_3950,235770.567993275
test_3951,115610.539678514
test_3952,207771.89637678
test_3953,166485.758804811
test_3954,152512.062315845
test_3955,143384.625209515
test_3956,128275.520825107
test_3957,180173.361917651
test_3958,133531.825582591
test_3959,146496.096632123
test_3960,174050.267871669
test_3961,202156.572208921
test_3962,114941.353223607
test_3963,169566.485424142
test_3964,127878.008834743
test_3965,134931.014958892
test_3966,123065.979900182
test_3967,233466.526500925
test_3968,112247.670374471
test_3969,165712.942709995
test_3970,153465.243073206
test_3971,151567.617156525
test_3972,176086.297573951
test_3973,134483.676433129
test_3974,164012.595401444
test_3975,173085.034021974
test_3976,158619.459221653
test_3977,209158.489102916
test_3978,237197.222911192
test_3979,172939.831052432
test_3980,145853.510907696
test_3981,172454.91356896
test_3982,163580.916715756
test_3983,206900.242622061
test_3984,172942.354577059
test_3985,150922.338613876
test_3986,161322.326295002
test_3987,151316.197108714
test_3988,149502.897539079
test_3989,161054.587634369
test_3990,168614.991129385
test_3991,136159.665348172
test_3992,164448.617901196
test_3993,178942.733039448
test_3994,116015.654271739
test_3995,184742.978998495
test_3996,185658.730300496
test_3997,138805.135681912
test_3998,275472.539663536
test_3999,144744.889450425
test_4000,111778.525239416
test_4001,161238.196746932
test_4002,250400.189797725
test_4003,156188.991021716
test_4004,185751.56651285
test_4005,168857.860548393
test_4006,175509.2546181
test_4007,160640.025478001
test_4008,257869.420016696
test_4009,140186.526456611
test_4010,211322.670808707
test_4011,222419.290411756
test_4012,216193.227276368
test_4013,156136.444101034
test_4014,160089.508410107
test_4015,185726.604430667
test_4016,191826.832717956
test_4017,162670.698284798
test_4018,154138.658991755
test_4019,217458.251326392
test_4020,159374.512871572
test_4021,165606.198167629
test_4022,207773.944068659
test_4023,155838.22368691
test_4024,110763.840984001
test_4025,152911.550381207
test_4026,157746.997466959
test_4027,203967.570077314
test_4028,167162.247592794
test_4029,158640.783828104
test_4030,119348.289067436
test_4031,120181.599232625
test_4032,153118.997533369
test_4033,125122.256868084
test_4034,209586.812134621
test_4035,195581.895625338
test_4036,239236.934239872
test_4037,129208.464716671
test_4038,156782.57783847
test_4039,127230.326228573
test_4040,195140.993915224
test_4041,264322.146034784
test_4042,187752.923240827
test_4043,153536.684267169
test_4044,162358.770621105
test_4045,257400.846269449
test_4046,170758.148638087
test_4047,126359.219317216
test_4048,218740.013765956
test_4049,113973.082937072
test_4050,256169.851064058
test_4051,155215.544819606
test_4052,173692.117495934
test_4053,181102.816077092
test_4054,132160.917841293
test_4055,134764.491872503
test_4056,139963.897299059
test_4057,151491.736306747
test_4058,204607.92401896
test_4059,114508.387932392
test_4060,151549.753717159
test_4061,161011.060671743
test_4062,157023.427125216
test_4063,137156.047828163
test_4064,245775.836800774
test_4065,162820.230161646
test_4066,175979.718145204
test_4067,134285.198326424
test_4068,179211.829099761
test_4069,202477.606174813
test_4070,165279.667190047
test_4071,188605.257334364
test_4072,224357.633521784
test_4073,243435.853303387
test_4074,144008.664150241
test_4075,144244.748152102
test_4076,251508.82108141
test_4077,201049.941315306
test_4078,230250.203492603
test_4079,157075.390717197
test_4080,217820.370518841
test_4081,239884.954730334
test_4082,143543.143629519
test_4083,116472.124720546
test_4084,213315.856875161
test_4085,153039.270713882
test_4086,173176.049892059
test_4087,136989.769886086
test_4088,163340.743308852
test_4089,214180.065480577
test_4090,167616.317632107
test_4091,251659.281760881
test_4092,165035.793837646
test_4093,128315.632125642
test_4094,180302.351972576
test_4095,129369.964716942
test_4096,189025.883717383
test_4097,209156.968972339
test_4098,132342.000012407
test_4099,157942.910850143
test_4100,188894.507623949
test_4101,166139.070104409
test_4102,173922.397902831
test_4103,132014.689368092
test_4104,221437.519300601
test_4105,124863.79981091
test_4106,263795.646087816
test_4107,156607.047589961
test_4108,198938.68587052
test_4109,172773.808163767
test_4110,218833.748180073
test_4111,122016.533465685
test_4112,148314.475866725
test_4113,161656.484943362
test_4114,137757.324356891
test_4115,126581.958374604
test_4116,162274.981034624
test_4117,249935.549376763
test_4118,176874.017083589
test_4119,221192.935873545
test_4120,109293.22745277
test_4121,212918.101531582
test_4122,185730.713377471
test_4123,133565.191355351
test_4124,167005.816437155
test_4125,183399.017094745
test_4126,177916.526001971
test_4127,196181.478281517
test_4128,139912.44933983
test_4129,140950.523160387
test_4130,230811.997228416
test_4131,159810.947122442
test_4132,189657.1513874
test_4133,167022.660309754
test_4134,182979.012870212
test_4135,137943.775177657
test_4136,127486.501403807
test_4137,122866.246739771
test_4138,135839.960906801
test_4139,212091.960649119
test_4140,165887.893979857
test_4141,173281.023580388
test_4142,231006.445160567
test_4143,212134.53214098
test_4144,226817.395682764
test_4145,183469.549591875
test_4146,160574.330146038
test_4147,148424.513356171
test_4148,202797.351005582
test_4149,149701.943464995
test_4150,174471.704252289
test_4151,78454.8103969699
test_4152,195444.568915017
test_4153,181768.766675857
test_4154,195341.307774107
test_4155,153946.6009044
test_4156,162175.403230514
test_4157,134654.048665402
test_4158,129589.832772004
test_4159,147512.871509916
test_4160,208196.812289087
test_4161,164323.481091998
test_4162,167851.0169438
test_4163,169437.217729611
test_4164,137274.919110434
test_4165,194046.637847583
test_4166,177777.351200641
test_4167,149213.508023108
test_4168,157053.84112863
test_4169,169082.002609631
test_4170,125282.289766182
test_4171,160080.607229063
test_4172,208107.861303849
test_4173,104018.822572883
test_4174,171290.611899283
test_4175,147493.304867952
test_4176,175424.488445683
test_4177,128106.458525871
test_4178,164365.323997381
test_4179,118970.938377973
test_4180,181903.889434893
test_4181,126144.949535348
test_4182,119018.652136704
test_4183,167343.0135767
test_4184,126763.987830324
test_4185,162784.772637564
test_4186,199928.737057178
test_4187,207179.222128483
test_4188,159443.740366916
test_4189,220447.651311616
test_4190,183257.497189244
test_4191,242906.503460795
test_4192,158510.55469482
test_4193,183339.405935904
test_4194,137506.232860419
test_4195,138774.105637593
test_4196,122325.590776608
test_4197,146057.706694339
test_4198,130831.246083474
test_4199,105888.200608446
test_4200,164060.640769547
test_4201,183696.996544559
test_4202,92524.4360490274
test_4203,183707.613595977
test_4204,160643.242767486
test_4205,177360.621916268
test_4206,233435.115275135
test_4207,184767.923744391
test_4208,170918.309398758
test_4209,213289.042575096
test_4210,201833.124753783
test_4211,138523.273195479
test_4212,167507.485576598
test_4213,177354.517140563
test_4214,225400.817105139
test_4215,165123.266144982
test_4216,213897.957705402
test_4217,225240.991828096
test_4218,144013.185046184
test_4219,144216.78226232
test_4220,154251.368629929
test_4221,162507.241752424
test_4222,163413.691828023
test_4223,172327.62867721
test_4224,208885.962148824
test_4225,137349.341187748
test_4226,182009.252384211
test_4227,140298.9639828
test_4228,201485.606731075
test_4229,193395.727327084
test_4230,184451.201867883
test_4231,147556.14166382
test_4232,170930.353515138
test_4233,207246.46855605
test_4234,153357.92009379
test_4235,178873.23459649
test_4236,113825.244095962
test_4237,193770.618991635
test_4238,250764.228697634
test_4239,112648.180653644
test_4240,186547.758429997
test_4241,219219.860050207
test_4242,105524.386898326
test_4243,136664.58942301
test_4244,116125.241570818
test_4245,223389.312424568
test_4246,170095.572905349
test_4247,147765.204926431
test_4248,221666.424116131
test_4249,210529.050849097
test_4250,176350.334011664
test_4251,178086.521188133
test_4252,128276.708315295
test_4253,173165.306516369
test_4254,255605.085737135
test_4255,168022.332881041
test_4256,181718.382840463
test_4257,146681.056715565
test_4258,143730.795411529
test_4259,236049.746518261
test_4260,243222.539919279
test_4261,127047.359162318
test_4262,138235.075486933
test_4263,202701.795380264
test_4264,162653.332337377
test_4265,168782.907108048
test_4266,215374.543288717
test_4267,166501.315870838
test_4268,163325.167977622
test_4269,145150.320782458
test_4270,195282.169426359
test_4271,225154.070439336
test_4272,137935.763520893
test_4273,197928.517953822
test_4274,274443.81267867
test_4275,131856.205877721
test_4276,216100.840673021
test_4277,153278.196784679
test_4278,157706.697734433
test_4279,189166.885464043
test_4280,178540.821380802
test_4281,141874.808725708
test_4282,190804.86370106
test_4283,216062.067216072
test_4284,119280.143518696
test_4285,127678.244449037
test_4286,128612.879097035
test_4287,225937.443378138
test_4288,208216.860231625
test_4289,140104.311669682
test_4290,125209.911952156
test_4291,288284.57994093
test_4292,186997.85099557
test_4293,107227.125238995
test_4294,152980.563685103
test_4295,131605.712354045
test_4296,168189.511741513
test_4297,223113.452361336
test_4298,200769.806306167
test_4299,180072.895128827
test_4300,226132.342195439
test_4301,204724.875872816
test_4302,171282.826295674
test_4303,169499.19495612
test_4304,220815.512882987
test_4305,109851.498735356
test_4306,178163.7726736
test_4307,154362.845589172
test_4308,169297.284569493
test_4309,221930.610795896
test_4310,152063.41029312
test_4311,158567.374481542
test_4312,196125.797662353
test_4313,206952.979933407
test_4314,129745.986764165
test_4315,146999.365309172
test_4316,147726.550902919
test_4317,155869.225044756
test_4318,189133.521973197
test_4319,136154.864992055
test_4320,169739.710947984
test_4321,177507.285304675
test_4322,237486.679308265
test_4323,195044.296804115
test_4324,144699.766772375
test_4325,233655.678293854
test_4326,259575.573159809
test_4327,141833.743207148
test_4328,178392.865090992
test_4329,180836.480148689
test_4330,136082.367271715
test_4331,183165.238950065
test_4332,169473.801152903
test_4333,163381.954121276
test_4334,137167.031780056
test_4335,132960.276677166
test_4336,152809.437720905
test_4337,129253.969489851
test_4338,196088.228361304
test_4339,160889.952608808
test_4340,240699.744150647
test_4341,227101.781661679
test_4342,255022.114788599
test_4343,140477.089811385
test_4344,202666.159507862
test_4345,221456.380222521
test_4346,196581.625406306
test_4347,169956.565220582
test_4348,146013.596158734
test_4349,155649.314683208
test_4350,140544.549151261
test_4351,157332.327913661
test_4352,163776.848505627
test_4353,177872.352885609
test_4354,222627.386753898
test_4355,187173.165956864
test_4356,144050.201309057
test_4357,155781.47532778
test_4358,157314.679178091
test_4359,175002.364901716
test_4360,99543.3653911587
test_4361,179727.814159015
test_4362,181852.459937077
test_4363,167785.80582313
test_4364,130816.502331293
test_4365,154088.70187849
test_4366,193693.745984475
test_4367,167702.343412507
test_4368,154636.061587569
test_4369,120583.580730539
test_4370,189552.953292117
test_4371,115941.905372833
test_4372,147487.902908251
test_4373,168059.525642567
test_4374,145418.848381829
test_4375,173188.834242786
test_4376,228015.154274837
test_4377,185637.624336046
test_4378,169761.285418473
test_4379,212853.205749558
test_4380,180085.269250292
test_4381,135200.322983602
test_4382,182981.651673941
test_4383,115025.104135158
test_4384,144634.238286153
test_4385,155931.54748745
test_4386,153613.54387398
test_4387,150232.406417896
test_4388,172007.424219552
test_4389,169228.016388808
test_4390,129315.933377946
test_4391,206487.871207417
test_4392,295831.696329318
test_4393,96203.1768006636
test_4394,165324.677902089
test_4395,163390.719592066
test_4396,201678.666136425
test_4397,248800.786298432
test_4398,189337.966825864
test_4399,189042.056272126
test_4400,189258.56643445
test_4401,151168.26269287
test_4402,175030.713180892
test_4403,168936.834163385
test_4404,205443.332933278
test_4405,160225.70955107
test_4406,141015.245009383
test_4407,155060.270624396
test_4408,175145.717232409
test_4409,197508.199409241
test_4410,246386.525238775
test_4411,222682.378597436
test_4412,148570.477473317
test_4413,184606.619553609
test_4414,279422.676876634
test_4415,172588.151780351
test_4416,163166.398635697
test_4417,154620.059544325
test_4418,148423.88800102
test_4419,137721.137346411
test_4420,221646.85959505
test_4421,175601.314325538
test_4422,150609.528638298
test_4423,141847.327697111
test_4424,113916.725391259
test_4425,149077.415610841
test_4426,156662.554537917
test_4427,149558.436177531
test_4428,118149.275510677
test_4429,204526.500931939
test_4430,179120.158727088
test_4431,157790.449136734
test_4432,184844.637417734
test_4433,142159.358620199
test_4434,160364.165147987
test_4435,206146.728520168
test_4436,223357.043640319
test_4437,138381.928515833
test_4438,220081.183179179
test_4439,243174.327058691
test_4440,234811.446363116
test_4441,187979.454898204
test_4442,199015.855549874
test_4443,183327.7894265
test_4444,157511.200650884
test_4445,158769.109879411
test_4446,144042.264254459
test_4447,99353.6648567759
test_4448,173239.13593735
test_4449,132090.180914582
test_4450,197842.611257483
test_4451,177520.132523033
test_4452,179821.906076762
test_4453,200082.204468721
test_4454,125558.802345303
test_4455,214116.749297881
test_4456,165634.08743371
test_4457,253530.912070885
test_4458,213699.984557485
test_4459,168182.89739606
test_4460,174871.478905959
test_4461,163516.952799632
test_4462,164492.375397744
test_4463,171697.066149167
test_4464,155850.161399052
test_4465,211118.316175245
test_4466,154878.360533974
test_4467,131214.376278644
test_4468,187289.020468705
test_4469,117239.416252761
test_4470,128794.500731881
test_4471,159555.363660071
test_4472,150975.654597836
test_4473,163299.849083851
test_4474,179225.771185222
test_4475,241868.668823542
test_4476,114431.04977199
test_4477,254067.700922621
test_4478,117845.77205065
test_4479,148895.059701648
test_4480,160119.895454957
test_4481,193723.585313488
test_4482,202918.835521663
test_4483,144146.7899481
test_4484,145661.680593621
test_4485,154776.052514306
test_4486,146967.327591345
test_4487,211530.944518838
test_4488,205387.559989749
test_4489,150790.728121307
test_4490,133928.853516702
test_4491,185617.141095256
test_4492,179018.490979255
test_4493,189709.954462387
test_4494,149960.7396682
test_4495,168428.803229384
test_4496,139386.835356793
test_4497,157851.439415361
test_4498,250145.389863923
test_4499,204720.613710927
test_4500,125586.699425798
test_4501,184539.582768417
test_4502,190199.407722013
test_4503,195365.933271313
test_4504,148043.663778655
test_4505,225482.579412716
test_4506,195402.19030434
test_4507,188071.17038579
test_4508,114849.25521528
test_4509,103046.310055686
test_4510,152236.769550472
test_4511,117742.246783232
test_4512,198610.007212896
test_4513,128680.632839098
test_4514,128087.84171922
test_4515,157680.976628051
test_4516,201031.694176521
test_4517,148834.289311686
test_4518,120479.478585569
test_4519,262620.833100639
test_4520,228405.507847654
test_4521,163877.066455725
test_4522,161342.81910851
test_4523,169909.479843125
test_4524,200418.743426032
test_4525,195105.850575173
test_4526,242036.988710161
test_4527,185851.947932753
test_4528,235763.898901629
test_4529,161024.318029426
test_4530,182041.374123272
test_4531,184808.899999164
test_4532,184002.516975299
test_4533,139287.591665434
test_4534,160660.733362957
test_4535,161367.969118438
test_4536,184159.893483604
test_4537,165695.276787646
test_4538,149958.299485931
test_4539,141448.738670183
test_4540,164157.147573924
test_4541,185720.37550891
test_4542,130164.094004902
test_4543,234708.86789076
test_4544,186451.853034972
test_4545,180080.485208722
test_4546,212175.601178743
test_4547,209667.101851383
test_4548,188582.51091745
test_4549,96993.0539449266
test_4550,178936.631924006
test_4551,167907.850930739
test_4552,207976.496143033
test_4553,160584.865317208
test_4554,208564.918486313
test_4555,188083.814271237
test_4556,140611.822068534
test_4557,237968.318461585
test_4558,107788.219296256
test_4559,144049.943618126
test_4560,197750.132118084
test_4561,178945.594614133
test_4562,213916.45705713
test_4563,146590.094884941
test_4564,188688.717144748
test_4565,147377.909551458
test_4566,155876.006704092
test_4567,184665.986619624
test_4568,202093.316430487
test_4569,218949.31917155
test_4570,156247.822448977
test_4571,175673.907205965
test_4572,169191.341506716
test_4573,180860.175308786
test_4574,255406.253843028
test_4575,159372.925571486
test_4576,148324.531791056
test_4577,143609.373935993
test_4578,154080.210449651
test_4579,176527.694205157
test_4580,194565.220510215
test_4581,167633.869266138
test_4582,162963.645106251
test_4583,187157.321056125
test_4584,188921.017235524
test_4585,233530.208920664
test_4586,180676.812470408
test_4587,189459.391998542
test_4588,181490.148702763
test_4589,198947.841033812
test_4590,206242.548190142
test_4591,199830.825532155
test_4592,196639.648358861
test_4593,115118.493605329
test_4594,185301.850721784
test_4595,226410.991502737
test_4596,218206.091458885
test_4597,134474.239518546
test_4598,173733.746213932
test_4599,165194.169447467
test_4600,127950.582813943
test_4601,190244.603721707
test_4602,129112.909424127
test_4603,161635.858344482
test_4604,109969.673120334
test_4605,146954.750581206
test_4606,242941.558123244
test_4607,129047.961569517
test_4608,141116.489652371
test_4609,247496.060513765
test_4610,155983.748242878
test_4611,179957.501462755
test_4612,162365.664663287
test_4613,153866.001119788
test_4614,269733.125070365
test_4615,138886.139936232
test_4616,133635.821178415
test_4617,175355.602057924
test_4618,202809.076546316
test_4619,155597.322582789
test_4620,234040.515994301
test_4621,173933.496250811
test_4622,155257.604116399
test_4623,138447.548530899
test_4624,164117.408936961
test_4625,163772.606043197
test_4626,159903.371458694
test_4627,188308.19284645
test_4628,166250.10660001
test_4629,109905.747161618
test_4630,193632.454583469
test_4631,190151.798530004
test_4632,177173.348479928
test_4633,184843.34049482
test_4634,261832.717377452
test_4635,184943.438183987
test_4636,153702.372642848
test_4637,102175.677749578
test_4638,187933.378866981
test_4639,212265.779260719
test_4640,146710.811643497
test_4641,191576.497014808
test_4642,148675.225980679
test_4643,173435.778968852
test_4644,123298.722637305
test_4645,207469.617878341
test_4646,157344.665531467
test_4647,155420.479238491
test_4648,142418.375631642
test_4649,181962.593182186
test_4650,167677.108103025
test_4651,157359.739661304
test_4652,134014.018762969
test_4653,149494.757330527
test_4654,213846.601449398
test_4655,134187.538571391
test_4656,210917.717654043
test_4657,160492.050770228
test_4658,127754.069744379
test_4659,163935.015913616
test_4660,209607.58638271
test_4661,213390.878599423
test_4662,169958.613243052
test_4663,158324.294801462
test_4664,194722.021578825
test_4665,166635.606405296
test_4666,200823.883684322
test_4667,177390.09017745
test_4668,214244.38336031
test_4669,180331.511430182
test_4670,169454.634509082
test_4671,112014.707610442
test_4672,134505.794851731
test_4673,151080.078230825
test_4674,135263.069508556
test_4675,168745.488211885
test_4676,166281.859269951
test_4677,161113.932608943
test_4678,187697.461760319
test_4679,193319.659775755
test_4680,209788.534214016
test_4681,209319.546424545
test_4682,192633.064329249
test_4683,128630.708562206
test_4684,150913.125247046
test_4685,187434.318018314
test_4686,166330.001623186
test_4687,124703.520290892
test_4688,107840.242236308
test_4689,135235.598435143
test_4690,243657.346882241
test_4691,132810.46659902
test_4692,157176.993886761
test_4693,189058.876841125
test_4694,189157.062129743
test_4695,199155.823856192
test_4696,209359.690750256
test_4697,201863.148649414
test_4698,186948.927527896
test_4699,156591.556501943
test_4700,192405.163926721
test_4701,153773.299009973
test_4702,205663.090502336
test_4703,184794.4739049
test_4704,160371.8105457
test_4705,154021.334932813
test_4706,242772.042446634
test_4707,173788.185554953
test_4708,139117.748123065
test_4709,185472.328888645
test_4710,150921.586723055
test_4711,180857.547663656
test_4712,149742.968460659
test_4713,115894.124966424
test_4714,228407.164801548
test_4715,138084.531083896
test_4716,231392.537895902
test_4717,144086.912396616
test_4718,137959.267099999
test_4719,144650.268853467
test_4720,132954.335592557
test_4721,203470.814420373
test_4722,124990.126928454
test_4723,203509.648133801
test_4724,193410.933155429
test_4725,226594.897097385
test_4726,160502.967371715
test_4727,143421.498652165
test_4728,162222.540405862
test_4729,131817.583648535
test_4730,262738.755323371
test_4731,157188.406937057
test_4732,159240.666099643
test_4733,217350.186873096
test_4734,136589.071597653
test_4735,127572.105907978
test_4736,139111.428456981
test_4737,158352.950305259
test_4738,142392.110013239
test_4739,152743.341507201
test_4740,155420.705428362
test_4741,149703.744334911
test_4742,184293.779000665
