Id,SalePrice
test_3579,170929.043163269
test_3580,176012.335223539
test_3581,177886.867621655
test_3582,170929.043163269
test_3583,169136.782032084
test_3584,177886.867621655
test_3585,169136.782032084
test_3586,177886.867621655
test_3587,178081.48970788
test_3588,166100.690386252
test_3589,170929.043163269
test_3590,174983.557772345
test_3591,180992.275231157
test_3592,170929.043163269
test_3593,170929.043163269
test_3594,170929.043163269
test_3595,169136.782032084
test_3596,192548.886754391
test_3597,172927.2137852
test_3598,173467.289169423
test_3599,169136.782032084
test_3600,169136.782032084
test_3601,172783.232223458
test_3602,176012.335223539
test_3603,174983.557772345
test_3604,174983.557772345
test_3605,169136.782032084
test_3606,169136.782032084
test_3607,170929.043163269
test_3608,170929.043163269
test_3609,180992.275231157
test_3610,169136.782032084
test_3611,169136.782032084
test_3612,169136.782032084
test_3613,169136.782032084
test_3614,174983.557772345
test_3615,169136.782032084
test_3616,169136.782032084
test_3617,180992.275231157
test_3618,170929.043163269
test_3619,176012.335223539
test_3620,169136.782032084
test_3621,169136.782032084
test_3622,165460.214084162
test_3623,170929.043163269
test_3624,180299.13057711
test_3625,169136.782032084
test_3626,176012.335223539
test_3627,176012.335223539
test_3628,174561.303089886
test_3629,177886.867621655
test_3630,177886.867621655
test_3631,184489.419942053
test_3632,170929.043163269
test_3633,180992.275231157
test_3634,169136.782032084
test_3635,174983.557772345
test_3636,169136.782032084
test_3637,181216.756320939
test_3638,161851.330380485
test_3639,145254.755880029
test_3640,170929.043163269
test_3641,170929.043163269
test_3642,180992.275231157
test_3643,180992.275231157
test_3644,170929.043163269
test_3645,167611.908270414
test_3646,169136.782032084
test_3647,169136.782032084
test_3648,170929.043163269
test_3649,180299.13057711
test_3650,166100.690386252
test_3651,177886.867621655
test_3652,176012.335223539
test_3653,170929.043163269
test_3654,162945.716644693
test_3655,169136.782032084
test_3656,170929.043163269
test_3657,159300.615558678
test_3658,180992.275231157
test_3659,180992.275231157
test_3660,180992.275231157
test_3661,180299.13057711
test_3662,174983.557772345
test_3663,170929.043163269
test_3664,170929.043163269
test_3665,169136.782032084
test_3666,169136.782032084
test_3667,169136.782032084
test_3668,161851.330380485
test_3669,169136.782032084
test_3670,176012.335223539
test_3671,169136.782032084
test_3672,176012.335223539
test_3673,165817.52518656
test_3674,170929.043163269
test_3675,178081.48970788
test_3676,174983.557772345
test_3677,169136.782032084
test_3678,169136.782032084
test_3679,170929.043163269
test_3680,173467.289169423
test_3681,169136.782032084
test_3682,180992.275231157
test_3683,169136.782032084
test_3684,170929.043163269
test_3685,170929.043163269
test_3686,161851.330380485
test_3687,169136.782032084
test_3688,169136.782032084
test_3689,176012.335223539
test_3690,170929.043163269
test_3691,169136.782032084
test_3692,176012.335223539
test_3693,170929.043163269
test_3694,170929.043163269
test_3695,174983.557772345
test_3696,172927.2137852
test_3697,170929.043163269
test_3698,174561.303089886
test_3699,176012.335223539
test_3700,174561.303089886
test_3701,180992.275231157
test_3702,180299.13057711
test_3703,169136.782032084
test_3704,180992.275231157
test_3705,169136.782032084
test_3706,169136.782032084
test_3707,170929.043163269
test_3708,180992.275231157
test_3709,169136.782032084
test_3710,169136.782032084
test_3711,170929.043163269
test_3712,177886.867621655
test_3713,177886.867621655
test_3714,161851.330380485
test_3715,174983.557772345
test_3716,177886.867621655
test_3717,170929.043163269
test_3718,180299.13057711
test_3719,169136.782032084
test_3720,169136.782032084
test_3721,180992.275231157
test_3722,174983.557772345
test_3723,166100.690386252
test_3724,169136.782032084
test_3725,145254.755880029
test_3726,174983.557772345
test_3727,170929.043163269
test_3728,174983.557772345
test_3729,170929.043163269
test_3730,170929.043163269
test_3731,174983.557772345
test_3732,170929.043163269
test_3733,169136.782032084
test_3734,174983.557772345
test_3735,170929.043163269
test_3736,177886.867621655
test_3737,169136.782032084
test_3738,174983.557772345
test_3739,170929.043163269
test_3740,169136.782032084
test_3741,180992.275231157
test_3742,176012.335223539
test_3743,170929.043163269
test_3744,172927.2137852
test_3745,180992.275231157
test_3746,180299.13057711
test_3747,180992.275231157
test_3748,169136.782032084
test_3749,169136.782032084
test_3750,180992.275231157
test_3751,177886.867621655
test_3752,180992.275231157
test_3753,169136.782032084
test_3754,174983.557772345
test_3755,169136.782032084
test_3756,180992.275231157
test_3757,178081.48970788
test_3758,170929.043163269
test_3759,170929.043163269
test_3760,177886.867621655
test_3761,169136.782032084
test_3762,170929.043163269
test_3763,177886.867621655
test_3764,169136.782032084
test_3765,166100.690386252
test_3766,177886.867621655
test_3767,170929.043163269
test_3768,181081.675735923
test_3769,176012.335223539
test_3770,169136.782032084
test_3771,180992.275231157
test_3772,170929.043163269
test_3773,169136.782032084
test_3774,172783.232223458
test_3775,169136.782032084
test_3776,176012.335223539
test_3777,170929.043163269
test_3778,169136.782032084
test_3779,180992.275231157
test_3780,170929.043163269
test_3781,165817.52518656
test_3782,170929.043163269
test_3783,166100.690386252
test_3784,180992.275231157
test_3785,169136.782032084
test_3786,161823.707499591
test_3787,170929.043163269
test_3788,176012.335223539
test_3789,170929.043163269
test_3790,180992.275231157
test_3791,169136.782032084
test_3792,170929.043163269
test_3793,174983.557772345
test_3794,169136.782032084
test_3795,169136.782032084
test_3796,161851.330380485
test_3797,169136.782032084
test_3798,169136.782032084
test_3799,176012.335223539
test_3800,180992.275231157
test_3801,170929.043163269
test_3802,169136.782032084
test_3803,161851.330380485
test_3804,169136.782032084
test_3805,180299.13057711
test_3806,161851.330380485
test_3807,145254.755880029
test_3808,161851.330380485
test_3809,170929.043163269
test_3810,169136.782032084
test_3811,177886.867621655
test_3812,177886.867621655
test_3813,170929.043163269
test_3814,174983.557772345
test_3815,170929.043163269
test_3816,170929.043163269
test_3817,177886.867621655
test_3818,170929.043163269
test_3819,177886.867621655
test_3820,169136.782032084
test_3821,170929.043163269
test_3822,177886.867621655
test_3823,169136.782032084
test_3824,180992.275231157
test_3825,170929.043163269
test_3826,165817.52518656
test_3827,169136.782032084
test_3828,169136.782032084
test_3829,170929.043163269
test_3830,170929.043163269
test_3831,177886.867621655
test_3832,170929.043163269
test_3833,169136.782032084
test_3834,170929.043163269
test_3835,170929.043163269
test_3836,170929.043163269
test_3837,170929.043163269
test_3838,177886.867621655
test_3839,172927.2137852
test_3840,177886.867621655
test_3841,178081.48970788
test_3842,174983.557772345
test_3843,169136.782032084
test_3844,174983.557772345
test_3845,165460.214084162
test_3846,170929.043163269
test_3847,169136.782032084
test_3848,170929.043163269
test_3849,186153.595253961
test_3850,184489.419942053
test_3851,170929.043163269
test_3852,170929.043163269
test_3853,169136.782032084
test_3854,169136.782032084
test_3855,169136.782032084
test_3856,174983.557772345
test_3857,169136.782032084
test_3858,169136.782032084
test_3859,161851.330380485
test_3860,169136.782032084
test_3861,170929.043163269
test_3862,181081.675735923
test_3863,174983.557772345
test_3864,174983.557772345
test_3865,169136.782032084
test_3866,180992.275231157
test_3867,169136.782032084
test_3868,170929.043163269
test_3869,174983.557772345
test_3870,170929.043163269
test_3871,170929.043163269
test_3872,170929.043163269
test_3873,176012.335223539
test_3874,170929.043163269
test_3875,180299.13057711
test_3876,169136.782032084
test_3877,170929.043163269
test_3878,169136.782032084
test_3879,176012.335223539
test_3880,170929.043163269
test_3881,180992.275231157
test_3882,174983.557772345
test_3883,169136.782032084
test_3884,176012.335223539
test_3885,173467.289169423
test_3886,174983.557772345
test_3887,170929.043163269
test_3888,145254.755880029
test_3889,180992.275231157
test_3890,170929.043163269
test_3891,169136.782032084
test_3892,153205.01348347
test_3893,170929.043163269
test_3894,170929.043163269
test_3895,170929.043163269
test_3896,176012.335223539
test_3897,170929.043163269
test_3898,169136.782032084
test_3899,166100.690386252
test_3900,174983.557772345
test_3901,180992.275231157
test_3902,169136.782032084
test_3903,170929.043163269
test_3904,169136.782032084
test_3905,180992.275231157
test_3906,170929.043163269
test_3907,170929.043163269
test_3908,169136.782032084
test_3909,169136.782032084
test_3910,174983.557772345
test_3911,177886.867621655
test_3912,169136.782032084
test_3913,166100.690386252
test_3914,169136.782032084
test_3915,177886.867621655
test_3916,170929.043163269
test_3917,177886.867621655
test_3918,170929.043163269
test_3919,180992.275231157
test_3920,170929.043163269
test_3921,170929.043163269
test_3922,174983.557772345
test_3923,170929.043163269
test_3924,178843.963746794
test_3925,170929.043163269
test_3926,169136.782032084
test_3927,174983.557772345
test_3928,170929.043163269
test_3929,180299.13057711
test_3930,176012.335223539
test_3931,176012.335223539
test_3932,169136.782032084
test_3933,180299.13057711
test_3934,176012.335223539
test_3935,169136.782032084
test_3936,181081.675735923
test_3937,169136.782032084
test_3938,169136.782032084
test_3939,170929.043163269
test_3940,177886.867621655
test_3941,170929.043163269
test_3942,174983.557772345
test_3943,170929.043163269
test_3944,174983.557772345
test_3945,169136.782032084
test_3946,176012.335223539
test_3947,170929.043163269
test_3948,170929.043163269
test_3949,166527.386434663
test_3950,162945.716644693
test_3951,166100.690386252
test_3952,165460.214084162
test_3953,170929.043163269
test_3954,178843.963746794
test_3955,165460.214084162
test_3956,177886.867621655
test_3957,172927.2137852
test_3958,186153.595253961
test_3959,174983.557772345
test_3960,174983.557772345
test_3961,181216.756320939
test_3962,169136.782032084
test_3963,174983.557772345
test_3964,174983.557772345
test_3965,186153.595253961
test_3966,157571.760425639
test_3967,169136.782032084
test_3968,170929.043163269
test_3969,169136.782032084
test_3970,174983.557772345
test_3971,169136.782032084
test_3972,169136.782032084
test_3973,177886.867621655
test_3974,178843.963746794
test_3975,180992.275231157
test_3976,170929.043163269
test_3977,169136.782032084
test_3978,180992.275231157
test_3979,170929.043163269
test_3980,174983.557772345
test_3981,145254.755880029
test_3982,174983.557772345
test_3983,169136.782032084
test_3984,169136.782032084
test_3985,169136.782032084
test_3986,172927.2137852
test_3987,180992.275231157
test_3988,169136.782032084
test_3989,174983.557772345
test_3990,170929.043163269
test_3991,172927.2137852
test_3992,176012.335223539
test_3993,169136.782032084
test_3994,169136.782032084
test_3995,169136.782032084
test_3996,180299.13057711
test_3997,174983.557772345
test_3998,165460.214084162
test_3999,176012.335223539
test_4000,169136.782032084
test_4001,169136.782032084
test_4002,170929.043163269
test_4003,177886.867621655
test_4004,180992.275231157
test_4005,169136.782032084
test_4006,170929.043163269
test_4007,169136.782032084
test_4008,170929.043163269
test_4009,169136.782032084
test_4010,165817.52518656
test_4011,174983.557772345
test_4012,180299.13057711
test_4013,174983.557772345
test_4014,170929.043163269
test_4015,176012.335223539
test_4016,177886.867621655
test_4017,166100.690386252
test_4018,170929.043163269
test_4019,170929.043163269
test_4020,178081.48970788
test_4021,174561.303089886
test_4022,169136.782032084
test_4023,170929.043163269
test_4024,169136.782032084
test_4025,170929.043163269
test_4026,169136.782032084
test_4027,166527.386434663
test_4028,174983.557772345
test_4029,169136.782032084
test_4030,174983.557772345
test_4031,177886.867621655
test_4032,170929.043163269
test_4033,165460.214084162
test_4034,180299.13057711
test_4035,181216.756320939
test_4036,177886.867621655
test_4037,169136.782032084
test_4038,177886.867621655
test_4039,177886.867621655
test_4040,176012.335223539
test_4041,174983.557772345
test_4042,176012.335223539
test_4043,170929.043163269
test_4044,161851.330380485
test_4045,180992.275231157
test_4046,180992.275231157
test_4047,180992.275231157
test_4048,170929.043163269
test_4049,165460.214084162
test_4050,169136.782032084
test_4051,180992.275231157
test_4052,169136.782032084
test_4053,169136.782032084
test_4054,166100.690386252
test_4055,166383.915122682
test_4056,170929.043163269
test_4057,170929.043163269
test_4058,170929.043163269
test_4059,170929.043163269
test_4060,170929.043163269
test_4061,177886.867621655
test_4062,169136.782032084
test_4063,177886.867621655
test_4064,169136.782032084
test_4065,170929.043163269
test_4066,170929.043163269
test_4067,177886.867621655
test_4068,170929.043163269
test_4069,170929.043163269
test_4070,169136.782032084
test_4071,169136.782032084
test_4072,169136.782032084
test_4073,169136.782032084
test_4074,178843.963746794
test_4075,170929.043163269
test_4076,170929.043163269
test_4077,170929.043163269
test_4078,170929.043163269
test_4079,176012.335223539
test_4080,166527.386434663
test_4081,169136.782032084
test_4082,170929.043163269
test_4083,181216.756320939
test_4084,161851.330380485
test_4085,177886.867621655
test_4086,173467.289169423
test_4087,169136.782032084
test_4088,169136.782032084
test_4089,170929.043163269
test_4090,176012.335223539
test_4091,176012.335223539
test_4092,178843.963746794
test_4093,178843.963746794
test_4094,165460.214084162
test_4095,177886.867621655
test_4096,162945.716644693
test_4097,173467.289169423
test_4098,174983.557772345
test_4099,166100.690386252
test_4100,176012.335223539
test_4101,170929.043163269
test_4102,170929.043163269
test_4103,165460.214084162
test_4104,170929.043163269
test_4105,170929.043163269
test_4106,172927.2137852
test_4107,169136.782032084
test_4108,177886.867621655
test_4109,176012.335223539
test_4110,178081.48970788
test_4111,176012.335223539
test_4112,177886.867621655
test_4113,178081.48970788
test_4114,178843.963746794
test_4115,169136.782032084
test_4116,169136.782032084
test_4117,169136.782032084
test_4118,169136.782032084
test_4119,172927.2137852
test_4120,170929.043163269
test_4121,180992.275231157
test_4122,169136.782032084
test_4123,170929.043163269
test_4124,177886.867621655
test_4125,174983.557772345
test_4126,166100.690386252
test_4127,174983.557772345
test_4128,170929.043163269
test_4129,170929.043163269
test_4130,172927.2137852
test_4131,170929.043163269
test_4132,170929.043163269
test_4133,174983.557772345
test_4134,169136.782032084
test_4135,174983.557772345
test_4136,170929.043163269
test_4137,169136.782032084
test_4138,172150.523106219
test_4139,169136.782032084
test_4140,176012.335223539
test_4141,162945.716644693
test_4142,169136.782032084
test_4143,174983.557772345
test_4144,180992.275231157
test_4145,180299.13057711
test_4146,170929.043163269
test_4147,170929.043163269
test_4148,180992.275231157
test_4149,169136.782032084
test_4150,174983.557772345
test_4151,169136.782032084
test_4152,169136.782032084
test_4153,165817.52518656
test_4154,176012.335223539
test_4155,169136.782032084
test_4156,176012.335223539
test_4157,174983.557772345
test_4158,161851.330380485
test_4159,170929.043163269
test_4160,169136.782032084
test_4161,176012.335223539
test_4162,174983.557772345
test_4163,180992.275231157
test_4164,180992.275231157
test_4165,170929.043163269
test_4166,178843.963746794
test_4167,170929.043163269
test_4168,169136.782032084
test_4169,174561.303089886
test_4170,180992.275231157
test_4171,169136.782032084
test_4172,174983.557772345
test_4173,192548.886754391
test_4174,170929.043163269
test_4175,169136.782032084
test_4176,174983.557772345
test_4177,176012.335223539
test_4178,180992.275231157
test_4179,170929.043163269
test_4180,161851.330380485
test_4181,180992.275231157
test_4182,170929.043163269
test_4183,166383.915122682
test_4184,165460.214084162
test_4185,169136.782032084
test_4186,170929.043163269
test_4187,176012.335223539
test_4188,174983.557772345
test_4189,176012.335223539
test_4190,170929.043163269
test_4191,180992.275231157
test_4192,170929.043163269
test_4193,176012.335223539
test_4194,170929.043163269
test_4195,170929.043163269
test_4196,180992.275231157
test_4197,169136.782032084
test_4198,169136.782032084
test_4199,170929.043163269
test_4200,170929.043163269
test_4201,170929.043163269
test_4202,170929.043163269
test_4203,174983.557772345
test_4204,169136.782032084
test_4205,174561.303089886
test_4206,177886.867621655
test_4207,176012.335223539
test_4208,170929.043163269
test_4209,169136.782032084
test_4210,165530.606712599
test_4211,170929.043163269
test_4212,166527.386434663
test_4213,170929.043163269
test_4214,170929.043163269
test_4215,170929.043163269
test_4216,180992.275231157
test_4217,180299.13057711
test_4218,170929.043163269
test_4219,170929.043163269
test_4220,169136.782032084
test_4221,169136.782032084
test_4222,178843.963746794
test_4223,170929.043163269
test_4224,170929.043163269
test_4225,181081.675735923
test_4226,169136.782032084
test_4227,169136.782032084
test_4228,170929.043163269
test_4229,178843.963746794
test_4230,170929.043163269
test_4231,180992.275231157
test_4232,172150.523106219
test_4233,169136.782032084
test_4234,180992.275231157
test_4235,169136.782032084
test_4236,169136.782032084
test_4237,174983.557772345
test_4238,157687.099343503
test_4239,177886.867621655
test_4240,169136.782032084
test_4241,170929.043163269
test_4242,174983.557772345
test_4243,169136.782032084
test_4244,180992.275231157
test_4245,174983.557772345
test_4246,169136.782032084
test_4247,176012.335223539
test_4248,169136.782032084
test_4249,169136.782032084
test_4250,174983.557772345
test_4251,174983.557772345
test_4252,180992.275231157
test_4253,169136.782032084
test_4254,169136.782032084
test_4255,174983.557772345
test_4256,169136.782032084
test_4257,170929.043163269
test_4258,174983.557772345
test_4259,186153.595253961
test_4260,169136.782032084
test_4261,186153.595253961
test_4262,170929.043163269
test_4263,177886.867621655
test_4264,174983.557772345
test_4265,170929.043163269
test_4266,177886.867621655
test_4267,180299.13057711
test_4268,170929.043163269
test_4269,177886.867621655
test_4270,170929.043163269
test_4271,170929.043163269
test_4272,169136.782032084
test_4273,176012.335223539
test_4274,170929.043163269
test_4275,169136.782032084
test_4276,176012.335223539
test_4277,170929.043163269
test_4278,170929.043163269
test_4279,170929.043163269
test_4280,159300.615558678
test_4281,169136.782032084
test_4282,170929.043163269
test_4283,176012.335223539
test_4284,177886.867621655
test_4285,170929.043163269
test_4286,169136.782032084
test_4287,180992.275231157
test_4288,180992.275231157
test_4289,170929.043163269
test_4290,177886.867621655
test_4291,169136.782032084
test_4292,176012.335223539
test_4293,166527.386434663
test_4294,177886.867621655
test_4295,169136.782032084
test_4296,169136.782032084
test_4297,170929.043163269
test_4298,169136.782032084
test_4299,180992.275231157
test_4300,169136.782032084
test_4301,174983.557772345
test_4302,174983.557772345
test_4303,177886.867621655
test_4304,170929.043163269
test_4305,169136.782032084
test_4306,169136.782032084
test_4307,177886.867621655
test_4308,180992.275231157
test_4309,161851.330380485
test_4310,169136.782032084
test_4311,177886.867621655
test_4312,169136.782032084
test_4313,170929.043163269
test_4314,176012.335223539
test_4315,170929.043163269
test_4316,169136.782032084
test_4317,176012.335223539
test_4318,176012.335223539
test_4319,170929.043163269
test_4320,174983.557772345
test_4321,170929.043163269
test_4322,159300.615558678
test_4323,170929.043163269
test_4324,176012.335223539
test_4325,169136.782032084
test_4326,169136.782032084
test_4327,169136.782032084
test_4328,170929.043163269
test_4329,174983.557772345
test_4330,176012.335223539
test_4331,169136.782032084
test_4332,177886.867621655
test_4333,174983.557772345
test_4334,170929.043163269
test_4335,170929.043163269
test_4336,173467.289169423
test_4337,170929.043163269
test_4338,169136.782032084
test_4339,170929.043163269
test_4340,169136.782032084
test_4341,180299.13057711
test_4342,170929.043163269
test_4343,169136.782032084
test_4344,178843.963746794
test_4345,170929.043163269
test_4346,176012.335223539
test_4347,170929.043163269
test_4348,176012.335223539
test_4349,177886.867621655
test_4350,178843.963746794
test_4351,180992.275231157
test_4352,170929.043163269
test_4353,170929.043163269
test_4354,174983.557772345
test_4355,169136.782032084
test_4356,176012.335223539
test_4357,169136.782032084
test_4358,170929.043163269
test_4359,169136.782032084
test_4360,166100.690386252
test_4361,161851.330380485
test_4362,169136.782032084
test_4363,180992.275231157
test_4364,169136.782032084
test_4365,180992.275231157
test_4366,170929.043163269
test_4367,170929.043163269
test_4368,180992.275231157
test_4369,170929.043163269
test_4370,170929.043163269
test_4371,169136.782032084
test_4372,136836.841049983
test_4373,170929.043163269
test_4374,170929.043163269
test_4375,169136.782032084
test_4376,177886.867621655
test_4377,174983.557772345
test_4378,174983.557772345
test_4379,170929.043163269
test_4380,180299.13057711
test_4381,170929.043163269
test_4382,178843.963746794
test_4383,170929.043163269
test_4384,180992.275231157
test_4385,169136.782032084
test_4386,170929.043163269
test_4387,174561.303089886
test_4388,169136.782032084
test_4389,170929.043163269
test_4390,178843.963746794
test_4391,186153.595253961
test_4392,180992.275231157
test_4393,174983.557772345
test_4394,177886.867621655
test_4395,169136.782032084
test_4396,174983.557772345
test_4397,170929.043163269
test_4398,169136.782032084
test_4399,169136.782032084
test_4400,178843.963746794
test_4401,178843.963746794
test_4402,161851.330380485
test_4403,176012.335223539
test_4404,176012.335223539
test_4405,176012.335223539
test_4406,169136.782032084
test_4407,169136.782032084
test_4408,169136.782032084
test_4409,180992.275231157
test_4410,170929.043163269
test_4411,177886.867621655
test_4412,169136.782032084
test_4413,174983.557772345
test_4414,174983.557772345
test_4415,165817.52518656
test_4416,180992.275231157
test_4417,176012.335223539
test_4418,170929.043163269
test_4419,145254.755880029
test_4420,170929.043163269
test_4421,169136.782032084
test_4422,167611.908270414
test_4423,180992.275231157
test_4424,169136.782032084
test_4425,165530.606712599
test_4426,169136.782032084
test_4427,170929.043163269
test_4428,178843.963746794
test_4429,169136.782032084
test_4430,170929.043163269
test_4431,180299.13057711
test_4432,170929.043163269
test_4433,180992.275231157
test_4434,176012.335223539
test_4435,177886.867621655
test_4436,181081.675735923
test_4437,170929.043163269
test_4438,176012.335223539
test_4439,169136.782032084
test_4440,170929.043163269
test_4441,161851.330380485
test_4442,174983.557772345
test_4443,176012.335223539
test_4444,178843.963746794
test_4445,170929.043163269
test_4446,169136.782032084
test_4447,169136.782032084
test_4448,180471.568326121
test_4449,169136.782032084
test_4450,170929.043163269
test_4451,169136.782032084
test_4452,177886.867621655
test_4453,169136.782032084
test_4454,169136.782032084
test_4455,169136.782032084
test_4456,180299.13057711
test_4457,169136.782032084
test_4458,170929.043163269
test_4459,169136.782032084
test_4460,172150.523106219
test_4461,169136.782032084
test_4462,174983.557772345
test_4463,176012.335223539
test_4464,177886.867621655
test_4465,174983.557772345
test_4466,169136.782032084
test_4467,181175.875429212
test_4468,169136.782032084
test_4469,180299.13057711
test_4470,170929.043163269
test_4471,170929.043163269
test_4472,169136.782032084
test_4473,165460.214084162
test_4474,166100.690386252
test_4475,174983.557772345
test_4476,170929.043163269
test_4477,169136.782032084
test_4478,170929.043163269
test_4479,170929.043163269
test_4480,170929.043163269
test_4481,178843.963746794
test_4482,169136.782032084
test_4483,170929.043163269
test_4484,170929.043163269
test_4485,180992.275231157
test_4486,169136.782032084
test_4487,169136.782032084
test_4488,176012.335223539
test_4489,169136.782032084
test_4490,169136.782032084
test_4491,177886.867621655
test_4492,174983.557772345
test_4493,169136.782032084
test_4494,170929.043163269
test_4495,169136.782032084
test_4496,180992.275231157
test_4497,174983.557772345
test_4498,161851.330380485
test_4499,170929.043163269
test_4500,170929.043163269
test_4501,178843.963746794
test_4502,169136.782032084
test_4503,169136.782032084
test_4504,169136.782032084
test_4505,169136.782032084
test_4506,169136.782032084
test_4507,169136.782032084
test_4508,161851.330380485
test_4509,169136.782032084
test_4510,174983.557772345
test_4511,161851.330380485
test_4512,169136.782032084
test_4513,178843.963746794
test_4514,170929.043163269
test_4515,169136.782032084
test_4516,170929.043163269
test_4517,170929.043163269
test_4518,169136.782032084
test_4519,176012.335223539
test_4520,170929.043163269
test_4521,170929.043163269
test_4522,181081.675735923
test_4523,169136.782032084
test_4524,170929.043163269
test_4525,174983.557772345
test_4526,161851.330380485
test_4527,170929.043163269
test_4528,180992.275231157
test_4529,170929.043163269
test_4530,169136.782032084
test_4531,170929.043163269
test_4532,170929.043163269
test_4533,157687.099343503
test_4534,178843.963746794
test_4535,169136.782032084
test_4536,169136.782032084
test_4537,169136.782032084
test_4538,170929.043163269
test_4539,170929.043163269
test_4540,169136.782032084
test_4541,169136.782032084
test_4542,170929.043163269
test_4543,170929.043163269
test_4544,178843.963746794
test_4545,170929.043163269
test_4546,180992.275231157
test_4547,170277.598772745
test_4548,180992.275231157
test_4549,170929.043163269
test_4550,169136.782032084
test_4551,170929.043163269
test_4552,180992.275231157
test_4553,169136.782032084
test_4554,180299.13057711
test_4555,174983.557772345
test_4556,169136.782032084
test_4557,169136.782032084
test_4558,180992.275231157
test_4559,169136.782032084
test_4560,170929.043163269
test_4561,170929.043163269
test_4562,174983.557772345
test_4563,169136.782032084
test_4564,170929.043163269
test_4565,170929.043163269
test_4566,170929.043163269
test_4567,169136.782032084
test_4568,169136.782032084
test_4569,170929.043163269
test_4570,161851.330380485
test_4571,176012.335223539
test_4572,170929.043163269
test_4573,170929.043163269
test_4574,169136.782032084
test_4575,170929.043163269
test_4576,174983.557772345
test_4577,170929.043163269
test_4578,169136.782032084
test_4579,170929.043163269
test_4580,169136.782032084
test_4581,166100.690386252
test_4582,178843.963746794
test_4583,180299.13057711
test_4584,170929.043163269
test_4585,170929.043163269
test_4586,162945.716644693
test_4587,166100.690386252
test_4588,170929.043163269
test_4589,170929.043163269
test_4590,170929.043163269
test_4591,170929.043163269
test_4592,169136.782032084
test_4593,180299.13057711
test_4594,180992.275231157
test_4595,170929.043163269
test_4596,170929.043163269
test_4597,181081.675735923
test_4598,176012.335223539
test_4599,170929.043163269
test_4600,174983.557772345
test_4601,170929.043163269
test_4602,180992.275231157
test_4603,169136.782032084
test_4604,169136.782032084
test_4605,169136.782032084
test_4606,170929.043163269
test_4607,169136.782032084
test_4608,169136.782032084
test_4609,169136.782032084
test_4610,169136.782032084
test_4611,169136.782032084
test_4612,169136.782032084
test_4613,170929.043163269
test_4614,169136.782032084
test_4615,159300.615558678
test_4616,176012.335223539
test_4617,180992.275231157
test_4618,169136.782032084
test_4619,174983.557772345
test_4620,176012.335223539
test_4621,166100.690386252
test_4622,170929.043163269
test_4623,166527.386434663
test_4624,174983.557772345
test_4625,170929.043163269
test_4626,177886.867621655
test_4627,174983.557772345
test_4628,174983.557772345
test_4629,174983.557772345
test_4630,165817.52518656
test_4631,170929.043163269
test_4632,170929.043163269
test_4633,174561.303089886
test_4634,161851.330380485
test_4635,169136.782032084
test_4636,169136.782032084
test_4637,176012.335223539
test_4638,176012.335223539
test_4639,170929.043163269
test_4640,177886.867621655
test_4641,170929.043163269
test_4642,176012.335223539
test_4643,169136.782032084
test_4644,174983.557772345
test_4645,170929.043163269
test_4646,170929.043163269
test_4647,180992.275231157
test_4648,165817.52518656
test_4649,174561.303089886
test_4650,180992.275231157
test_4651,181216.756320939
test_4652,166100.690386252
test_4653,181081.675735923
test_4654,169136.782032084
test_4655,174983.557772345
test_4656,169136.782032084
test_4657,169136.782032084
test_4658,178843.963746794
test_4659,170929.043163269
test_4660,169136.782032084
test_4661,177886.867621655
test_4662,176012.335223539
test_4663,174983.557772345
test_4664,169136.782032084
test_4665,176012.335223539
test_4666,169136.782032084
test_4667,169136.782032084
test_4668,174983.557772345
test_4669,169136.782032084
test_4670,170929.043163269
test_4671,177886.867621655
test_4672,169136.782032084
test_4673,177886.867621655
test_4674,180299.13057711
test_4675,170929.043163269
test_4676,170929.043163269
test_4677,176012.335223539
test_4678,180299.13057711
test_4679,170929.043163269
test_4680,169136.782032084
test_4681,174983.557772345
test_4682,170929.043163269
test_4683,169136.782032084
test_4684,178843.963746794
test_4685,177886.867621655
test_4686,169136.782032084
test_4687,174983.557772345
test_4688,170929.043163269
test_4689,169136.782032084
test_4690,169136.782032084
test_4691,170929.043163269
test_4692,165817.52518656
test_4693,177886.867621655
test_4694,174983.557772345
test_4695,169136.782032084
test_4696,170929.043163269
test_4697,180992.275231157
test_4698,176012.335223539
test_4699,180992.275231157
test_4700,180299.13057711
test_4701,166527.386434663
test_4702,177886.867621655
test_4703,161851.330380485
test_4704,176012.335223539
test_4705,176012.335223539
test_4706,169136.782032084
test_4707,170929.043163269
test_4708,161851.330380485
test_4709,174983.557772345
test_4710,166100.690386252
test_4711,177886.867621655
test_4712,170929.043163269
test_4713,169136.782032084
test_4714,180992.275231157
test_4715,169136.782032084
test_4716,180992.275231157
test_4717,170929.043163269
test_4718,169136.782032084
test_4719,169136.782032084
test_4720,161851.330380485
test_4721,170929.043163269
test_4722,177886.867621655
test_4723,176012.335223539
test_4724,169136.782032084
test_4725,170929.043163269
test_4726,170929.043163269
test_4727,177886.867621655
test_4728,169136.782032084
test_4729,169136.782032084
test_4730,174983.557772345
test_4731,176012.335223539
test_4732,170929.043163269
test_4733,174561.303089886
test_4734,169136.782032084
test_4735,174561.303089886
test_4736,169136.782032084
test_4737,176012.335223539
test_4738,169136.782032084
test_4739,169136.782032084
test_4740,170929.043163269
test_4741,169136.782032084
test_4742,170929.043163269
test_4743,169136.782032084
